UserId,Time,days,first_time,last_time
43.0,2015-02-16 10:52:28.657,89,0,178
43.0,2015-02-16 10:53:26.557,89,0,178
107.0,2015-02-16 12:14:21.183,89,5,174
150.0,2015-02-16 12:23:01.180,89,2,89
150.0,2015-02-16 12:30:34.283,89,2,89
44.0,2015-02-16 12:33:48.493,89,0,175
2971.0,2015-02-16 13:27:20.563,89,89,167
69.0,2015-02-16 13:27:20.563,89,0,177
48.0,2015-02-16 13:44:47.123,89,89,171
48.0,2015-02-16 15:05:41.923,89,89,171
48.0,2015-02-16 15:08:06.870,89,89,171
48.0,2015-02-16 15:15:03.983,89,89,171
48.0,2015-02-16 15:25:38.863,89,89,171
48.0,2015-02-16 15:31:06.850,89,89,171
43.0,2015-02-16 16:27:44.920,89,0,178
2746.0,2015-02-16 16:27:44.920,89,61,167
2977.0,2015-02-16 19:37:43.493,89,89,89
18.0,2015-02-16 20:27:50.557,89,0,170
2977.0,2015-02-16 20:27:50.557,89,89,89
43.0,2015-02-16 23:34:32.890,90,0,178
2971.0,2015-02-17 05:36:52.637,90,89,167
2971.0,2015-02-17 05:43:28.087,90,89,167
2941.0,2015-02-17 08:48:24.570,90,85,90
2982.0,2015-02-17 10:42:25.667,90,90,90
2941.0,2015-02-17 13:26:47.480,90,85,90
69.0,2015-02-17 13:26:47.480,90,0,177
69.0,2015-02-17 14:27:22.537,90,0,177
69.0,2015-02-17 15:56:15.580,90,0,177
2856.0,2015-02-17 16:56:53.207,90,76,172
2856.0,2015-02-17 17:12:42.993,90,76,172
250.0,2015-02-17 17:38:17.393,90,9,145
2758.0,2015-02-17 18:03:54.753,90,62,92
3986.0,2015-02-17 18:10:08.993,90,90,90
43.0,2015-02-17 18:10:18.907,90,0,178
69.0,2015-02-17 18:53:48.150,90,0,177
3987.0,2015-02-17 19:04:33.337,90,90,94
54.0,2015-02-17 19:27:57.323,90,0,90
2959.0,2015-02-17 20:05:32.323,90,88,112
3989.0,2015-02-17 20:40:07.540,90,90,90
96.0,2015-02-17 21:28:30.143,91,0,161
96.0,2015-02-17 21:37:00.673,91,0,161
96.0,2015-02-17 21:48:25.050,91,0,161
73.0,2015-02-17 21:50:19.903,91,53,173
73.0,2015-02-17 21:54:34.657,91,53,173
73.0,2015-02-17 22:17:26.940,91,53,173
2679.0,2015-02-17 22:41:20.467,91,52,179
69.0,2015-02-18 01:38:16.057,91,0,177
2959.0,2015-02-18 02:21:40.657,91,88,112
96.0,2015-02-18 02:21:40.657,91,0,161
2959.0,2015-02-18 02:34:16.573,91,88,112
48.0,2015-02-18 03:42:20.720,91,89,171
2856.0,2015-02-18 04:58:51.117,91,76,172
2959.0,2015-02-18 05:37:03.280,91,88,112
2758.0,2015-02-18 09:07:36.823,91,62,92
69.0,2015-02-18 12:23:48.400,91,0,177
96.0,2015-02-18 12:23:48.400,91,0,161
107.0,2015-02-18 13:17:09.227,91,5,174
3995.0,2015-02-18 13:40:06.283,91,91,101
3996.0,2015-02-18 15:22:05.247,91,91,91
69.0,2015-02-18 17:10:05.340,91,0,177
3997.0,2015-02-18 17:36:28.637,91,91,162
2679.0,2015-02-18 18:51:09.327,91,52,179
42.0,2015-02-18 18:51:09.327,91,0,157
3998.0,2015-02-18 19:48:08.220,91,91,112
3987.0,2015-02-18 20:01:18.320,91,90,94
3998.0,2015-02-18 20:01:18.320,91,91,112
42.0,2015-02-18 20:11:36.597,91,0,157
96.0,2015-02-18 21:32:03.953,92,0,161
40.0,2015-02-18 22:12:39.750,92,0,177
1417.0,2015-02-18 22:24:38.367,92,33,162
2971.0,2015-02-19 00:14:24.657,92,89,167
132.0,2015-02-19 00:39:07.517,92,0,92
2758.0,2015-02-19 10:11:06.913,92,62,92
61.0,2015-02-19 12:03:00.000,92,0,178
69.0,2015-02-19 12:45:09.220,92,0,177
61.0,2015-02-19 12:51:10.210,92,0,178
2959.0,2015-02-19 12:51:10.210,92,88,112
61.0,2015-02-19 13:36:34.990,92,0,178
61.0,2015-02-19 13:45:15.517,92,0,178
2856.0,2015-02-19 14:14:41.570,92,76,172
61.0,2015-02-19 14:33:00.677,92,0,178
2746.0,2015-02-19 14:58:10.347,92,61,167
3995.0,2015-02-19 15:52:00.080,92,91,101
108.0,2015-02-19 15:56:59.393,92,0,178
3998.0,2015-02-19 16:42:47.133,92,91,112
2853.0,2015-02-19 16:54:04.680,92,74,105
69.0,2015-02-19 19:56:05.430,92,0,177
43.0,2015-02-19 20:26:54.817,92,0,178
4002.0,2015-02-19 20:37:06.280,92,92,92
2853.0,2015-02-19 20:58:55.710,92,74,105
1448.0,2015-02-19 21:08:02.383,93,26,129
43.0,2015-02-19 21:16:00.100,93,0,178
2853.0,2015-02-19 21:24:57.400,93,74,105
43.0,2015-02-19 22:21:16.507,93,0,178
332.0,2015-02-19 22:42:34.047,93,15,175
2853.0,2015-02-19 22:47:16.360,93,74,105
332.0,2015-02-19 22:57:20.947,93,15,175
250.0,2015-02-20 00:02:07.953,93,9,145
2959.0,2015-02-20 00:05:17.840,93,88,112
332.0,2015-02-20 00:16:02.787,93,15,175
2853.0,2015-02-20 01:00:30.707,93,74,105
1432.0,2015-02-20 01:00:30.707,93,25,132
4004.0,2015-02-20 03:34:08.203,93,93,93
44.0,2015-02-20 07:32:50.597,93,0,175
2853.0,2015-02-20 08:34:00.820,93,74,105
59.0,2015-02-20 12:07:04.130,93,0,176
61.0,2015-02-20 13:57:01.623,93,0,178
2671.0,2015-02-20 14:15:07.947,93,51,131
59.0,2015-02-20 14:24:05.277,93,0,176
61.0,2015-02-20 15:14:50.617,93,0,178
18.0,2015-02-20 15:20:42.857,93,0,170
1611.0,2015-02-20 20:35:57.503,93,93,173
4010.0,2015-02-20 21:27:04.830,94,94,94
38.0,2015-02-20 21:35:20.167,94,0,169
38.0,2015-02-20 23:32:18.597,94,0,169
1611.0,2015-02-20 23:32:18.597,94,93,173
1611.0,2015-02-21 00:30:10.067,94,93,173
1432.0,2015-02-21 01:17:26.360,94,25,132
38.0,2015-02-21 02:31:35.383,94,0,169
2959.0,2015-02-21 04:50:14.737,94,88,112
4013.0,2015-02-21 04:50:38.500,94,94,94
61.0,2015-02-21 04:57:45.777,94,0,178
2959.0,2015-02-21 05:33:19.747,94,88,112
4014.0,2015-02-21 06:07:59.867,94,94,95
3987.0,2015-02-21 11:24:03.653,94,90,94
4015.0,2015-02-21 11:33:58.947,94,94,95
43.0,2015-02-21 11:59:09.217,94,0,178
4018.0,2015-02-21 14:40:50.110,94,94,94
4019.0,2015-02-21 16:15:58.763,94,94,94
4020.0,2015-02-21 16:50:29.823,94,94,178
2959.0,2015-02-21 17:22:34.577,94,88,112
4013.0,2015-02-21 17:22:34.577,94,94,94
4020.0,2015-02-21 17:28:00.860,94,94,178
250.0,2015-02-21 17:44:10.600,94,9,145
2959.0,2015-02-21 17:49:49.453,94,88,112
72.0,2015-02-21 18:11:21.380,94,0,171
4020.0,2015-02-21 18:11:21.380,94,94,178
43.0,2015-02-21 18:57:39.310,94,0,178
4020.0,2015-02-21 18:58:59.457,94,94,178
43.0,2015-02-21 18:59:15.163,94,0,178
1448.0,2015-02-21 19:12:38.750,94,26,129
2959.0,2015-02-21 19:27:54.390,94,88,112
69.0,2015-02-21 21:01:43.500,95,0,177
4014.0,2015-02-21 23:31:20.270,95,94,95
69.0,2015-02-22 00:24:54.730,95,0,177
4015.0,2015-02-22 13:13:08.927,95,94,95
337.0,2015-02-22 14:41:37.513,95,26,136
4027.0,2015-02-22 17:42:54.967,95,95,95
1448.0,2015-02-22 19:39:45.007,95,26,129
2959.0,2015-02-22 19:39:45.007,95,88,112
4028.0,2015-02-22 20:18:36.753,95,95,95
72.0,2015-02-22 22:00:42.350,96,0,171
96.0,2015-02-23 01:03:19.347,96,0,161
2959.0,2015-02-23 01:35:15.597,96,88,112
2959.0,2015-02-23 01:36:38.017,96,88,112
2943.0,2015-02-23 02:40:37.100,96,85,96
2971.0,2015-02-23 04:05:15.920,96,89,167
2943.0,2015-02-23 04:41:15.110,96,85,96
2971.0,2015-02-23 05:38:25.020,96,89,167
2971.0,2015-02-23 05:46:29.440,96,89,167
2959.0,2015-02-23 06:07:24.377,96,88,112
2943.0,2015-02-23 11:05:11.803,96,85,96
2943.0,2015-02-23 11:23:04.463,96,85,96
1639.0,2015-02-23 12:24:59.367,96,96,96
4032.0,2015-02-23 13:07:04.147,96,96,97
37.0,2015-02-23 13:16:59.787,96,0,96
37.0,2015-02-23 13:29:54.800,96,0,96
2943.0,2015-02-23 13:36:47.187,96,85,96
4032.0,2015-02-23 13:57:57.153,96,96,97
4032.0,2015-02-23 14:12:53.090,96,96,97
4034.0,2015-02-23 14:35:07.967,96,96,96
69.0,2015-02-23 14:40:15.563,96,0,177
43.0,2015-02-23 14:48:19.287,96,0,178
2971.0,2015-02-23 14:54:29.813,96,89,167
38.0,2015-02-23 14:57:11.153,96,0,169
1639.0,2015-02-23 14:57:11.153,96,96,96
2971.0,2015-02-23 15:09:31.583,96,89,167
2787.0,2015-02-23 16:26:56.353,96,66,148
2746.0,2015-02-23 16:55:51.713,96,61,167
1639.0,2015-02-23 17:55:07.293,96,96,96
1639.0,2015-02-23 18:07:12.997,96,96,96
84.0,2015-02-23 19:44:13.357,96,0,178
38.0,2015-02-23 20:04:03.137,96,0,169
2746.0,2015-02-23 20:12:30.300,96,61,167
4038.0,2015-02-23 21:45:01.813,97,97,97
4039.0,2015-02-23 21:59:32.010,97,97,97
69.0,2015-02-23 22:50:13.653,97,0,177
4020.0,2015-02-23 23:48:00.077,97,94,178
2971.0,2015-02-24 00:32:48.280,97,89,167
2971.0,2015-02-24 00:39:12.053,97,89,167
69.0,2015-02-24 00:44:04.277,97,0,177
69.0,2015-02-24 00:53:04.307,97,0,177
61.0,2015-02-24 01:01:32.287,97,0,178
61.0,2015-02-24 01:02:34.213,97,0,178
4039.0,2015-02-24 02:32:05.233,97,97,97
4041.0,2015-02-24 02:40:37.033,97,97,97
4020.0,2015-02-24 03:18:40.157,97,94,178
2874.0,2015-02-24 04:54:56.507,97,77,100
69.0,2015-02-24 12:02:13.420,97,0,177
43.0,2015-02-24 12:28:50.540,97,0,178
43.0,2015-02-24 12:30:07.497,97,0,178
43.0,2015-02-24 14:22:49.397,97,0,178
69.0,2015-02-24 15:02:08.733,97,0,177
43.0,2015-02-24 15:06:06.203,97,0,178
4032.0,2015-02-24 15:42:56.567,97,96,97
4045.0,2015-02-24 16:00:16.663,97,97,97
108.0,2015-02-24 16:36:41.063,97,0,178
108.0,2015-02-24 16:51:00.407,97,0,178
337.0,2015-02-24 17:17:25.013,97,26,136
44.0,2015-02-24 17:25:28.863,97,0,175
43.0,2015-02-24 19:32:52.330,97,0,178
4041.0,2015-02-24 20:14:39.570,97,97,97
4046.0,2015-02-24 20:21:41.807,97,97,99
4041.0,2015-02-24 20:23:09.157,97,97,97
1417.0,2015-02-24 22:17:57.040,98,33,162
4020.0,2015-02-24 22:17:57.040,98,94,178
43.0,2015-02-24 22:41:30.670,98,0,178
4049.0,2015-02-24 23:20:30.610,98,98,98
40.0,2015-02-25 00:38:44.653,98,0,177
2787.0,2015-02-25 02:34:13.917,98,66,148
2787.0,2015-02-25 02:39:51.850,98,66,148
2874.0,2015-02-25 03:48:03.977,98,77,100
2856.0,2015-02-25 05:30:03.100,98,76,172
44.0,2015-02-25 06:25:31.497,98,0,175
108.0,2015-02-25 08:05:09.997,98,0,178
59.0,2015-02-25 09:10:56.760,98,0,176
59.0,2015-02-25 09:13:15.253,98,0,176
108.0,2015-02-25 12:38:07.853,98,0,178
4051.0,2015-02-25 16:52:55.323,98,98,98
4030.0,2015-02-25 16:58:27.790,98,98,141
69.0,2015-02-25 18:48:21.753,98,0,177
40.0,2015-02-25 18:52:17.897,98,0,177
159.0,2015-02-25 18:52:17.897,98,16,166
4035.0,2015-02-25 19:22:16.670,98,98,100
4053.0,2015-02-25 19:33:42.957,98,98,98
4051.0,2015-02-25 19:38:13.740,98,98,98
69.0,2015-02-25 19:58:17.960,98,0,177
2787.0,2015-02-25 20:42:41.090,98,66,148
4055.0,2015-02-25 20:47:30.907,98,98,98
4056.0,2015-02-25 21:20:59.423,99,99,99
40.0,2015-02-25 21:55:49.963,99,0,177
2874.0,2015-02-25 22:46:11.513,99,77,100
40.0,2015-02-25 22:54:19.920,99,0,177
4056.0,2015-02-25 22:54:19.920,99,99,99
40.0,2015-02-26 01:13:02.297,99,0,177
43.0,2015-02-26 01:16:38.323,99,0,178
4046.0,2015-02-26 01:19:58.793,99,97,99
2971.0,2015-02-26 02:48:25.403,99,89,167
2874.0,2015-02-26 03:32:39.603,99,77,100
4035.0,2015-02-26 04:26:55.557,99,98,100
2874.0,2015-02-26 04:26:55.557,99,77,100
4063.0,2015-02-26 11:18:20.637,99,99,99
43.0,2015-02-26 14:46:34.533,99,0,178
69.0,2015-02-26 15:12:17.850,99,0,177
2746.0,2015-02-26 16:21:40.370,99,61,167
4067.0,2015-02-26 18:01:54.050,99,99,99
31.0,2015-02-26 18:42:26.983,99,0,168
2746.0,2015-02-26 18:42:26.983,99,61,167
31.0,2015-02-26 18:45:47.563,99,0,168
84.0,2015-02-26 20:39:29.957,99,0,178
1432.0,2015-02-26 21:32:28.380,100,25,132
1432.0,2015-02-26 21:47:57.533,100,25,132
2874.0,2015-02-26 21:47:57.533,100,77,100
4070.0,2015-02-26 22:14:43.977,100,100,101
43.0,2015-02-26 22:49:40.523,100,0,178
2829.0,2015-02-26 23:35:29.643,100,71,175
4035.0,2015-02-26 23:35:29.643,100,98,100
2702.0,2015-02-26 23:41:21.807,100,56,100
61.0,2015-02-27 00:55:15.260,100,0,178
61.0,2015-02-27 00:58:22.547,100,0,178
61.0,2015-02-27 01:50:06.690,100,0,178
40.0,2015-02-27 01:55:08.123,100,0,177
61.0,2015-02-27 02:26:15.633,100,0,178
61.0,2015-02-27 02:35:38.553,100,0,178
159.0,2015-02-27 02:40:51.680,100,16,166
4030.0,2015-02-27 03:00:24.093,100,98,141
61.0,2015-02-27 03:01:57.747,100,0,178
61.0,2015-02-27 03:02:54.117,100,0,178
2933.0,2015-02-27 03:02:54.117,100,84,105
61.0,2015-02-27 03:04:03.510,100,0,178
59.0,2015-02-27 11:25:37.107,100,0,176
69.0,2015-02-27 13:14:04.000,100,0,177
2702.0,2015-02-27 13:14:04.000,100,56,100
69.0,2015-02-27 13:28:49.223,100,0,177
69.0,2015-02-27 13:40:12.120,100,0,177
108.0,2015-02-27 14:25:44.633,100,0,178
31.0,2015-02-27 15:44:23.967,100,0,168
69.0,2015-02-27 16:07:41.790,100,0,177
43.0,2015-02-27 17:20:34.803,100,0,178
43.0,2015-02-27 17:46:21.847,100,0,178
3995.0,2015-02-27 20:16:29.210,100,91,101
1417.0,2015-02-27 20:16:29.210,100,33,162
69.0,2015-02-27 21:06:28.250,101,0,177
3995.0,2015-02-27 22:55:29.257,101,91,101
4070.0,2015-02-27 23:25:47.317,101,100,101
4077.0,2015-02-27 23:32:51.877,101,101,104
159.0,2015-02-28 02:00:07.130,101,16,166
2959.0,2015-02-28 06:08:50.263,101,88,112
1417.0,2015-02-28 10:54:58.893,101,33,162
59.0,2015-02-28 15:17:21.630,101,0,176
59.0,2015-02-28 17:59:40.030,101,0,176
44.0,2015-02-28 19:34:23.483,101,0,175
44.0,2015-02-28 19:57:44.090,101,0,175
4077.0,2015-02-28 23:46:44.713,102,101,104
264.0,2015-02-28 23:46:44.713,102,12,177
385.0,2015-03-01 06:46:45.880,102,19,163
385.0,2015-03-01 09:50:29.603,102,19,163
108.0,2015-03-01 09:50:29.603,102,0,178
4012.0,2015-03-01 19:27:36.490,102,102,102
4012.0,2015-03-01 19:50:22.493,102,102,102
43.0,2015-03-01 19:50:22.493,102,0,178
43.0,2015-03-01 20:24:39.420,102,0,178
240.0,2015-03-01 22:05:02.840,103,8,172
43.0,2015-03-02 00:02:38.450,103,0,178
12357.0,2015-03-02 00:02:38.450,103,103,103
43.0,2015-03-02 00:16:13.487,103,0,178
4085.0,2015-03-02 12:41:09.063,103,103,103
246.0,2015-03-02 14:55:57.640,103,12,179
246.0,2015-03-02 16:27:30.687,103,12,179
61.0,2015-03-02 16:27:30.687,103,0,178
246.0,2015-03-02 17:02:19.423,103,12,179
126.0,2015-03-02 17:11:28.367,103,0,154
4077.0,2015-03-02 18:02:47.990,103,101,104
4088.0,2015-03-02 20:33:34.493,103,103,104
4020.0,2015-03-02 22:16:09.537,104,94,178
69.0,2015-03-02 22:31:47.180,104,0,177
4088.0,2015-03-03 00:45:11.243,104,103,104
4020.0,2015-03-03 01:19:55.577,104,94,178
4020.0,2015-03-03 02:58:25.527,104,94,178
61.0,2015-03-03 03:12:03.380,104,0,178
4088.0,2015-03-03 04:29:00.943,104,103,104
1447.0,2015-03-03 05:29:40.993,104,26,104
107.0,2015-03-03 06:58:57.303,104,5,174
4089.0,2015-03-03 10:09:39.470,104,104,104
61.0,2015-03-03 11:22:45.593,104,0,178
72.0,2015-03-03 15:09:29.950,104,0,171
43.0,2015-03-03 15:32:58.887,104,0,178
250.0,2015-03-03 17:19:51.393,104,9,145
14.0,2015-03-03 18:14:35.160,104,0,158
4077.0,2015-03-03 18:41:28.867,104,101,104
4095.0,2015-03-03 21:15:27.097,105,105,105
4020.0,2015-03-03 21:19:19.553,105,94,178
43.0,2015-03-03 21:23:38.440,105,0,178
4020.0,2015-03-03 21:35:36.990,105,94,178
2933.0,2015-03-03 22:04:39.187,105,84,105
43.0,2015-03-03 22:41:36.130,105,0,178
84.0,2015-03-04 00:01:45.297,105,0,178
84.0,2015-03-04 00:09:29.857,105,0,178
1417.0,2015-03-04 10:47:35.357,105,33,162
2853.0,2015-03-04 14:01:40.630,105,74,105
3997.0,2015-03-04 15:03:50.710,105,91,162
48.0,2015-03-04 16:35:06.320,105,89,171
43.0,2015-03-04 20:26:02.917,105,0,178
4020.0,2015-03-04 20:28:31.130,105,94,178
43.0,2015-03-04 20:34:49.683,105,0,178
43.0,2015-03-04 21:09:48.250,106,0,178
43.0,2015-03-04 22:58:08.577,106,0,178
69.0,2015-03-04 23:09:01.013,106,0,177
43.0,2015-03-04 23:09:01.013,106,0,178
4104.0,2015-03-05 00:25:19.047,106,106,110
96.0,2015-03-05 01:46:21.477,106,0,161
4094.0,2015-03-05 01:55:14.747,106,106,106
240.0,2015-03-05 02:06:26.100,106,8,172
4105.0,2015-03-05 02:17:05.440,106,106,106
3997.0,2015-03-05 08:25:03.233,106,91,162
3997.0,2015-03-05 09:25:51.223,106,91,162
43.0,2015-03-05 13:18:10.840,106,0,178
43.0,2015-03-05 13:41:10.207,106,0,178
240.0,2015-03-05 15:24:34.250,106,8,172
240.0,2015-03-05 15:32:18.220,106,8,172
4109.0,2015-03-05 17:18:05.253,106,106,110
31.0,2015-03-05 18:00:19.463,106,0,168
4109.0,2015-03-05 18:00:19.463,106,106,110
240.0,2015-03-05 18:01:41.227,106,8,172
4110.0,2015-03-05 18:06:48.987,106,106,110
31.0,2015-03-05 19:37:16.433,106,0,168
31.0,2015-03-05 19:46:15.150,106,0,168
43.0,2015-03-05 19:46:15.150,106,0,178
69.0,2015-03-06 00:07:52.363,107,0,177
43.0,2015-03-06 02:55:49.247,107,0,178
108.0,2015-03-06 09:48:10.163,107,0,178
43.0,2015-03-06 09:48:10.163,107,0,178
14.0,2015-03-06 13:51:50.340,107,0,158
4117.0,2015-03-06 14:12:02.830,107,107,108
14.0,2015-03-06 14:45:36.360,107,0,158
43.0,2015-03-06 19:09:32.350,107,0,178
108.0,2015-03-06 21:02:41.483,108,0,178
108.0,2015-03-06 21:18:36.723,108,0,178
4117.0,2015-03-06 21:18:36.723,108,107,108
59.0,2015-03-06 22:02:50.443,108,0,176
59.0,2015-03-06 22:07:29.557,108,0,176
43.0,2015-03-06 22:11:30.833,108,0,178
59.0,2015-03-06 22:35:31.597,108,0,176
43.0,2015-03-06 22:44:35.927,108,0,178
59.0,2015-03-06 22:53:03.177,108,0,176
43.0,2015-03-06 22:55:14.220,108,0,178
59.0,2015-03-06 23:14:47.390,108,0,176
4020.0,2015-03-06 23:17:17.117,108,94,178
47.0,2015-03-06 23:23:03.297,108,2,164
43.0,2015-03-06 23:27:57.953,108,0,178
47.0,2015-03-06 23:36:09.983,108,2,164
59.0,2015-03-06 23:36:33.763,108,0,176
47.0,2015-03-06 23:37:32.420,108,2,164
4020.0,2015-03-06 23:41:11.347,108,94,178
43.0,2015-03-07 02:12:21.240,108,0,178
61.0,2015-03-07 02:26:13.100,108,0,178
61.0,2015-03-07 02:38:14.583,108,0,178
43.0,2015-03-07 02:38:14.583,108,0,178
1432.0,2015-03-07 02:50:38.593,108,25,132
61.0,2015-03-07 03:16:25.930,108,0,178
61.0,2015-03-07 03:19:30.973,108,0,178
1601.0,2015-03-07 09:45:07.493,108,42,179
2856.0,2015-03-07 14:49:21.243,108,76,172
59.0,2015-03-07 16:35:53.500,108,0,176
1584.0,2015-03-07 18:10:02.530,108,41,108
385.0,2015-03-07 20:45:24.563,108,19,163
4125.0,2015-03-07 21:16:16.190,109,109,174
43.0,2015-03-07 21:28:28.950,109,0,178
59.0,2015-03-07 21:36:17.953,109,0,176
43.0,2015-03-07 22:59:52.540,109,0,178
4126.0,2015-03-07 23:24:45.970,109,109,173
4126.0,2015-03-07 23:50:10.143,109,109,173
59.0,2015-03-07 23:50:10.143,109,0,176
59.0,2015-03-08 00:07:14.920,109,0,176
4129.0,2015-03-08 01:28:54.760,109,109,149
61.0,2015-03-08 03:06:45.523,109,0,178
4131.0,2015-03-08 07:34:01.307,109,109,109
2971.0,2015-03-08 08:02:34.120,109,89,167
2971.0,2015-03-08 08:03:12.973,109,89,167
4125.0,2015-03-08 12:09:01.170,109,109,174
43.0,2015-03-08 13:39:12.197,109,0,178
43.0,2015-03-08 14:55:53.917,109,0,178
69.0,2015-03-08 19:05:27.333,109,0,177
61.0,2015-03-08 20:23:13.860,109,0,178
4129.0,2015-03-08 20:23:13.860,109,109,149
18.0,2015-03-08 20:56:49.183,109,0,170
96.0,2015-03-08 21:23:54.013,110,0,161
61.0,2015-03-08 21:53:39.133,110,0,178
4125.0,2015-03-08 21:53:39.133,110,109,174
118.0,2015-03-08 22:11:04.920,110,16,170
4020.0,2015-03-08 22:14:17.130,110,94,178
61.0,2015-03-08 23:13:18.287,110,0,178
69.0,2015-03-08 23:57:57.707,110,0,177
4125.0,2015-03-09 02:07:42.093,110,109,174
61.0,2015-03-09 02:32:07.973,110,0,178
96.0,2015-03-09 03:55:04.967,110,0,161
61.0,2015-03-09 09:10:24.813,110,0,178
385.0,2015-03-09 09:19:53.587,110,19,163
4110.0,2015-03-09 09:48:58.127,110,106,110
4110.0,2015-03-09 09:56:56.367,110,106,110
61.0,2015-03-09 10:06:50.417,110,0,178
4083.0,2015-03-09 10:12:03.900,110,110,110
4110.0,2015-03-09 10:16:06.110,110,106,110
4110.0,2015-03-09 10:31:52.253,110,106,110
4083.0,2015-03-09 10:34:40.260,110,110,110
61.0,2015-03-09 11:00:51.343,110,0,178
4110.0,2015-03-09 11:15:20.550,110,106,110
61.0,2015-03-09 11:21:20.630,110,0,178
2679.0,2015-03-09 12:37:18.370,110,52,179
61.0,2015-03-09 12:37:18.370,110,0,178
385.0,2015-03-09 12:46:29.140,110,19,163
69.0,2015-03-09 12:46:29.140,110,0,177
69.0,2015-03-09 13:04:33.253,110,0,177
108.0,2015-03-09 13:18:21.157,110,0,178
4137.0,2015-03-09 17:11:17.503,110,110,110
4138.0,2015-03-09 17:36:14.897,110,110,112
4109.0,2015-03-09 17:53:16.087,110,106,110
108.0,2015-03-09 18:34:45.413,110,0,178
4104.0,2015-03-09 18:54:40.267,110,106,110
61.0,2015-03-10 01:35:59.617,111,0,178
4140.0,2015-03-10 03:58:21.177,111,111,112
40.0,2015-03-10 04:11:15.407,111,0,177
40.0,2015-03-10 04:16:24.197,111,0,177
40.0,2015-03-10 04:51:25.093,111,0,177
59.0,2015-03-10 13:19:33.877,111,0,176
44.0,2015-03-10 14:48:44.783,111,0,175
4126.0,2015-03-10 15:28:54.087,111,109,173
246.0,2015-03-10 16:50:26.203,111,12,179
246.0,2015-03-10 17:04:29.120,111,12,179
40.0,2015-03-10 17:30:39.077,111,0,177
4087.0,2015-03-10 17:30:39.077,111,111,133
4150.0,2015-03-10 20:36:44.230,111,111,112
4153.0,2015-03-10 21:03:00.613,112,112,112
4140.0,2015-03-10 21:44:47.567,112,111,112
2959.0,2015-03-10 21:44:47.567,112,88,112
40.0,2015-03-10 21:56:06.217,112,0,177
2819.0,2015-03-10 22:08:11.543,112,70,159
4143.0,2015-03-10 22:14:39.217,112,112,112
4143.0,2015-03-10 22:26:42.733,112,112,112
59.0,2015-03-10 22:26:42.733,112,0,176
4150.0,2015-03-10 22:33:55.500,112,111,112
4143.0,2015-03-10 22:39:57.377,112,112,112
4143.0,2015-03-10 22:52:22.187,112,112,112
4143.0,2015-03-10 22:53:48.217,112,112,112
4143.0,2015-03-10 22:55:13.953,112,112,112
4143.0,2015-03-10 23:48:15.333,112,112,112
4126.0,2015-03-11 01:35:50.123,112,109,173
61.0,2015-03-11 01:35:50.123,112,0,178
4138.0,2015-03-11 05:35:33.810,112,110,112
44.0,2015-03-11 06:53:49.210,112,0,175
69.0,2015-03-11 12:27:35.140,112,0,177
69.0,2015-03-11 13:14:49.980,112,0,177
4138.0,2015-03-11 14:00:16.957,112,110,112
61.0,2015-03-11 14:00:16.957,112,0,178
4150.0,2015-03-11 14:50:06.623,112,111,112
4143.0,2015-03-11 15:22:06.180,112,112,112
4143.0,2015-03-11 15:26:14.917,112,112,112
59.0,2015-03-11 15:38:41.497,112,0,176
3998.0,2015-03-11 15:41:29.713,112,91,112
4149.0,2015-03-11 15:50:55.793,112,112,112
4143.0,2015-03-11 15:56:57.960,112,112,112
4143.0,2015-03-11 16:02:46.640,112,112,112
4143.0,2015-03-11 16:05:47.060,112,112,112
4143.0,2015-03-11 16:07:58.180,112,112,112
4143.0,2015-03-11 16:10:47.273,112,112,112
4149.0,2015-03-11 16:12:22.820,112,112,112
4149.0,2015-03-11 16:14:53.717,112,112,112
59.0,2015-03-11 16:15:27.543,112,0,176
4143.0,2015-03-11 16:16:41.127,112,112,112
43.0,2015-03-11 16:19:20.857,112,0,178
4143.0,2015-03-11 16:19:32.723,112,112,112
4143.0,2015-03-11 16:21:09.863,112,112,112
4149.0,2015-03-11 16:25:16.810,112,112,112
4143.0,2015-03-11 16:27:25.723,112,112,112
59.0,2015-03-11 16:28:03.790,112,0,176
4143.0,2015-03-11 16:28:48.137,112,112,112
4143.0,2015-03-11 16:30:36.330,112,112,112
4149.0,2015-03-11 16:34:57.987,112,112,112
4143.0,2015-03-11 16:36:12.317,112,112,112
4149.0,2015-03-11 16:38:48.707,112,112,112
4149.0,2015-03-11 17:15:29.650,112,112,112
2819.0,2015-03-11 17:15:29.650,112,70,159
59.0,2015-03-11 17:33:44.283,112,0,176
4151.0,2015-03-11 18:10:02.390,112,112,131
43.0,2015-03-11 18:18:17.370,112,0,178
2819.0,2015-03-11 18:35:42.500,112,70,159
4155.0,2015-03-11 18:41:37.567,112,112,113
108.0,2015-03-11 19:21:46.057,112,0,178
108.0,2015-03-11 19:25:12.973,112,0,178
1601.0,2015-03-11 20:19:09.897,112,42,179
43.0,2015-03-11 20:30:08.590,112,0,178
61.0,2015-03-11 20:30:08.590,112,0,178
61.0,2015-03-11 21:57:20.190,113,0,178
4156.0,2015-03-11 22:19:46.150,113,113,113
4157.0,2015-03-11 22:31:12.410,113,113,113
4157.0,2015-03-11 23:21:24.760,113,113,113
69.0,2015-03-11 23:21:24.760,113,0,177
61.0,2015-03-11 23:22:58.503,113,0,178
