UserId,Time,days,first_time,last_time
169.0,2011-10-27 01:19:59.373,42,6,179
150.0,2011-10-27 01:51:09.660,42,1,156
43.0,2011-10-27 01:51:09.660,42,0,162
518.0,2011-10-27 03:19:32.900,42,41,42
318.0,2011-10-27 03:30:02.770,42,22,52
298.0,2011-10-27 07:30:58.540,42,21,172
352.0,2011-10-27 09:00:42.390,42,22,176
505.0,2011-10-27 11:27:56.773,42,39,42
505.0,2011-10-27 11:29:17.163,42,39,42
169.0,2011-10-27 14:10:42.980,42,6,179
259.0,2011-10-27 14:39:42.553,42,20,109
259.0,2011-10-27 14:41:11.617,42,20,109
505.0,2011-10-27 16:59:05.107,42,39,42
120.0,2011-10-27 17:12:20.273,42,3,42
229.0,2011-10-27 18:30:02.393,42,15,126
49.0,2011-10-27 18:30:02.393,42,18,69
49.0,2011-10-27 20:53:33.557,42,18,69
453.0,2011-10-27 23:08:26.317,43,28,120
70.0,2011-10-28 01:51:34.480,43,36,175
531.0,2011-10-28 01:51:34.480,43,43,156
70.0,2011-10-28 03:21:09.347,43,36,175
216.0,2011-10-28 08:47:11.700,43,8,153
216.0,2011-10-28 12:24:09.553,43,8,153
216.0,2011-10-28 16:47:36.273,43,8,153
43.0,2011-10-28 17:30:07.513,43,0,162
259.0,2011-10-28 17:33:05.110,43,20,109
43.0,2011-10-28 17:34:33.703,43,0,162
43.0,2011-10-28 17:38:59.407,43,0,162
150.0,2011-10-28 18:11:17.183,43,1,156
150.0,2011-10-28 18:17:40.497,43,1,156
49.0,2011-10-28 20:37:21.727,43,18,69
150.0,2011-10-29 09:49:43.590,44,1,156
150.0,2011-10-29 09:51:25.573,44,1,156
96.0,2011-10-29 11:38:41.307,44,0,166
150.0,2011-10-29 12:10:01.247,44,1,156
536.0,2011-10-29 12:31:15.293,44,44,44
150.0,2011-10-29 14:00:57.553,44,1,156
96.0,2011-10-29 15:00:02.647,44,0,166
246.0,2011-10-29 15:32:20.157,44,19,131
96.0,2011-10-29 16:02:16.033,44,0,166
246.0,2011-10-29 17:25:06.240,44,19,131
216.0,2011-10-29 17:46:00.063,44,8,153
43.0,2011-10-29 17:57:57.040,44,0,162
43.0,2011-10-29 18:00:11.950,44,0,162
96.0,2011-10-29 18:24:00.010,44,0,166
134.0,2011-10-29 19:17:54.020,44,44,147
150.0,2011-10-29 19:23:40.813,44,1,156
246.0,2011-10-29 20:08:18.060,44,19,131
493.0,2011-10-30 01:19:28.810,45,34,153
11.0,2011-10-30 01:37:36.963,45,0,156
493.0,2011-10-30 01:41:22.527,45,34,153
121.0,2011-10-30 11:27:13.697,45,0,178
352.0,2011-10-30 11:43:33.177,45,22,176
352.0,2011-10-30 15:16:42.340,45,22,176
274.0,2011-10-30 15:48:42.080,45,20,161
542.0,2011-10-30 15:51:59.393,45,45,45
11.0,2011-10-30 15:59:46.887,45,0,156
64.0,2011-10-30 19:48:01.003,45,16,134
134.0,2011-10-30 19:48:01.003,45,44,147
64.0,2011-10-30 19:56:45.720,45,16,134
352.0,2011-10-30 21:08:17.050,45,22,176
399.0,2011-10-30 21:16:00.703,45,25,144
542.0,2011-10-30 21:16:00.703,45,45,45
216.0,2011-10-31 06:13:56.260,46,8,153
493.0,2011-10-31 23:05:18.477,47,34,153
93.0,2011-11-01 01:08:29.060,47,0,169
168.0,2011-11-01 01:10:49.247,47,17,174
168.0,2011-11-01 01:12:34.360,47,17,174
493.0,2011-11-01 01:14:47.347,47,34,153
26.0,2011-11-01 15:46:40.803,47,0,48
26.0,2011-11-01 16:04:11.700,47,0,48
43.0,2011-11-01 16:25:08.750,47,0,162
134.0,2011-11-01 16:26:40.383,47,44,147
531.0,2011-11-01 19:19:16.020,47,43,156
43.0,2011-11-01 19:33:17.173,47,0,162
43.0,2011-11-01 20:30:38.490,47,0,162
21.0,2011-11-01 21:42:32.627,47,19,94
26.0,2011-11-01 23:07:57.123,48,0,48
64.0,2011-11-01 23:07:57.123,48,16,134
399.0,2011-11-01 23:47:11.147,48,25,144
246.0,2011-11-01 23:57:51.523,48,19,131
43.0,2011-11-02 00:36:49.760,48,0,162
43.0,2011-11-02 02:59:17.327,48,0,162
399.0,2011-11-02 03:34:31.410,48,25,144
43.0,2011-11-02 03:39:45.687,48,0,162
26.0,2011-11-02 04:31:00.903,48,0,48
93.0,2011-11-02 06:12:30.420,48,0,169
93.0,2011-11-02 07:02:42.667,48,0,169
246.0,2011-11-02 09:53:01.310,48,19,131
49.0,2011-11-02 10:31:16.783,48,18,69
493.0,2011-11-02 11:58:26.243,48,34,153
26.0,2011-11-02 13:39:52.770,48,0,48
93.0,2011-11-02 13:47:45.260,48,0,169
26.0,2011-11-02 13:48:16.037,48,0,48
26.0,2011-11-02 13:51:20.277,48,0,48
550.0,2011-11-02 13:53:46.623,48,48,48
49.0,2011-11-02 14:02:26.567,48,18,69
93.0,2011-11-02 14:19:08.993,48,0,169
93.0,2011-11-02 14:23:32.933,48,0,169
493.0,2011-11-02 14:31:50.210,48,34,153
172.0,2011-11-02 16:36:15.047,48,4,153
43.0,2011-11-02 16:50:39.727,48,0,162
246.0,2011-11-02 17:31:33.777,48,19,131
493.0,2011-11-02 17:36:50.107,48,34,153
93.0,2011-11-02 17:41:26.930,48,0,169
93.0,2011-11-02 17:46:39.233,48,0,169
527.0,2011-11-02 18:33:32.357,48,48,49
93.0,2011-11-02 18:33:32.357,48,0,169
93.0,2011-11-02 18:41:22.753,48,0,169
150.0,2011-11-02 19:09:10.543,48,1,156
531.0,2011-11-02 19:09:10.543,48,43,156
246.0,2011-11-02 19:10:59.137,48,19,131
246.0,2011-11-02 19:32:48.907,48,19,131
93.0,2011-11-02 19:41:00.697,48,0,169
150.0,2011-11-02 20:28:20.803,48,1,156
246.0,2011-11-02 20:29:19.653,48,19,131
134.0,2011-11-02 20:35:57.290,48,44,147
172.0,2011-11-02 21:13:38.727,48,4,153
43.0,2011-11-02 22:03:22.173,48,0,162
246.0,2011-11-02 22:36:19.823,49,19,131
246.0,2011-11-02 23:59:53.023,49,19,131
527.0,2011-11-03 00:22:24.320,49,48,49
28.0,2011-11-03 00:34:44.820,49,0,108
43.0,2011-11-03 00:34:44.820,49,0,162
493.0,2011-11-03 00:37:25.130,49,34,153
43.0,2011-11-03 00:58:03.693,49,0,162
299.0,2011-11-03 04:02:23.923,49,20,49
553.0,2011-11-03 04:02:23.923,49,49,50
93.0,2011-11-03 04:28:14.733,49,0,169
457.0,2011-11-03 04:38:27.887,49,29,72
93.0,2011-11-03 08:57:51.103,49,0,169
216.0,2011-11-03 09:57:34.070,49,8,153
246.0,2011-11-03 10:16:11.123,49,19,131
352.0,2011-11-03 11:13:48.330,49,22,176
49.0,2011-11-03 11:15:23.077,49,18,69
334.0,2011-11-03 13:23:37.590,49,33,141
259.0,2011-11-03 14:20:13.963,49,20,109
43.0,2011-11-03 15:06:12.343,49,0,162
43.0,2011-11-03 15:26:20.680,49,0,162
43.0,2011-11-03 16:16:08.577,49,0,162
557.0,2011-11-03 16:22:53.933,49,49,49
172.0,2011-11-03 17:23:57.073,49,4,153
172.0,2011-11-03 17:25:00.643,49,4,153
172.0,2011-11-03 17:52:21.390,49,4,153
216.0,2011-11-03 19:28:51.813,49,8,153
216.0,2011-11-03 19:54:27.943,49,8,153
558.0,2011-11-03 20:24:31.527,49,49,49
12.0,2011-11-03 20:24:31.527,49,1,175
150.0,2011-11-03 20:26:34.817,49,1,156
334.0,2011-11-03 21:15:29.280,49,33,141
299.0,2011-11-03 21:24:37.023,49,20,49
553.0,2011-11-03 23:21:06.237,50,49,50
12.0,2011-11-03 23:22:51.203,50,1,175
553.0,2011-11-03 23:25:15.360,50,49,50
553.0,2011-11-03 23:28:31.050,50,49,50
372.0,2011-11-04 00:42:35.330,50,22,179
416.0,2011-11-04 06:15:12.163,50,24,65
561.0,2011-11-04 10:09:58.283,50,50,50
560.0,2011-11-04 10:31:30.290,50,50,51
216.0,2011-11-04 11:29:51.757,50,8,153
358.0,2011-11-04 15:03:27.777,50,22,118
563.0,2011-11-04 17:38:41.847,50,50,54
531.0,2011-11-04 22:00:56.403,50,43,156
560.0,2011-11-04 22:40:26.823,51,50,51
399.0,2011-11-04 22:54:25.003,51,25,144
123.0,2011-11-05 08:32:47.970,51,0,128
70.0,2011-11-05 10:03:24.273,51,36,175
150.0,2011-11-05 10:25:08.447,51,1,156
150.0,2011-11-05 10:30:01.170,51,1,156
150.0,2011-11-05 11:05:15.573,51,1,156
150.0,2011-11-05 11:07:56.193,51,1,156
189.0,2011-11-05 12:04:13.870,51,24,178
531.0,2011-11-05 14:29:04.883,51,43,156
216.0,2011-11-05 15:33:31.650,51,8,153
150.0,2011-11-05 15:33:31.650,51,1,156
216.0,2011-11-05 15:41:38.970,51,8,153
562.0,2011-11-05 16:00:13.413,51,51,51
150.0,2011-11-05 16:00:13.413,51,1,156
297.0,2011-11-05 16:26:14.173,51,20,51
150.0,2011-11-05 16:53:17.353,51,1,156
216.0,2011-11-05 17:30:57.477,51,8,153
150.0,2011-11-05 17:36:01.293,51,1,156
216.0,2011-11-05 19:16:34.587,51,8,153
150.0,2011-11-05 20:43:53.277,51,1,156
70.0,2011-11-05 22:01:20.310,51,36,175
43.0,2011-11-05 22:02:46.983,51,0,162
150.0,2011-11-05 23:20:21.317,52,1,156
43.0,2011-11-06 00:23:08.370,52,0,162
456.0,2011-11-06 16:03:43.383,52,52,52
318.0,2011-11-06 16:56:44.627,52,22,52
43.0,2011-11-06 17:48:20.663,52,0,162
571.0,2011-11-06 19:13:34.707,52,52,52
43.0,2011-11-06 19:50:15.440,52,0,162
216.0,2011-11-06 21:23:09.973,52,8,153
246.0,2011-11-06 21:36:54.127,52,19,131
246.0,2011-11-06 22:13:09.167,53,19,131
446.0,2011-11-06 22:13:09.167,53,53,67
43.0,2011-11-06 22:38:43.963,53,0,162
246.0,2011-11-07 00:05:39.667,53,19,131
49.0,2011-11-07 00:28:22.620,53,18,69
43.0,2011-11-07 00:57:37.673,53,0,162
563.0,2011-11-07 03:32:16.897,53,50,54
531.0,2011-11-07 03:32:16.897,53,43,156
216.0,2011-11-07 07:36:45.553,53,8,153
246.0,2011-11-07 08:26:56.640,53,19,131
246.0,2011-11-07 10:48:40.800,53,19,131
493.0,2011-11-07 12:11:44.817,53,34,153
61.0,2011-11-07 15:06:13.633,53,3,164
43.0,2011-11-07 15:45:04.840,53,0,162
93.0,2011-11-07 15:47:30.257,53,0,169
43.0,2011-11-07 16:00:23.543,53,0,162
172.0,2011-11-07 16:02:29.743,53,4,153
61.0,2011-11-07 16:12:49.447,53,3,164
43.0,2011-11-07 16:24:04.763,53,0,162
61.0,2011-11-07 16:29:20.847,53,3,164
43.0,2011-11-07 16:33:37.453,53,0,162
61.0,2011-11-07 18:02:33.523,53,3,164
49.0,2011-11-07 21:36:59.823,53,18,69
246.0,2011-11-07 22:03:02.083,53,19,131
93.0,2011-11-08 04:26:01.947,54,0,169
93.0,2011-11-08 04:28:41.863,54,0,169
49.0,2011-11-08 09:29:02.317,54,18,69
49.0,2011-11-08 09:53:19.913,54,18,69
578.0,2011-11-08 10:14:13.117,54,54,158
579.0,2011-11-08 11:52:21.223,54,54,54
49.0,2011-11-08 11:52:37.800,54,18,69
28.0,2011-11-08 12:02:22.430,54,0,108
246.0,2011-11-08 13:18:16.833,54,19,131
453.0,2011-11-08 14:33:18.717,54,28,120
274.0,2011-11-08 15:13:15.380,54,20,161
563.0,2011-11-08 15:36:03.050,54,50,54
460.0,2011-11-08 15:53:41.473,54,54,70
43.0,2011-11-08 16:48:51.293,54,0,162
246.0,2011-11-08 16:51:29.750,54,19,131
46.0,2011-11-08 17:40:02.257,54,54,54
49.0,2011-11-08 17:45:26.720,54,18,69
460.0,2011-11-08 17:45:26.720,54,54,70
578.0,2011-11-08 19:03:42.120,54,54,158
460.0,2011-11-08 19:41:13.280,54,54,70
399.0,2011-11-08 19:50:06.013,54,25,144
274.0,2011-11-08 19:50:06.013,54,20,161
61.0,2011-11-08 20:09:17.467,54,3,164
61.0,2011-11-08 20:58:51.180,54,3,164
246.0,2011-11-08 22:51:16.927,55,19,131
482.0,2011-11-09 04:51:44.917,55,33,55
49.0,2011-11-09 06:47:24.410,55,18,69
93.0,2011-11-09 06:47:24.410,55,0,169
446.0,2011-11-09 07:55:44.280,55,53,67
93.0,2011-11-09 08:17:05.530,55,0,169
93.0,2011-11-09 08:30:00.273,55,0,169
274.0,2011-11-09 09:37:23.227,55,20,161
246.0,2011-11-09 10:53:21.727,55,19,131
61.0,2011-11-09 15:00:05.613,55,3,164
246.0,2011-11-09 15:05:26.063,55,19,131
491.0,2011-11-09 15:31:10.023,55,34,55
43.0,2011-11-09 18:02:50.457,55,0,162
121.0,2011-11-09 19:45:56.460,55,0,178
578.0,2011-11-09 20:33:02.060,55,54,158
11.0,2011-11-09 20:43:10.647,55,0,156
198.0,2011-11-09 21:00:27.087,55,5,179
246.0,2011-11-09 23:03:59.927,56,19,131
572.0,2011-11-09 23:42:38.583,56,56,59
93.0,2011-11-10 08:20:13.247,56,0,169
572.0,2011-11-10 08:59:06.117,56,56,59
216.0,2011-11-10 08:59:06.117,56,8,153
93.0,2011-11-10 09:50:31.497,56,0,169
61.0,2011-11-10 10:57:17.350,56,3,164
262.0,2011-11-11 01:34:02.000,57,23,57
211.0,2011-11-11 02:26:57.193,57,42,144
262.0,2011-11-11 02:26:57.193,57,23,57
168.0,2011-11-11 03:56:32.057,57,17,174
168.0,2011-11-11 03:57:57.237,57,17,174
216.0,2011-11-11 09:33:50.213,57,8,153
121.0,2011-11-11 10:54:23.330,57,0,178
578.0,2011-11-11 11:19:51.963,57,54,158
121.0,2011-11-11 11:22:20.877,57,0,178
28.0,2011-11-11 11:37:17.910,57,0,108
9.0,2011-11-11 12:12:42.117,57,57,57
569.0,2011-11-11 12:37:29.393,57,57,167
121.0,2011-11-11 13:29:32.217,57,0,178
28.0,2011-11-11 14:12:28.683,57,0,108
246.0,2011-11-11 16:12:00.187,57,19,131
569.0,2011-11-11 16:35:14.263,57,57,167
569.0,2011-11-11 16:53:29.310,57,57,167
93.0,2011-11-11 18:07:41.820,57,0,169
64.0,2011-11-11 18:24:33.500,57,16,134
150.0,2011-11-11 20:46:34.647,57,1,156
64.0,2011-11-11 21:34:49.217,57,16,134
150.0,2011-11-11 21:39:32.113,57,1,156
493.0,2011-11-12 01:44:22.197,58,34,153
569.0,2011-11-12 02:28:04.633,58,57,167
150.0,2011-11-12 11:22:55.690,58,1,156
121.0,2011-11-12 11:29:45.230,58,0,178
150.0,2011-11-12 11:31:02.653,58,1,156
121.0,2011-11-12 11:37:05.733,58,0,178
150.0,2011-11-12 12:00:51.023,58,1,156
150.0,2011-11-12 12:13:10.680,58,1,156
121.0,2011-11-12 13:07:31.910,58,0,178
150.0,2011-11-12 14:15:18.923,58,1,156
43.0,2011-11-12 14:59:09.863,58,0,162
93.0,2011-11-12 15:13:26.573,58,0,169
150.0,2011-11-12 15:27:52.277,58,1,156
61.0,2011-11-12 16:17:20.657,58,3,164
168.0,2011-11-12 20:45:01.143,58,17,174
399.0,2011-11-12 23:07:09.267,59,25,144
572.0,2011-11-13 03:44:43.907,59,56,59
274.0,2011-11-13 07:29:38.660,59,20,161
216.0,2011-11-13 07:58:59.260,59,8,153
216.0,2011-11-13 08:04:13.800,59,8,153
216.0,2011-11-13 08:05:41.023,59,8,153
43.0,2011-11-13 15:42:54.657,59,0,162
578.0,2011-11-14 08:07:49.317,60,54,158
594.0,2011-11-14 09:04:39.583,60,60,68
168.0,2011-11-14 09:12:57.960,60,17,174
578.0,2011-11-14 09:12:57.960,60,54,158
578.0,2011-11-14 09:32:01.757,60,54,158
578.0,2011-11-14 09:56:52.680,60,54,158
121.0,2011-11-14 10:32:30.203,60,0,178
578.0,2011-11-14 11:08:40.923,60,54,158
595.0,2011-11-14 11:10:15.637,60,60,60
578.0,2011-11-14 11:32:04.340,60,54,158
493.0,2011-11-14 12:44:55.243,60,34,153
216.0,2011-11-14 13:03:31.077,60,8,153
594.0,2011-11-14 13:15:43.200,60,60,68
594.0,2011-11-14 13:28:59.677,60,60,68
594.0,2011-11-14 13:54:23.133,60,60,68
493.0,2011-11-14 15:23:30.220,60,34,153
93.0,2011-11-14 15:23:30.220,60,0,169
493.0,2011-11-15 02:15:15.903,61,34,153
93.0,2011-11-15 04:00:14.957,61,0,169
600.0,2011-11-15 13:17:21.970,61,61,61
216.0,2011-11-15 13:39:48.580,61,8,153
198.0,2011-11-15 13:54:01.863,61,5,179
28.0,2011-11-15 13:59:21.350,61,0,108
28.0,2011-11-15 14:01:02.190,61,0,108
189.0,2011-11-15 14:15:10.183,61,24,178
229.0,2011-11-15 15:56:16.930,61,15,126
121.0,2011-11-15 17:09:14.243,61,0,178
229.0,2011-11-15 17:51:45.123,61,15,126
121.0,2011-11-15 17:51:45.123,61,0,178
246.0,2011-11-15 20:42:53.813,61,19,131
493.0,2011-11-16 02:21:57.327,62,34,153
93.0,2011-11-16 04:58:51.907,62,0,169
274.0,2011-11-16 08:16:18.850,62,20,161
578.0,2011-11-16 08:28:59.997,62,54,158
604.0,2011-11-16 09:46:39.793,62,62,62
569.0,2011-11-16 09:46:39.793,62,57,167
569.0,2011-11-16 10:36:06.693,62,57,167
569.0,2011-11-16 10:37:52.277,62,57,167
229.0,2011-11-16 10:57:42.480,62,15,126
229.0,2011-11-16 11:01:51.313,62,15,126
229.0,2011-11-16 11:14:13.160,62,15,126
493.0,2011-11-16 11:44:31.323,62,34,153
121.0,2011-11-16 12:23:12.353,62,0,178
94.0,2011-11-16 12:34:26.460,62,4,62
229.0,2011-11-16 13:35:25.500,62,15,126
229.0,2011-11-16 14:18:47.427,62,15,126
608.0,2011-11-16 15:51:44.850,62,62,62
216.0,2011-11-16 16:01:14.070,62,8,153
11.0,2011-11-16 16:32:36.307,62,0,156
143.0,2011-11-16 17:51:07.040,62,62,126
531.0,2011-11-16 20:22:11.333,62,43,156
12.0,2011-11-16 22:22:29.813,63,1,175
569.0,2011-11-17 02:29:11.583,63,57,167
93.0,2011-11-17 14:22:07.897,63,0,169
493.0,2011-11-17 22:18:48.437,64,34,153
70.0,2011-11-17 22:49:52.593,64,36,175
168.0,2011-11-18 00:38:22.380,64,17,174
168.0,2011-11-18 01:06:35.010,64,17,174
259.0,2011-11-18 12:09:28.270,64,20,109
229.0,2011-11-18 15:19:15.527,64,15,126
121.0,2011-11-18 15:42:35.837,64,0,178
358.0,2011-11-18 19:06:23.043,64,22,118
61.0,2011-11-18 21:14:50.527,64,3,164
168.0,2011-11-19 01:29:31.000,65,17,174
531.0,2011-11-19 02:25:50.620,65,43,156
168.0,2011-11-19 03:00:15.713,65,17,174
259.0,2011-11-19 03:52:51.010,65,20,109
531.0,2011-11-19 04:03:20.743,65,43,156
416.0,2011-11-19 05:42:42.797,65,24,65
43.0,2011-11-19 06:42:56.030,65,0,162
141.0,2011-11-19 17:23:09.357,65,8,83
399.0,2011-11-19 18:15:58.470,65,25,144
150.0,2011-11-19 18:33:43.817,65,1,156
150.0,2011-11-19 18:59:10.787,65,1,156
150.0,2011-11-19 19:02:26.520,65,1,156
61.0,2011-11-19 19:06:04.113,65,3,164
150.0,2011-11-19 19:18:29.373,65,1,156
150.0,2011-11-19 19:35:15.800,65,1,156
399.0,2011-11-19 19:35:22.023,65,25,144
141.0,2011-11-19 19:35:22.023,65,8,83
168.0,2011-11-19 19:56:55.587,65,17,174
168.0,2011-11-19 20:01:27.800,65,17,174
150.0,2011-11-19 20:17:26.120,65,1,156
150.0,2011-11-19 20:32:28.710,65,1,156
211.0,2011-11-19 21:01:35.153,65,42,144
61.0,2011-11-19 21:12:04.337,65,3,164
399.0,2011-11-19 21:17:00.273,65,25,144
150.0,2011-11-19 21:17:00.273,65,1,156
168.0,2011-11-20 03:22:24.550,66,17,174
531.0,2011-11-20 03:22:31.837,66,43,156
168.0,2011-11-20 03:24:51.880,66,17,174
531.0,2011-11-20 05:28:50.133,66,43,156
274.0,2011-11-20 06:06:35.883,66,20,161
578.0,2011-11-20 10:02:45.240,66,54,158
578.0,2011-11-20 17:46:23.320,66,54,158
168.0,2011-11-20 20:30:02.897,66,17,174
168.0,2011-11-20 20:31:14.677,66,17,174
617.0,2011-11-20 23:39:36.973,67,67,173
168.0,2011-11-21 00:59:55.950,67,17,174
446.0,2011-11-21 08:42:23.170,67,53,67
578.0,2011-11-21 09:53:50.577,67,54,158
229.0,2011-11-21 10:37:09.647,67,15,126
457.0,2011-11-21 11:09:25.167,67,29,72
281.0,2011-11-21 11:19:30.980,67,30,171
93.0,2011-11-21 15:33:52.703,67,0,169
246.0,2011-11-21 16:31:33.660,67,19,131
229.0,2011-11-21 16:51:27.493,67,15,126
121.0,2011-11-21 16:51:27.493,67,0,178
274.0,2011-11-21 17:20:52.440,67,20,161
246.0,2011-11-21 17:20:52.440,67,19,131
246.0,2011-11-21 18:09:52.490,67,19,131
569.0,2011-11-21 18:30:13.867,67,57,167
246.0,2011-11-21 19:34:02.933,67,19,131
453.0,2011-11-22 01:47:28.237,68,28,120
578.0,2011-11-22 08:20:03.333,68,54,158
352.0,2011-11-22 10:12:09.677,68,22,176
246.0,2011-11-22 12:05:52.797,68,19,131
457.0,2011-11-22 14:27:33.977,68,29,72
121.0,2011-11-22 14:57:52.450,68,0,178
569.0,2011-11-22 15:25:18.040,68,57,167
569.0,2011-11-22 15:39:06.023,68,57,167
352.0,2011-11-22 16:08:58.703,68,22,176
569.0,2011-11-22 16:16:00.950,68,57,167
516.0,2011-11-22 16:52:54.210,68,68,68
516.0,2011-11-22 16:54:31.523,68,68,68
594.0,2011-11-22 17:25:38.310,68,60,68
594.0,2011-11-22 17:30:12.123,68,60,68
121.0,2011-11-22 17:35:25.920,68,0,178
352.0,2011-11-22 18:36:23.350,68,22,176
121.0,2011-11-22 18:53:37.963,68,0,178
43.0,2011-11-22 19:10:35.047,68,0,162
460.0,2011-11-22 19:46:39.807,68,54,70
172.0,2011-11-22 23:29:12.243,69,4,153
172.0,2011-11-22 23:53:07.063,69,4,153
11.0,2011-11-23 03:00:38.453,69,0,156
590.0,2011-11-23 06:32:09.610,69,69,69
460.0,2011-11-23 06:32:09.610,69,54,70
460.0,2011-11-23 08:27:29.320,69,54,70
352.0,2011-11-23 08:30:47.567,69,22,176
229.0,2011-11-23 09:51:36.640,69,15,126
121.0,2011-11-23 10:56:29.707,69,0,178
49.0,2011-11-23 11:18:22.833,69,18,69
352.0,2011-11-23 11:56:35.797,69,22,176
424.0,2011-11-23 13:36:18.637,69,30,84
121.0,2011-11-23 16:14:41.473,69,0,178
281.0,2011-11-23 19:46:04.030,69,30,171
381.0,2011-11-23 22:36:20.173,70,70,130
8.0,2011-11-23 23:12:27.497,70,7,155
399.0,2011-11-23 23:24:41.687,70,25,144
28.0,2011-11-24 00:07:46.587,70,0,108
304.0,2011-11-24 04:45:57.393,70,20,70
216.0,2011-11-24 07:31:41.143,70,8,153
274.0,2011-11-24 08:22:14.907,70,20,161
381.0,2011-11-24 08:22:14.907,70,70,130
460.0,2011-11-24 08:32:59.423,70,54,70
352.0,2011-11-24 10:50:11.980,70,22,176
578.0,2011-11-24 11:27:09.330,70,54,158
121.0,2011-11-24 11:57:08.600,70,0,178
121.0,2011-11-24 11:58:32.373,70,0,178
352.0,2011-11-24 12:28:26.477,70,22,176
352.0,2011-11-24 12:59:53.467,70,22,176
195.0,2011-11-24 13:38:20.477,70,70,137
578.0,2011-11-24 13:54:34.853,70,54,158
121.0,2011-11-24 14:01:05.933,70,0,178
129.0,2011-11-24 14:03:12.900,70,34,70
129.0,2011-11-24 14:06:01.150,70,34,70
578.0,2011-11-24 14:28:29.823,70,54,158
358.0,2011-11-24 15:16:46.667,70,22,118
93.0,2011-11-24 16:14:57.167,70,0,169
358.0,2011-11-24 16:28:51.327,70,22,118
121.0,2011-11-24 16:57:41.067,70,0,178
11.0,2011-11-24 17:30:55.173,70,0,156
15.0,2011-11-24 20:22:57.597,70,7,70
453.0,2011-11-25 01:41:55.083,71,28,120
358.0,2011-11-25 02:16:18.367,71,22,118
172.0,2011-11-25 02:52:36.533,71,4,153
172.0,2011-11-25 03:05:57.380,71,4,153
638.0,2011-11-25 04:18:40.290,71,71,179
169.0,2011-11-25 04:44:43.610,71,6,179
229.0,2011-11-25 09:14:39.053,71,15,126
93.0,2011-11-25 11:36:52.373,71,0,169
93.0,2011-11-25 11:40:47.300,71,0,169
189.0,2011-11-25 12:27:55.927,71,24,178
87.0,2011-11-25 15:19:10.150,71,2,123
87.0,2011-11-25 15:21:16.110,71,2,123
87.0,2011-11-25 15:23:08.840,71,2,123
87.0,2011-11-25 15:25:17.607,71,2,123
569.0,2011-11-25 16:14:45.833,71,57,167
169.0,2011-11-25 17:13:13.930,71,6,179
11.0,2011-11-25 17:33:52.913,71,0,156
11.0,2011-11-25 17:34:12.213,71,0,156
93.0,2011-11-25 17:39:29.617,71,0,169
169.0,2011-11-25 17:48:35.950,71,6,179
569.0,2011-11-25 17:57:26.550,71,57,167
358.0,2011-11-25 18:03:10.993,71,22,118
578.0,2011-11-25 19:45:25.213,71,54,158
358.0,2011-11-25 22:42:39.970,72,22,118
358.0,2011-11-25 22:59:41.163,72,22,118
358.0,2011-11-25 23:18:23.743,72,22,118
567.0,2011-11-26 00:02:22.860,72,72,74
531.0,2011-11-26 00:37:40.543,72,43,156
531.0,2011-11-26 00:53:44.300,72,43,156
567.0,2011-11-26 04:28:18.860,72,72,74
650.0,2011-11-26 04:28:18.860,72,72,72
43.0,2011-11-26 05:35:22.173,72,0,162
93.0,2011-11-26 06:19:57.500,72,0,169
91.0,2011-11-26 06:36:43.540,72,7,72
424.0,2011-11-26 11:44:49.440,72,30,84
457.0,2011-11-26 11:55:33.440,72,29,72
531.0,2011-11-26 13:17:26.833,72,43,156
399.0,2011-11-26 15:06:35.980,72,25,144
141.0,2011-11-26 18:08:54.227,72,8,83
567.0,2011-11-26 18:19:25.247,72,72,74
531.0,2011-11-26 18:46:47.037,72,43,156
189.0,2011-11-26 19:05:34.500,72,24,178
457.0,2011-11-26 19:34:40.113,72,29,72
150.0,2011-11-26 20:10:04.390,72,1,156
150.0,2011-11-26 20:17:49.743,72,1,156
399.0,2011-11-26 20:44:21.740,72,25,144
43.0,2011-11-26 21:11:47.927,72,0,162
43.0,2011-11-26 21:12:59.253,72,0,162
61.0,2011-11-26 22:24:13.223,73,3,164
43.0,2011-11-26 23:57:29.543,73,0,162
150.0,2011-11-27 00:21:11.380,73,1,156
617.0,2011-11-27 00:21:11.380,73,67,173
638.0,2011-11-27 00:28:33.237,73,71,179
399.0,2011-11-27 03:21:10.910,73,25,144
638.0,2011-11-27 06:42:07.483,73,71,179
61.0,2011-11-27 09:47:47.340,73,3,164
281.0,2011-11-27 12:02:13.580,73,30,171
93.0,2011-11-27 12:25:12.863,73,0,169
567.0,2011-11-28 00:50:10.657,74,72,74
65.0,2011-11-28 05:49:32.560,74,0,113
578.0,2011-11-28 11:06:00.280,74,54,158
93.0,2011-11-28 11:21:38.510,74,0,169
399.0,2011-11-28 15:32:36.813,74,25,144
399.0,2011-11-28 15:42:50.340,74,25,144
352.0,2011-11-29 10:49:42.963,75,22,176
619.0,2011-11-29 12:57:12.803,75,75,84
653.0,2011-11-29 14:29:27.507,75,75,75
8.0,2011-11-29 15:22:22.683,75,7,155
419.0,2011-11-29 16:16:57.727,75,75,75
172.0,2011-11-29 17:31:58.463,75,4,153
172.0,2011-11-29 18:37:20.963,75,4,153
520.0,2011-11-29 21:08:20.043,75,41,90
510.0,2011-11-30 07:39:42.070,76,40,131
658.0,2011-11-30 10:04:38.310,76,76,76
121.0,2011-11-30 11:37:03.247,76,0,178
