UserId,Time,days,first_time,last_time
132.0,2011-10-07 13:37:18.670,58,56,118
217.0,2011-10-07 16:31:02.897,58,15,97
132.0,2011-10-07 16:31:02.897,58,56,118
217.0,2011-10-07 16:51:34.157,58,15,97
535.0,2011-10-07 17:53:17.240,58,58,58
205.0,2011-10-08 00:01:24.910,59,34,168
205.0,2011-10-08 00:07:20.037,59,34,168
220.0,2011-10-08 02:56:55.710,59,59,59
528.0,2011-10-08 03:11:19.320,59,52,148
56.0,2011-10-08 20:39:43.587,60,12,173
56.0,2011-10-08 20:43:46.240,60,12,173
540.0,2011-10-08 21:42:56.880,60,60,88
541.0,2011-10-09 00:32:34.153,60,60,60
531.0,2011-10-09 02:07:17.523,60,56,166
32.0,2011-10-09 02:25:01.583,60,0,179
425.0,2011-10-09 10:13:47.090,60,39,65
190.0,2011-10-09 13:28:15.230,60,7,179
13.0,2011-10-09 14:13:23.100,60,0,103
13.0,2011-10-09 14:15:44.783,60,0,103
542.0,2011-10-09 18:44:26.933,60,60,151
217.0,2011-10-09 22:07:29.573,61,15,97
101.0,2011-10-09 22:20:20.270,61,2,177
542.0,2011-10-09 22:35:17.627,61,60,151
544.0,2011-10-09 22:46:12.470,61,61,61
544.0,2011-10-09 22:55:02.553,61,61,61
542.0,2011-10-10 00:56:41.053,61,60,151
30.0,2011-10-10 03:14:30.607,61,0,177
30.0,2011-10-10 03:17:09.230,61,0,177
56.0,2011-10-10 03:36:31.143,61,12,173
528.0,2011-10-10 03:36:31.143,61,52,148
391.0,2011-10-10 06:12:08.547,61,61,63
121.0,2011-10-10 07:23:51.493,61,8,69
536.0,2011-10-10 13:22:10.133,61,61,176
536.0,2011-10-10 13:22:38.680,61,61,176
30.0,2011-10-10 14:09:31.623,61,0,177
528.0,2011-10-10 14:24:25.373,61,52,148
132.0,2011-10-10 14:24:43.563,61,56,118
13.0,2011-10-10 14:38:50.823,61,0,103
32.0,2011-10-10 22:40:40.453,62,0,179
32.0,2011-10-10 22:46:05.917,62,0,179
186.0,2011-10-11 09:34:35.433,62,7,85
111.0,2011-10-11 19:10:37.357,62,1,132
303.0,2011-10-12 00:38:09.683,63,15,164
549.0,2011-10-12 04:50:13.107,63,63,63
248.0,2011-10-12 12:23:18.867,63,12,147
248.0,2011-10-12 12:43:57.790,63,12,147
248.0,2011-10-12 12:57:48.453,63,12,147
391.0,2011-10-12 13:14:37.990,63,61,63
248.0,2011-10-12 13:14:37.990,63,12,147
217.0,2011-10-12 14:31:42.840,63,15,97
217.0,2011-10-13 13:45:40.870,64,15,97
552.0,2011-10-13 13:45:40.870,64,64,64
217.0,2011-10-13 14:25:23.283,64,15,97
553.0,2011-10-13 15:50:41.763,64,64,64
10.0,2011-10-13 16:13:08.633,64,0,176
12.0,2011-10-13 16:21:25.007,64,0,156
30.0,2011-10-13 16:56:30.457,64,0,177
425.0,2011-10-14 18:54:06.067,65,39,65
241.0,2011-10-16 04:11:08.400,67,34,168
556.0,2011-10-16 05:14:16.490,67,67,67
205.0,2011-10-16 06:17:54.753,67,34,168
205.0,2011-10-16 06:27:09.190,67,34,168
411.0,2011-10-16 09:45:22.660,67,35,176
411.0,2011-10-16 09:57:49.867,67,35,176
556.0,2011-10-16 10:26:28.577,67,67,67
411.0,2011-10-16 10:26:28.577,67,35,176
99.0,2011-10-16 15:11:53.310,67,4,176
558.0,2011-10-16 15:26:58.583,67,67,67
558.0,2011-10-16 15:37:34.823,67,67,67
10.0,2011-10-16 15:52:07.840,67,0,176
10.0,2011-10-16 16:11:16.120,67,0,176
144.0,2011-10-16 17:26:35.497,67,4,105
10.0,2011-10-16 17:47:11.673,67,0,176
13.0,2011-10-16 17:56:12.977,67,0,103
256.0,2011-10-16 23:53:12.143,68,68,154
99.0,2011-10-17 05:25:59.833,68,4,176
190.0,2011-10-17 09:51:18.467,68,7,179
121.0,2011-10-18 11:14:38.873,69,8,69
121.0,2011-10-18 14:32:13.620,69,8,69
205.0,2011-10-19 00:44:48.000,70,34,168
205.0,2011-10-19 00:46:10.133,70,34,168
205.0,2011-10-19 00:46:35.140,70,34,168
205.0,2011-10-19 00:57:27.150,70,34,168
205.0,2011-10-19 01:26:20.630,70,34,168
97.0,2011-10-19 12:42:46.807,70,0,70
528.0,2011-10-19 14:43:04.630,70,52,148
561.0,2011-10-19 18:13:07.750,70,70,70
528.0,2011-10-19 21:52:10.790,71,52,148
205.0,2011-10-20 02:58:16.057,71,34,168
566.0,2011-10-20 10:36:41.963,71,71,71
528.0,2011-10-20 20:53:11.563,72,52,148
32.0,2011-10-20 21:33:06.470,72,0,179
570.0,2011-10-20 22:19:19.567,72,72,154
536.0,2011-10-21 12:44:16.970,72,61,176
30.0,2011-10-21 13:19:29.270,72,0,177
499.0,2011-10-21 14:05:38.597,72,72,72
111.0,2011-10-21 21:31:54.700,73,1,132
72.0,2011-10-22 02:39:36.513,73,0,168
72.0,2011-10-22 03:05:09.583,73,0,168
72.0,2011-10-22 03:50:49.100,73,0,168
571.0,2011-10-22 04:19:17.280,73,73,84
111.0,2011-10-22 06:14:36.053,73,1,132
572.0,2011-10-22 10:25:12.323,73,73,73
573.0,2011-10-23 06:34:03.703,74,74,74
536.0,2011-10-23 06:34:03.703,74,61,176
571.0,2011-10-23 10:27:02.873,74,73,84
30.0,2011-10-23 16:44:29.567,74,0,177
99.0,2011-10-23 19:13:21.850,74,4,176
411.0,2011-10-23 21:09:33.730,75,35,176
303.0,2011-10-23 21:19:01.877,75,15,164
571.0,2011-10-23 22:16:10.977,75,73,84
72.0,2011-10-24 02:51:45.827,75,0,168
571.0,2011-10-24 07:42:43.533,75,73,84
27.0,2011-10-24 07:56:30.337,75,0,79
203.0,2011-10-24 10:03:29.177,75,8,75
77.0,2011-10-24 13:58:25.780,75,0,145
27.0,2011-10-24 14:12:00.430,75,0,79
570.0,2011-10-24 14:12:00.430,75,72,154
27.0,2011-10-24 14:20:16.590,75,0,79
10.0,2011-10-24 14:20:34.800,75,0,176
190.0,2011-10-24 14:54:53.790,75,7,179
528.0,2011-10-24 15:13:18.763,75,52,148
575.0,2011-10-24 16:07:15.693,75,75,75
111.0,2011-10-24 16:43:35.647,75,1,132
571.0,2011-10-24 21:07:54.017,76,73,84
256.0,2011-10-25 04:10:06.233,76,68,154
30.0,2011-10-25 13:12:27.780,76,0,177
571.0,2011-10-25 13:17:35.087,76,73,84
30.0,2011-10-25 15:56:15.970,76,0,177
30.0,2011-10-25 15:59:12.640,76,0,177
296.0,2011-10-25 17:11:52.280,76,23,76
13.0,2011-10-25 23:50:24.570,77,0,103
256.0,2011-10-26 00:16:13.087,77,68,154
571.0,2011-10-26 04:05:30.900,77,73,84
571.0,2011-10-26 04:21:50.807,77,73,84
44.0,2011-10-26 16:04:48.077,77,0,142
579.0,2011-10-26 21:39:45.510,78,78,83
13.0,2011-10-26 22:58:13.380,78,0,103
27.0,2011-10-27 11:18:59.677,78,0,79
27.0,2011-10-27 11:28:37.680,78,0,79
13.0,2011-10-27 15:39:22.043,78,0,103
30.0,2011-10-27 23:04:12.330,79,0,177
583.0,2011-10-28 00:26:04.210,79,79,80
10.0,2011-10-28 00:53:29.853,79,0,176
27.0,2011-10-28 08:12:11.467,79,0,79
44.0,2011-10-28 15:18:03.503,79,0,142
38.0,2011-10-28 18:03:26.273,79,0,125
38.0,2011-10-28 19:45:09.360,80,0,125
10.0,2011-10-28 23:35:29.787,80,0,176
583.0,2011-10-29 07:05:19.707,80,79,80
579.0,2011-10-29 09:30:01.840,80,78,83
10.0,2011-10-29 13:57:18.670,80,0,176
10.0,2011-10-29 13:59:30.320,80,0,176
411.0,2011-10-29 23:51:17.830,81,35,176
586.0,2011-10-30 08:44:52.727,81,81,100
13.0,2011-10-30 17:41:15.650,81,0,103
13.0,2011-10-31 02:44:54.323,82,0,103
30.0,2011-10-31 09:22:43.153,82,0,177
579.0,2011-10-31 12:14:14.593,82,78,83
536.0,2011-10-31 12:47:23.037,82,61,176
81.0,2011-10-31 13:02:49.637,82,1,82
44.0,2011-10-31 13:46:00.283,82,0,142
217.0,2011-10-31 16:11:14.187,82,15,97
579.0,2011-10-31 19:26:39.017,83,78,83
252.0,2011-10-31 19:28:20.263,83,12,116
44.0,2011-10-31 21:52:59.773,83,0,142
190.0,2011-10-31 22:36:45.733,83,7,179
256.0,2011-11-01 02:12:49.273,83,68,154
227.0,2011-11-01 05:42:38.387,83,9,147
30.0,2011-11-01 13:31:31.593,83,0,177
30.0,2011-11-01 13:32:15.073,83,0,177
44.0,2011-11-01 19:26:45.700,84,0,142
571.0,2011-11-01 19:30:05.553,84,73,84
256.0,2011-11-02 00:22:16.173,84,68,154
30.0,2011-11-02 18:48:03.777,84,0,177
528.0,2011-11-03 04:30:47.520,85,52,148
186.0,2011-11-03 08:09:41.603,85,7,85
190.0,2011-11-03 09:11:02.840,85,7,179
248.0,2011-11-03 16:00:47.870,85,12,147
44.0,2011-11-03 18:56:49.953,85,0,142
528.0,2011-11-03 19:34:41.543,86,52,148
44.0,2011-11-03 20:37:27.423,86,0,142
528.0,2011-11-03 20:37:27.423,86,52,148
44.0,2011-11-03 20:38:17.347,86,0,142
536.0,2011-11-04 12:37:46.767,86,61,176
381.0,2011-11-04 12:49:34.817,86,86,103
528.0,2011-11-04 15:13:24.147,86,52,148
536.0,2011-11-04 15:13:24.147,86,61,176
536.0,2011-11-04 15:22:37.217,86,61,176
30.0,2011-11-04 18:12:25.553,86,0,177
227.0,2011-11-05 11:16:21.160,87,9,147
44.0,2011-11-05 16:34:06.770,87,0,142
227.0,2011-11-05 16:51:15.483,87,9,147
540.0,2011-11-05 19:58:19.307,88,60,88
227.0,2011-11-05 20:06:39.640,88,9,147
227.0,2011-11-05 20:08:11.137,88,9,147
30.0,2011-11-06 00:29:50.487,88,0,177
10.0,2011-11-06 03:13:58.797,88,0,176
227.0,2011-11-06 07:19:09.840,88,9,147
227.0,2011-11-06 07:24:44.340,88,9,147
227.0,2011-11-06 12:09:29.447,88,9,147
36.0,2011-11-06 17:13:53.497,88,88,90
596.0,2011-11-06 19:25:10.310,89,89,89
13.0,2011-11-06 22:44:50.793,89,0,103
36.0,2011-11-06 22:44:50.793,89,88,90
99.0,2011-11-06 22:46:17.587,89,4,176
598.0,2011-11-07 10:58:44.377,89,89,98
30.0,2011-11-07 14:19:56.890,89,0,177
30.0,2011-11-07 14:49:46.993,89,0,177
36.0,2011-11-07 20:16:16.070,90,88,90
450.0,2011-11-07 21:48:51.423,90,35,90
450.0,2011-11-07 23:45:58.203,90,35,90
190.0,2011-11-08 08:56:58.797,90,7,179
38.0,2011-11-08 16:02:15.700,90,0,125
248.0,2011-11-08 16:14:57.317,90,12,147
30.0,2011-11-08 16:20:47.573,90,0,177
30.0,2011-11-08 16:54:42.803,90,0,177
598.0,2011-11-08 18:42:49.167,90,89,98
598.0,2011-11-08 18:51:57.423,90,89,98
598.0,2011-11-08 18:56:23.067,90,89,98
246.0,2011-11-08 19:03:14.960,90,90,90
408.0,2011-11-08 21:55:29.727,91,91,158
190.0,2011-11-09 09:02:50.580,91,7,179
577.0,2011-11-10 11:34:04.253,92,92,158
44.0,2011-11-10 16:28:45.633,92,0,142
44.0,2011-11-10 19:51:01.087,93,0,142
528.0,2011-11-10 19:51:01.087,93,52,148
77.0,2011-11-11 14:56:38.770,93,0,145
77.0,2011-11-11 15:16:11.570,93,0,145
543.0,2011-11-11 17:19:31.897,93,56,93
204.0,2011-11-12 06:31:24.300,94,94,124
411.0,2011-11-13 10:51:54.317,95,35,176
111.0,2011-11-14 23:27:06.010,97,1,132
194.0,2011-11-15 03:05:13.900,97,97,97
12.0,2011-11-15 04:44:52.920,97,0,156
610.0,2011-11-15 05:13:20.617,97,97,97
30.0,2011-11-15 14:25:11.600,97,0,177
217.0,2011-11-15 15:45:24.050,97,15,97
411.0,2011-11-16 08:58:01.560,98,35,176
12.0,2011-11-16 11:55:39.587,98,0,156
598.0,2011-11-16 11:55:39.587,98,89,98
615.0,2011-11-16 12:31:46.660,98,98,98
30.0,2011-11-16 14:14:46.933,98,0,177
190.0,2011-11-16 15:32:27.243,98,7,179
44.0,2011-11-16 17:07:29.437,98,0,142
617.0,2011-11-16 19:20:30.620,98,98,98
619.0,2011-11-16 19:36:17.920,99,99,167
44.0,2011-11-16 22:50:04.263,99,0,142
620.0,2011-11-17 03:36:20.620,99,99,99
13.0,2011-11-17 06:05:22.213,99,0,103
620.0,2011-11-17 10:41:41.850,99,99,99
621.0,2011-11-17 13:00:03.103,99,99,105
592.0,2011-11-17 15:08:03.933,99,99,110
190.0,2011-11-17 17:03:32.553,99,7,179
620.0,2011-11-17 17:03:32.553,99,99,99
44.0,2011-11-17 18:25:02.557,99,0,142
32.0,2011-11-17 18:25:02.557,99,0,179
30.0,2011-11-17 20:38:01.137,100,0,177
30.0,2011-11-17 21:06:51.757,100,0,177
44.0,2011-11-17 22:37:39.643,100,0,142
586.0,2011-11-18 12:04:57.453,100,81,100
30.0,2011-11-18 17:20:21.073,100,0,177
30.0,2011-11-18 17:20:56.063,100,0,177
303.0,2011-11-19 14:05:16.410,101,15,164
355.0,2011-11-19 21:22:46.677,102,20,178
355.0,2011-11-19 21:27:44.153,102,20,178
439.0,2011-11-20 05:22:53.103,102,102,170
241.0,2011-11-20 14:41:23.073,102,34,168
252.0,2011-11-21 03:20:22.453,103,12,116
13.0,2011-11-21 07:07:42.393,103,0,103
381.0,2011-11-21 12:19:57.077,103,86,103
30.0,2011-11-21 14:24:25.760,103,0,177
24.0,2011-11-21 15:17:08.780,103,0,103
38.0,2011-11-21 16:29:10.057,103,0,125
355.0,2011-11-21 19:34:48.107,104,20,178
190.0,2011-11-21 19:34:48.107,104,7,179
625.0,2011-11-22 03:47:06.880,104,104,104
256.0,2011-11-22 04:03:57.583,104,68,154
190.0,2011-11-22 11:34:47.640,104,7,179
30.0,2011-11-22 15:24:12.547,104,0,177
627.0,2011-11-22 20:28:45.667,105,105,105
32.0,2011-11-23 00:38:01.700,105,0,179
80.0,2011-11-23 04:28:47.887,105,15,173
144.0,2011-11-23 05:30:17.107,105,4,105
621.0,2011-11-23 06:53:26.497,105,99,105
91.0,2011-11-23 13:14:01.523,105,9,105
149.0,2011-11-23 17:38:47.420,105,6,145
227.0,2011-11-23 21:01:50.187,106,9,147
154.0,2011-11-24 00:45:38.817,106,7,176
80.0,2011-11-24 00:45:38.817,106,15,173
99.0,2011-11-24 20:10:41.643,107,4,176
637.0,2011-11-25 20:13:44.207,108,108,108
205.0,2011-11-26 03:03:23.710,108,34,168
30.0,2011-11-26 08:53:58.557,108,0,177
355.0,2011-11-26 13:50:18.620,108,20,178
190.0,2011-11-26 16:01:55.177,108,7,179
637.0,2011-11-26 16:38:13.643,108,108,108
190.0,2011-11-26 16:38:13.643,108,7,179
637.0,2011-11-26 16:41:52.840,108,108,108
355.0,2011-11-26 19:38:52.163,109,20,178
355.0,2011-11-26 19:42:59.257,109,20,178
72.0,2011-11-26 19:51:03.533,109,0,168
111.0,2011-11-26 19:51:03.533,109,1,132
204.0,2011-11-26 20:03:14.553,109,94,124
72.0,2011-11-26 20:03:14.553,109,0,168
190.0,2011-11-26 22:24:47.243,109,7,179
44.0,2011-11-27 04:45:30.787,109,0,142
44.0,2011-11-27 04:56:09.017,109,0,142
56.0,2011-11-27 17:38:53.243,109,12,173
411.0,2011-11-28 17:23:09.540,110,35,176
592.0,2011-11-28 17:23:09.540,110,99,110
149.0,2011-11-29 20:07:39.900,112,6,145
542.0,2011-11-29 20:39:34.883,112,60,151
30.0,2011-11-29 20:46:43.303,112,0,177
542.0,2011-11-29 20:52:24.127,112,60,151
10.0,2011-11-29 21:11:11.537,112,0,176
32.0,2011-11-30 02:16:08.197,112,0,179
542.0,2011-11-30 08:21:17.183,112,60,151
646.0,2011-11-30 12:08:24.390,112,112,112
154.0,2011-11-30 21:10:34.193,113,7,176
542.0,2011-12-01 01:45:29.403,113,60,151
154.0,2011-12-01 02:01:52.123,113,7,176
542.0,2011-12-01 02:08:43.220,113,60,151
154.0,2011-12-01 02:11:02.633,113,7,176
355.0,2011-12-01 12:23:07.720,113,20,178
190.0,2011-12-01 13:39:04.297,113,7,179
355.0,2011-12-01 13:39:04.297,113,20,178
652.0,2011-12-02 19:54:31.193,115,115,115
653.0,2011-12-03 06:00:33.917,115,115,115
653.0,2011-12-03 06:08:35.507,115,115,115
252.0,2011-12-03 21:36:21.487,116,12,116
355.0,2011-12-04 22:51:26.783,117,20,178
355.0,2011-12-04 23:00:09.857,117,20,178
355.0,2011-12-04 23:02:25.347,117,20,178
30.0,2011-12-05 07:53:11.347,117,0,177
35.0,2011-12-05 16:18:29.880,117,117,120
663.0,2011-12-06 00:36:04.790,118,118,118
149.0,2011-12-06 05:17:30.187,118,6,145
666.0,2011-12-06 11:15:22.197,118,118,120
190.0,2011-12-06 13:46:07.633,118,7,179
132.0,2011-12-06 17:32:12.650,118,56,118
12.0,2011-12-06 21:33:31.847,119,0,156
32.0,2011-12-06 22:41:32.470,119,0,179
30.0,2011-12-07 15:53:11.953,119,0,177
666.0,2011-12-07 17:03:26.320,119,118,120
30.0,2011-12-07 17:16:53.017,119,0,177
30.0,2011-12-07 17:17:34.810,119,0,177
528.0,2011-12-07 17:58:49.870,119,52,148
666.0,2011-12-07 17:58:49.870,119,118,120
669.0,2011-12-07 18:04:19.007,119,119,178
101.0,2011-12-07 19:21:21.743,119,2,177
35.0,2011-12-07 19:44:14.967,120,117,120
666.0,2011-12-07 23:45:28.830,120,118,120
671.0,2011-12-08 07:22:57.240,120,120,121
303.0,2011-12-08 15:48:19.057,120,15,164
675.0,2011-12-08 16:04:37.037,120,120,120
677.0,2011-12-08 18:17:52.903,120,120,120
101.0,2011-12-08 20:17:39.780,121,2,177
256.0,2011-12-08 23:39:04.443,121,68,154
671.0,2011-12-09 05:52:13.087,121,120,121
335.0,2011-12-09 10:27:10.807,121,18,121
355.0,2011-12-09 13:49:33.940,121,20,178
355.0,2011-12-09 13:54:53.307,121,20,178
30.0,2011-12-09 21:15:41.727,122,0,177
289.0,2011-12-09 22:03:52.693,122,122,147
241.0,2011-12-11 18:05:17.123,123,34,168
241.0,2011-12-11 18:20:12.060,123,34,168
241.0,2011-12-11 18:23:42.053,123,34,168
204.0,2011-12-12 06:08:46.507,124,94,124
669.0,2011-12-13 07:29:48.400,125,119,178
72.0,2011-12-13 07:29:48.400,125,0,168
669.0,2011-12-13 11:26:22.653,125,119,178
38.0,2011-12-13 18:05:38.443,125,0,125
693.0,2011-12-14 14:31:42.923,126,126,128
101.0,2011-12-15 01:32:51.677,127,2,177
694.0,2011-12-15 03:53:31.563,127,127,127
101.0,2011-12-15 04:28:12.127,127,2,177
692.0,2011-12-15 04:28:12.127,127,127,135
698.0,2011-12-15 17:41:11.933,127,127,130
99.0,2011-12-15 19:02:51.353,127,4,176
692.0,2011-12-16 03:51:04.823,128,127,135
355.0,2011-12-16 03:51:04.823,128,20,178
528.0,2011-12-16 04:45:34.953,128,52,148
77.0,2011-12-16 04:45:34.953,128,0,145
411.0,2011-12-16 10:29:22.633,128,35,176
693.0,2011-12-16 10:29:22.633,128,126,128
30.0,2011-12-16 14:45:49.270,128,0,177
77.0,2011-12-16 14:49:24.473,128,0,145
692.0,2011-12-16 22:12:39.073,129,127,135
692.0,2011-12-16 22:21:28.807,129,127,135
698.0,2011-12-17 01:17:47.160,129,127,130
698.0,2011-12-17 12:03:20.117,129,127,130
190.0,2011-12-17 12:03:20.117,129,7,179
528.0,2011-12-17 15:43:48.640,129,52,148
528.0,2011-12-17 15:57:46.730,129,52,148
190.0,2011-12-17 19:51:26.610,130,7,179
528.0,2011-12-17 19:51:26.610,130,52,148
698.0,2011-12-17 20:02:41.490,130,127,130
528.0,2011-12-17 20:04:27.680,130,52,148
190.0,2011-12-17 20:04:27.680,130,7,179
411.0,2011-12-18 10:49:25.630,130,35,176
411.0,2011-12-18 11:36:18.903,130,35,176
227.0,2011-12-18 14:47:14.927,130,9,147
692.0,2011-12-18 14:54:39.977,130,127,135
355.0,2011-12-18 17:42:07.560,130,20,178
355.0,2011-12-18 18:08:37.537,130,20,178
355.0,2011-12-18 18:14:21.177,130,20,178
702.0,2011-12-19 07:52:27.487,131,131,131
30.0,2011-12-19 14:25:00.397,131,0,177
72.0,2011-12-19 18:16:08.273,131,0,168
111.0,2011-12-19 22:01:38.433,132,1,132
711.0,2011-12-19 23:34:48.097,132,132,132
111.0,2011-12-20 04:14:27.553,132,1,132
80.0,2011-12-21 05:24:31.210,133,15,173
660.0,2011-12-21 06:19:55.583,133,133,133
721.0,2011-12-23 13:17:44.473,135,135,135
692.0,2011-12-23 17:16:28.100,135,127,135
692.0,2011-12-23 17:19:50.770,135,127,135
724.0,2011-12-24 16:54:23.897,136,136,167
606.0,2011-12-24 22:45:10.200,137,137,140
724.0,2011-12-24 22:45:10.200,137,136,167
355.0,2011-12-27 13:51:18.573,139,20,178
355.0,2011-12-27 13:56:09.707,139,20,178
606.0,2011-12-28 08:12:11.023,140,137,140
730.0,2011-12-28 10:22:11.613,140,140,162
731.0,2011-12-28 12:20:20.583,140,140,145
730.0,2011-12-28 15:08:57.993,140,140,162
730.0,2011-12-28 15:23:51.340,140,140,162
30.0,2011-12-28 16:34:01.293,140,0,177
30.0,2011-12-28 16:34:42.023,140,0,177
30.0,2011-12-28 17:53:46.543,140,0,177
731.0,2011-12-28 21:43:49.383,141,140,145
283.0,2011-12-28 21:59:24.573,141,141,142
30.0,2011-12-28 22:34:44.647,141,0,177
190.0,2011-12-28 22:34:44.647,141,7,179
44.0,2011-12-29 01:03:37.397,141,0,142
30.0,2011-12-29 18:26:34.963,141,0,177
30.0,2011-12-30 15:09:14.740,142,0,177
30.0,2011-12-30 15:30:04.720,142,0,177
44.0,2011-12-30 16:04:20.680,142,0,142
283.0,2011-12-30 16:04:20.680,142,141,142
154.0,2011-12-30 16:19:51.810,142,7,176
30.0,2011-12-30 16:29:26.457,142,0,177
355.0,2011-12-30 16:34:27.930,142,20,178
355.0,2011-12-30 17:02:28.920,142,20,178
32.0,2011-12-30 20:37:30.207,143,0,179
32.0,2011-12-30 20:37:57.773,143,0,179
32.0,2011-12-30 20:48:58.217,143,0,179
30.0,2011-12-30 20:48:58.217,143,0,177
355.0,2011-12-30 21:03:08.740,143,20,178
32.0,2011-12-30 21:03:08.740,143,0,179
32.0,2011-12-30 21:18:55.887,143,0,179
32.0,2011-12-30 21:33:08.820,143,0,179
32.0,2011-12-30 21:33:46.900,143,0,179
355.0,2011-12-31 01:22:43.033,143,20,178
741.0,2011-12-31 19:59:28.243,144,144,147
741.0,2011-12-31 20:08:12.163,144,144,147
149.0,2011-12-31 21:27:06.240,144,6,145
741.0,2011-12-31 21:29:38.000,144,144,147
190.0,2011-12-31 21:29:38.000,144,7,179
703.0,2012-01-01 06:37:35.997,144,144,144
30.0,2012-01-01 06:42:44.493,144,0,177
30.0,2012-01-01 06:45:30.867,144,0,177
355.0,2012-01-01 16:02:55.517,144,20,178
10.0,2012-01-01 20:44:15.840,145,0,176
439.0,2012-01-01 20:58:58.153,145,102,170
10.0,2012-01-01 21:08:38.763,145,0,176
149.0,2012-01-01 21:17:42.287,145,6,145
32.0,2012-01-02 05:20:03.627,145,0,179
355.0,2012-01-02 05:20:03.627,145,20,178
32.0,2012-01-02 05:39:43.537,145,0,179
355.0,2012-01-02 05:39:43.537,145,20,178
32.0,2012-01-02 05:46:31.433,145,0,179
32.0,2012-01-02 05:50:20.000,145,0,179
731.0,2012-01-02 13:55:47.400,145,140,145
117.0,2012-01-02 16:49:26.647,145,145,174
30.0,2012-01-02 17:10:18.793,145,0,177
30.0,2012-01-02 17:13:48.553,145,0,177
30.0,2012-01-02 17:53:44.790,145,0,177
77.0,2012-01-02 17:53:44.790,145,0,145
30.0,2012-01-02 17:57:49.980,145,0,177
745.0,2012-01-02 20:18:55.020,146,146,146
30.0,2012-01-02 21:36:55.410,146,0,177
32.0,2012-01-02 21:53:42.980,146,0,179
32.0,2012-01-02 21:55:48.623,146,0,179
32.0,2012-01-03 08:51:58.150,146,0,179
32.0,2012-01-03 10:29:26.260,146,0,179
745.0,2012-01-03 10:29:26.260,146,146,146
10.0,2012-01-03 21:45:38.867,147,0,176
117.0,2012-01-03 21:45:38.867,147,145,174
355.0,2012-01-03 21:57:43.667,147,20,178
411.0,2012-01-03 23:00:24.483,147,35,176
355.0,2012-01-03 23:13:19.143,147,20,178
355.0,2012-01-03 23:17:42.537,147,20,178
355.0,2012-01-03 23:20:38.600,147,20,178
355.0,2012-01-03 23:22:46.163,147,20,178
411.0,2012-01-03 23:28:22.037,147,35,176
289.0,2012-01-04 07:17:53.187,147,122,147
248.0,2012-01-04 08:23:32.597,147,12,147
227.0,2012-01-04 18:08:01.760,147,9,147
741.0,2012-01-04 18:46:38.487,147,144,147
741.0,2012-01-04 19:01:46.623,147,144,147
30.0,2012-01-04 19:11:28.683,147,0,177
528.0,2012-01-05 01:38:51.193,148,52,148
30.0,2012-01-05 18:01:57.840,148,0,177
30.0,2012-01-05 19:01:20.303,148,0,177
32.0,2012-01-05 23:24:47.827,149,0,179
30.0,2012-01-05 23:24:47.827,149,0,177
756.0,2012-01-06 03:20:51.170,149,149,149
355.0,2012-01-06 12:22:50.073,149,20,178
355.0,2012-01-06 14:07:43.410,149,20,178
355.0,2012-01-06 16:09:28.830,149,20,178
30.0,2012-01-06 16:18:43.360,149,0,177
32.0,2012-01-06 16:55:05.393,149,0,179
30.0,2012-01-06 16:55:05.393,149,0,177
32.0,2012-01-06 18:14:06.273,149,0,179
355.0,2012-01-06 18:36:07.637,149,20,178
32.0,2012-01-06 18:36:07.637,149,0,179
32.0,2012-01-06 18:46:49.747,149,0,179
355.0,2012-01-06 18:46:49.747,149,20,178
32.0,2012-01-06 18:51:10.743,149,0,179
355.0,2012-01-06 23:04:48.970,150,20,178
241.0,2012-01-07 05:49:49.977,150,34,168
32.0,2012-01-07 06:54:44.517,150,0,179
759.0,2012-01-07 22:42:35.980,151,151,151
759.0,2012-01-08 00:09:10.843,151,151,151
32.0,2012-01-08 00:09:10.843,151,0,179
542.0,2012-01-08 06:39:36.223,151,60,151
542.0,2012-01-08 08:18:12.067,151,60,151
542.0,2012-01-08 10:33:20.837,151,60,151
154.0,2012-01-09 04:11:30.717,152,7,176
762.0,2012-01-09 05:58:14.617,152,152,162
30.0,2012-01-09 15:24:08.920,152,0,177
30.0,2012-01-09 15:25:27.843,152,0,177
30.0,2012-01-09 15:26:57.327,152,0,177
32.0,2012-01-09 18:15:31.757,152,0,179
764.0,2012-01-10 17:58:14.157,153,153,176
570.0,2012-01-10 19:28:10.733,154,72,154
32.0,2012-01-10 21:22:48.200,154,0,179
256.0,2012-01-10 21:29:27.913,154,68,154
30.0,2012-01-10 22:05:51.037,154,0,177
764.0,2012-01-10 22:19:57.303,154,153,176
765.0,2012-01-10 22:53:25.377,154,154,154
32.0,2012-01-11 16:22:14.567,154,0,179
767.0,2012-01-11 20:04:18.033,155,155,156
12.0,2012-01-11 20:21:53.697,155,0,156
12.0,2012-01-11 20:22:47.937,155,0,156
30.0,2012-01-12 07:14:31.787,155,0,177
30.0,2012-01-12 07:15:09.103,155,0,177
769.0,2012-01-12 08:27:35.647,155,155,156
770.0,2012-01-12 13:31:12.030,155,155,155
536.0,2012-01-12 14:15:22.827,155,61,176
536.0,2012-01-12 14:27:08.970,155,61,176
30.0,2012-01-12 17:30:57.160,155,0,177
767.0,2012-01-12 20:19:22.580,156,155,156
536.0,2012-01-12 20:23:13.917,156,61,176
536.0,2012-01-12 20:31:34.763,156,61,176
767.0,2012-01-12 20:40:07.273,156,155,156
536.0,2012-01-12 20:50:02.093,156,61,176
