UserId,Time,days,first_time,last_time
209.0,2013-11-13 16:46:41.953,49,33,106
417.0,2013-11-13 20:08:18.250,50,49,66
209.0,2013-11-13 22:12:09.467,50,33,106
43.0,2013-11-13 22:12:09.467,50,0,177
276.0,2013-11-14 00:22:14.363,50,23,138
259.0,2013-11-14 03:01:20.093,50,21,61
259.0,2013-11-14 03:06:16.460,50,21,61
209.0,2013-11-14 05:45:46.303,50,33,106
361.0,2013-11-14 13:03:27.020,50,38,145
115.0,2013-11-14 15:48:15.263,50,1,175
115.0,2013-11-14 15:49:32.330,50,1,175
36.0,2013-11-14 18:16:15.383,50,0,159
6.0,2013-11-14 20:12:21.807,51,0,177
6.0,2013-11-14 20:25:54.860,51,0,177
36.0,2013-11-14 21:15:32.230,51,0,159
6.0,2013-11-14 21:15:32.230,51,0,177
276.0,2013-11-14 22:09:35.087,51,23,138
367.0,2013-11-14 23:11:33.443,51,40,51
50.0,2013-11-15 08:50:44.383,51,0,175
425.0,2013-11-15 10:27:15.720,51,51,51
45.0,2013-11-15 13:39:36.700,51,0,172
83.0,2013-11-15 15:36:42.100,51,0,175
43.0,2013-11-15 16:01:11.913,51,0,177
6.0,2013-11-15 16:47:23.047,51,0,177
304.0,2013-11-15 17:25:18.967,51,46,51
6.0,2013-11-15 17:27:32.563,51,0,177
6.0,2013-11-15 17:28:24.457,51,0,177
304.0,2013-11-15 17:29:18.637,51,46,51
6.0,2013-11-15 17:31:19.740,51,0,177
304.0,2013-11-15 17:35:10.080,51,46,51
6.0,2013-11-15 17:36:38.613,51,0,177
281.0,2013-11-15 18:33:53.383,51,24,56
141.0,2013-11-15 18:34:47.577,51,51,51
50.0,2013-11-15 18:34:47.577,51,0,175
21.0,2013-11-15 19:08:59.477,52,14,139
388.0,2013-11-15 21:16:55.083,52,52,52
388.0,2013-11-15 21:17:56.743,52,52,52
276.0,2013-11-16 05:53:05.840,52,23,138
21.0,2013-11-16 16:11:50.253,52,14,139
276.0,2013-11-16 23:46:01.877,53,23,138
21.0,2013-11-16 23:58:28.083,53,14,139
276.0,2013-11-17 01:01:15.857,53,23,138
21.0,2013-11-17 01:14:23.623,53,14,139
209.0,2013-11-17 06:32:13.650,53,33,106
209.0,2013-11-17 06:32:55.000,53,33,106
21.0,2013-11-17 06:35:55.930,53,14,139
21.0,2013-11-17 06:53:47.623,53,14,139
21.0,2013-11-17 07:01:54.077,53,14,139
276.0,2013-11-17 08:22:01.087,53,23,138
43.0,2013-11-17 08:49:10.667,53,0,177
276.0,2013-11-17 08:49:10.667,53,23,138
150.0,2013-11-17 08:50:52.540,53,4,53
379.0,2013-11-17 08:52:00.143,53,53,85
379.0,2013-11-17 08:55:10.217,53,53,85
379.0,2013-11-17 08:56:43.020,53,53,85
379.0,2013-11-17 09:04:22.000,53,53,85
286.0,2013-11-17 13:58:48.613,53,25,103
286.0,2013-11-17 14:04:18.187,53,25,103
431.0,2013-11-17 18:29:44.150,53,53,54
50.0,2013-11-17 22:03:28.817,54,0,175
379.0,2013-11-18 03:22:06.607,54,53,85
50.0,2013-11-18 06:50:57.363,54,0,175
276.0,2013-11-18 10:48:36.513,54,23,138
431.0,2013-11-18 12:24:14.443,54,53,54
13.0,2013-11-18 12:24:14.443,54,0,153
431.0,2013-11-18 12:43:20.190,54,53,54
92.0,2013-11-18 13:10:38.717,54,10,174
50.0,2013-11-18 14:33:01.907,54,0,175
281.0,2013-11-18 15:48:33.880,54,24,56
50.0,2013-11-18 15:48:33.880,54,0,175
412.0,2013-11-19 06:38:19.437,55,48,107
379.0,2013-11-19 08:20:21.607,55,53,85
448.0,2013-11-19 08:20:21.607,55,55,55
416.0,2013-11-19 08:30:41.570,55,49,55
448.0,2013-11-19 08:30:41.570,55,55,55
104.0,2013-11-19 09:15:50.720,55,0,55
450.0,2013-11-19 09:15:50.720,55,55,107
50.0,2013-11-19 09:37:25.947,55,0,175
45.0,2013-11-19 14:36:54.150,55,0,172
50.0,2013-11-19 15:28:31.697,55,0,175
38.0,2013-11-19 22:30:25.873,56,0,162
454.0,2013-11-20 00:27:10.873,56,56,56
21.0,2013-11-20 02:45:19.133,56,14,139
458.0,2013-11-20 04:55:00.393,56,56,61
458.0,2013-11-20 06:31:02.240,56,56,61
13.0,2013-11-20 06:31:02.240,56,0,153
460.0,2013-11-20 06:37:21.087,56,56,115
13.0,2013-11-20 07:08:34.320,56,0,153
460.0,2013-11-20 07:08:34.320,56,56,115
12.0,2013-11-20 07:48:36.053,56,0,58
460.0,2013-11-20 07:54:02.157,56,56,115
461.0,2013-11-20 12:26:06.027,56,56,58
50.0,2013-11-20 12:26:33.033,56,0,175
50.0,2013-11-20 12:47:07.487,56,0,175
13.0,2013-11-20 12:55:29.997,56,0,153
50.0,2013-11-20 13:04:21.847,56,0,175
13.0,2013-11-20 13:08:39.267,56,0,153
50.0,2013-11-20 13:14:44.363,56,0,175
13.0,2013-11-20 13:23:45.293,56,0,153
209.0,2013-11-20 14:13:38.147,56,33,106
461.0,2013-11-20 14:36:07.780,56,56,58
50.0,2013-11-20 14:36:07.780,56,0,175
457.0,2013-11-20 14:43:54.123,56,56,154
83.0,2013-11-20 14:43:54.123,56,0,175
462.0,2013-11-20 14:53:03.680,56,56,88
281.0,2013-11-20 14:59:24.167,56,24,56
209.0,2013-11-20 14:59:24.167,56,33,106
83.0,2013-11-20 15:04:18.387,56,0,175
463.0,2013-11-20 15:50:10.057,56,56,56
83.0,2013-11-20 16:59:21.793,56,0,175
115.0,2013-11-20 17:39:40.453,56,1,175
12.0,2013-11-20 18:01:25.903,56,0,58
115.0,2013-11-20 19:16:35.357,57,1,175
420.0,2013-11-20 20:42:21.873,57,57,168
276.0,2013-11-20 20:55:51.497,57,23,138
420.0,2013-11-20 21:06:13.170,57,57,168
115.0,2013-11-20 21:14:46.910,57,1,175
420.0,2013-11-20 21:21:39.460,57,57,168
115.0,2013-11-20 21:27:14.553,57,1,175
45.0,2013-11-21 04:07:54.067,57,0,172
45.0,2013-11-21 04:09:05.773,57,0,172
45.0,2013-11-21 04:18:58.573,57,0,172
468.0,2013-11-21 04:48:01.427,57,57,57
468.0,2013-11-21 05:25:00.780,57,57,57
467.0,2013-11-21 05:35:16.923,57,57,76
92.0,2013-11-21 05:35:16.923,57,10,174
209.0,2013-11-21 06:48:31.507,57,33,106
209.0,2013-11-21 06:52:40.260,57,33,106
468.0,2013-11-21 06:52:40.260,57,57,57
462.0,2013-11-21 06:55:58.807,57,56,88
209.0,2013-11-21 06:55:58.807,57,33,106
467.0,2013-11-21 06:59:41.517,57,57,76
92.0,2013-11-21 06:59:41.517,57,10,174
209.0,2013-11-21 07:09:41.570,57,33,106
83.0,2013-11-21 07:57:31.290,57,0,175
50.0,2013-11-21 08:17:06.830,57,0,175
286.0,2013-11-21 08:44:40.473,57,25,103
209.0,2013-11-21 08:53:28.043,57,33,106
286.0,2013-11-21 10:08:30.400,57,25,103
209.0,2013-11-21 10:10:50.897,57,33,106
286.0,2013-11-21 10:14:32.740,57,25,103
470.0,2013-11-21 10:14:43.240,57,57,57
13.0,2013-11-21 12:10:01.330,57,0,153
115.0,2013-11-21 14:20:46.327,57,1,175
115.0,2013-11-21 14:23:58.840,57,1,175
45.0,2013-11-21 15:05:04.960,57,0,172
115.0,2013-11-21 16:04:23.290,57,1,175
92.0,2013-11-21 17:10:13.933,57,10,174
462.0,2013-11-21 19:17:05.723,58,56,88
115.0,2013-11-21 19:38:01.733,58,1,175
115.0,2013-11-21 19:41:09.090,58,1,175
115.0,2013-11-21 19:52:42.050,58,1,175
45.0,2013-11-21 23:52:51.573,58,0,172
462.0,2013-11-22 01:11:40.433,58,56,88
115.0,2013-11-22 01:23:57.020,58,1,175
462.0,2013-11-22 03:05:17.123,58,56,88
12.0,2013-11-22 06:03:54.450,58,0,58
461.0,2013-11-22 07:41:35.460,58,56,58
43.0,2013-11-22 08:54:59.193,58,0,177
43.0,2013-11-22 09:17:52.500,58,0,177
45.0,2013-11-22 16:22:40.847,58,0,172
45.0,2013-11-22 16:25:04.323,58,0,172
45.0,2013-11-22 16:41:59.600,58,0,172
45.0,2013-11-22 16:44:41.737,58,0,172
45.0,2013-11-22 17:12:00.953,58,0,172
473.0,2013-11-22 17:17:09.617,58,58,163
473.0,2013-11-22 17:27:57.770,58,58,163
115.0,2013-11-22 17:29:49.487,58,1,175
115.0,2013-11-22 17:31:40.617,58,1,175
473.0,2013-11-22 17:32:09.460,58,58,163
115.0,2013-11-22 17:36:29.727,58,1,175
473.0,2013-11-22 17:38:57.287,58,58,163
473.0,2013-11-22 17:48:25.513,58,58,163
115.0,2013-11-22 18:04:48.547,58,1,175
21.0,2013-11-22 18:49:23.207,58,14,139
286.0,2013-11-23 12:10:33.430,59,25,103
286.0,2013-11-23 12:32:24.983,59,25,103
115.0,2013-11-23 16:44:37.567,59,1,175
115.0,2013-11-23 19:12:40.093,60,1,175
476.0,2013-11-23 19:18:14.097,60,60,150
476.0,2013-11-23 19:29:52.437,60,60,150
473.0,2013-11-23 19:52:40.847,60,58,163
114.0,2013-11-23 21:13:07.153,60,1,60
115.0,2013-11-23 22:00:45.603,60,1,175
21.0,2013-11-24 04:14:56.637,60,14,139
473.0,2013-11-24 13:32:27.100,60,58,163
473.0,2013-11-24 13:37:41.127,60,58,163
115.0,2013-11-24 13:50:51.893,60,1,175
479.0,2013-11-24 15:48:08.387,60,60,63
209.0,2013-11-24 15:57:13.210,60,33,106
21.0,2013-11-24 17:10:54.247,60,14,139
479.0,2013-11-24 17:19:24.797,60,60,63
45.0,2013-11-24 17:19:24.797,60,0,172
481.0,2013-11-24 17:56:50.880,60,60,62
473.0,2013-11-24 19:59:26.340,61,58,163
45.0,2013-11-24 20:06:14.060,61,0,172
115.0,2013-11-24 20:11:00.547,61,1,175
115.0,2013-11-24 20:14:30.417,61,1,175
115.0,2013-11-24 20:30:47.817,61,1,175
473.0,2013-11-25 02:17:02.523,61,58,163
462.0,2013-11-25 04:21:29.460,61,56,88
364.0,2013-11-25 05:20:06.707,61,61,61
484.0,2013-11-25 05:27:02.417,61,61,61
484.0,2013-11-25 05:31:59.863,61,61,61
458.0,2013-11-25 08:03:14.253,61,56,61
259.0,2013-11-25 09:11:06.047,61,21,61
115.0,2013-11-25 10:37:36.330,61,1,175
473.0,2013-11-25 10:39:12.450,61,58,163
115.0,2013-11-25 10:49:23.250,61,1,175
115.0,2013-11-25 10:55:08.553,61,1,175
485.0,2013-11-25 11:12:23.583,61,61,80
462.0,2013-11-25 12:20:59.360,61,56,88
115.0,2013-11-25 15:08:57.600,61,1,175
115.0,2013-11-25 16:09:37.130,61,1,175
259.0,2013-11-25 18:21:45.613,61,21,61
115.0,2013-11-25 19:32:04.043,62,1,175
481.0,2013-11-25 22:14:34.847,62,60,62
188.0,2013-11-25 22:14:34.847,62,14,62
173.0,2013-11-25 23:44:52.150,62,12,150
485.0,2013-11-26 06:01:32.877,62,61,80
462.0,2013-11-26 12:26:11.773,62,56,88
485.0,2013-11-26 12:51:05.863,62,61,80
490.0,2013-11-26 13:55:43.463,62,62,63
490.0,2013-11-26 16:02:12.950,62,62,63
6.0,2013-11-26 16:02:12.950,62,0,177
6.0,2013-11-26 16:47:37.013,62,0,177
6.0,2013-11-26 17:50:12.657,62,0,177
6.0,2013-11-26 18:20:48.700,62,0,177
115.0,2013-11-26 23:44:24.720,63,1,175
92.0,2013-11-27 01:32:39.977,63,10,174
6.0,2013-11-27 04:34:07.660,63,0,177
457.0,2013-11-27 04:34:07.660,63,56,154
493.0,2013-11-27 06:39:44.730,63,63,63
490.0,2013-11-27 10:41:16.097,63,62,63
494.0,2013-11-27 12:17:27.293,63,63,117
490.0,2013-11-27 12:17:27.293,63,62,63
479.0,2013-11-27 12:22:03.433,63,60,63
6.0,2013-11-27 13:11:39.780,63,0,177
6.0,2013-11-27 13:13:52.557,63,0,177
115.0,2013-11-27 13:26:55.420,63,1,175
6.0,2013-11-27 13:40:50.920,63,0,177
473.0,2013-11-27 14:10:43.080,63,58,163
496.0,2013-11-27 16:19:55.220,63,63,70
53.0,2013-11-27 16:24:04.133,63,0,168
6.0,2013-11-27 17:30:49.410,63,0,177
6.0,2013-11-27 17:32:46.693,63,0,177
45.0,2013-11-27 18:10:13.977,63,0,172
496.0,2013-11-27 20:27:24.453,64,63,70
496.0,2013-11-27 20:28:19.037,64,63,70
417.0,2013-11-27 20:49:04.123,64,49,66
115.0,2013-11-27 21:24:30.120,64,1,175
499.0,2013-11-28 20:23:04.347,65,65,66
499.0,2013-11-28 20:31:53.367,65,65,66
111.0,2013-11-28 22:14:03.407,65,2,65
473.0,2013-11-29 08:40:30.680,65,58,163
485.0,2013-11-29 12:13:28.470,65,61,80
21.0,2013-11-29 17:59:27.930,65,14,139
21.0,2013-11-29 19:29:45.040,66,14,139
13.0,2013-11-29 19:29:45.040,66,0,153
500.0,2013-11-29 21:30:45.270,66,66,76
45.0,2013-11-29 22:02:09.580,66,0,172
417.0,2013-11-29 22:17:55.383,66,49,66
45.0,2013-11-29 22:17:55.383,66,0,172
457.0,2013-11-29 22:44:44.980,66,56,154
417.0,2013-11-29 22:50:22.277,66,49,66
45.0,2013-11-30 01:50:11.870,66,0,172
276.0,2013-11-30 03:23:31.637,66,23,138
499.0,2013-11-30 03:23:31.637,66,65,66
276.0,2013-11-30 06:56:08.547,66,23,138
496.0,2013-11-30 09:43:58.357,66,63,70
473.0,2013-11-30 14:07:16.573,66,58,163
502.0,2013-12-01 11:16:59.027,67,67,67
502.0,2013-12-01 12:46:57.673,67,67,67
13.0,2013-12-01 12:46:57.673,67,0,153
389.0,2013-12-01 21:55:00.127,68,43,71
473.0,2013-12-02 06:16:08.120,68,58,163
389.0,2013-12-02 22:34:13.613,69,43,71
412.0,2013-12-03 02:56:45.337,69,48,107
503.0,2013-12-03 05:09:32.093,69,69,134
473.0,2013-12-03 06:13:57.453,69,58,163
473.0,2013-12-03 06:22:12.237,69,58,163
503.0,2013-12-03 06:22:12.237,69,69,134
13.0,2013-12-03 06:42:09.623,69,0,153
389.0,2013-12-03 10:19:57.393,69,43,71
473.0,2013-12-03 20:01:27.160,70,58,163
473.0,2013-12-03 23:29:44.120,70,58,163
473.0,2013-12-03 23:35:57.980,70,58,163
473.0,2013-12-03 23:38:42.170,70,58,163
473.0,2013-12-03 23:44:47.340,70,58,163
510.0,2013-12-04 00:06:27.963,70,70,70
473.0,2013-12-04 01:25:00.317,70,58,163
511.0,2013-12-04 07:46:33.977,70,70,70
511.0,2013-12-04 09:05:54.247,70,70,70
473.0,2013-12-04 09:05:54.247,70,58,163
86.0,2013-12-04 09:22:11.650,70,0,86
473.0,2013-12-04 09:29:36.610,70,58,163
389.0,2013-12-04 11:33:18.793,70,43,71
513.0,2013-12-04 11:53:49.823,70,70,70
473.0,2013-12-04 12:05:32.777,70,58,163
485.0,2013-12-04 12:16:22.437,70,61,80
485.0,2013-12-04 12:38:55.740,70,61,80
276.0,2013-12-04 12:39:52.907,70,23,138
389.0,2013-12-04 12:46:42.183,70,43,71
496.0,2013-12-04 15:27:02.477,70,63,70
509.0,2013-12-04 15:27:02.477,70,70,115
512.0,2013-12-04 16:38:39.687,70,70,173
513.0,2013-12-04 16:38:39.687,70,70,70
182.0,2013-12-04 20:48:16.427,71,71,71
58.0,2013-12-04 21:13:51.957,71,42,148
115.0,2013-12-04 21:33:02.170,71,1,175
115.0,2013-12-04 23:40:29.180,71,1,175
45.0,2013-12-05 01:46:37.537,71,0,172
45.0,2013-12-05 01:50:40.487,71,0,172
412.0,2013-12-05 03:48:01.060,71,48,107
276.0,2013-12-05 04:59:59.657,71,23,138
520.0,2013-12-05 09:10:38.903,71,71,71
115.0,2013-12-05 12:57:33.533,71,1,175
389.0,2013-12-05 13:00:41.050,71,43,71
522.0,2013-12-05 13:13:42.343,71,71,72
473.0,2013-12-05 13:33:44.830,71,58,163
204.0,2013-12-05 13:40:11.527,71,71,101
520.0,2013-12-05 13:40:11.527,71,71,71
522.0,2013-12-05 13:53:46.527,71,71,72
204.0,2013-12-05 14:19:22.300,71,71,101
525.0,2013-12-05 15:05:14.930,71,71,71
6.0,2013-12-05 16:03:20.220,71,0,177
115.0,2013-12-05 18:55:30.327,72,1,175
115.0,2013-12-05 19:08:41.200,72,1,175
473.0,2013-12-05 20:39:51.000,72,58,163
473.0,2013-12-05 20:42:24.747,72,58,163
473.0,2013-12-05 20:54:53.813,72,58,163
343.0,2013-12-05 20:57:17.820,72,36,142
343.0,2013-12-05 21:12:32.480,72,36,142
6.0,2013-12-05 21:47:21.017,72,0,177
343.0,2013-12-05 22:17:12.133,72,36,142
522.0,2013-12-05 22:27:44.193,72,71,72
58.0,2013-12-06 00:43:46.513,72,42,148
529.0,2013-12-06 02:17:15.503,72,72,106
500.0,2013-12-06 03:32:02.103,72,66,76
231.0,2013-12-06 04:51:52.863,72,72,72
13.0,2013-12-06 06:55:39.653,72,0,153
534.0,2013-12-06 08:25:30.297,72,72,159
534.0,2013-12-06 08:51:26.647,72,72,159
500.0,2013-12-06 09:13:55.007,72,66,76
209.0,2013-12-06 09:54:27.983,72,33,106
204.0,2013-12-06 09:54:27.983,72,71,101
536.0,2013-12-06 16:43:40.367,72,72,174
537.0,2013-12-06 17:04:43.907,72,72,171
13.0,2013-12-06 17:35:30.290,72,0,153
537.0,2013-12-06 17:36:03.460,72,72,171
45.0,2013-12-06 17:36:03.460,72,0,172
537.0,2013-12-06 19:13:02.923,73,72,171
13.0,2013-12-06 19:50:07.120,73,0,153
473.0,2013-12-06 19:55:53.227,73,58,163
473.0,2013-12-06 19:57:56.723,73,58,163
536.0,2013-12-06 20:14:22.317,73,72,174
540.0,2013-12-06 21:26:36.937,73,73,78
45.0,2013-12-06 21:27:13.223,73,0,172
276.0,2013-12-06 22:31:02.260,73,23,138
276.0,2013-12-06 23:08:56.403,73,23,138
503.0,2013-12-07 04:02:32.407,73,69,134
500.0,2013-12-07 06:09:54.290,73,66,76
80.0,2013-12-07 09:32:51.200,73,0,73
509.0,2013-12-07 10:38:00.200,73,70,115
509.0,2013-12-07 11:39:49.353,73,70,115
543.0,2013-12-07 12:40:13.593,73,73,73
276.0,2013-12-07 13:31:05.853,73,23,138
543.0,2013-12-07 13:46:02.690,73,73,73
543.0,2013-12-07 13:59:12.840,73,73,73
544.0,2013-12-07 14:02:00.747,73,73,73
115.0,2013-12-07 14:44:06.857,73,1,175
476.0,2013-12-07 18:04:42.980,73,60,150
473.0,2013-12-07 20:26:09.570,74,58,163
546.0,2013-12-07 23:39:02.903,74,74,74
503.0,2013-12-07 23:39:02.903,74,69,134
58.0,2013-12-08 02:00:05.553,74,42,148
548.0,2013-12-08 06:01:19.010,74,74,74
548.0,2013-12-08 06:07:45.453,74,74,74
548.0,2013-12-08 06:10:23.533,74,74,74
549.0,2013-12-08 07:29:52.590,74,74,74
549.0,2013-12-08 08:13:06.597,74,74,74
13.0,2013-12-08 08:13:06.597,74,0,153
550.0,2013-12-08 09:38:37.833,74,74,74
13.0,2013-12-08 10:00:29.357,74,0,153
551.0,2013-12-08 10:42:52.113,74,74,79
204.0,2013-12-08 23:27:31.367,75,71,101
512.0,2013-12-09 07:41:18.293,75,70,173
494.0,2013-12-09 11:03:17.810,75,63,117
204.0,2013-12-09 14:23:08.600,75,71,101
204.0,2013-12-09 14:25:38.567,75,71,101
473.0,2013-12-09 14:34:18.253,75,58,163
6.0,2013-12-09 15:33:53.730,75,0,177
6.0,2013-12-09 15:35:35.207,75,0,177
557.0,2013-12-09 18:03:21.887,75,75,146
559.0,2013-12-09 18:34:20.593,75,75,160
473.0,2013-12-09 19:58:03.147,76,58,163
473.0,2013-12-09 20:08:18.470,76,58,163
557.0,2013-12-09 20:08:18.470,76,75,146
557.0,2013-12-09 20:20:14.037,76,75,146
6.0,2013-12-09 21:09:05.430,76,0,177
539.0,2013-12-09 21:10:48.710,76,76,174
555.0,2013-12-09 22:52:27.190,76,76,78
473.0,2013-12-09 23:34:42.357,76,58,163
412.0,2013-12-10 01:01:03.083,76,48,107
412.0,2013-12-10 01:07:21.337,76,48,107
399.0,2013-12-10 01:16:49.263,76,76,164
412.0,2013-12-10 01:19:49.123,76,48,107
539.0,2013-12-10 01:40:05.550,76,76,174
467.0,2013-12-10 01:40:05.550,76,57,76
562.0,2013-12-10 04:42:28.697,76,76,166
534.0,2013-12-10 06:01:28.503,76,72,159
399.0,2013-12-10 10:04:01.490,76,76,164
50.0,2013-12-10 10:04:01.490,76,0,175
500.0,2013-12-10 14:29:37.677,76,66,76
6.0,2013-12-10 14:29:37.677,76,0,177
559.0,2013-12-10 14:43:43.743,76,75,160
58.0,2013-12-10 14:43:43.743,76,42,148
204.0,2013-12-10 15:22:18.090,76,71,101
45.0,2013-12-10 15:22:29.387,76,0,172
567.0,2013-12-10 16:37:38.967,76,76,76
21.0,2013-12-10 16:38:05.943,76,14,139
907.0,2013-12-10 16:55:58.600,76,76,76
539.0,2013-12-10 19:21:24.020,77,76,174
536.0,2013-12-10 19:38:52.020,77,72,174
536.0,2013-12-10 19:50:31.833,77,72,174
537.0,2013-12-10 19:50:31.833,77,72,171
204.0,2013-12-10 20:02:59.793,77,71,101
537.0,2013-12-10 20:02:59.793,77,72,171
539.0,2013-12-10 20:38:24.543,77,76,174
115.0,2013-12-10 20:41:14.070,77,1,175
21.0,2013-12-10 20:43:13.060,77,14,139
88.0,2013-12-10 21:16:06.163,77,0,87
572.0,2013-12-10 21:49:54.383,77,77,78
6.0,2013-12-10 22:03:10.597,77,0,177
383.0,2013-12-10 22:54:11.213,77,42,78
579.0,2013-12-11 10:55:03.567,77,77,78
579.0,2013-12-11 11:05:51.050,77,77,78
473.0,2013-12-11 11:05:51.050,77,58,163
579.0,2013-12-11 11:11:53.250,77,77,78
473.0,2013-12-11 11:19:00.387,77,58,163
579.0,2013-12-11 11:21:35.100,77,77,78
473.0,2013-12-11 11:22:12.367,77,58,163
572.0,2013-12-11 11:29:50.877,77,77,78
88.0,2013-12-11 11:29:50.877,77,0,87
204.0,2013-12-11 11:32:26.840,77,71,101
539.0,2013-12-11 14:01:13.517,77,76,174
537.0,2013-12-11 14:50:20.377,77,72,171
473.0,2013-12-11 15:02:13.373,77,58,163
473.0,2013-12-11 15:05:27.157,77,58,163
88.0,2013-12-11 15:43:45.263,77,0,87
204.0,2013-12-11 16:16:54.367,77,71,101
6.0,2013-12-11 16:53:24.807,77,0,177
117.0,2013-12-11 16:55:02.503,77,1,77
88.0,2013-12-11 16:55:02.503,77,0,87
13.0,2013-12-11 18:09:57.127,77,0,153
539.0,2013-12-11 18:43:08.233,77,76,174
555.0,2013-12-11 19:26:47.703,78,76,78
204.0,2013-12-11 19:26:47.703,78,71,101
204.0,2013-12-11 21:03:44.143,78,71,101
204.0,2013-12-11 21:06:22.653,78,71,101
204.0,2013-12-11 21:07:28.503,78,71,101
204.0,2013-12-11 21:09:46.907,78,71,101
585.0,2013-12-12 00:59:56.273,78,78,79
412.0,2013-12-12 02:25:58.530,78,48,107
13.0,2013-12-12 03:45:48.393,78,0,153
13.0,2013-12-12 04:15:31.947,78,0,153
540.0,2013-12-12 04:20:30.637,78,73,78
383.0,2013-12-12 04:24:35.913,78,42,78
13.0,2013-12-12 04:31:17.163,78,0,153
586.0,2013-12-12 07:35:59.580,78,78,78
88.0,2013-12-12 08:22:43.423,78,0,87
557.0,2013-12-12 08:38:03.203,78,75,146
88.0,2013-12-12 08:50:45.913,78,0,87
473.0,2013-12-12 10:45:15.820,78,58,163
115.0,2013-12-12 14:02:09.527,78,1,175
115.0,2013-12-12 14:27:30.910,78,1,175
88.0,2013-12-12 14:37:30.973,78,0,87
6.0,2013-12-12 14:52:33.943,78,0,177
115.0,2013-12-12 14:55:33.447,78,1,175
6.0,2013-12-12 14:56:36.290,78,0,177
579.0,2013-12-12 15:06:26.653,78,77,78
473.0,2013-12-12 15:33:37.733,78,58,163
572.0,2013-12-12 15:34:15.017,78,77,78
115.0,2013-12-12 16:20:29.927,78,1,175
473.0,2013-12-12 17:33:30.687,78,58,163
257.0,2013-12-12 18:50:03.147,78,21,151
257.0,2013-12-12 20:20:54.393,79,21,151
537.0,2013-12-12 20:20:54.393,79,72,171
589.0,2013-12-12 20:41:46.693,79,79,79
343.0,2013-12-12 20:50:44.937,79,36,142
537.0,2013-12-12 21:03:51.130,79,72,171
537.0,2013-12-12 21:14:07.917,79,72,171
343.0,2013-12-12 22:01:47.540,79,36,142
473.0,2013-12-12 23:02:55.253,79,58,163
473.0,2013-12-12 23:06:41.193,79,58,163
473.0,2013-12-12 23:11:53.207,79,58,163
473.0,2013-12-12 23:14:14.190,79,58,163
13.0,2013-12-12 23:53:31.690,79,0,153
585.0,2013-12-13 00:19:25.653,79,78,79
592.0,2013-12-13 01:56:52.013,79,79,79
13.0,2013-12-13 02:09:31.277,79,0,153
88.0,2013-12-13 09:50:36.873,79,0,87
551.0,2013-12-13 09:50:36.873,79,74,79
115.0,2013-12-13 10:10:15.423,79,1,175
585.0,2013-12-13 10:13:34.197,79,78,79
494.0,2013-12-13 10:13:34.197,79,63,117
2.0,2013-12-13 13:20:08.623,79,0,79
88.0,2013-12-13 13:20:08.623,79,0,87
88.0,2013-12-13 14:06:49.097,79,0,87
115.0,2013-12-13 14:45:37.373,79,1,175
537.0,2013-12-13 15:10:55.913,79,72,171
343.0,2013-12-13 17:07:45.213,79,36,142
599.0,2013-12-13 17:07:45.213,79,79,79
465.0,2013-12-13 18:10:31.763,79,79,81
473.0,2013-12-13 18:22:45.710,79,58,163
600.0,2013-12-13 20:48:19.837,80,80,80
537.0,2013-12-13 21:29:12.287,80,72,171
465.0,2013-12-13 21:29:12.287,80,79,81
115.0,2013-12-13 22:50:21.100,80,1,175
115.0,2013-12-13 22:53:02.893,80,1,175
257.0,2013-12-14 00:30:52.867,80,21,151
473.0,2013-12-14 01:27:21.890,80,58,163
473.0,2013-12-14 01:58:46.870,80,58,163
257.0,2013-12-14 02:44:55.163,80,21,151
485.0,2013-12-14 11:24:04.790,80,61,80
494.0,2013-12-14 11:36:34.747,80,63,117
473.0,2013-12-14 11:51:25.300,80,58,163
473.0,2013-12-14 11:57:59.023,80,58,163
473.0,2013-12-14 19:06:47.427,81,58,163
465.0,2013-12-14 19:22:45.587,81,79,81
473.0,2013-12-15 04:44:03.680,81,58,163
537.0,2013-12-15 10:48:26.493,81,72,171
50.0,2013-12-15 10:48:26.493,81,0,175
279.0,2013-12-16 00:09:07.880,82,24,82
462.0,2013-12-16 01:03:55.783,82,56,88
608.0,2013-12-16 02:15:14.887,82,82,92
462.0,2013-12-16 02:15:14.887,82,56,88
609.0,2013-12-16 04:21:08.577,82,82,82
13.0,2013-12-16 05:08:17.287,82,0,153
13.0,2013-12-16 05:28:41.257,82,0,153
13.0,2013-12-16 06:08:29.260,82,0,153
611.0,2013-12-16 08:38:34.323,82,82,82
537.0,2013-12-16 13:24:16.403,82,72,171
88.0,2013-12-16 13:38:48.790,82,0,87
614.0,2013-12-16 13:46:03.487,82,82,82
473.0,2013-12-16 14:02:00.397,82,58,163
615.0,2013-12-16 14:47:57.680,82,82,118
58.0,2013-12-16 14:48:48.277,82,42,148
257.0,2013-12-16 14:48:48.277,82,21,151
58.0,2013-12-16 14:51:25.120,82,42,148
38.0,2013-12-16 15:03:50.153,82,0,162
557.0,2013-12-16 15:50:15.717,82,75,146
609.0,2013-12-16 16:13:09.567,82,82,82
614.0,2013-12-16 17:44:51.417,82,82,82
58.0,2013-12-16 17:44:51.417,82,42,148
53.0,2013-12-16 21:17:47.730,83,0,168
53.0,2013-12-16 21:25:45.323,83,0,168
53.0,2013-12-16 21:46:26.803,83,0,168
622.0,2013-12-16 23:11:42.830,83,83,83
