UserId,Time,days,first_time,last_time
29.0,2017-03-06 10:51:33.083,46,0,166
225.0,2017-03-06 10:52:22.010,46,1,97
333.0,2017-03-06 11:01:11.750,46,11,175
168.0,2017-03-06 11:32:39.237,46,0,167
168.0,2017-03-06 11:33:09.947,46,0,167
58.0,2017-03-06 11:44:00.190,46,0,179
11.0,2017-03-06 11:52:41.433,46,0,179
225.0,2017-03-06 14:24:01.703,46,1,97
225.0,2017-03-06 14:28:22.367,46,1,97
168.0,2017-03-06 14:59:03.463,46,0,167
168.0,2017-03-06 15:57:39.213,46,0,167
481.0,2017-03-06 18:22:42.763,47,22,179
481.0,2017-03-06 18:39:44.113,47,22,179
793.0,2017-03-06 21:17:03.407,47,35,176
793.0,2017-03-06 21:22:09.243,47,35,176
168.0,2017-03-06 21:51:51.120,47,0,167
17.0,2017-03-06 23:44:21.747,47,0,179
121.0,2017-03-06 23:54:08.820,47,5,51
17.0,2017-03-07 00:04:02.047,47,0,179
121.0,2017-03-07 00:08:35.720,47,5,51
121.0,2017-03-07 00:32:36.373,47,5,51
72.0,2017-03-07 00:32:36.373,47,0,120
391.0,2017-03-07 00:49:44.257,47,16,179
391.0,2017-03-07 01:53:56.803,47,16,179
17.0,2017-03-07 01:59:44.070,47,0,179
391.0,2017-03-07 02:35:40.730,47,16,179
793.0,2017-03-07 02:35:40.730,47,35,176
58.0,2017-03-07 05:24:55.120,47,0,179
869.0,2017-03-07 06:34:50.303,47,40,150
168.0,2017-03-07 06:40:49.933,47,0,167
869.0,2017-03-07 06:53:49.353,47,40,150
168.0,2017-03-07 06:57:45.210,47,0,167
941.0,2017-03-07 12:45:46.497,47,47,48
85.0,2017-03-07 13:03:06.190,47,0,123
58.0,2017-03-07 13:04:37.850,47,0,179
941.0,2017-03-07 13:15:17.503,47,47,48
17.0,2017-03-07 13:15:17.503,47,0,179
68.0,2017-03-07 13:21:07.487,47,0,178
58.0,2017-03-07 13:40:17.280,47,0,179
85.0,2017-03-07 14:03:58.497,47,0,123
151.0,2017-03-07 14:12:54.060,47,0,169
262.0,2017-03-07 14:43:24.203,47,3,109
96.0,2017-03-07 16:02:18.403,47,0,120
96.0,2017-03-07 16:06:59.073,47,0,120
31.0,2017-03-07 16:58:23.373,47,0,165
869.0,2017-03-07 17:48:13.400,48,40,150
262.0,2017-03-07 17:57:24.647,48,3,109
139.0,2017-03-07 18:58:07.203,48,0,174
793.0,2017-03-07 19:01:15.183,48,35,176
793.0,2017-03-07 19:05:56.677,48,35,176
17.0,2017-03-07 19:08:16.220,48,0,179
80.0,2017-03-07 19:10:38.553,48,0,169
793.0,2017-03-07 19:18:43.190,48,35,176
17.0,2017-03-07 19:18:43.190,48,0,179
17.0,2017-03-07 19:20:10.157,48,0,179
17.0,2017-03-07 19:25:21.033,48,0,179
11.0,2017-03-07 19:31:36.380,48,0,179
793.0,2017-03-07 19:42:52.767,48,35,176
793.0,2017-03-07 19:46:26.797,48,35,176
17.0,2017-03-07 19:50:22.913,48,0,179
309.0,2017-03-07 19:57:04.777,48,48,48
793.0,2017-03-07 20:16:03.627,48,35,176
860.0,2017-03-07 20:16:03.627,48,39,55
17.0,2017-03-07 20:26:49.777,48,0,179
143.0,2017-03-07 20:32:38.223,48,0,168
80.0,2017-03-07 21:19:29.403,48,0,169
941.0,2017-03-07 22:17:31.420,48,47,48
121.0,2017-03-07 22:35:03.427,48,5,51
151.0,2017-03-07 23:00:37.443,48,0,169
17.0,2017-03-07 23:24:27.457,48,0,179
262.0,2017-03-08 00:18:31.577,48,3,109
17.0,2017-03-08 00:32:30.167,48,0,179
262.0,2017-03-08 01:21:12.347,48,3,109
262.0,2017-03-08 01:38:23.407,48,3,109
17.0,2017-03-08 01:39:58.557,48,0,179
262.0,2017-03-08 01:40:36.900,48,3,109
151.0,2017-03-08 01:43:40.847,48,0,169
168.0,2017-03-08 02:34:19.560,48,0,167
481.0,2017-03-08 02:34:19.560,48,22,179
151.0,2017-03-08 02:43:31.950,48,0,169
80.0,2017-03-08 03:02:00.297,48,0,169
96.0,2017-03-08 04:05:08.210,48,0,120
941.0,2017-03-08 07:51:06.800,48,47,48
129.0,2017-03-08 10:03:12.763,48,0,179
29.0,2017-03-08 10:51:30.057,48,0,166
29.0,2017-03-08 10:53:10.323,48,0,166
80.0,2017-03-08 11:12:59.557,48,0,169
17.0,2017-03-08 11:21:45.603,48,0,179
151.0,2017-03-08 12:07:15.683,48,0,169
29.0,2017-03-08 12:11:02.733,48,0,166
17.0,2017-03-08 12:18:08.903,48,0,179
151.0,2017-03-08 12:18:08.903,48,0,169
143.0,2017-03-08 12:30:28.150,48,0,168
17.0,2017-03-08 12:31:27.290,48,0,179
143.0,2017-03-08 12:32:10.550,48,0,168
17.0,2017-03-08 13:19:38.413,48,0,179
17.0,2017-03-08 13:48:28.803,48,0,179
481.0,2017-03-08 15:25:09.883,48,22,179
793.0,2017-03-08 15:28:40.820,48,35,176
96.0,2017-03-08 16:45:21.357,48,0,120
869.0,2017-03-08 16:45:21.357,48,40,150
402.0,2017-03-08 17:00:22.780,48,48,50
20.0,2017-03-08 17:09:43.990,48,0,173
141.0,2017-03-08 17:14:57.410,48,2,144
72.0,2017-03-08 17:34:04.673,49,0,120
481.0,2017-03-08 17:37:02.100,49,22,179
793.0,2017-03-08 17:51:55.677,49,35,176
29.0,2017-03-08 17:57:51.477,49,0,166
71.0,2017-03-08 18:45:18.813,49,0,77
402.0,2017-03-08 19:17:17.573,49,48,50
141.0,2017-03-08 19:49:44.000,49,2,144
29.0,2017-03-08 20:51:36.587,49,0,166
121.0,2017-03-08 22:12:54.477,49,5,51
17.0,2017-03-08 22:45:48.960,49,0,179
20.0,2017-03-08 22:59:21.630,49,0,173
965.0,2017-03-08 23:22:21.687,49,49,51
965.0,2017-03-08 23:27:05.757,49,49,51
37.0,2017-03-08 23:30:32.263,49,0,158
29.0,2017-03-08 23:39:39.847,49,0,166
17.0,2017-03-08 23:59:18.957,49,0,179
37.0,2017-03-09 00:21:25.550,49,0,158
37.0,2017-03-09 00:30:23.823,49,0,158
168.0,2017-03-09 00:38:14.233,49,0,167
168.0,2017-03-09 00:40:53.060,49,0,167
17.0,2017-03-09 00:45:39.007,49,0,179
481.0,2017-03-09 00:46:05.040,49,22,179
37.0,2017-03-09 00:47:50.793,49,0,158
37.0,2017-03-09 00:48:54.163,49,0,158
168.0,2017-03-09 00:50:24.197,49,0,167
481.0,2017-03-09 00:51:08.710,49,22,179
17.0,2017-03-09 00:53:45.513,49,0,179
168.0,2017-03-09 00:58:16.453,49,0,167
37.0,2017-03-09 01:00:45.287,49,0,158
168.0,2017-03-09 01:04:42.010,49,0,167
121.0,2017-03-09 01:07:09.273,49,5,51
37.0,2017-03-09 02:44:02.730,49,0,158
860.0,2017-03-09 02:44:02.730,49,39,55
17.0,2017-03-09 02:51:01.283,49,0,179
17.0,2017-03-09 02:53:02.140,49,0,179
647.0,2017-03-09 05:15:00.490,49,49,49
181.0,2017-03-09 06:47:44.577,49,0,121
973.0,2017-03-09 09:12:54.690,49,49,49
973.0,2017-03-09 09:40:32.413,49,49,49
391.0,2017-03-09 15:32:42.323,49,16,179
391.0,2017-03-09 15:37:34.017,49,16,179
982.0,2017-03-09 15:45:28.043,49,49,49
391.0,2017-03-09 15:53:20.910,49,16,179
391.0,2017-03-09 16:02:58.403,49,16,179
391.0,2017-03-09 16:23:24.283,49,16,179
793.0,2017-03-09 16:25:53.090,49,35,176
391.0,2017-03-09 16:27:08.120,49,16,179
391.0,2017-03-09 16:30:15.777,49,16,179
793.0,2017-03-09 16:31:35.697,49,35,176
17.0,2017-03-09 16:37:38.020,49,0,179
391.0,2017-03-09 16:37:38.020,49,16,179
391.0,2017-03-09 16:40:19.490,49,16,179
793.0,2017-03-09 16:49:51.253,49,35,176
391.0,2017-03-09 17:33:59.527,50,16,179
391.0,2017-03-09 17:51:58.713,50,16,179
799.0,2017-03-09 18:06:17.653,50,50,50
262.0,2017-03-09 18:52:45.083,50,3,109
793.0,2017-03-09 18:54:42.193,50,35,176
41.0,2017-03-09 18:59:50.263,50,6,112
41.0,2017-03-09 19:01:10.280,50,6,112
793.0,2017-03-09 19:01:28.307,50,35,176
41.0,2017-03-09 19:16:18.003,50,6,112
17.0,2017-03-09 21:12:07.543,50,0,179
993.0,2017-03-09 22:01:57.087,50,50,50
994.0,2017-03-09 22:42:05.920,50,50,50
769.0,2017-03-09 22:48:09.737,50,50,50
994.0,2017-03-09 23:34:13.487,50,50,50
41.0,2017-03-09 23:34:13.487,50,6,112
406.0,2017-03-10 00:39:29.573,50,19,101
996.0,2017-03-10 00:52:11.583,50,50,50
996.0,2017-03-10 00:56:44.847,50,50,50
994.0,2017-03-10 01:01:06.140,50,50,50
271.0,2017-03-10 01:08:03.400,50,29,168
80.0,2017-03-10 01:36:45.860,50,0,169
151.0,2017-03-10 02:14:21.867,50,0,169
181.0,2017-03-10 03:28:15.740,50,0,121
402.0,2017-03-10 04:21:57.790,50,48,50
402.0,2017-03-10 04:36:34.700,50,48,50
999.0,2017-03-10 04:49:36.137,50,50,50
406.0,2017-03-10 04:55:32.603,50,19,101
141.0,2017-03-10 05:12:29.723,50,2,144
406.0,2017-03-10 05:24:06.967,50,19,101
406.0,2017-03-10 05:37:22.017,50,19,101
406.0,2017-03-10 05:57:14.410,50,19,101
151.0,2017-03-10 07:40:05.273,50,0,169
80.0,2017-03-10 09:16:38.313,50,0,169
11.0,2017-03-10 09:24:28.467,50,0,179
80.0,2017-03-10 09:29:58.633,50,0,169
168.0,2017-03-10 09:33:26.567,50,0,167
255.0,2017-03-10 10:14:38.303,50,19,90
29.0,2017-03-10 10:24:48.643,50,0,166
29.0,2017-03-10 10:27:06.993,50,0,166
298.0,2017-03-10 10:35:52.090,50,6,139
168.0,2017-03-10 10:37:08.960,50,0,167
80.0,2017-03-10 10:37:08.960,50,0,169
151.0,2017-03-10 11:00:01.510,50,0,169
80.0,2017-03-10 11:04:34.380,50,0,169
168.0,2017-03-10 11:13:55.273,50,0,167
333.0,2017-03-10 11:32:19.967,50,11,175
168.0,2017-03-10 11:35:59.200,50,0,167
80.0,2017-03-10 11:38:49.903,50,0,169
80.0,2017-03-10 11:54:45.257,50,0,169
333.0,2017-03-10 11:56:27.113,50,11,175
80.0,2017-03-10 11:57:50.817,50,0,169
17.0,2017-03-10 12:10:05.780,50,0,179
255.0,2017-03-10 12:19:45.133,50,19,90
1006.0,2017-03-10 12:25:48.913,50,50,56
29.0,2017-03-10 12:27:18.697,50,0,166
333.0,2017-03-10 12:45:04.330,50,11,175
37.0,2017-03-10 12:50:04.360,50,0,158
168.0,2017-03-10 12:54:03.973,50,0,167
1008.0,2017-03-10 13:25:08.883,50,50,50
11.0,2017-03-10 14:06:33.777,50,0,179
333.0,2017-03-10 14:13:02.510,50,11,175
391.0,2017-03-10 14:22:01.103,50,16,179
37.0,2017-03-10 14:22:13.067,50,0,158
1009.0,2017-03-10 14:28:01.547,50,50,50
391.0,2017-03-10 14:32:53.490,50,16,179
20.0,2017-03-10 15:11:28.047,50,0,173
11.0,2017-03-10 15:44:28.610,50,0,179
11.0,2017-03-10 15:57:33.890,50,0,179
168.0,2017-03-10 16:11:29.870,50,0,167
168.0,2017-03-10 16:12:39.593,50,0,167
168.0,2017-03-10 16:38:25.597,50,0,167
41.0,2017-03-10 16:38:25.597,50,6,112
11.0,2017-03-10 17:17:38.953,50,0,179
1006.0,2017-03-10 17:20:52.250,51,50,56
1014.0,2017-03-10 17:25:22.587,51,51,51
115.0,2017-03-10 17:29:44.900,51,1,179
869.0,2017-03-10 17:45:27.553,51,40,150
11.0,2017-03-10 17:46:01.867,51,0,179
121.0,2017-03-10 20:49:05.710,51,5,51
1019.0,2017-03-10 21:31:46.433,51,51,51
1020.0,2017-03-10 21:39:32.263,51,51,51
391.0,2017-03-10 22:00:53.063,51,16,179
869.0,2017-03-10 22:19:16.290,51,40,150
1024.0,2017-03-10 22:28:19.503,51,51,51
17.0,2017-03-10 23:16:48.777,51,0,179
80.0,2017-03-10 23:35:35.250,51,0,169
922.0,2017-03-10 23:35:35.250,51,44,55
80.0,2017-03-10 23:53:21.510,51,0,169
17.0,2017-03-10 23:55:14.650,51,0,179
80.0,2017-03-10 23:58:04.997,51,0,169
37.0,2017-03-11 00:10:38.100,51,0,158
965.0,2017-03-11 08:09:56.143,51,49,51
1020.0,2017-03-11 08:21:58.883,51,51,51
1020.0,2017-03-11 08:24:53.037,51,51,51
120.0,2017-03-11 09:36:35.243,51,0,104
11.0,2017-03-11 09:56:53.930,51,0,179
120.0,2017-03-11 10:02:26.097,51,0,104
29.0,2017-03-11 12:38:55.140,51,0,166
56.0,2017-03-11 13:21:33.073,51,0,96
17.0,2017-03-11 13:33:07.663,51,0,179
1032.0,2017-03-11 13:54:20.633,51,51,163
9.0,2017-03-11 14:58:18.957,51,0,159
255.0,2017-03-11 16:13:25.870,51,19,90
17.0,2017-03-11 16:17:00.743,51,0,179
255.0,2017-03-11 16:25:50.990,51,19,90
9.0,2017-03-11 17:17:35.817,51,0,159
17.0,2017-03-11 17:26:19.653,52,0,179
58.0,2017-03-11 20:04:03.427,52,0,179
255.0,2017-03-11 22:36:48.663,52,19,90
80.0,2017-03-11 22:54:34.260,52,0,169
255.0,2017-03-11 22:54:36.847,52,19,90
17.0,2017-03-12 01:18:55.040,52,0,179
391.0,2017-03-12 01:23:31.953,52,16,179
793.0,2017-03-12 01:37:57.693,52,35,176
793.0,2017-03-12 01:53:29.270,52,35,176
481.0,2017-03-12 02:10:54.960,52,22,179
793.0,2017-03-12 02:13:54.460,52,35,176
141.0,2017-03-12 03:05:02.110,52,2,144
11.0,2017-03-12 10:34:59.643,52,0,179
11.0,2017-03-12 10:36:31.923,52,0,179
793.0,2017-03-12 12:41:31.983,52,35,176
225.0,2017-03-12 12:41:31.983,52,1,97
255.0,2017-03-12 12:55:50.513,52,19,90
29.0,2017-03-12 14:07:52.370,52,0,166
17.0,2017-03-12 14:16:14.140,52,0,179
406.0,2017-03-12 17:06:26.707,52,19,101
141.0,2017-03-12 17:29:00.543,53,2,144
406.0,2017-03-12 17:36:40.920,53,19,101
141.0,2017-03-12 17:41:54.660,53,2,144
406.0,2017-03-12 17:55:52.387,53,19,101
141.0,2017-03-12 18:14:40.163,53,2,144
34.0,2017-03-12 19:47:07.220,53,53,96
115.0,2017-03-12 20:14:08.743,53,1,179
115.0,2017-03-12 20:20:15.757,53,1,179
115.0,2017-03-12 20:20:55.533,53,1,179
115.0,2017-03-12 20:23:29.133,53,1,179
391.0,2017-03-12 21:46:29.343,53,16,179
391.0,2017-03-12 21:52:18.930,53,16,179
391.0,2017-03-12 22:06:04.673,53,16,179
391.0,2017-03-12 22:13:32.517,53,16,179
391.0,2017-03-13 00:21:36.530,53,16,179
1042.0,2017-03-13 00:27:27.323,53,53,53
391.0,2017-03-13 00:30:23.293,53,16,179
406.0,2017-03-13 03:40:01.140,53,19,101
11.0,2017-03-13 05:30:26.647,53,0,179
1042.0,2017-03-13 05:59:09.100,53,53,53
168.0,2017-03-13 05:59:09.100,53,0,167
168.0,2017-03-13 06:14:08.037,53,0,167
168.0,2017-03-13 06:23:54.060,53,0,167
406.0,2017-03-13 12:39:32.783,53,19,101
262.0,2017-03-13 14:28:27.260,53,3,109
129.0,2017-03-13 17:17:41.790,53,0,179
141.0,2017-03-13 17:51:39.250,54,2,144
481.0,2017-03-13 19:17:18.697,54,22,179
391.0,2017-03-13 19:43:16.613,54,16,179
391.0,2017-03-13 20:50:57.967,54,16,179
11.0,2017-03-13 20:50:57.967,54,0,179
391.0,2017-03-13 20:52:31.953,54,16,179
11.0,2017-03-13 20:56:37.367,54,0,179
391.0,2017-03-13 21:04:42.307,54,16,179
391.0,2017-03-13 21:08:03.387,54,16,179
391.0,2017-03-13 21:20:32.280,54,16,179
85.0,2017-03-13 22:58:08.570,54,0,123
17.0,2017-03-14 02:06:58.947,54,0,179
115.0,2017-03-14 04:06:50.583,54,1,179
481.0,2017-03-14 04:49:17.770,54,22,179
168.0,2017-03-14 05:48:22.237,54,0,167
277.0,2017-03-14 06:03:30.563,54,10,177
141.0,2017-03-14 07:18:04.980,54,2,144
633.0,2017-03-14 11:24:58.527,54,27,54
922.0,2017-03-14 18:55:04.007,55,44,55
137.0,2017-03-14 20:34:40.503,55,1,57
1032.0,2017-03-14 20:44:18.253,55,51,163
137.0,2017-03-14 20:46:34.550,55,1,57
56.0,2017-03-14 20:49:01.957,55,0,96
37.0,2017-03-15 01:10:16.290,55,0,158
25.0,2017-03-15 02:23:40.310,55,2,177
17.0,2017-03-15 02:38:44.997,55,0,179
15.0,2017-03-15 04:34:23.740,55,19,65
25.0,2017-03-15 07:27:19.047,55,2,177
860.0,2017-03-15 07:27:19.047,55,39,55
58.0,2017-03-15 07:33:44.163,55,0,179
29.0,2017-03-15 10:25:12.660,55,0,166
1071.0,2017-03-15 10:51:49.850,55,55,55
11.0,2017-03-15 11:59:30.563,55,0,179
15.0,2017-03-15 13:13:35.517,55,19,65
17.0,2017-03-15 13:13:35.517,55,0,179
17.0,2017-03-15 13:14:40.687,55,0,179
824.0,2017-03-15 13:57:05.657,55,36,55
11.0,2017-03-15 14:23:24.920,55,0,179
1071.0,2017-03-15 14:29:23.837,55,55,55
181.0,2017-03-15 15:49:13.590,55,0,121
1071.0,2017-03-15 15:53:20.140,55,55,55
481.0,2017-03-15 18:06:52.110,56,22,179
123.0,2017-03-15 18:59:29.127,56,0,165
481.0,2017-03-15 19:09:10.947,56,22,179
80.0,2017-03-15 19:14:46.423,56,0,169
481.0,2017-03-15 19:34:00.857,56,22,179
481.0,2017-03-15 20:15:18.707,56,22,179
1073.0,2017-03-15 20:43:08.720,56,56,56
537.0,2017-03-16 07:48:03.687,56,56,59
95.0,2017-03-16 10:16:57.693,56,3,56
129.0,2017-03-16 12:44:26.500,56,0,179
1006.0,2017-03-16 13:50:30.820,56,50,56
255.0,2017-03-16 15:19:03.640,56,19,90
123.0,2017-03-16 15:32:36.147,56,0,165
58.0,2017-03-16 16:27:10.013,56,0,179
56.0,2017-03-16 16:53:22.423,56,0,96
262.0,2017-03-16 17:50:44.027,57,3,109
11.0,2017-03-16 18:22:12.113,57,0,179
262.0,2017-03-16 18:28:12.627,57,3,109
481.0,2017-03-16 18:31:55.360,57,22,179
42.0,2017-03-16 19:03:07.730,57,2,149
42.0,2017-03-16 19:03:41.097,57,2,149
56.0,2017-03-16 19:10:47.310,57,0,96
56.0,2017-03-16 19:13:04.027,57,0,96
42.0,2017-03-16 19:15:20.657,57,2,149
58.0,2017-03-16 20:03:11.643,57,0,179
255.0,2017-03-16 21:22:22.243,57,19,90
747.0,2017-03-16 21:26:07.553,57,33,81
747.0,2017-03-16 21:43:02.683,57,33,81
56.0,2017-03-16 23:10:05.350,57,0,96
17.0,2017-03-17 01:44:34.347,57,0,179
137.0,2017-03-17 03:20:40.483,57,1,57
56.0,2017-03-17 03:20:40.483,57,0,96
56.0,2017-03-17 04:27:03.693,57,0,96
1078.0,2017-03-17 05:05:51.877,57,57,58
17.0,2017-03-17 08:28:55.540,57,0,179
186.0,2017-03-17 08:28:55.540,57,1,175
1074.0,2017-03-17 13:30:28.970,57,57,57
30.0,2017-03-17 13:30:28.970,57,8,57
333.0,2017-03-17 15:28:56.353,57,11,175
37.0,2017-03-17 16:40:21.210,57,0,158
481.0,2017-03-17 16:46:02.697,57,22,179
20.0,2017-03-17 17:27:12.190,58,0,173
104.0,2017-03-17 19:00:54.500,58,33,105
11.0,2017-03-17 20:00:01.907,58,0,179
262.0,2017-03-18 10:02:55.913,58,3,109
1079.0,2017-03-18 10:33:36.903,58,58,60
1081.0,2017-03-18 12:32:47.163,58,58,79
541.0,2017-03-18 12:47:14.307,58,25,58
11.0,2017-03-18 12:47:14.307,58,0,179
1078.0,2017-03-18 13:46:53.960,58,57,58
56.0,2017-03-18 14:35:03.000,58,0,96
17.0,2017-03-18 17:49:24.603,59,0,179
255.0,2017-03-18 17:57:06.683,59,19,90
11.0,2017-03-18 18:01:51.030,59,0,179
255.0,2017-03-18 18:04:49.457,59,19,90
37.0,2017-03-18 20:09:27.807,59,0,158
255.0,2017-03-18 20:33:56.377,59,19,90
17.0,2017-03-18 20:33:56.377,59,0,179
17.0,2017-03-18 21:31:36.907,59,0,179
17.0,2017-03-18 21:48:22.397,59,0,179
537.0,2017-03-19 00:14:22.853,59,56,59
706.0,2017-03-19 06:59:59.983,59,59,59
84.0,2017-03-19 07:55:00.243,59,7,95
255.0,2017-03-19 15:58:24.620,59,19,90
129.0,2017-03-19 16:57:36.637,59,0,179
11.0,2017-03-19 17:01:45.653,59,0,179
129.0,2017-03-19 18:45:18.873,60,0,179
1089.0,2017-03-19 19:01:01.243,60,60,60
141.0,2017-03-19 19:02:42.657,60,2,144
481.0,2017-03-19 19:03:32.217,60,22,179
58.0,2017-03-19 19:24:07.343,60,0,179
17.0,2017-03-19 19:27:27.777,60,0,179
481.0,2017-03-19 19:48:32.813,60,22,179
58.0,2017-03-19 19:49:27.860,60,0,179
255.0,2017-03-19 19:49:33.547,60,19,90
85.0,2017-03-19 20:09:06.367,60,0,123
315.0,2017-03-19 20:32:05.813,60,13,177
58.0,2017-03-19 20:44:13.273,60,0,179
17.0,2017-03-19 20:44:13.273,60,0,179
315.0,2017-03-19 20:49:46.653,60,13,177
17.0,2017-03-19 21:20:46.443,60,0,179
37.0,2017-03-19 21:40:16.187,60,0,158
17.0,2017-03-19 21:52:36.143,60,0,179
481.0,2017-03-19 22:53:16.053,60,22,179
17.0,2017-03-19 22:56:01.567,60,0,179
17.0,2017-03-19 23:24:45.740,60,0,179
481.0,2017-03-20 00:26:43.987,60,22,179
17.0,2017-03-20 02:37:06.917,60,0,179
17.0,2017-03-20 02:38:19.820,60,0,179
793.0,2017-03-20 05:27:14.340,60,35,176
168.0,2017-03-20 06:21:52.540,60,0,167
1079.0,2017-03-20 06:42:55.320,60,58,60
17.0,2017-03-20 06:42:55.320,60,0,179
315.0,2017-03-20 07:57:25.623,60,13,177
255.0,2017-03-20 10:53:44.883,60,19,90
1097.0,2017-03-20 13:33:43.417,60,60,60
58.0,2017-03-20 13:38:06.187,60,0,179
56.0,2017-03-20 15:50:19.530,60,0,96
350.0,2017-03-20 17:48:54.823,61,61,76
406.0,2017-03-20 18:44:23.870,61,19,101
141.0,2017-03-20 18:49:27.543,61,2,144
20.0,2017-03-20 19:22:49.073,61,0,173
350.0,2017-03-20 19:22:49.073,61,61,76
20.0,2017-03-20 19:29:09.350,61,0,173
1101.0,2017-03-20 19:59:27.520,61,61,61
93.0,2017-03-20 20:48:05.997,61,61,94
428.0,2017-03-20 21:01:40.027,61,20,161
17.0,2017-03-20 23:10:01.233,61,0,179
141.0,2017-03-21 00:09:47.693,61,2,144
17.0,2017-03-21 00:10:38.447,61,0,179
132.0,2017-03-21 02:16:39.707,61,0,118
168.0,2017-03-21 02:18:33.997,61,0,167
406.0,2017-03-21 04:32:37.633,61,19,101
1104.0,2017-03-21 04:37:50.213,61,61,61
203.0,2017-03-21 04:37:50.213,61,0,174
9.0,2017-03-21 07:08:51.747,61,0,159
11.0,2017-03-21 07:27:42.897,61,0,179
9.0,2017-03-21 07:34:27.263,61,0,159
225.0,2017-03-21 07:40:24.940,61,1,97
11.0,2017-03-21 07:47:01.327,61,0,179
9.0,2017-03-21 07:51:03.490,61,0,159
11.0,2017-03-21 08:06:48.757,61,0,179
255.0,2017-03-21 10:14:11.587,61,19,90
255.0,2017-03-21 13:02:28.763,61,19,90
444.0,2017-03-21 13:12:56.750,61,41,61
771.0,2017-03-21 15:24:46.317,61,61,61
11.0,2017-03-21 15:26:39.177,61,0,179
1004.0,2017-03-21 15:28:21.077,61,61,61
15.0,2017-03-21 16:54:24.353,61,19,65
15.0,2017-03-21 17:03:33.773,61,19,65
9.0,2017-03-21 17:03:33.773,61,0,159
225.0,2017-03-21 17:43:14.683,62,1,97
434.0,2017-03-21 18:35:09.083,62,62,62
991.0,2017-03-21 19:16:43.387,62,62,62
15.0,2017-03-21 19:36:02.167,62,19,65
9.0,2017-03-21 19:37:23.103,62,0,159
15.0,2017-03-21 19:39:08.000,62,19,65
9.0,2017-03-21 19:43:15.253,62,0,159
15.0,2017-03-21 19:45:05.287,62,19,65
58.0,2017-03-21 20:06:28.370,62,0,179
1127.0,2017-03-21 20:15:02.050,62,62,63
80.0,2017-03-21 20:23:52.540,62,0,169
1128.0,2017-03-21 20:41:27.917,62,62,62
723.0,2017-03-21 20:42:29.327,62,62,62
262.0,2017-03-21 20:46:51.700,62,3,109
9.0,2017-03-21 21:02:02.883,62,0,159
793.0,2017-03-21 21:24:06.470,62,35,176
793.0,2017-03-21 21:43:31.273,62,35,176
255.0,2017-03-21 22:26:08.367,62,19,90
80.0,2017-03-21 22:59:11.027,62,0,169
255.0,2017-03-21 22:59:11.027,62,19,90
17.0,2017-03-21 23:54:37.560,62,0,179
255.0,2017-03-22 00:03:15.863,62,19,90
17.0,2017-03-22 00:03:15.863,62,0,179
17.0,2017-03-22 00:04:07.720,62,0,179
255.0,2017-03-22 00:09:54.010,62,19,90
481.0,2017-03-22 00:13:57.833,62,22,179
481.0,2017-03-22 01:37:32.307,62,22,179
1132.0,2017-03-22 12:48:01.070,62,62,63
58.0,2017-03-22 13:09:52.390,62,0,179
80.0,2017-03-22 13:42:55.883,62,0,169
85.0,2017-03-22 14:13:32.250,62,0,123
391.0,2017-03-22 14:23:44.117,62,16,179
406.0,2017-03-22 14:33:06.810,62,19,101
391.0,2017-03-22 14:41:05.757,62,16,179
391.0,2017-03-22 14:43:50.670,62,16,179
391.0,2017-03-22 14:46:47.380,62,16,179
391.0,2017-03-22 14:52:15.790,62,16,179
391.0,2017-03-22 14:59:20.467,62,16,179
391.0,2017-03-22 15:03:10.133,62,16,179
141.0,2017-03-22 15:36:23.887,62,2,144
391.0,2017-03-22 15:38:10.503,62,16,179
391.0,2017-03-22 16:28:11.307,62,16,179
11.0,2017-03-22 18:20:44.883,63,0,179
15.0,2017-03-22 18:34:01.877,63,19,65
58.0,2017-03-22 18:51:27.843,63,0,179
11.0,2017-03-22 18:52:05.817,63,0,179
262.0,2017-03-22 20:58:24.107,63,3,109
17.0,2017-03-22 21:56:18.830,63,0,179
1132.0,2017-03-22 21:56:18.830,63,62,63
96.0,2017-03-22 22:49:28.097,63,0,120
1127.0,2017-03-22 23:23:51.597,63,62,63
1127.0,2017-03-22 23:26:54.840,63,62,63
17.0,2017-03-22 23:32:24.063,63,0,179
17.0,2017-03-23 00:43:11.750,63,0,179
186.0,2017-03-23 08:19:57.190,63,1,175
1141.0,2017-03-23 20:41:36.447,64,64,117
123.0,2017-03-23 23:56:13.203,64,0,165
1141.0,2017-03-24 02:37:23.487,64,64,117
17.0,2017-03-24 02:37:23.487,64,0,179
84.0,2017-03-24 17:42:09.507,65,7,95
84.0,2017-03-24 17:44:45.400,65,7,95
85.0,2017-03-24 18:14:23.647,65,0,123
80.0,2017-03-24 18:22:09.013,65,0,169
17.0,2017-03-24 18:25:36.993,65,0,179
84.0,2017-03-24 18:25:36.993,65,7,95
85.0,2017-03-24 18:31:51.880,65,0,123
120.0,2017-03-24 20:02:11.947,65,0,104
15.0,2017-03-24 20:02:11.947,65,19,65
20.0,2017-03-24 20:22:22.940,65,0,173
391.0,2017-03-24 21:18:36.597,65,16,179
120.0,2017-03-24 21:33:56.180,65,0,104
16.0,2017-03-24 21:33:56.180,65,0,170
17.0,2017-03-24 23:59:52.257,65,0,179
1148.0,2017-03-25 01:08:20.473,65,65,65
9.0,2017-03-25 12:12:17.690,65,0,159
9.0,2017-03-25 12:39:39.903,65,0,159
