UserId,Time,days,first_time,last_time
218.0,2011-07-01 03:42:19.383,29,8,179
218.0,2011-07-01 04:42:33.707,29,8,179
358.0,2011-07-01 05:36:13.827,29,26,99
218.0,2011-07-01 12:10:51.790,29,8,179
23.0,2011-07-01 14:27:11.703,29,0,61
358.0,2011-07-01 14:31:31.570,29,26,99
22.0,2011-07-01 15:54:14.210,29,0,179
372.0,2011-07-01 17:24:55.260,29,29,44
61.0,2011-07-02 00:15:24.570,30,0,108
358.0,2011-07-02 00:27:38.967,30,26,99
23.0,2011-07-02 01:05:52.643,30,0,61
218.0,2011-07-02 01:13:17.653,30,8,179
23.0,2011-07-02 02:51:27.803,30,0,61
23.0,2011-07-02 03:00:58.160,30,0,61
51.0,2011-07-02 06:20:25.930,30,0,33
358.0,2011-07-02 13:03:29.903,30,26,99
218.0,2011-07-02 15:33:48.607,30,8,179
379.0,2011-07-02 19:30:59.413,30,30,31
8.0,2011-07-02 21:12:48.527,31,0,175
22.0,2011-07-02 23:39:38.603,31,0,179
218.0,2011-07-02 23:44:39.673,31,8,179
379.0,2011-07-03 01:21:07.347,31,30,31
53.0,2011-07-03 08:01:00.437,31,0,177
73.0,2011-07-03 13:58:10.197,31,1,178
386.0,2011-07-03 14:31:47.693,31,31,31
393.0,2011-07-03 15:29:31.500,31,31,31
394.0,2011-07-03 15:37:53.713,31,31,81
397.0,2011-07-03 15:48:45.777,31,31,31
394.0,2011-07-03 15:49:10.473,31,31,81
398.0,2011-07-03 16:25:48.830,31,31,177
8.0,2011-07-03 16:54:31.853,31,0,175
402.0,2011-07-03 17:33:52.983,31,31,31
394.0,2011-07-03 18:15:57.773,31,31,81
409.0,2011-07-03 18:48:14.553,31,31,31
73.0,2011-07-03 20:20:52.183,32,1,178
394.0,2011-07-03 20:32:00.203,32,31,81
22.0,2011-07-03 21:00:55.040,32,0,179
218.0,2011-07-03 21:02:31.857,32,8,179
73.0,2011-07-03 21:02:31.857,32,1,178
218.0,2011-07-03 21:15:40.650,32,8,179
22.0,2011-07-03 21:21:10.523,32,0,179
418.0,2011-07-03 21:42:01.123,32,32,32
417.0,2011-07-03 22:12:09.177,32,32,32
420.0,2011-07-03 22:13:57.837,32,32,32
23.0,2011-07-03 22:35:38.333,32,0,61
417.0,2011-07-03 22:35:38.333,32,32,32
8.0,2011-07-03 22:45:40.400,32,0,175
421.0,2011-07-03 23:08:58.787,32,32,32
218.0,2011-07-03 23:15:58.597,32,8,179
23.0,2011-07-03 23:16:02.317,32,0,61
422.0,2011-07-04 00:16:49.900,32,32,32
423.0,2011-07-04 01:27:41.550,32,32,32
23.0,2011-07-04 01:45:05.027,32,0,61
425.0,2011-07-04 02:20:24.037,32,32,32
23.0,2011-07-04 03:00:04.627,32,0,61
425.0,2011-07-04 03:35:18.560,32,32,32
53.0,2011-07-04 09:20:02.943,32,0,177
429.0,2011-07-04 09:20:02.943,32,32,170
53.0,2011-07-04 10:08:00.260,32,0,177
433.0,2011-07-04 10:52:30.013,32,32,39
433.0,2011-07-04 10:59:27.387,32,32,39
396.0,2011-07-04 12:04:23.690,32,32,32
73.0,2011-07-04 13:34:25.433,32,1,178
22.0,2011-07-04 14:25:02.697,32,0,179
384.0,2011-07-04 14:56:40.417,32,32,32
394.0,2011-07-04 15:46:24.733,32,31,81
437.0,2011-07-04 15:53:35.053,32,32,32
218.0,2011-07-04 16:01:23.280,32,8,179
437.0,2011-07-04 16:22:20.053,32,32,32
394.0,2011-07-04 16:49:35.550,32,31,81
437.0,2011-07-04 16:58:15.590,32,32,32
73.0,2011-07-04 17:16:01.950,32,1,178
420.0,2011-07-04 17:36:23.027,32,32,32
23.0,2011-07-04 18:00:47.383,32,0,61
439.0,2011-07-04 19:12:54.670,32,32,162
440.0,2011-07-04 19:18:02.593,32,32,32
8.0,2011-07-04 19:34:08.753,33,0,175
51.0,2011-07-04 19:44:40.803,33,0,33
218.0,2011-07-04 19:55:45.030,33,8,179
394.0,2011-07-04 20:11:49.487,33,31,81
102.0,2011-07-04 20:13:05.980,33,0,33
218.0,2011-07-04 20:32:49.377,33,8,179
398.0,2011-07-04 20:49:01.293,33,31,177
218.0,2011-07-04 21:19:14.803,33,8,179
218.0,2011-07-04 21:25:03.193,33,8,179
443.0,2011-07-05 01:45:25.817,33,33,33
4.0,2011-07-05 06:29:31.917,33,0,133
330.0,2011-07-05 10:40:17.707,33,21,47
448.0,2011-07-05 11:22:32.763,33,33,33
218.0,2011-07-05 12:01:35.433,33,8,179
218.0,2011-07-05 12:24:27.833,33,8,179
394.0,2011-07-05 13:03:57.653,33,31,81
449.0,2011-07-05 13:17:47.547,33,33,34
51.0,2011-07-05 14:06:50.553,33,0,33
449.0,2011-07-05 14:06:50.553,33,33,34
449.0,2011-07-05 14:28:22.383,33,33,34
451.0,2011-07-05 14:28:55.130,33,33,35
199.0,2011-07-05 14:51:09.973,33,7,43
394.0,2011-07-05 15:24:15.317,33,31,81
394.0,2011-07-05 16:07:07.463,33,31,81
225.0,2011-07-05 16:26:40.653,33,33,93
73.0,2011-07-05 16:38:15.213,33,1,178
454.0,2011-07-05 18:29:10.100,33,33,175
454.0,2011-07-05 18:36:02.737,33,33,175
454.0,2011-07-05 18:46:08.157,33,33,175
46.0,2011-07-05 20:14:38.533,34,0,158
372.0,2011-07-05 20:15:09.750,34,29,44
46.0,2011-07-05 20:26:27.803,34,0,158
357.0,2011-07-05 20:27:28.957,34,34,174
46.0,2011-07-05 20:30:48.037,34,0,158
53.0,2011-07-05 23:31:44.710,34,0,177
455.0,2011-07-06 00:02:36.230,34,34,34
454.0,2011-07-06 00:10:22.900,34,33,175
358.0,2011-07-06 00:46:33.387,34,26,99
358.0,2011-07-06 00:53:01.647,34,26,99
394.0,2011-07-06 01:03:00.093,34,31,81
81.0,2011-07-06 02:56:48.920,34,0,95
398.0,2011-07-06 03:15:25.410,34,31,177
454.0,2011-07-06 03:15:25.410,34,33,175
457.0,2011-07-06 04:45:49.467,34,34,34
81.0,2011-07-06 06:02:13.567,34,0,95
8.0,2011-07-06 07:14:35.267,34,0,175
459.0,2011-07-06 07:16:05.087,34,34,36
460.0,2011-07-06 08:29:38.603,34,34,50
459.0,2011-07-06 10:18:08.203,34,34,36
394.0,2011-07-06 10:38:54.687,34,31,81
394.0,2011-07-06 10:57:02.947,34,31,81
218.0,2011-07-06 12:14:39.353,34,8,179
218.0,2011-07-06 12:20:59.190,34,8,179
4.0,2011-07-06 12:52:11.567,34,0,133
4.0,2011-07-06 12:53:57.180,34,0,133
218.0,2011-07-06 12:57:30.827,34,8,179
218.0,2011-07-06 13:21:01.167,34,8,179
449.0,2011-07-06 13:28:00.710,34,33,34
394.0,2011-07-06 13:53:10.627,34,31,81
457.0,2011-07-06 15:31:20.960,34,34,34
33.0,2011-07-06 18:18:00.133,34,0,117
45.0,2011-07-06 19:31:19.587,34,0,61
413.0,2011-07-06 22:20:36.430,35,35,40
218.0,2011-07-06 23:11:04.407,35,8,179
357.0,2011-07-07 00:58:03.113,35,34,174
4.0,2011-07-07 02:01:30.813,35,0,133
4.0,2011-07-07 02:02:28.550,35,0,133
338.0,2011-07-07 02:13:30.287,35,28,120
454.0,2011-07-07 04:18:02.830,35,33,175
23.0,2011-07-07 04:35:04.493,35,0,61
454.0,2011-07-07 04:35:04.493,35,33,175
23.0,2011-07-07 04:36:32.430,35,0,61
8.0,2011-07-07 07:48:07.130,35,0,175
195.0,2011-07-07 07:52:17.703,35,35,35
4.0,2011-07-07 08:59:46.330,35,0,133
330.0,2011-07-07 10:02:56.333,35,21,47
330.0,2011-07-07 10:12:52.050,35,21,47
330.0,2011-07-07 10:34:50.767,35,21,47
451.0,2011-07-07 13:18:36.157,35,33,35
211.0,2011-07-07 14:13:07.087,35,35,173
4.0,2011-07-07 17:52:26.307,35,0,133
218.0,2011-07-07 20:19:00.237,36,8,179
475.0,2011-07-07 20:47:11.140,36,36,160
170.0,2011-07-07 21:42:53.743,36,7,133
81.0,2011-07-07 22:20:14.577,36,0,95
8.0,2011-07-07 22:38:05.570,36,0,175
357.0,2011-07-07 22:54:28.917,36,34,174
358.0,2011-07-08 00:01:37.000,36,26,99
475.0,2011-07-08 00:04:58.977,36,36,160
398.0,2011-07-08 00:14:48.763,36,31,177
475.0,2011-07-08 00:18:52.197,36,36,160
23.0,2011-07-08 01:03:25.747,36,0,61
475.0,2011-07-08 03:02:55.563,36,36,160
394.0,2011-07-08 03:54:23.850,36,31,81
475.0,2011-07-08 03:54:23.850,36,36,160
459.0,2011-07-08 10:34:43.463,36,34,36
477.0,2011-07-08 12:38:24.110,36,36,50
218.0,2011-07-08 14:42:27.293,36,8,179
8.0,2011-07-08 19:48:41.300,37,0,175
8.0,2011-07-08 19:56:03.773,37,0,175
478.0,2011-07-08 20:35:13.207,37,37,37
398.0,2011-07-08 20:57:51.410,37,31,177
13.0,2011-07-08 21:28:22.553,37,0,145
33.0,2011-07-09 00:57:22.033,37,0,117
199.0,2011-07-09 05:34:25.343,37,7,43
199.0,2011-07-09 05:42:29.800,37,7,43
477.0,2011-07-09 08:08:00.733,37,36,50
477.0,2011-07-09 12:48:30.283,37,36,50
394.0,2011-07-09 12:48:30.283,37,31,81
487.0,2011-07-09 17:01:47.180,37,37,43
394.0,2011-07-10 02:34:10.473,38,31,81
489.0,2011-07-10 18:51:48.150,38,38,153
218.0,2011-07-10 23:33:46.937,39,8,179
491.0,2011-07-11 06:59:15.213,39,39,39
490.0,2011-07-11 07:07:24.987,39,39,75
460.0,2011-07-11 07:09:47.390,39,34,50
490.0,2011-07-11 07:10:44.500,39,39,75
8.0,2011-07-11 07:30:44.350,39,0,175
429.0,2011-07-11 07:52:03.517,39,32,170
491.0,2011-07-11 10:59:00.517,39,39,39
394.0,2011-07-11 10:59:00.517,39,31,81
490.0,2011-07-11 11:06:27.763,39,39,75
433.0,2011-07-11 11:06:27.763,39,32,39
22.0,2011-07-11 13:17:59.130,39,0,179
218.0,2011-07-11 14:44:15.233,39,8,179
493.0,2011-07-11 14:55:37.940,39,39,39
477.0,2011-07-11 15:34:19.710,39,36,50
394.0,2011-07-11 15:34:19.710,39,31,81
454.0,2011-07-11 16:14:48.697,39,33,175
460.0,2011-07-11 16:51:40.257,39,34,50
460.0,2011-07-11 16:54:52.453,39,34,50
254.0,2011-07-11 20:31:48.937,40,12,166
254.0,2011-07-11 20:32:03.490,40,12,166
357.0,2011-07-11 21:57:38.630,40,34,174
475.0,2011-07-12 00:26:52.237,40,36,160
73.0,2011-07-12 00:39:29.113,40,1,178
498.0,2011-07-12 01:27:32.173,40,40,83
475.0,2011-07-12 01:56:49.503,40,36,160
413.0,2011-07-12 02:15:48.433,40,35,40
73.0,2011-07-12 03:05:36.693,40,1,178
81.0,2011-07-12 04:12:15.167,40,0,95
81.0,2011-07-12 04:18:36.907,40,0,95
398.0,2011-07-12 04:22:55.470,40,31,177
4.0,2011-07-12 05:47:12.370,40,0,133
4.0,2011-07-12 05:53:05.157,40,0,133
4.0,2011-07-12 06:01:22.543,40,0,133
4.0,2011-07-12 06:08:50.993,40,0,133
126.0,2011-07-12 07:29:05.417,40,2,84
477.0,2011-07-12 10:05:45.710,40,36,50
8.0,2011-07-12 10:18:07.320,40,0,175
218.0,2011-07-12 11:28:09.487,40,8,179
475.0,2011-07-12 11:57:17.400,40,36,160
218.0,2011-07-12 11:57:17.400,40,8,179
218.0,2011-07-12 11:58:24.920,40,8,179
475.0,2011-07-12 14:45:22.483,40,36,160
475.0,2011-07-12 20:44:07.173,41,36,160
398.0,2011-07-13 00:43:19.643,41,31,177
53.0,2011-07-13 11:06:08.100,41,0,177
359.0,2011-07-13 17:02:12.353,41,26,42
53.0,2011-07-13 21:09:00.947,42,0,177
398.0,2011-07-13 22:10:29.770,42,31,177
33.0,2011-07-13 23:51:44.167,42,0,117
475.0,2011-07-14 00:20:51.193,42,36,160
475.0,2011-07-14 00:48:43.840,42,36,160
359.0,2011-07-14 02:19:53.890,42,26,42
160.0,2011-07-14 03:21:30.470,42,7,127
475.0,2011-07-14 04:01:16.470,42,36,160
61.0,2011-07-14 04:48:05.860,42,0,108
307.0,2011-07-14 06:33:02.493,42,18,48
504.0,2011-07-14 12:56:58.297,42,42,84
8.0,2011-07-14 13:06:04.540,42,0,175
89.0,2011-07-14 15:05:21.877,42,3,48
33.0,2011-07-14 17:04:34.587,42,0,117
218.0,2011-07-14 17:14:25.743,42,8,179
398.0,2011-07-14 19:11:36.307,42,31,177
504.0,2011-07-14 19:11:36.307,42,42,84
357.0,2011-07-14 19:30:03.263,42,34,174
357.0,2011-07-14 19:44:06.807,43,34,174
505.0,2011-07-14 19:47:04.620,43,43,110
357.0,2011-07-14 19:50:01.403,43,34,174
505.0,2011-07-14 20:16:06.967,43,43,110
487.0,2011-07-14 20:42:57.973,43,37,43
8.0,2011-07-14 21:10:22.693,43,0,175
475.0,2011-07-14 22:16:06.863,43,36,160
475.0,2011-07-14 22:27:16.353,43,36,160
505.0,2011-07-14 22:51:56.933,43,43,110
8.0,2011-07-14 22:51:56.933,43,0,175
357.0,2011-07-15 00:42:05.930,43,34,174
159.0,2011-07-15 05:26:52.587,43,7,138
159.0,2011-07-15 05:41:49.267,43,7,138
199.0,2011-07-15 05:53:13.233,43,7,43
398.0,2011-07-15 07:55:45.187,43,31,177
199.0,2011-07-15 07:55:45.187,43,7,43
429.0,2011-07-15 08:10:24.677,43,32,170
505.0,2011-07-15 08:10:24.677,43,43,110
218.0,2011-07-15 11:33:58.577,43,8,179
511.0,2011-07-15 13:49:59.243,43,43,43
13.0,2011-07-15 15:54:59.737,43,0,145
512.0,2011-07-15 16:00:26.223,43,43,130
511.0,2011-07-15 16:52:02.497,43,43,43
45.0,2011-07-15 16:57:43.607,43,0,61
511.0,2011-07-15 17:19:20.603,43,43,43
511.0,2011-07-15 17:36:44.450,43,43,43
8.0,2011-07-15 17:53:47.663,43,0,175
513.0,2011-07-15 18:21:27.417,43,43,43
398.0,2011-07-15 19:49:56.007,44,31,177
512.0,2011-07-15 19:49:56.007,44,43,130
218.0,2011-07-15 19:50:14.457,44,8,179
398.0,2011-07-15 19:57:39.310,44,31,177
22.0,2011-07-15 22:20:33.513,44,0,179
81.0,2011-07-15 23:08:15.647,44,0,95
81.0,2011-07-15 23:35:22.293,44,0,95
357.0,2011-07-16 00:08:49.663,44,34,174
307.0,2011-07-16 06:41:12.943,44,18,48
53.0,2011-07-16 10:40:34.387,44,0,177
300.0,2011-07-16 11:14:15.017,44,17,44
372.0,2011-07-16 17:11:59.920,44,29,44
159.0,2011-07-16 18:41:32.283,44,7,138
159.0,2011-07-16 19:08:40.000,44,7,138
159.0,2011-07-16 19:37:40.227,45,7,138
159.0,2011-07-16 19:43:58.853,45,7,138
61.0,2011-07-17 00:22:13.190,45,0,108
398.0,2011-07-17 06:15:49.220,45,31,177
13.0,2011-07-17 16:32:33.953,45,0,145
13.0,2011-07-17 16:42:06.277,45,0,145
515.0,2011-07-17 17:01:12.367,45,45,167
81.0,2011-07-17 17:10:08.770,45,0,95
515.0,2011-07-17 17:10:08.770,45,45,167
13.0,2011-07-17 18:11:56.237,45,0,145
486.0,2011-07-17 18:19:04.310,45,45,47
8.0,2011-07-17 18:29:48.013,45,0,175
13.0,2011-07-17 18:48:10.477,45,0,145
159.0,2011-07-17 18:56:57.087,45,7,138
330.0,2011-07-17 18:56:57.087,45,21,47
398.0,2011-07-17 19:12:59.740,45,31,177
486.0,2011-07-17 19:12:59.740,45,45,47
110.0,2011-07-17 19:20:01.210,45,0,173
13.0,2011-07-17 19:55:18.050,46,0,145
110.0,2011-07-17 23:04:37.467,46,0,173
515.0,2011-07-18 04:31:16.127,46,45,167
515.0,2011-07-18 04:43:05.147,46,45,167
13.0,2011-07-18 05:59:11.300,46,0,145
13.0,2011-07-18 06:05:32.047,46,0,145
429.0,2011-07-18 07:31:00.303,46,32,170
81.0,2011-07-18 07:55:24.207,46,0,95
504.0,2011-07-18 12:56:19.530,46,42,84
504.0,2011-07-18 13:03:50.887,46,42,84
89.0,2011-07-18 14:54:12.213,46,3,48
33.0,2011-07-18 15:18:11.610,46,0,117
515.0,2011-07-18 15:24:52.563,46,45,167
8.0,2011-07-18 15:29:11.080,46,0,175
336.0,2011-07-18 15:40:29.753,46,22,89
254.0,2011-07-18 21:16:35.060,47,12,166
406.0,2011-07-19 00:06:19.647,47,47,47
50.0,2011-07-19 03:33:40.313,47,1,128
520.0,2011-07-19 06:58:29.720,47,47,47
398.0,2011-07-19 07:29:22.803,47,31,177
429.0,2011-07-19 08:17:48.603,47,32,170
486.0,2011-07-19 09:59:48.750,47,45,47
126.0,2011-07-19 10:30:04.037,47,2,84
504.0,2011-07-19 11:45:26.960,47,42,84
53.0,2011-07-19 13:09:05.340,47,0,177
330.0,2011-07-19 13:14:16.530,47,21,47
330.0,2011-07-19 13:28:44.227,47,21,47
218.0,2011-07-19 14:01:51.513,47,8,179
218.0,2011-07-19 14:59:44.217,47,8,179
218.0,2011-07-19 15:04:42.950,47,8,179
406.0,2011-07-19 16:32:52.410,47,47,47
398.0,2011-07-19 16:32:52.410,47,31,177
159.0,2011-07-19 17:14:51.410,47,7,138
126.0,2011-07-19 18:02:27.867,47,2,84
126.0,2011-07-19 18:09:51.047,47,2,84
429.0,2011-07-19 18:26:59.110,47,32,170
307.0,2011-07-19 18:26:59.110,47,18,48
523.0,2011-07-19 21:47:55.283,48,48,48
398.0,2011-07-19 21:56:20.473,48,31,177
89.0,2011-07-20 00:17:22.490,48,3,48
73.0,2011-07-20 01:08:40.867,48,1,178
525.0,2011-07-20 04:11:28.027,48,48,48
524.0,2011-07-20 04:18:20.823,48,48,48
22.0,2011-07-20 05:35:06.740,48,0,179
22.0,2011-07-20 05:36:09.610,48,0,179
429.0,2011-07-20 06:59:09.153,48,32,170
81.0,2011-07-20 07:02:53.890,48,0,95
525.0,2011-07-20 07:02:53.890,48,48,48
218.0,2011-07-20 12:53:06.563,48,8,179
218.0,2011-07-20 13:07:34.637,48,8,179
218.0,2011-07-20 13:12:45.337,48,8,179
527.0,2011-07-20 15:06:28.247,48,48,48
523.0,2011-07-20 15:41:13.020,48,48,48
71.0,2011-07-20 15:41:13.020,48,0,166
218.0,2011-07-20 16:53:51.830,48,8,179
57.0,2011-07-20 16:55:50.877,48,0,61
218.0,2011-07-20 17:35:18.037,48,8,179
218.0,2011-07-20 17:48:53.300,48,8,179
528.0,2011-07-20 18:20:54.130,48,48,114
218.0,2011-07-20 19:09:20.783,48,8,179
57.0,2011-07-20 19:09:20.783,48,0,61
89.0,2011-07-20 19:11:10.073,48,3,48
307.0,2011-07-20 19:30:19.633,48,18,48
529.0,2011-07-20 19:33:10.360,49,49,49
475.0,2011-07-20 20:18:56.093,49,36,160
57.0,2011-07-20 20:25:58.017,49,0,61
13.0,2011-07-20 21:08:35.953,49,0,145
528.0,2011-07-20 21:36:17.903,49,48,114
29.0,2011-07-20 22:17:27.990,49,0,96
29.0,2011-07-20 22:20:39.673,49,0,96
8.0,2011-07-20 23:08:20.373,49,0,175
29.0,2011-07-20 23:25:43.160,49,0,96
71.0,2011-07-20 23:48:28.473,49,0,166
8.0,2011-07-21 00:05:50.317,49,0,175
528.0,2011-07-21 00:35:37.290,49,48,114
22.0,2011-07-21 00:42:49.020,49,0,179
454.0,2011-07-21 03:23:30.940,49,33,175
475.0,2011-07-21 03:27:01.860,49,36,160
454.0,2011-07-21 03:27:38.223,49,33,175
475.0,2011-07-21 03:30:44.257,49,36,160
454.0,2011-07-21 03:38:23.313,49,33,175
528.0,2011-07-21 05:48:55.183,49,48,114
218.0,2011-07-21 10:55:38.393,49,8,179
218.0,2011-07-21 12:08:16.533,49,8,179
454.0,2011-07-21 12:08:16.533,49,33,175
218.0,2011-07-21 13:29:57.180,49,8,179
218.0,2011-07-21 13:36:25.867,49,8,179
46.0,2011-07-21 13:36:29.667,49,0,158
454.0,2011-07-21 13:36:29.667,49,33,175
218.0,2011-07-21 13:39:37.223,49,8,179
46.0,2011-07-21 13:40:08.027,49,0,158
46.0,2011-07-21 13:43:58.023,49,0,158
218.0,2011-07-21 13:51:32.130,49,8,179
218.0,2011-07-21 13:57:24.483,49,8,179
218.0,2011-07-21 14:09:37.800,49,8,179
53.0,2011-07-21 14:28:08.050,49,0,177
533.0,2011-07-21 15:54:15.357,49,49,113
71.0,2011-07-21 16:16:04.997,49,0,166
23.0,2011-07-21 16:56:51.457,49,0,61
533.0,2011-07-21 17:55:43.997,49,49,113
81.0,2011-07-21 17:55:43.997,49,0,95
50.0,2011-07-21 18:52:10.587,49,1,128
454.0,2011-07-21 19:09:23.823,49,33,175
13.0,2011-07-21 19:12:49.810,49,0,145
13.0,2011-07-21 19:16:27.063,49,0,145
218.0,2011-07-21 19:20:51.633,49,8,179
4.0,2011-07-21 19:22:28.777,49,0,133
454.0,2011-07-21 19:34:40.457,50,33,175
218.0,2011-07-21 19:38:33.170,50,8,179
8.0,2011-07-21 20:00:53.197,50,0,175
8.0,2011-07-21 20:29:14.717,50,0,175
4.0,2011-07-21 20:42:20.080,50,0,133
4.0,2011-07-21 20:46:37.690,50,0,133
4.0,2011-07-21 21:54:21.827,50,0,133
22.0,2011-07-21 21:54:21.827,50,0,179
454.0,2011-07-21 23:33:49.167,50,33,175
53.0,2011-07-22 01:06:17.853,50,0,177
398.0,2011-07-22 01:49:12.977,50,31,177
316.0,2011-07-22 01:56:06.640,50,20,51
454.0,2011-07-22 02:34:31.150,50,33,175
53.0,2011-07-22 02:34:31.150,50,0,177
460.0,2011-07-22 07:46:06.600,50,34,50
477.0,2011-07-22 08:46:14.683,50,36,50
316.0,2011-07-22 14:16:40.407,50,20,51
315.0,2011-07-22 18:13:52.680,50,50,178
533.0,2011-07-22 19:40:41.343,51,49,113
211.0,2011-07-22 20:25:34.533,51,35,173
254.0,2011-07-22 20:45:22.800,51,12,166
533.0,2011-07-22 20:45:22.800,51,49,113
218.0,2011-07-22 20:54:27.077,51,8,179
254.0,2011-07-22 20:58:28.437,51,12,166
254.0,2011-07-22 21:10:41.140,51,12,166
254.0,2011-07-22 21:15:15.223,51,12,166
539.0,2011-07-22 22:24:11.200,51,51,51
540.0,2011-07-22 22:41:03.980,51,51,170
13.0,2011-07-22 22:43:27.647,51,0,145
539.0,2011-07-23 00:05:18.157,51,51,51
398.0,2011-07-23 00:46:23.420,51,31,177
316.0,2011-07-23 00:46:23.420,51,20,51
454.0,2011-07-23 02:03:38.133,51,33,175
541.0,2011-07-23 12:25:56.540,51,51,51
315.0,2011-07-23 15:40:12.283,51,50,178
315.0,2011-07-23 16:39:16.273,51,50,178
454.0,2011-07-23 16:39:16.273,51,33,175
315.0,2011-07-23 18:00:58.100,51,50,178
313.0,2011-07-23 18:03:20.897,51,19,51
313.0,2011-07-23 18:10:53.120,51,19,51
398.0,2011-07-23 18:26:21.863,51,31,177
398.0,2011-07-23 18:27:40.487,51,31,177
81.0,2011-07-23 19:15:21.370,51,0,95
454.0,2011-07-23 19:59:23.527,52,33,175
53.0,2011-07-23 20:16:25.087,52,0,177
454.0,2011-07-23 21:14:07.413,52,33,175
211.0,2011-07-23 21:14:07.413,52,35,173
454.0,2011-07-24 01:49:37.780,52,33,175
454.0,2011-07-24 01:57:27.587,52,33,175
454.0,2011-07-24 02:00:32.233,52,33,175
454.0,2011-07-24 02:12:05.183,52,33,175
454.0,2011-07-24 03:08:46.310,52,33,175
454.0,2011-07-24 03:20:45.290,52,33,175
454.0,2011-07-24 07:15:07.253,52,33,175
81.0,2011-07-24 09:25:44.020,52,0,95
8.0,2011-07-24 10:05:05.757,52,0,175
542.0,2011-07-24 12:19:27.460,52,52,59
218.0,2011-07-24 14:22:09.290,52,8,179
218.0,2011-07-24 14:32:12.017,52,8,179
454.0,2011-07-24 14:32:12.017,52,33,175
13.0,2011-07-24 17:49:17.707,52,0,145
61.0,2011-07-24 17:55:01.440,52,0,108
61.0,2011-07-24 17:58:55.253,52,0,108
61.0,2011-07-24 18:00:58.277,52,0,108
159.0,2011-07-24 18:20:51.637,52,7,138
542.0,2011-07-24 18:20:51.637,52,52,59
159.0,2011-07-24 18:27:46.927,52,7,138
454.0,2011-07-24 18:44:00.207,52,33,175
454.0,2011-07-24 20:08:13.473,53,33,175
454.0,2011-07-24 20:12:40.210,53,33,175
454.0,2011-07-24 20:14:52.623,53,33,175
454.0,2011-07-24 20:17:00.093,53,33,175
81.0,2011-07-24 20:41:38.757,53,0,95
454.0,2011-07-24 20:41:38.757,53,33,175
505.0,2011-07-24 21:47:41.957,53,43,110
505.0,2011-07-24 22:17:52.760,53,43,110
315.0,2011-07-24 23:03:17.250,53,50,178
315.0,2011-07-24 23:05:49.323,53,50,178
505.0,2011-07-25 00:22:19.380,53,43,110
398.0,2011-07-25 00:22:19.380,53,31,177
505.0,2011-07-25 00:43:29.550,53,43,110
73.0,2011-07-25 00:43:29.550,53,1,178
542.0,2011-07-25 00:52:12.027,53,52,59
542.0,2011-07-25 01:02:11.257,53,52,59
53.0,2011-07-25 01:52:27.127,53,0,177
394.0,2011-07-25 11:44:05.810,53,31,81
22.0,2011-07-25 12:30:50.320,53,0,179
218.0,2011-07-25 12:57:06.470,53,8,179
548.0,2011-07-25 21:53:28.973,54,54,54
315.0,2011-07-25 22:40:07.623,54,50,178
505.0,2011-07-26 14:07:47.493,54,43,110
505.0,2011-07-26 14:11:13.153,54,43,110
560.0,2011-07-26 15:05:04.823,54,54,61
160.0,2011-07-26 16:02:46.630,54,7,127
533.0,2011-07-26 17:03:07.613,54,49,113
33.0,2011-07-26 17:31:45.323,54,0,117
394.0,2011-07-26 18:10:33.323,54,31,81
110.0,2011-07-26 18:51:04.350,54,0,173
394.0,2011-07-26 19:46:33.027,55,31,81
540.0,2011-07-26 21:55:32.380,55,51,170
160.0,2011-07-27 01:01:51.317,55,7,127
61.0,2011-07-27 01:01:51.317,55,0,108
528.0,2011-07-27 14:22:41.470,55,48,114
528.0,2011-07-27 14:34:17.370,55,48,114
528.0,2011-07-27 15:05:57.330,55,48,114
528.0,2011-07-27 17:56:27.790,55,48,114
528.0,2011-07-27 18:21:50.873,55,48,114
218.0,2011-07-27 18:37:44.190,55,8,179
560.0,2011-07-27 18:37:44.190,55,54,61
218.0,2011-07-27 18:44:22.223,55,8,179
357.0,2011-07-27 19:20:24.440,55,34,174
33.0,2011-07-27 20:19:23.953,56,0,117
498.0,2011-07-27 21:32:00.117,56,40,83
29.0,2011-07-28 00:09:43.183,56,0,96
454.0,2011-07-28 01:26:46.697,56,33,175
53.0,2011-07-28 01:26:46.697,56,0,177
159.0,2011-07-28 03:58:20.990,56,7,138
454.0,2011-07-28 07:52:44.537,56,33,175
454.0,2011-07-28 08:10:26.753,56,33,175
561.0,2011-07-28 09:52:52.510,56,56,69
8.0,2011-07-28 12:30:23.217,56,0,175
315.0,2011-07-28 13:38:57.383,56,50,178
315.0,2011-07-28 13:40:04.920,56,50,178
394.0,2011-07-28 14:25:11.337,56,31,81
218.0,2011-07-28 14:30:27.133,56,8,179
454.0,2011-07-28 14:30:27.133,56,33,175
211.0,2011-07-28 14:31:18.397,56,35,173
211.0,2011-07-28 14:44:23.427,56,35,173
540.0,2011-07-28 16:22:41.993,56,51,170
218.0,2011-07-28 16:28:34.223,56,8,179
159.0,2011-07-28 16:57:56.160,56,7,138
159.0,2011-07-28 17:04:11.130,56,7,138
254.0,2011-07-28 18:53:23.323,56,12,166
81.0,2011-07-28 19:13:47.270,56,0,95
540.0,2011-07-28 20:16:36.830,57,51,170
29.0,2011-07-28 20:49:51.710,57,0,96
562.0,2011-07-28 20:54:03.960,57,57,68
211.0,2011-07-28 21:46:15.693,57,35,173
29.0,2011-07-28 22:03:59.187,57,0,96
