@UserId,@UserName,Age,Location,UserCreationDate,Reputation,Views,UpVotes,DownVotes,LastAccess
548,trevorKirkby,,California,2013-12-08 05:43:11.857,141,9,3,0,2014-12-22T03:23:39.080
549,user3052801,,,2013-12-08 07:28:06.863,123,4,0,0,2013-12-09T16:56:11.527
550,Iszi,,Florida,2013-12-08 09:37:29.437,203,1,1,0,2017-10-10T21:14:06.027
551,Abhinav,,India,2013-12-08 10:39:35.740,275,4,11,1,2019-11-20T13:14:45.363
553,Eingalf,,,2013-12-08 21:38:04.970,1,0,0,0,2014-03-02T08:13:23.890
554,Cassiopeian,,"Grimsby, United Kingdom",2013-12-08 22:30:29.527,1,0,0,0,2013-12-08T22:47:21.623
555,Lame-Ov2.0,,United States,2013-12-09 00:17:18.747,256,1,7,0,2019-04-23T01:38:33.963
556,Alejandro Zuleta,,"Bogota, Colombia",2013-12-09 09:08:57.363,1,0,0,0,2013-12-09T09:08:57.363
557,Ken,,"Coimbatore, India",2013-12-09 16:56:18.490,346,11,8,0,2019-12-15T18:56:12.720
559,Adam Davis,,"Saline, MI, USA",2013-12-09 19:24:57.803,646,6,4,0,2018-03-05T21:09:43.673
560,kalehv,,"San Francisco Bay Area, CA, USA",2013-12-09 21:39:46.443,101,0,0,0,2018-06-14T01:07:07.897
561,Richardbernstein,,,2013-12-10 03:32:39.787,101,0,0,0,2019-06-26T09:59:48.597
562,Marc,,"San Diego, CA",2013-12-10 04:25:03.733,580,20,27,2,2019-02-26T03:21:40.790
563,Ivaylo Slavov,,Bulgaria,2013-12-10 09:06:10.187,101,0,2,0,2013-12-10T09:06:10.187
564,The Wonderer,,,2013-12-10 11:42:24.220,151,0,0,0,2015-01-03T02:25:10.360
565,Monstah,,,2013-12-10 13:34:35.590,1,0,0,0,2019-02-01T17:04:07.893
566,BeastyISNT,,New Jersey,2013-12-10 15:26:30.617,1,0,0,0,2013-12-10T15:26:30.617
567,user107149,,,2013-12-10 16:36:53.320,41,1,0,0,2013-12-13T15:42:02.587
568,Luke Burgess,,"Huntsville, AL",2013-12-10 16:46:40.943,101,0,0,0,2013-12-10T16:46:40.943
570,Leo,,,2013-12-10 19:42:26.537,1,0,0,0,2014-03-11T23:02:16.593
571,user10274,,,2013-12-10 20:19:20.577,1,0,0,0,2013-12-15T16:57:22.167
572,David Given,,United Kingdom,2013-12-10 21:42:09.737,233,0,2,0,2020-01-25T11:10:27.610
573,Miguel de Val-Borro,,"Princeton, NJ",2013-12-10 22:33:23.300,101,0,5,0,2018-02-06T17:07:02.880
574,BunnicusRex,,"Arlington, VA",2013-12-11 00:31:26.270,1,0,0,0,2014-05-26T20:39:03.113
575,javabrett,,"Sydney, Australia",2013-12-11 05:10:34.083,101,0,0,0,2015-09-29T00:53:19.020
576,Pranshu,,India,2013-12-11 05:22:31.807,1,1,0,0,2019-04-25T17:04:17.750
577,Soroush Mirzaei,,,2013-12-11 05:27:34.833,101,0,0,0,2019-12-04T08:39:25.187
578,xish,,,2013-12-11 05:38:30.743,1,0,0,0,2016-11-26T02:59:55.587
579,Fabinout,,"Bordeaux, France",2013-12-11 10:30:01.337,221,1,2,0,2017-05-04T07:28:10.187
580,xdc,,United States,2013-12-11 15:47:49.217,1,0,0,0,2013-12-29T01:12:32.693
581,Fahad Ur Rehman,,"Chino, CA, USA",2013-12-11 16:07:38.053,101,0,0,0,2013-12-11T16:44:14.100
582,FlowRaja,,,2013-12-11 19:18:33.927,101,0,0,0,2013-12-19T22:04:46.860
583,mj6174,,,2013-12-11 21:25:07.890,101,0,3,0,2020-02-27T23:47:03.273
585,Trey Stone,,,2013-12-12 00:57:41.357,33,0,0,0,2014-01-13T15:20:43.343
586,Shinrai,,"Atlanta, GA",2013-12-12 07:30:38.927,101,0,4,0,2016-05-18T18:20:31.270
587,hasnain,,,2013-12-12 09:09:37.363,1,0,0,0,2013-12-12T09:26:42.770
588,ajp15243,,"Chicago, IL",2013-12-12 16:41:20.337,101,0,0,0,2016-05-18T17:25:23.280
589,hkBattousai,,Turkey,2013-12-12 20:24:41.707,289,6,2,0,2018-11-21T06:53:19.693
590,Suresh,,,2013-12-12 21:26:04.683,1,0,0,0,2013-12-12T21:26:04.683
591,Joao,,In the nullspace of a non-singular matrix,2013-12-12 23:42:50.513,101,0,2,0,2014-12-12T06:44:27.563
592,Steve Clay,,United States,2013-12-13 01:26:36.383,189,0,0,0,2017-02-27T18:52:32.560
594,Nifty,,,2013-12-13 04:52:41.517,1,0,0,0,2013-12-13T06:14:33.940
596,jjenkins70,,Northern VA,2013-12-13 14:37:17.707,1,0,0,0,2013-12-13T14:37:17.707
597,Developer,,,2013-12-13 14:42:43.197,1,0,0,0,2013-12-13T14:42:43.197
598,Bogdan,,Romania,2013-12-13 16:08:54.823,101,0,0,0,2017-09-07T11:38:03.770
599,Rody Oldenhuis,,Germany,2013-12-13 16:54:21.463,381,2,15,0,2019-08-22T05:44:19.350
600,Mark Rogers,,"Austin, TX",2013-12-13 20:41:36.910,671,30,57,0,2020-02-02T03:27:00.343
601,jrista,,"Denver, CO",2013-12-13 21:42:56.260,101,0,1,0,2013-12-15T15:54:05.313
602,Pjottur,,"Copenhagen, Denmark",2013-12-14 01:35:06.783,101,0,0,0,2013-12-14T02:57:14.393
603,user3984,,,2013-12-14 20:30:49.200,1,0,0,0,2013-12-14T20:30:49.200
605,Sanju,,,2013-12-15 05:45:41.997,1,0,0,0,2013-12-15T05:45:41.997
606,Atish Dipongkor - MVP,,Bangladesh,2013-12-15 06:57:18.657,101,0,0,0,2016-08-28T10:46:51.087
607,quantumflash,,,2013-12-15 22:50:37.360,433,25,14,0,2020-01-14T21:17:06.500
608,xzackli,,,2013-12-16 01:58:07.100,438,10,14,4,2020-02-24T22:41:01.540
609,Victor Stafusa,,"São Paulo - SP, Brasil",2013-12-16 03:57:01.943,700,13,72,0,2020-02-18T07:41:30.653
610,Franck Dernoncourt,,"Adobe Research, San Jose, CA, USA",2013-12-16 04:27:40.640,101,0,0,0,2020-02-01T01:43:20.073
611,ldgorman,,mobile,2013-12-16 08:37:33.053,101,0,1,0,2018-07-30T10:56:06.810
612,paul,,,2013-12-16 11:20:59.640,101,1,0,0,2013-12-17T13:32:54.120
613,Anskirn,,,2013-12-16 11:32:31.297,1,0,0,0,2014-04-22T16:08:45.587
614,kmdhrm,,"Pune, India",2013-12-16 13:32:21.590,279,8,1,0,2017-10-13T08:50:04.203
615,Ahmed Hamdy,,"Alexandria, Egypt",2013-12-16 14:39:56.337,186,3,13,0,2019-12-24T16:08:30.603
616,Mike G,,"Virginia, USA",2013-12-16 16:06:04.927,9799,460,495,63,2020-03-01T02:57:54.253
617,Viacheslav Kondratiuk,,Ukraine,2013-12-16 16:19:24.713,101,0,0,0,2013-12-16T16:19:24.713
618,Christina Smithers,,"Los Angeles, CA, United States",2013-12-16 16:37:02.567,1,0,0,0,2013-12-16T16:37:02.567
620,Francesco,,"Rome, Italy",2013-12-16 18:11:47.303,101,0,39,0,2020-02-25T21:28:49.153
621,Matthew Nichols,,"Denver, CO",2013-12-16 20:22:07.987,101,0,7,0,2019-12-03T07:37:04.990
622,Ross Millikan,,"San Mateo, CA, United States",2013-12-16 23:03:23.093,161,1,55,3,2020-02-25T15:03:30.647
623,Niccolò,,,2013-12-16 23:34:20.160,271,4,17,0,2018-10-11T17:01:59.410
624,user624,,,2013-12-17 09:25:27.657,31,0,0,0,2013-12-17T09:58:14.433
625,Archonic,,,2013-12-17 16:18:58.927,101,0,0,0,2016-02-12T18:45:12.797
626,syan,,,2013-12-17 18:56:34.523,1,0,0,0,2014-01-07T21:14:30.753
627,Alexander Janssen,,"Dusseldorf, Germany",2013-12-17 21:44:33.303,421,8,25,1,2020-02-23T12:56:20.650
628,aaaidan,,"Bay Area, CA, USA",2013-12-17 23:23:38.987,229,2,0,0,2017-10-09T19:25:26.907
629,user629,,"Brooklyn, NY",2013-09-24 18:53:03.417,101,1,1,0,2019-01-24T15:23:27.163
630,Hiral,,India,2013-12-18 05:40:46.630,101,0,0,0,2013-12-23T18:05:00.210
631,balpha,,"Berlin, Germany",2013-12-18 10:10:02.510,101,0,0,0,2017-12-18T14:36:49.957
632,HDave,,United States,2013-12-18 13:49:33.210,101,0,2,0,2017-09-11T15:15:36.750
633,Walter,,,2013-12-18 17:10:07.533,4662,118,122,60,2020-02-14T15:16:22.940
634,Greg,,,2013-12-18 17:11:25.877,101,0,0,0,2018-08-23T02:28:07.290
635,Christian,,,2013-12-18 20:07:38.500,101,0,1,0,2019-09-11T11:50:44.290
636,Donz,,"Auckland, New Zealand",2013-12-18 20:27:03.563,1,0,0,0,2014-01-07T21:56:30.567
637,user116017,,,2013-12-18 20:37:46.633,1,0,0,0,2013-12-27T02:36:12.640
639,Michael,,"Tokyo, Japan",2013-12-19 05:24:14.210,131,5,7,0,2016-04-04T19:55:37.263
640,Ajith S,,India,2013-12-19 07:50:30.600,101,0,0,0,2014-07-10T05:09:21.617
641,Joe Taras,,"Taranto, TA, Italy",2013-12-19 11:50:15.847,101,0,0,0,2016-12-20T11:24:08.093
642,Kirk,,"Dubai, United Arab Emirates",2013-12-19 12:51:42.097,101,0,0,0,2013-12-21T12:00:38.937
643,newbie,,,2013-12-19 15:04:49.257,1,0,0,0,2013-12-19T15:04:49.257
644,Anurag Rana,,"Delhi, India",2013-12-19 15:10:10.403,101,0,0,0,2013-12-19T15:10:10.403
645,Dmitry Vasilyanov,,Russia,2013-12-19 16:46:35.420,101,0,0,0,2014-01-09T04:00:50.403
646,Tejas,,,2013-12-19 18:23:23.310,101,0,0,0,2019-04-30T18:06:40.590
647,nacho10f,,"Caracas, Venezuela",2013-12-19 20:05:29.600,101,2,1,0,2016-08-04T15:38:01.510
648,Steve,,Italy,2013-12-19 21:24:04.257,101,1,1,0,2020-01-20T19:31:28.543
649,StuartLC,,South Africa,2013-12-19 21:48:25.893,101,0,0,0,2015-12-08T06:20:03.357
650,user1310,,,2013-12-19 23:16:45.100,1,0,0,0,2013-12-19T23:16:45.100
651,Fernando Kosh,,"Rio de Janeiro, Brazil",2013-12-20 01:00:46.060,101,0,0,0,2013-12-20T01:00:46.060
652,Roleat,,,2013-12-20 03:28:31.193,1,0,0,0,2013-12-20T03:28:31.193
653,Andra,,"Antwerpen, België",2013-12-20 09:59:35.953,171,0,1,0,2013-12-23T13:39:42.300
654,Wedge,,"Seattle, WA",2013-12-20 11:19:15.227,191,0,0,0,2020-01-24T23:11:11.027
655,user1886419,,,2013-12-20 14:02:59.080,101,0,0,0,2019-10-29T08:04:56.593
656,orion,,,2013-12-20 15:54:08.303,101,0,2,0,2017-10-08T02:04:50.730
657,ja72,,United States,2013-12-20 17:04:58.407,101,0,1,0,2013-12-20T18:31:07.107
658,JamesHoux,,"Kansas City, MO USA",2013-12-20 19:43:57.520,101,0,0,0,2013-12-20T19:43:57.520
659,SpaceWolf,,China,2013-12-21 06:13:58.447,1,0,0,0,2013-12-21T06:13:58.447
660,IQAndreas,,"Degerfors, Sweden",2013-12-21 06:15:27.297,249,2,7,0,2016-09-02T20:12:27.117
661,Stan Liou,,,2013-12-21 08:47:37.150,6890,176,173,37,2016-07-04T16:00:05.347
662,Devgeet Patel,,,2013-12-21 10:16:00.650,920,16,10,1,2016-05-19T14:51:18.833
663,skullpatrol,,,2013-12-21 18:20:16.057,101,0,10,0,2020-02-26T08:49:14.727
664,Mihai,,Romania,2013-12-21 21:44:26.993,101,0,3,0,2014-09-26T15:18:54.270
665,user2467398,,,2013-12-21 22:08:59.340,1,0,0,0,2013-12-21T22:08:59.340
666,Kevin,,,2013-12-21 22:35:37.187,101,3,5,0,2019-12-16T20:43:11.787
667,ConcealmEnt,,,2013-12-22 00:22:14.020,101,1,0,0,2013-12-22T22:46:29.553
668,Michael Borgwardt,,"Munich, Germany",2013-12-22 12:10:38.443,285,6,7,2,2020-02-24T16:03:00.247
669,Nabla,,,2013-12-22 15:42:18.850,101,0,0,0,2013-12-24T00:50:54.630
670,Adhithya Rajasekaran,,Chennai,2013-12-23 09:56:01.447,1,0,0,0,2013-12-23T09:56:01.447
671,Johannes Kuhn,,,2013-12-23 12:23:37.583,101,0,0,0,2019-09-18T02:48:48.577
672,user672,,,2013-12-23 20:19:55.053,1,0,0,0,2013-12-25T18:18:27.270
673,Mitch Harris,,,2013-12-23 21:11:59.550,223,1,13,0,2019-11-13T21:59:11.983
674,user674,,,2013-12-23 22:06:38.797,151,1,1,0,2014-02-04T09:09:38.677
675,mattexx,,,2013-12-24 15:24:00.597,101,0,0,0,2013-12-27T17:19:16.070
676,Pranav C Balan,,"Ramanthali, Kannur, Kerala, India",2013-12-24 16:27:54.023,101,2,0,0,2013-12-24T16:27:54.023
677,Polymath,,,2013-12-24 17:30:08.187,101,0,0,0,2018-11-14T13:17:04.400
678,ЯegDwight,,"Europe, GMT+1",2013-12-24 19:09:53.283,101,0,1,0,2013-12-24T19:09:53.283
679,Yue Wang,,New Zealand,2013-12-24 19:21:08.103,101,4,0,0,2014-01-12T11:43:57.147
681,vikas,,"Bangalore, India",2013-12-25 08:31:52.697,101,1,0,0,2013-12-25T08:31:52.697
682,TIKSN,,"Kyiv, Ukraine",2013-12-25 21:45:46.587,101,0,0,0,2013-12-25T21:45:46.587
683,Mehdi,,,2013-12-25 22:34:08.397,1,0,0,0,2013-12-25T22:34:08.397
684,Robert Cardona,,,2013-12-26 04:50:05.477,129,4,4,0,2015-12-30T10:00:37.390
685,Arun Kumar T,,,2013-12-26 05:23:52.440,101,0,0,0,2013-12-26T05:23:52.440
687,CapeAndCowl,,,2013-12-26 14:41:49.267,1,0,0,0,2013-12-26T14:41:49.267
688,Laura,,,2013-12-26 21:19:09.593,1,0,0,0,2013-12-27T23:49:29.200
689,Asad Raza,,,2013-12-27 06:12:33.887,1,0,0,0,2013-12-27T06:12:33.887
690,Fixed Point,,,2013-12-27 10:11:59.423,101,0,14,0,2020-02-05T06:07:33.213
691,Rob Berkes,,"Madison, WI",2013-12-27 13:34:57.473,1,0,0,0,2014-03-26T15:37:53.550
692,Ska,,,2013-12-27 14:02:14.123,461,13,21,0,2019-05-06T13:44:14.533
693,user65071,,,2013-12-27 19:47:08.927,1,0,0,0,2013-12-27T19:47:08.927
694,Kitchi,,"Pune, India",2013-12-27 20:57:07.020,176,1,20,0,2016-03-11T08:04:02.880
695,Reactgular,,"Markham, ON, Canada",2013-12-27 21:00:04.983,665,5,34,0,2019-11-14T10:31:42.567
696,Jig100,,,2013-12-27 21:03:54.380,1,0,0,0,2014-03-16T19:31:29.660
697,Sanketh Katta,,,2013-12-27 21:09:39.263,101,0,1,0,2017-02-16T23:19:14.070
698,Farhan,,"Sterling, VA",2013-12-27 21:12:44.610,541,20,65,0,2020-02-29T01:53:53.450
699,Haroun A.,,"Seal Beach, CA",2013-12-27 23:29:52.047,101,0,0,0,2013-12-27T23:29:52.047
700,Paul Wright,,"Glasgow, United Kingdom",2013-12-28 00:07:02.130,1,1,0,0,2016-11-17T01:59:26.307
701,aman207,,,2013-12-28 02:53:50.653,315,4,3,0,2016-01-01T18:27:13.427
702,Henry,,"Auburn, NH, United States",2013-12-28 05:43:31.183,101,0,0,0,2014-09-22T19:12:41.647
703,рüффп,,"Geneva, Switzerland",2013-12-28 09:55:54.267,150,2,4,3,2018-03-06T21:31:26.490
704,Nick,,,2013-12-28 15:50:06.473,201,3,2,0,2020-01-30T13:25:19.480
705,Mestika,,"Copenhagen, Denmark",2013-12-28 17:19:36.243,101,0,0,0,2014-05-25T16:18:52.123
706,Dylon,,,2013-12-29 00:16:29.047,101,0,0,0,2013-12-29T00:16:29.047
707,user36437,,,2013-12-29 07:05:05.850,103,1,1,0,2018-03-15T20:42:22.457
708,AadityaCool,,Varanasi,2013-12-29 12:12:12.643,1,0,0,0,2015-04-28T15:24:54.710
709,RockSolid,,"North Carolina, United States",2013-12-29 17:19:37.280,101,1,0,0,2013-12-29T17:19:37.280
710,uasonm,,,2013-12-30 03:47:55.300,1,0,0,0,2013-12-30T03:47:55.300
711,ojhawkins,,"Sydney, Australia",2013-12-30 05:45:34.520,101,0,1,0,2016-04-07T00:51:24.117
712,ankit,,"Jaipur, Rajasthan, India",2013-12-30 07:46:43.503,115,5,0,0,2017-09-14T06:46:27.210
714,phyllis diller,,,2013-12-30 23:08:29.880,101,0,10,0,2014-01-28T03:55:56.873
715,user2378790,,,2013-12-30 23:25:35.127,1,0,0,0,2013-12-30T23:25:35.127
717,Bill B,,,2014-01-01 23:12:47.387,101,0,0,0,2014-01-01T23:12:47.387
718,Cyberherbalist,,"West Sussex, United Kingdom",2014-01-02 01:32:46.690,893,23,26,2,2018-05-16T21:26:59.373
719,LaudB,,Ghana,2014-01-02 19:11:44.543,1,0,0,0,2020-01-02T11:52:11.553
720,EnglishDave,,"Sacramento, CA",2014-01-02 19:55:20.027,156,3,0,0,2014-03-01T14:23:49.473
721,divay pandey,,India,2014-01-03 01:03:58.350,1,0,0,0,2014-01-03T01:03:58.350
722,Kozuch,,Czech Republic,2014-01-03 01:40:16.647,101,0,3,0,2014-09-27T21:17:31.733
723,RoryDocklin,,,2014-01-03 03:51:28.367,1,0,0,0,2014-01-03T03:51:28.367
724,Mohamad Fakih,,Beirut - Lebanon,2014-01-03 09:34:25.650,101,0,0,0,2014-01-03T09:34:25.650
725,lpmn,,"Glasgow, United Kingdom",2014-01-03 11:02:38.943,1,1,0,0,2019-04-04T10:12:39.453
726,Ste,,"Sunderland, United Kingdom",2014-01-03 12:51:23.470,101,0,1,0,2017-01-04T17:39:47.907
727,Anonymous Mohit,,"Allahabad, India",2014-01-03 14:36:08.280,101,0,1,0,2014-09-28T18:18:06.387
728,Rafael Malgor,,,2014-01-03 15:28:44.940,1,0,0,0,2014-01-03T15:28:44.940
730,trynewideas,,,2014-01-03 17:26:59.120,163,0,1,0,2014-01-08T02:23:54.037
731,Jim Garrison,,"Portland, OR",2014-01-03 17:40:39.240,151,0,8,3,2020-02-25T16:08:14.690
732,hippietrail,,"Hohhot, China",2014-01-04 05:55:29.740,101,0,2,0,2014-01-04T05:55:29.740
733,Slaviks,,"Riga, Latvia",2014-01-04 07:44:32.150,101,0,1,0,2019-12-27T20:06:23.180
734,Dheeraj Thedijje,,Delhi India,2014-01-04 11:23:33.313,101,0,0,0,2014-11-05T13:43:25.150
735,Ruslan,,"St. Petersburg, Russia",2014-01-04 14:24:58.137,249,8,86,1,2020-02-26T16:48:14.747
736,Patrik Storm,,,2014-01-04 16:27:06.913,143,3,0,0,2016-03-11T12:10:14.987
738,BharathYes,,"Chennai, India",2014-01-05 12:13:44.170,1,0,0,0,2014-01-12T15:57:31.100
739,Nick Stauner,,"Cleveland, OH",2014-01-05 17:10:30.933,101,0,2,0,2014-01-05T17:10:30.933
740,Joe,,London,2014-01-05 19:29:54.430,141,0,1,0,2018-01-22T14:01:15.420
741,cb4,,United States,2014-01-05 21:47:17.247,101,0,2,0,2014-05-14T17:54:27.440
742,anna 1234,,,2014-01-05 21:56:49.750,111,2,0,0,2014-01-05T22:45:31.467
743,Mitch Wheat,,"Perth, Western Australia",2014-01-05 23:38:42.680,101,1,0,0,2015-11-25T08:21:16.883
744,Charles Alsobrook,,"Trenton, GA",2014-01-05 23:48:48.333,101,0,0,0,2014-01-05T23:48:48.333
745,DrMistry,,UK,2014-01-05 23:50:15.870,1,0,0,0,2019-05-28T13:08:43.190
746,Gerald,,,2014-01-06 01:51:50.460,10639,228,135,0,2016-10-26T17:21:37.263
747,Sanjog Sigdel,,"Banepa, Nepal",2014-01-06 04:28:18.543,1,1,0,0,2014-01-06T04:28:18.543
748,user748,,,2014-01-06 15:35:23.517,151,1,0,0,2014-01-07T15:44:29.693
749,frodeborli,,,2014-01-06 18:01:46.400,1177,30,8,0,2020-01-14T11:54:44.163
750,Strannik,,,2014-01-06 20:44:23.450,1,0,0,0,2014-03-17T06:35:16.457
751,Mark S,,"Palm Harbor, FL",2014-01-06 21:06:47.053,101,0,2,0,2017-09-15T12:56:37.637
752,user3016732,,,2014-01-07 12:27:23.247,1,0,0,0,2014-01-07T12:27:23.247
753,Diego Hillesheim,,Brasil,2014-01-07 13:01:43.033,131,0,0,0,2016-09-22T11:18:30.543
754,Marcus Barnes,,"Toronto, ON, Canada",2014-01-07 21:40:58.523,1,0,0,0,2014-01-07T21:40:58.523
755,sten egil dahl,,Germany,2014-01-07 23:11:46.280,1,0,0,0,2015-10-14T19:09:41.800
756,Antp,,,2014-01-08 02:44:00.980,159,5,1,2,2019-12-28T11:00:28.593
757,Dasaradh M S,,,2014-01-08 11:36:37.987,101,0,0,0,2014-01-09T13:30:36.390
758,MoonMind,,Bharath,2014-01-08 12:57:58.230,101,1,0,0,2014-01-08T12:57:58.230
759,RocketRuwan,,"Kandy, Sri Lanka",2014-01-08 13:26:42.743,1,0,0,0,2014-01-12T16:31:41.037
760,AmitG,,"Pune, India",2014-01-08 13:37:26.773,781,24,61,0,2020-02-05T06:12:11.067
761,user2579566,,,2014-01-08 22:45:52.500,635,11,13,0,2020-02-09T17:34:01.553
762,mystery,,Europe,2014-01-09 03:09:32.490,101,0,0,0,2014-01-09T03:09:32.490
763,404,,"Jakarta, Indonesia",2014-01-09 08:42:11.557,101,0,0,0,2014-01-09T08:42:11.557
764,sumanchalki,,"Pune, Maharashtra, India",2014-01-09 13:33:43.307,101,0,0,0,2014-01-10T14:33:52.250
765,Dharam G,,,2014-01-09 15:36:30.460,1,0,0,0,2014-01-09T15:36:30.460
766,sbrinkerhoff,,"Gainesville, FL",2014-01-09 21:10:36.070,1,0,0,0,2014-01-09T21:10:36.070
767,hkk,,United States,2014-01-09 23:32:09.170,101,0,1,0,2014-01-25T18:57:17.620
768,Bitter dreggs.,,"England, UK",2014-01-10 02:33:31.417,241,5,15,2,2020-02-12T16:14:02.240
769,Criesto,,India,2014-01-10 04:46:58.470,121,1,1,0,2017-01-21T18:22:35.710
770,copper,,,2014-01-10 05:11:27.137,101,0,0,0,2016-12-26T06:57:40.900
771,Liam Pareis,,"Powell River, Canada",2014-01-10 06:49:24.523,1,0,0,0,2014-01-11T02:49:43.970
772,jmn,,,2014-01-10 10:07:51.367,101,1,2,0,2017-06-28T10:04:00.420
773,CircleSquared,,,2014-01-10 10:30:01.247,121,0,0,0,2018-09-10T00:52:41.230
774,Ranveer,,India,2014-01-10 10:41:49.283,499,4,2,1,2018-05-08T03:51:49.873
775,Adrian R,,Mexico,2014-01-10 15:14:06.907,162,16,20,0,2020-02-28T15:20:07.443
777,Simon Dugré,,"Trois-Rivières, QC Canada",2014-01-10 21:01:02.943,103,1,2,0,2016-03-06T13:08:31.780
778,outis nihil,,Virginia,2014-01-10 22:43:22.573,101,0,7,0,2014-11-13T20:34:22.137
779,Chris Dolan,,"Madison, WI",2014-01-11 01:42:12.917,101,0,0,0,2016-11-07T20:00:06.847
780,dgw,,"Minneapolis, MN, United States",2014-01-11 12:28:56.210,101,0,0,0,2014-01-11T12:28:56.210
781,Rohit Jose,,"Kochi, India",2014-01-11 13:13:27.403,1,0,0,0,2016-03-03T21:26:03.977
782,user782,,"Hull, United Kingdom",2014-01-11 16:44:11.417,81,1,0,0,2014-02-09T14:26:15.047
783,RSpec User,,,2014-01-11 17:04:22.470,171,0,1,0,2019-11-14T22:54:32.050
784,Merlin,,"Geneva, Switzerland",2014-01-11 18:09:59.613,101,1,0,0,2014-01-11T18:09:59.613
785,mirt,,,2014-01-11 19:42:49.460,101,0,0,0,2019-08-16T00:11:29.760
786,Nikki,,,2014-01-12 06:50:48.683,1,0,0,0,2014-01-12T06:50:48.683
787,Travis Wang,,Chongqing,2014-01-12 13:45:39.483,101,0,0,0,2014-12-06T15:00:26.640
788,Fragmentation Needed,,Germany,2014-01-12 15:33:51.807,101,0,0,0,2015-10-21T18:11:39.263
789,Keep these mind,,,2014-01-12 16:19:29.870,331,1,3,0,2020-01-14T11:23:28.270
790,quarkkepler,,"Chennai, India",2014-01-13 04:56:56.420,1,0,0,0,2014-01-13T04:56:56.420
792,Alex,,Europe,2014-01-13 07:19:59.673,1,0,0,0,2019-01-04T19:41:57.060
793,Deer Hunter,,"The Pillars of Creation, NGC 6611",2014-01-13 08:12:38.233,255,2,70,17,2016-02-02T09:07:41.993
794,Ash Singh,,"New Delhi, India",2014-01-13 12:52:14.970,1,0,0,0,2014-01-13T12:52:14.970
796,An_observer,,,2014-01-14 10:44:56.263,41,0,3,0,2015-04-20T03:09:47.883
797,user45516,,,2014-01-14 12:45:44.253,1,0,0,0,2014-01-14T12:45:44.253
798,719016,,,2014-01-14 13:27:27.363,141,1,2,0,2014-03-15T21:38:42.150
799,Swift,,,2014-01-14 13:42:50.083,101,1,1,0,2015-07-31T12:08:31.080
800,getraf,,,2014-01-14 17:38:43.857,1,1,0,0,2014-01-14T17:38:43.857
801,Kundan Pandit,,,2014-01-14 19:26:57.403,101,1,0,0,2014-01-14T19:26:57.403
802,ilarsona,,,2014-01-14 20:19:53.283,309,7,0,0,2016-04-20T04:55:55.360
803,star18bit,,,2014-01-14 23:25:45.927,101,1,0,0,2014-01-14T23:25:45.927
805,Coup de Grace,,Izmir,2014-01-15 02:05:32.270,101,0,0,0,2014-01-15T02:26:10.997
806,ROBOTPWNS,,,2014-01-15 02:08:28.800,213,0,2,0,2016-07-31T17:51:30.807
807,Andrestand,,"Salamanca, Spain",2014-01-15 09:12:40.010,101,0,0,0,2019-02-21T19:34:09.143
808,user110822,,,2014-01-15 11:56:59.940,161,0,0,0,2020-02-23T19:53:28.873
809,Aldo Stracquadanio,,,2014-01-15 14:22:56.690,101,2,0,0,2017-02-20T12:32:23.490
810,xxbbcc,,,2014-01-15 16:40:50.233,101,0,11,0,2020-02-21T16:31:50.590
811,Dmytro Sadovnychyi,,,2014-01-15 17:36:27.700,101,0,0,0,2014-12-22T09:27:41.880
812,JohnD,,Massachusetts,2014-01-15 20:51:46.333,101,0,0,0,2020-02-25T18:09:02.413
813,Rodrigo,,Brazil,2014-01-15 21:41:26.700,191,7,22,0,2019-11-15T14:48:43.560
814,AngryHacker,,United States,2014-01-15 22:04:28.817,101,0,0,0,2014-01-15T22:04:28.817
815,idclaar,,,2014-01-16 02:08:58.953,101,0,0,0,2014-01-16T02:08:58.953
816,Björn,,Sweden,2014-01-16 10:25:10.023,101,0,0,0,2014-01-16T10:25:10.023
817,m0sa,,Slovenia,2014-01-16 10:34:35.943,101,0,0,0,2019-03-19T10:22:57.603
818,this,,,2014-01-16 18:45:00.270,417,17,22,18,2015-11-26T17:17:28.737
819,user21651,,,2014-01-16 19:22:31.443,1,0,0,0,2014-01-29T21:11:06.167
820,Valryne,,,2014-01-17 00:08:56.553,101,0,0,0,2014-01-25T12:24:43.340
821,Chris Mueller,,"New York, NY, United States",2014-01-17 02:35:21.843,482,25,15,1,2020-02-18T21:15:38.413
823,adrianmcmenamin,,,2014-01-17 10:10:57.537,2397,106,65,49,2020-02-05T21:48:35.640
824,rene,,Netherlands,2014-01-17 11:01:25.943,101,0,1,0,2020-01-29T12:02:26.567
825,Cymatical,,"Toronto, Canada",2014-01-17 13:08:38.017,331,5,9,0,2019-11-17T20:34:47.473
826,M.S. Dousti,,"Tehran, Iran",2014-01-17 14:15:50.323,101,0,0,0,2014-01-17T14:15:50.323
827,Clausia,,Mexico,2014-01-17 15:32:10.923,547,4,19,0,2020-01-04T08:33:52.600
828,JeanPaul,,leon mexico,2014-01-17 17:10:54.287,631,4,2,0,2018-11-07T21:53:59.293
829,SArcher,,,2014-01-18 03:44:48.893,289,0,2,0,2019-11-14T06:23:45.400
830,rafi,,"Dhaka, Bangladesh",2014-01-18 05:51:48.027,101,0,4,0,2016-06-16T20:42:20.943
