@UserId,@UserName,Age,Location,UserCreationDate,Reputation,Views,UpVotes,DownVotes,LastAccess
539,Max Muller,19,"Wassenaar, Netherlands",2011-10-08 16:21:00.130,101,0,0,0,2011-10-29T14:48:03.910
540,Beatrix,,Brazil,2011-10-08 21:42:56.880,51,0,2,0,2012-03-05T00:27:06.660
541,tom,,Brisbane,2011-10-09 00:15:40.483,131,0,2,0,2011-10-17T04:34:34.400
542,Faheem Mitha,,,2011-10-09 17:59:37.287,161,0,6,0,2012-01-08T15:47:27.573
543,geoffc,38,"Teaneck, NJ",2011-10-09 19:36:16.833,131,0,42,0,2012-05-04T11:11:45.133
544,World Engineer,,"Atlanta, GA",2011-10-09 22:40:03.070,171,0,1,0,2011-11-20T21:47:14.177
545,drzax,,,2011-10-10 06:36:38.067,1,0,0,0,2011-10-28T02:09:53.020
546,Pravin Patil,25,"Mumbai, India",2011-10-10 13:32:52.877,1,0,0,0,2011-10-19T06:02:01.763
547,takrl,43,"MK, Germany",2011-10-11 10:53:17.233,101,0,4,0,2011-10-11T10:53:17.233
549,silvergirl,,,2011-10-12 04:50:13.120,11,0,0,0,2011-10-12T04:50:13.120
550,Uwe Keim,39,"Göppingen, Germany",2011-10-13 05:32:37.350,101,0,0,0,2011-10-13T05:32:37.350
551,AlexD,40,,2011-10-13 10:09:36.207,101,0,2,0,2011-12-09T05:42:11.200
552,Steven S,26,"Omaha, NE",2011-10-13 13:38:51.763,86,0,1,0,2011-11-05T07:30:09.127
553,valipour,25,"London, United Kingdom",2011-10-13 15:43:52.213,104,0,0,0,2011-10-15T15:54:17.340
554,MrGomez,27,"Redmond, WA, United States",2011-10-14 20:33:28.287,101,0,0,0,2011-12-16T18:29:55.527
555,asjo,,"Copenhagen, Denmark",2011-10-14 20:35:08.633,101,0,0,0,2011-10-23T13:08:26.740
556,Angada,,,2011-10-16 05:07:57.850,148,0,0,0,2011-10-19T06:29:27.563
557,Jand,,,2011-10-16 06:15:39.303,101,0,1,0,2011-10-17T05:52:23.737
558,bonifaz,,,2011-10-16 15:02:30.050,134,0,2,0,2011-10-17T20:02:05.830
559,Morawski,,,2011-10-17 09:25:57.520,101,0,0,0,2011-12-21T14:21:10.157
560,Anders,,,2011-10-17 20:11:52.273,101,0,2,0,2012-01-27T09:06:10.513
561,TJ Luoma,,,2011-10-18 06:28:39.510,146,0,0,0,2011-10-19T18:09:29.550
562,JW.,,,2011-10-18 08:16:12.910,101,0,0,0,2012-04-03T18:39:36.647
563,splattne,42,"South Tyrol, Italy",2011-10-19 14:10:48.010,101,0,0,0,2011-10-19T14:10:48.010
564,Jivlain,25,"Townsville, Australia",2011-10-19 21:26:50.943,101,0,7,0,2012-04-26T23:00:19.553
565,Kit Sunde,26,Singapore,2011-10-20 08:11:13.050,101,0,0,0,2011-10-20T08:11:13.050
566,carlr,,"Reading, United Kingdom",2011-10-20 08:54:30.087,16,0,0,0,2011-11-29T12:39:27.977
567,Artemis,26,"Wichita, KS",2011-10-20 13:12:36.577,101,0,0,0,2011-10-21T17:40:01.760
568,Sklivvz,40,"London, United Kingdom",2011-10-20 20:13:56.710,101,0,2,0,2011-11-17T08:54:44.430
569,Rob Lachlan,,"Vancouver, Canada",2011-10-20 21:46:54.363,101,0,0,0,2011-12-18T21:13:31.417
570,Alex Yan,,,2011-10-20 22:16:59.743,183,0,0,0,2012-04-24T01:45:33.450
571,Mike Jones,63,China,2011-10-21 23:02:54.737,159,0,1,0,2011-11-06T11:21:08.097
572,Krishna Sangeeth K S,21,"Chengannur, India",2011-10-22 10:09:52.947,10,0,1,0,2011-11-20T16:21:46.527
573,Victoria,,,2011-10-23 06:34:03.703,76,0,0,0,2011-10-25T05:44:28.330
574,Matej,,,2011-10-24 10:52:45.490,1,0,0,0,2011-10-24T10:52:45.490
575,TXChetG,24,"Lincoln, NE",2011-10-24 15:30:26.067,31,0,1,0,2011-11-25T18:12:53.500
576,mart,,,2011-10-24 17:54:27.907,1,0,0,0,2011-10-24T17:54:27.907
577,matt_black,49,"London, United Kingdom",2011-10-24 20:08:16.007,150,0,4,1,2012-04-04T22:11:52.433
578,Aditya Bhatt,,,2011-10-26 20:20:24.133,101,0,0,0,2011-12-07T18:45:28.937
579,KerxPhilo,,"Los Angeles, CA",2011-10-26 21:31:49.653,134,0,7,0,2011-11-12T21:49:26.993
580,Covi,,,2011-10-27 06:40:33.377,16,0,0,0,2011-11-24T07:11:48.103
581,Lloyd,33,,2011-10-27 09:52:39.597,101,0,0,0,2011-11-01T10:43:21.460
582,Brandon Moretz,30,"Charlotte, NC",2011-10-27 20:29:42.690,101,0,2,0,2011-10-27T20:29:42.690
583,Purmou,14,"Los Angeles, CA",2011-10-28 00:22:56.023,131,0,1,0,2012-02-26T22:44:25.590
584,Seth Rogers,,"New York, United States",2011-10-28 19:21:43.837,101,0,1,0,2012-03-09T20:48:24.643
585,input,,,2011-10-29 13:37:29.020,101,0,0,0,2011-10-29T13:37:29.020
586,WebMAOhist,,"Novosibirsk, Russia",2011-10-30 06:27:26.363,146,0,0,0,2011-11-24T18:02:14.900
587,JC Sese-Cuneta 謝施洗,30,Philippines,2011-10-31 14:24:15.443,1,0,0,0,2011-10-31T14:24:15.443
588,jlbartos,43,"La Paz, Bolivia",2011-11-01 16:56:17.023,1,0,0,0,2011-11-01T16:56:17.023
589,Daniel,,,2011-11-02 05:38:46.660,1,0,0,0,2011-11-02T23:08:44.160
590,J Roq,,,2011-11-02 07:10:45.490,1,0,0,0,2011-11-02T08:53:29.073
591,Lucent,29,"Knoxville, TN",2011-11-02 22:27:48.067,1,0,0,0,2011-11-02T22:27:48.067
592,alml,,,2011-11-03 21:27:52.307,46,0,1,0,2011-12-04T22:42:49.590
593,TangoOversway,49,"Richmond, VA, USA",2011-11-04 19:14:15.803,101,0,0,0,2012-03-01T01:41:14.503
594,Ugo,24,"Belgorod, Russia",2011-11-06 10:59:04.167,1,0,0,0,2011-11-07T13:58:46.243
595,Marcus,,,2011-11-06 13:10:59.147,1,0,0,0,2011-12-13T15:15:11.753
596,Cindy,,,2011-11-06 19:25:10.310,56,0,0,0,2011-11-06T20:11:17.507
597,AVD,40,India,2011-11-07 02:57:29.360,101,0,0,0,2011-12-07T13:44:52.960
598,funcused,,,2011-11-07 10:58:44.393,121,0,0,0,2012-05-04T12:38:26.757
599,Joseph Quinsey,,Canada,2011-11-08 05:46:45.683,113,0,9,0,2012-05-04T18:59:29.967
600,madcyree,25,,2011-11-08 08:05:54.393,101,0,0,0,2011-11-08T21:03:52.413
601,1.01pm,92,"Atlantis, FL",2011-11-08 08:12:17.050,101,0,0,0,2011-11-08T08:12:17.050
602,yash bhagchandani,19,"Rajkot, India",2011-11-09 11:35:58.273,1,0,0,0,2011-11-09T11:35:58.273
603,heishe,23,Germany,2011-11-09 14:29:54.687,101,0,0,0,2011-11-09T14:29:54.687
604,smartcaveman,,,2011-11-09 14:42:41.270,209,0,0,0,2011-11-09T14:42:41.270
605,Ivan Kharlamov,,"Moscow, Russia",2011-11-10 05:50:43.707,101,0,3,0,2012-03-24T21:12:00.863
606,bluphocks,,,2011-11-11 03:14:41.560,78,0,2,0,2012-04-22T03:02:46.527
607,ninthart,45,"Littlehampton, United Kingdom",2011-11-11 23:21:23.287,1,0,0,0,2011-11-11T23:21:23.287
608,luis.roca,,,2011-11-14 16:09:53.130,1,0,0,0,2011-11-14T16:09:53.130
609,Thillakan,,,2011-11-15 04:30:52.690,101,0,0,0,2011-11-15T04:30:52.690
610,Joe White,,"Omaha, NE",2011-11-15 04:49:22.287,126,0,2,0,2011-11-16T03:32:38.493
611,ScottJShea,41,"Phoenix, AZ",2011-11-15 12:01:22.483,101,0,0,0,2011-11-15T12:01:22.483
612,Ferruccio,,"Sharon, MA",2011-11-15 13:17:21.617,101,0,1,0,2011-12-05T13:24:47.493
613,BlueSkies305,,"Indiana, USA",2011-11-15 22:51:18.013,1,0,0,0,2011-11-15T22:51:18.013
614,Jens Granlund,38,Sweden,2011-11-16 10:49:27.787,146,0,13,0,2012-04-19T22:19:41.040
615,Danielle Jaye,,,2011-11-16 12:31:46.673,39,0,0,0,2011-11-17T17:44:37.693
616,ricky197311,,,2011-11-16 18:54:54.180,1,0,0,0,2011-11-16T18:54:54.180
617,chama,,,2011-11-16 19:18:37.813,139,0,0,0,2011-11-16T19:18:37.813
618,dmr,,,2011-11-16 19:21:41.440,101,0,2,0,2012-05-01T02:35:12.493
619,Rachel,,,2011-11-16 19:28:21.773,171,0,0,0,2012-02-01T18:25:11.873
620,MPelletier,34,"Quebec City, Canada",2011-11-17 03:31:27.650,118,0,1,0,2011-11-17T18:05:52.427
621,d3vid,32,"Cape Town, South Africa",2011-11-17 12:43:12.060,151,0,0,0,2012-04-10T03:43:01.233
622,silves89,,,2011-11-18 14:44:30.707,169,0,3,0,2012-04-25T09:58:20.500
623,madth3,36,Mexico,2011-11-18 21:31:57.390,101,0,1,0,2011-11-18T21:51:47.740
624,Adrian Petrescu,24,"Waterloo, Canada",2011-11-19 09:56:36.870,101,0,0,0,2011-11-19T09:56:36.870
625,shujaa,28,"Seattle, WA",2011-11-22 02:44:14.460,111,0,0,0,2012-01-12T23:57:58.600
626,Paolo Tedesco,36,Switzerland,2011-11-22 16:06:36.997,101,0,9,0,2011-12-01T12:50:00.837
627,JohnWinkelman,42,"Grand Rapids, MI",2011-11-22 20:26:17.010,151,0,0,0,2012-05-02T14:18:45.253
628,jfpeji,92,Spain,2011-11-23 01:30:02.893,101,0,0,0,2011-11-23T01:30:02.893
629,Adam Eberlin,,"Chicago, IL",2011-11-23 06:42:08.577,101,0,0,0,2011-11-23T06:42:08.577
630,brunn,,Canada,2011-11-23 07:34:03.033,1,0,0,0,2011-11-23T07:34:03.033
631,Ashutosh Dave,,"Ahmadabad, India",2011-11-23 07:40:31.180,101,0,0,0,2011-11-23T07:40:31.180
632,XIII,36,"Essen, Belgium",2011-11-23 14:11:04.963,101,0,0,0,2012-02-10T17:31:04.460
633,bullhead,50,"Aberdeen, United Kingdom",2011-11-24 04:56:25.727,1,0,0,0,2011-11-24T04:56:25.727
634,Seiaeka,26,Canada,2011-11-24 14:33:16.983,1,0,0,0,2011-12-02T14:44:58.867
635,Micangello,,,2011-11-24 21:38:28.403,101,0,0,0,2011-11-24T21:38:28.403
636,Wesley Rice,,,2011-11-25 04:30:53.203,101,0,0,0,2011-11-25T04:30:53.203
637,Jadasc,37,"Cambridge, MA",2011-11-25 20:03:19.767,158,0,7,0,2012-04-19T22:38:06.027
638,Eden Crow,,"Cambridge, United Kingdom",2011-11-26 13:36:38.907,1,0,0,0,2012-03-01T20:03:28.377
639,user35557,,,2011-11-27 02:00:00.247,1,0,0,0,2011-11-27T02:00:00.247
640,Achshar,19,"Mohali, India",2011-11-27 19:59:42.943,101,0,0,0,2011-11-28T14:06:04.520
641,johnny,,,2011-11-27 21:15:15.603,101,0,0,0,2012-03-13T18:17:49.703
642,Techiegirl,27,India,2011-11-28 09:29:26.223,1,0,0,0,2011-12-16T03:34:30.623
643,CruiZen,32,"Pune, India",2011-11-28 16:12:25.877,1,0,0,0,2011-11-28T16:12:25.877
644,Dilawar,26,"Noida, India",2011-11-28 22:09:39.730,101,0,0,0,2011-11-28T22:09:39.730
645,Aarthi,22,"New York, United States",2011-11-29 18:39:22.597,101,0,1,0,2012-04-27T17:54:35.073
646,Anonymous,,,2011-11-30 12:08:24.407,1,0,0,0,2011-11-30T12:08:24.407
647,11D Reality Hacker,,,2011-11-30 21:56:17.070,1,0,0,0,2011-11-30T21:56:17.070
648,xerx593,33,Germany,2011-12-01 12:08:12.017,1,0,0,0,2011-12-01T12:08:12.017
649,George S,,,2011-12-01 15:13:04.017,1,0,0,0,2011-12-01T15:13:04.017
650,Count Zero,31,"Nowhere, OK",2011-12-01 20:32:58.913,101,0,4,0,2012-01-27T15:36:44.267
651,Peter John Acklam,42,Asker,2011-12-02 07:29:23.453,1,0,0,0,2011-12-02T07:29:23.453
652,Reader,,,2011-12-02 19:54:31.207,11,0,0,0,2011-12-02T19:54:31.207
653,Tom Barron,,,2011-12-03 05:59:08.803,71,0,0,0,2011-12-17T02:24:16.183
654,Brian Koser,23,"Pensacola, FL",2011-12-03 16:13:49.887,101,0,3,0,2012-02-04T20:56:22.393
655,Hobblin,27,Sweden,2011-12-03 22:47:18.207,101,0,0,0,2011-12-07T13:09:16.123
656,Jay,,,2011-12-04 01:18:23.857,101,0,6,0,2011-12-04T01:18:23.857
657,Kyle Hodgson,38,"Toronto, Canada",2011-12-04 03:38:38.530,101,0,0,0,2011-12-04T03:38:38.530
658,Laure,,France,2011-12-04 12:59:36.290,101,0,0,0,2011-12-26T12:42:17.663
659,delwin,,,2011-12-04 22:15:23.607,1,0,0,0,2011-12-04T22:15:23.607
660,victoriah,22,Sweden,2011-12-05 00:20:22.053,114,0,0,0,2012-01-20T01:30:30.343
661,phwd,24,"Montreal, Canada",2011-12-05 05:49:15.723,101,0,0,0,2012-04-25T23:41:14.900
662,Colin Fine,,,2011-12-05 14:27:59.510,1,0,0,0,2011-12-12T09:30:36.747
663,George Profenza,26,"London, United Kingdom",2011-12-06 00:34:01.420,121,0,1,0,2012-03-02T15:29:24.183
664,Jonathon Colman,37,"Seattle, WA",2011-12-06 02:26:14.363,1,0,0,0,2011-12-06T02:26:14.363
665,rioja,,,2011-12-06 10:47:59.133,1,0,0,0,2011-12-06T10:47:59.133
666,user666,,,2011-12-06 11:12:54.650,11,0,0,0,2011-12-12T11:45:49.853
667,Kelly_feb,,Shanghai,2011-12-07 09:05:31.397,1,0,0,0,2011-12-07T09:28:57.197
668,enkrates,33,"Austin, TX",2011-12-07 15:01:34.600,1,0,0,0,2012-03-31T22:45:48.420
669,Adi,22,Israel,2011-12-07 17:54:51.380,68,0,13,0,2012-04-09T07:57:54.830
670,Jon Schoning,30,"Chicago, IL",2011-12-07 21:36:37.093,101,0,0,0,2011-12-07T21:36:37.093
671,elleadit,,,2011-12-08 07:22:57.240,11,0,0,0,2011-12-09T23:52:48.260
672,corvinus,24,,2011-12-08 09:38:32.930,1,0,0,0,2012-05-03T20:00:04.833
673,Kate Gregory,51,"Ontario, Canada",2011-12-08 14:12:27.463,101,0,2,0,2011-12-12T15:29:11.447
674,YHZ,,USA,2011-12-08 15:59:19.097,101,0,0,0,2011-12-08T15:59:19.097
675,Aye,,"Earth, TX",2011-12-08 16:00:32.000,131,0,1,0,2011-12-21T08:01:00.853
676,Alice,,,2011-12-08 16:15:37.810,101,0,0,0,2011-12-16T16:05:28.653
677,Inverseofverse,,,2011-12-08 18:17:52.903,31,0,0,0,2012-03-29T19:59:43.697
678,Catalina Caloian,27,"'S-Hertogenbosch, The Netherlands",2011-12-09 09:27:28.067,1,0,0,0,2012-02-16T19:44:49.693
680,Ralph Lavelle,45,"Brisbane, Australia",2011-12-09 23:46:05.983,101,0,0,0,2011-12-13T05:16:39.857
681,Scott,34,"New York, NY",2011-12-10 02:11:26.210,101,0,0,0,2011-12-10T02:11:26.210
682,iamcreasy,,,2011-12-11 20:45:20.400,101,0,0,0,2011-12-11T20:45:20.400
684,Fedir,,"Toulon, France",2011-12-12 19:26:45.263,101,0,0,0,2011-12-12T19:26:45.263
685,coding_pleasures,21,India,2011-12-12 19:33:52.607,1,0,0,0,2011-12-12T19:33:52.607
686,MDMarra,26,"Philadelphia, PA",2011-12-12 21:21:10.083,101,0,0,0,2012-02-19T00:07:38.227
687,Sean Lynch,35,Michigan,2011-12-12 22:37:06.903,101,0,0,0,2011-12-19T16:01:05.080
688,KatieR,26,Pennsylvania,2011-12-12 23:01:38.733,166,0,0,0,2012-02-11T23:46:54.640
689,Incognito,27,India,2011-12-13 05:40:03.227,372,0,1,0,2012-04-28T18:44:18.590
690,demonkoryu,29,"Dortmund, Germany",2011-12-13 10:25:10.293,101,0,0,0,2011-12-13T10:25:10.293
691,Ben Rice,37,"Denver, CO",2011-12-13 20:14:11.167,1,0,0,0,2011-12-13T20:39:18.423
692,Jonathan VM,,"Austin, TX",2011-12-13 21:08:57.053,243,0,5,1,2011-12-23T21:20:45.090
693,Skyzer,,"Tallinn, Estonia",2011-12-14 14:31:25.297,18,0,0,0,2011-12-17T16:40:35.310
694,askeldaja,,,2011-12-15 03:53:31.597,1,0,0,0,2011-12-15T13:04:33.227
695,beanland,,United States,2011-12-15 05:14:16.930,101,0,0,0,2011-12-15T05:14:16.930
696,Sparanoid,,,2011-12-15 14:57:11.857,1,0,0,0,2011-12-15T14:57:11.857
697,ver,,,2011-12-15 15:50:24.517,101,0,0,0,2011-12-15T15:50:24.517
698,5StringRyan,31,"San Francisco, CA",2011-12-15 17:32:08.983,153,0,7,0,2012-03-13T14:56:35.327
699,skeryl,21,"Dallas, TX",2011-12-16 04:44:30.680,1,0,0,0,2011-12-16T04:44:30.680
700,Gabriel Fair,22,"Clemson, SC",2011-12-16 05:39:34.177,101,0,0,0,2012-04-08T21:50:16.173
701,diabolik,,,2011-12-16 08:44:55.137,1,0,0,0,2011-12-19T01:02:40.927
702,peirix,26,"Oslo, Norway",2011-12-16 08:46:57.587,131,0,4,0,2011-12-20T13:30:21.590
703,msh210,,,2011-12-16 15:51:48.327,101,0,1,0,2012-01-29T06:12:13.880
704,Andrew Prokhorenkov,,,2011-12-18 15:09:31.810,1,0,0,0,2011-12-29T09:52:01.553
705,Michael,,,2011-12-18 15:40:24.597,1,0,0,0,2011-12-18T15:40:24.597
706,andreadi,32,"Thessaloniki, Greece",2011-12-19 10:17:30.433,1,0,0,0,2011-12-19T10:17:30.433
707,gaffcz,,Czech Republic,2011-12-19 15:03:16.513,101,0,0,0,2011-12-19T15:03:16.513
708,crucified soul,23,,2011-12-19 18:08:50.050,101,0,33,0,2012-03-20T16:34:48.223
709,craniumonempty,34,Brazil,2011-12-19 18:25:48.913,101,0,0,0,2011-12-19T18:25:48.913
710,Pete,23,"Boston, MA",2011-12-19 20:36:47.530,1,0,0,0,2011-12-19T20:36:47.530
711,Kevin Won,42,"Portland, OR",2011-12-19 23:23:35.993,131,0,2,0,2011-12-19T23:38:39.153
712,Adriano P,,,2011-12-20 13:46:37.357,1,0,0,0,2011-12-20T13:46:37.357
713,brian,,,2011-12-20 17:08:48.617,1,0,0,0,2011-12-20T17:28:16.683
714,Karolinger,,,2011-12-21 04:30:02.777,1,0,0,0,2012-01-01T10:55:33.020
715,DampeS8N,28,"Columbia, MD",2011-12-21 20:41:58.597,101,0,0,0,2011-12-21T20:41:58.597
716,Jack B Nimble,32,"Salt Lake City, UT",2011-12-21 20:44:05.613,101,0,2,0,2012-01-18T22:32:02.497
717,Lukas,,,2011-12-21 21:03:08.527,101,0,0,0,2011-12-21T21:03:08.527
718,Sally,,West Yorkshire,2011-12-21 22:41:24.220,1,0,0,0,2011-12-21T22:41:24.220
719,thetitan,31,"Palos Park, IL",2011-12-22 05:59:37.200,1,0,0,0,2011-12-22T05:59:37.200
720,Ed Pichler,27,"Blumenau, Brazil",2011-12-22 17:18:36.500,101,0,0,0,2011-12-22T17:18:36.500
721,Tim,,,2011-12-23 13:17:44.473,31,0,0,0,2011-12-23T13:17:44.473
722,Anne,28,Michigan,2011-12-23 14:17:25.087,1,0,0,0,2011-12-23T14:32:39.540
723,wbogacz,52,"Philadelphia, PA",2011-12-23 19:27:57.030,101,0,40,0,2012-04-25T21:01:44.210
724,Otavio Macedo,30,"Sao Paulo, Brazil",2011-12-24 16:29:32.423,132,0,12,1,2012-03-17T02:21:45.603
725,Scott McIntyre,,,2011-12-25 17:29:25.410,101,0,0,0,2011-12-25T17:29:25.410
726,HTG,44,"Rochester, NY",2011-12-27 16:02:12.493,101,0,2,0,2011-12-29T20:20:41.427
727,Mikael Östberg,35,"Stockholm, Sweden",2011-12-27 19:06:10.687,101,0,0,0,2011-12-27T19:06:10.687
728,colemanm,30,"St Petersburg, FL",2011-12-27 19:45:08.157,101,0,0,0,2011-12-27T19:45:08.157
729,raven,,"Montville, OH",2011-12-28 04:57:49.070,101,0,0,0,2011-12-28T05:17:52.507
730,Nikhil Bellarykar,,,2011-12-28 10:20:18.340,271,0,2,0,2012-01-28T18:09:17.727
731,Village,,,2011-12-28 12:03:57.773,51,0,11,0,2012-04-06T14:40:21.150
732,g1orgosp,,,2011-12-29 02:36:28.940,1,0,0,0,2011-12-29T03:00:10.013
733,Anastacia Kovba,,,2011-12-29 16:45:58.310,1,0,0,0,2011-12-29T16:45:58.310
734,sOliver,,"Perm, Russia",2011-12-29 17:22:00.410,1,0,0,0,2011-12-29T17:22:00.410
735,TryTryAgain,29,"San Francisco, CA",2011-12-30 03:39:28.823,101,0,0,0,2011-12-30T03:39:28.823
736,balpha,31,"Berlin, Germany",2011-12-30 11:20:28.387,101,0,0,0,2011-12-30T11:20:28.387
737,Phonon,25,"Lititz, PA",2011-12-30 14:14:54.227,101,0,5,0,2011-12-30T15:42:21.863
739,juanpablo,,,2011-12-31 03:21:33.430,101,0,1,0,2012-01-04T13:05:26.490
740,Searching...,,,2011-12-31 16:17:24.867,101,0,0,0,2011-12-31T16:17:24.867
741,John,23,"San Luis Obispo, CA",2011-12-31 19:52:05.857,181,0,2,0,2012-01-12T20:14:54.540
742,Sorcerer13,,,2012-01-01 08:28:50.183,101,0,0,0,2012-01-01T08:44:27.133
743,Jess,,,2012-01-01 16:02:40.383,1,0,0,0,2012-01-01T19:45:28.147
744,bobble14988,23,"London, United Kingdom",2012-01-02 16:43:50.793,1,0,0,0,2012-01-02T16:43:50.793
745,billpg,37,"England, United Kingdom",2012-01-02 19:58:42.807,123,0,0,0,2012-01-08T11:36:17.280
746,Jesse Kellum,,,2012-01-02 20:52:39.563,1,0,0,0,2012-01-02T20:52:39.563
747,vincent jacquel,40,"Zurich, Switzerland",2012-01-02 21:43:03.973,101,0,0,0,2012-01-02T21:43:03.973
748,ren,,"Vilnius, Lithuania",2012-01-02 22:26:54.203,101,0,1,0,2012-03-17T12:29:04.427
749,simplesekret,,,2012-01-04 07:18:00.800,1,0,0,0,2012-01-11T15:50:17.213
750,rsk82,,European Union,2012-01-04 11:11:21.720,101,0,1,0,2012-01-04T11:11:21.720
751,user3072,,,2012-01-04 21:10:56.677,101,0,0,0,2012-04-20T16:29:39.863
752,kzen,43,"Monument, CO",2012-01-04 23:21:54.733,101,0,1,0,2012-01-04T23:21:54.733
753,ashams,23,Egypt,2012-01-05 05:00:28.120,1,0,0,0,2012-01-05T05:00:28.120
754,Miyamoto Akira,,"London, United Kingdom",2012-01-05 14:51:53.250,1,0,0,0,2012-01-05T17:22:14.910
755,M.Na'el,,,2012-01-05 15:30:26.423,9,0,0,0,2012-04-05T15:21:06.707
756,user545402,,,2012-01-06 03:13:38.410,39,0,0,0,2012-01-06T13:44:08.957
757,Brett White,27,"New York, NY",2012-01-06 16:23:54.547,101,0,0,0,2012-04-25T19:46:22.210
758,Prasiddhi,,"Gujarat,India",2012-01-07 08:02:43.693,1,0,0,0,2012-02-08T09:35:36.043
759,Illotus,29,"Oulu, Finland",2012-01-07 22:39:50.643,118,0,2,0,2012-02-06T20:05:35.467
760,Bohdan Zhuravel,19,"Kiev, Ukraine",2012-01-08 00:28:04.050,1,0,0,0,2012-01-08T00:28:04.050
761,bitboxer,,"Cologne, Germany",2012-01-08 17:32:35.903,1,0,0,0,2012-01-09T20:34:56.983
762,MattMcA,,,2012-01-09 05:58:14.617,43,0,0,0,2012-02-02T02:26:07.707
763,Jonathan DeCarlo,31,"Thomaston, CT",2012-01-09 18:00:14.783,118,0,9,0,2012-03-30T20:37:49.190
764,Rose Ames,,,2012-01-10 17:36:54.037,263,0,10,0,2012-04-25T13:38:09.833
765,howettl,,,2012-01-10 22:52:28.980,128,0,1,0,2012-01-25T22:16:02.927
766,Roshnal,16,"Colombo, Sri Lanka",2012-01-11 04:06:46.183,101,0,0,0,2012-01-11T04:06:46.183
767,walker,21,Tehran,2012-01-11 19:40:42.080,141,0,4,0,2012-01-17T13:58:46.977
768,Murakiy,,,2012-01-11 21:21:24.570,1,0,0,0,2012-01-11T21:21:24.570
769,gsingh2011,,,2012-01-12 08:25:20.160,146,0,0,0,2012-01-16T03:05:03.863
770,fiction,,,2012-01-12 13:21:28.623,121,0,8,0,2012-02-15T15:39:58.873
771,Alenanno,25,Italy,2012-01-12 19:34:41.827,118,0,0,0,2012-04-30T18:41:16.643
772,Muad'Dib,41,Washington,2012-01-13 01:18:25.313,101,0,0,0,2012-01-13T01:53:29.203
773,user6611,,,2012-01-13 14:10:56.617,1,0,0,0,2012-01-13T16:00:45.660
774,Zoe,28,"Portland, OR",2012-01-13 19:27:28.623,101,0,0,0,2012-03-22T03:33:33.743
775,Jim,,California,2012-01-14 00:26:51.610,151,0,0,0,2012-01-30T23:06:50.033
776,Adam Lynch,22,"Cork, Ireland",2012-01-15 10:40:27.580,121,0,0,0,2012-01-31T19:45:32.073
777,searching,,,2012-01-15 14:29:29.673,28,0,0,0,2012-01-17T14:51:00.087
778,gef05,,USA,2012-01-15 19:44:24.120,158,0,38,0,2012-05-02T21:47:07.430
779,Arturo Herrero,27,"Madrid, Spain",2012-01-15 23:10:03.180,131,0,0,0,2012-04-05T17:27:51.167
780,onur güngör,,,2012-01-16 00:41:05.047,1,0,0,0,2012-01-16T00:41:05.047
781,leancz,45,"Frankfurt Am Main, Germany",2012-01-16 14:14:06.733,176,0,13,1,2012-05-02T10:03:28.410
782,Rex Kerr,,,2012-01-16 20:04:49.010,133,0,4,0,2012-05-03T22:25:24.047
783,Dian,22,Philippines,2012-01-17 03:04:34.823,101,0,0,0,2012-01-18T08:24:59.267
784,rem,,,2012-01-17 14:02:38.040,101,0,1,0,2012-01-19T05:59:59.897
785,purewhispers,23,"Boston, MA",2012-01-17 16:28:28.047,1,0,0,0,2012-02-03T17:45:33.970
786,dmckee,41,Duchy of Grand Fenwick,2012-01-17 20:38:53.703,160,0,4,3,2012-04-27T23:08:04.143
787,The English Chicken,,,2012-01-18 13:35:56.660,111,0,12,0,2012-02-06T16:42:45.350
788,dddppp,,"Los Angeles, CA",2012-01-19 02:47:03.080,121,0,0,0,2012-01-25T15:47:09.693
789,BenjaminHarris,,United States,2012-01-19 20:05:55.210,101,0,0,0,2012-01-19T20:05:55.210
790,Sarah Bajomee,,,2012-01-20 11:07:21.790,1,0,0,0,2012-01-20T11:07:21.790
791,Lordosmo,,,2012-01-20 15:16:32.797,11,0,0,0,2012-01-20T15:16:32.797
792,Joel,,,2012-01-20 20:58:24.420,1,0,0,0,2012-01-20T20:58:24.420
793,Georgi Hristozov,22,"Sofia, Bulgaria",2012-01-21 20:42:44.103,138,0,9,0,2012-03-19T16:41:53.193
794,Doc,,,2012-01-22 05:24:22.527,101,0,0,0,2012-01-22T18:14:58.160
795,Miranda,19,"Stockholm, Sweden",2012-01-22 14:58:41.693,28,0,2,0,2012-02-29T07:14:23.107
796,Franz,,"Berlin, Germany",2012-01-23 16:32:13.707,101,0,0,0,2012-01-23T16:32:13.707
797,jxn,,,2012-01-24 04:19:50.770,1,0,0,0,2012-01-24T04:19:50.770
798,609south,,"Washington, DC",2012-01-24 16:02:03.153,1,0,0,0,2012-01-25T15:38:27.760
799,Poldie,,"London, United Kingdom",2012-01-24 22:25:40.703,111,0,0,0,2012-04-08T18:10:33.267
800,John Doyle,36,"Sydney, Australia",2012-01-25 14:31:39.980,101,0,0,0,2012-03-01T03:48:56.180
801,Haoest,,,2012-01-26 05:40:17.127,111,0,2,0,2012-01-30T19:50:31.563
802,david a.,34,Czech Republic,2012-01-26 21:54:17.460,101,0,0,0,2012-01-26T21:54:17.460
803,Colin Fine,,"England, United Kingdom",2012-01-26 22:38:17.183,199,0,3,0,2012-04-26T21:28:40.933
