PostUserId,RespondUserId,QId,Time,days
29.0,71.0,831,2011-07-20 23:48:28.473,49
71.0,46.0,831,2011-07-21 13:43:58.023,49
46.0,71.0,831,2011-07-21 16:16:04.997,49
22.0,22.0,840,2011-07-21 00:45:18.770,49
22.0,528.0,840,2011-07-21 05:48:55.183,49
46.0,218.0,846,2011-07-21 13:51:32.130,49
46.0,53.0,846,2011-07-21 14:28:08.050,49
218.0,8.0,857,2011-07-21 20:00:53.197,50
218.0,218.0,857,2011-07-21 20:23:05.520,50
218.0,8.0,857,2011-07-21 20:29:14.717,50
218.0,4.0,857,2011-07-21 20:46:37.690,50
454.0,4.0,857,2011-07-21 20:42:20.080,50
22.0,454.0,857,2011-07-21 23:33:49.167,50
22.0,53.0,857,2011-07-22 01:06:17.853,50
460.0,316.0,861,2011-07-22 14:16:40.407,50
460.0,254.0,861,2011-07-22 20:58:28.437,51
540.0,539.0,869,2011-07-23 00:05:18.157,51
13.0,315.0,865,2011-07-23 15:40:12.283,51
159.0,454.0,889,2011-07-24 18:44:00.207,52
81.0,315.0,876,2011-07-24 23:03:17.250,53
454.0,315.0,876,2011-07-24 23:05:49.323,53
454.0,454.0,876,2011-07-25 00:28:09.310,53
159.0,542.0,893,2011-07-25 00:52:12.027,53
218.0,542.0,893,2011-07-25 01:02:11.257,53
73.0,53.0,906,2011-07-25 01:52:27.127,53
73.0,73.0,906,2011-07-25 02:00:03.883,53
73.0,218.0,906,2011-07-25 12:57:06.470,53
73.0,33.0,906,2011-07-27 20:19:23.953,56
454.0,454.0,896,2011-07-25 22:27:59.517,54
454.0,13.0,896,2011-07-31 23:22:27.083,60
394.0,315.0,876,2011-07-25 22:40:07.623,54
394.0,394.0,876,2011-07-28 10:06:51.457,56
394.0,315.0,876,2011-07-28 13:38:57.383,56
394.0,315.0,876,2011-07-28 13:40:04.920,56
61.0,61.0,916,2011-07-27 01:15:35.967,55
61.0,61.0,916,2011-07-27 11:58:14.197,55
384.0,528.0,661,2011-07-27 14:34:17.370,55
384.0,29.0,661,2011-07-28 00:09:43.183,56
398.0,528.0,661,2011-07-27 17:56:27.790,55
443.0,528.0,696,2011-07-27 18:21:50.873,55
443.0,394.0,696,2011-08-03 21:09:36.680,63
218.0,159.0,915,2011-07-28 03:58:20.990,56
218.0,218.0,915,2011-07-28 14:10:21.223,56
218.0,159.0,915,2011-07-28 16:57:56.160,56
211.0,218.0,927,2011-07-28 16:28:34.223,56
211.0,211.0,927,2011-07-28 17:01:25.303,56
540.0,159.0,780,2011-07-28 17:04:11.130,56
159.0,81.0,780,2011-07-28 19:13:47.270,56
159.0,540.0,780,2011-07-28 20:16:36.830,57
211.0,29.0,933,2011-07-28 22:03:59.187,57
211.0,398.0,933,2011-07-28 23:18:00.087,57
218.0,53.0,927,2011-07-29 09:23:40.563,57
218.0,218.0,927,2011-07-29 11:05:06.547,57
398.0,218.0,941,2011-07-29 17:18:33.820,57
398.0,398.0,941,2011-07-29 18:42:10.000,57
398.0,565.0,941,2011-07-29 19:04:46.953,57
398.0,398.0,941,2011-07-29 20:52:52.013,58
398.0,394.0,941,2011-07-29 21:29:04.547,58
394.0,218.0,631,2011-07-29 17:45:00.947,57
394.0,394.0,631,2011-08-03 21:40:08.297,63
394.0,515.0,948,2011-07-29 23:32:37.867,58
394.0,515.0,948,2011-08-26 13:27:41.070,85
398.0,475.0,933,2011-07-30 17:38:20.160,58
398.0,236.0,933,2011-08-01 21:42:00.230,61
398.0,29.0,933,2011-08-02 13:08:59.530,61
398.0,211.0,933,2011-08-02 23:24:17.303,62
540.0,542.0,893,2011-07-31 09:19:40.640,59
569.0,394.0,957,2011-07-31 17:53:49.487,59
569.0,218.0,957,2011-08-09 03:13:46.237,68
394.0,398.0,955,2011-07-31 21:12:45.400,60
211.0,57.0,958,2011-08-01 19:47:13.903,61
17.0,236.0,292,2011-08-01 20:50:37.357,61
160.0,170.0,969,2011-08-01 23:06:10.140,61
160.0,160.0,969,2011-08-01 23:31:27.263,61
160.0,170.0,969,2011-08-01 23:37:15.917,61
160.0,160.0,969,2011-08-02 00:46:14.727,61
236.0,560.0,967,2011-08-01 23:46:11.473,61
573.0,13.0,896,2011-08-02 09:07:57.177,61
573.0,573.0,896,2011-08-02 09:42:59.793,61
573.0,53.0,896,2011-08-02 13:57:44.400,61
573.0,573.0,896,2011-08-02 13:58:44.050,61
573.0,13.0,746,2011-08-02 15:52:30.230,61
573.0,540.0,982,2011-08-02 23:15:44.040,62
573.0,573.0,982,2011-08-03 05:06:27.913,62
573.0,429.0,982,2011-08-04 10:11:53.570,63
573.0,573.0,982,2011-08-04 10:18:41.803,63
218.0,211.0,502,2011-08-03 01:37:09.290,62
394.0,540.0,990,2011-08-03 18:21:13.337,62
394.0,394.0,990,2011-08-03 18:54:30.120,62
394.0,540.0,990,2011-08-04 17:59:11.753,63
211.0,394.0,873,2011-08-03 20:35:08.800,63
211.0,211.0,873,2011-08-03 21:16:46.563,63
51.0,394.0,414,2011-08-03 22:25:54.437,63
437.0,53.0,631,2011-08-04 16:22:33.413,63
573.0,573.0,1002,2011-08-05 07:09:52.280,64
573.0,22.0,655,2011-08-06 13:37:57.740,65
61.0,573.0,958,2011-08-07 05:50:46.573,66
61.0,429.0,958,2011-08-08 18:01:18.687,67
61.0,61.0,467,2011-08-07 15:18:56.060,66
394.0,52.0,1013,2011-08-08 12:27:11.387,67
394.0,394.0,1013,2011-08-08 17:32:04.343,67
33.0,52.0,1013,2011-08-08 20:09:44.193,68
81.0,218.0,1016,2011-08-09 00:27:14.120,68
81.0,594.0,1016,2011-08-09 23:01:00.730,69
594.0,81.0,1016,2011-08-10 07:49:06.020,69
573.0,254.0,869,2011-08-10 00:09:59.827,69
573.0,515.0,869,2011-08-24 15:54:04.133,83
336.0,573.0,1022,2011-08-10 09:18:16.233,69
573.0,336.0,1022,2011-08-10 15:22:26.567,69
394.0,595.0,1027,2011-08-10 10:22:38.343,69
394.0,595.0,1027,2011-08-10 10:31:44.227,69
394.0,540.0,1027,2011-08-10 15:38:49.497,69
394.0,394.0,1027,2011-08-10 20:13:36.037,70
218.0,454.0,991,2011-08-10 22:23:30.017,70
218.0,454.0,902,2011-08-10 22:24:48.547,70
218.0,218.0,902,2011-08-11 10:44:12.277,70
218.0,454.0,960,2011-08-10 22:26:04.910,70
394.0,490.0,1039,2011-08-11 02:33:20.117,70
429.0,454.0,902,2011-08-11 09:19:11.370,70
429.0,429.0,902,2011-08-11 14:39:46.503,70
357.0,595.0,1027,2011-08-12 05:33:52.327,71
357.0,357.0,1027,2011-08-13 01:20:20.933,72
357.0,357.0,1027,2011-08-13 01:26:23.653,72
357.0,357.0,1027,2011-08-13 01:32:27.337,72
357.0,357.0,1027,2011-08-13 01:39:21.253,72
357.0,357.0,1027,2011-08-13 01:44:54.190,72
357.0,357.0,1027,2011-08-13 01:48:39.223,72
357.0,595.0,1027,2011-08-24 18:51:37.073,83
357.0,357.0,1027,2011-08-24 19:32:00.267,83
420.0,394.0,408,2011-08-12 17:38:35.550,71
22.0,170.0,969,2011-08-12 17:44:48.003,71
218.0,71.0,1041,2011-08-15 15:11:49.803,74
218.0,218.0,1041,2011-08-15 16:37:30.707,74
218.0,218.0,1041,2011-08-15 16:45:40.740,74
86.0,218.0,286,2011-08-15 17:55:09.957,74
218.0,490.0,1039,2011-08-15 18:28:35.200,74
218.0,218.0,1039,2011-08-15 18:47:16.767,74
218.0,490.0,1039,2011-08-15 21:05:55.493,75
218.0,218.0,1039,2011-08-15 21:43:39.550,75
218.0,490.0,1039,2011-08-16 02:45:46.843,75
61.0,540.0,1054,2011-08-15 21:52:39.047,75
566.0,613.0,937,2011-08-16 20:33:06.453,76
71.0,454.0,1058,2011-08-17 20:24:26.287,77
357.0,429.0,1069,2011-08-18 08:54:37.123,77
573.0,454.0,1070,2011-08-18 13:52:52.910,77
357.0,454.0,1068,2011-08-18 13:54:12.830,77
71.0,454.0,1080,2011-08-20 17:18:57.093,79
71.0,71.0,1080,2011-08-21 12:15:57.927,80
81.0,540.0,1090,2011-08-22 22:15:12.477,82
81.0,81.0,1090,2011-08-22 23:12:05.343,82
81.0,515.0,1090,2011-08-23 06:05:15.433,82
515.0,640.0,1090,2011-08-29 20:18:20.403,89
81.0,515.0,1090,2011-10-11 17:15:12.857,131
218.0,429.0,1097,2011-08-23 11:23:16.707,82
218.0,159.0,1097,2011-08-23 21:31:51.727,83
218.0,429.0,1097,2011-08-25 07:54:28.873,84
218.0,218.0,1097,2011-08-25 19:00:17.113,84
126.0,515.0,943,2011-08-23 11:56:25.273,82
515.0,126.0,943,2011-08-25 00:15:46.267,84
126.0,46.0,943,2011-11-07 15:32:50.393,158
429.0,515.0,943,2011-08-23 12:48:33.893,82
71.0,498.0,1097,2011-08-23 21:21:55.000,83
71.0,71.0,1097,2011-08-23 22:12:03.803,83
357.0,627.0,1103,2011-08-24 21:40:21.827,84
211.0,540.0,1101,2011-08-24 22:16:30.007,84
211.0,357.0,1101,2011-08-25 00:15:12.230,84
211.0,211.0,1101,2011-08-25 00:49:51.413,84
68.0,218.0,138,2011-08-25 18:58:26.557,84
429.0,540.0,1092,2011-08-25 19:16:12.720,84
429.0,429.0,1092,2011-08-26 07:11:13.393,85
621.0,620.0,1095,2011-08-27 19:37:50.703,87
621.0,749.0,1095,2011-10-28 23:08:39.620,149
562.0,540.0,780,2011-08-29 22:27:27.783,89
218.0,53.0,1116,2011-08-30 07:05:37.593,89
218.0,218.0,1116,2011-08-30 10:04:08.623,89
218.0,641.0,1116,2011-09-02 04:20:33.787,92
336.0,515.0,1115,2011-08-30 11:04:20.280,89
429.0,218.0,1119,2011-08-30 11:38:24.023,89
357.0,218.0,1116,2011-08-31 10:09:12.127,90
357.0,641.0,1116,2011-09-02 04:16:42.533,92
357.0,644.0,1127,2011-08-31 21:27:52.633,91
357.0,429.0,1127,2011-09-01 17:09:15.167,91
644.0,92.0,747,2011-09-01 22:35:00.417,92
644.0,644.0,747,2011-09-01 22:49:03.450,92
92.0,641.0,1116,2011-09-02 04:21:29.327,92
613.0,641.0,1116,2011-09-02 04:22:30.200,92
613.0,218.0,1116,2011-09-02 13:01:58.480,92
398.0,644.0,1138,2011-09-02 14:09:04.593,92
644.0,33.0,1138,2011-09-07 14:54:19.727,97
22.0,641.0,1116,2011-09-03 15:41:57.163,93
73.0,225.0,1156,2011-09-03 17:12:08.047,93
73.0,225.0,1155,2011-09-03 17:14:35.203,93
73.0,656.0,1155,2011-09-03 18:28:02.000,93
656.0,73.0,1155,2011-09-03 19:27:32.173,93
73.0,656.0,1155,2011-09-03 19:30:50.790,93
454.0,652.0,1145,2011-09-04 19:15:00.133,94
573.0,73.0,1165,2011-09-05 13:52:56.600,95
573.0,573.0,1165,2011-09-05 16:03:21.547,95
573.0,73.0,1165,2011-09-05 17:41:07.683,95
357.0,211.0,1175,2011-09-07 18:31:39.510,97
613.0,218.0,1173,2011-09-08 01:06:13.827,98
613.0,613.0,1173,2011-09-08 11:33:53.373,98
613.0,218.0,1173,2011-09-08 14:45:58.783,98
218.0,211.0,1173,2011-09-08 02:49:29.357,98
218.0,53.0,1173,2011-09-08 18:46:00.657,98
218.0,218.0,1173,2011-09-08 19:04:01.780,98
218.0,358.0,1173,2011-09-09 03:38:57.110,99
218.0,218.0,1173,2011-09-09 11:11:29.510,99
644.0,676.0,1141,2011-09-09 21:05:52.237,100
73.0,53.0,1184,2011-09-10 00:34:54.860,100
357.0,676.0,1186,2011-09-10 06:11:18.547,100
357.0,357.0,1186,2011-09-12 20:01:03.397,103
644.0,218.0,1200,2011-09-12 10:00:17.960,102
644.0,682.0,1200,2011-09-13 14:03:29.973,103
22.0,218.0,1200,2011-09-12 10:00:51.720,102
22.0,682.0,1200,2011-09-13 14:03:14.403,103
22.0,357.0,1186,2011-09-12 18:15:11.790,102
73.0,357.0,1188,2011-09-12 18:20:50.190,102
73.0,33.0,1188,2011-09-12 18:21:23.200,102
73.0,692.0,1188,2011-09-14 19:30:55.237,104
73.0,357.0,1188,2011-09-14 20:31:51.627,105
218.0,682.0,1200,2011-09-13 14:03:47.990,103
357.0,120.0,1211,2011-09-14 23:31:05.387,105
357.0,357.0,1211,2011-09-15 00:23:03.013,105
357.0,515.0,1211,2011-09-27 21:02:46.583,118
357.0,693.0,1215,2011-09-15 14:46:55.557,105
357.0,357.0,1215,2011-09-15 15:09:02.620,105
218.0,398.0,1219,2011-09-15 16:11:21.150,105
64.0,53.0,472,2011-09-16 18:20:10.620,106
73.0,454.0,1230,2011-09-17 02:41:11.987,107
454.0,73.0,1230,2011-09-17 02:51:43.677,107
73.0,454.0,1230,2011-09-17 16:37:48.457,107
454.0,73.0,1230,2011-09-17 16:47:20.603,107
61.0,699.0,1228,2011-09-18 18:39:56.577,108
357.0,188.0,661,2011-09-19 17:19:58.700,109
357.0,540.0,1238,2011-09-19 23:07:26.243,110
188.0,120.0,1211,2011-09-20 01:33:40.323,110
188.0,120.0,1211,2011-09-20 01:51:20.263,110
188.0,718.0,1230,2011-09-20 16:54:39.673,110
188.0,188.0,1230,2011-09-21 17:10:33.780,111
188.0,718.0,1230,2011-09-21 18:24:43.227,111
188.0,515.0,1230,2011-09-27 13:32:51.687,117
515.0,718.0,1230,2011-09-27 18:06:44.270,117
188.0,515.0,1230,2011-09-27 19:34:44.407,118
188.0,515.0,1230,2011-09-27 22:36:28.543,118
73.0,505.0,1233,2011-09-20 19:32:40.143,110
505.0,73.0,1233,2011-09-20 23:56:18.620,111
110.0,357.0,1240,2011-09-20 20:52:11.387,111
110.0,110.0,1240,2011-09-21 00:16:24.960,111
110.0,454.0,1240,2011-09-21 18:27:03.677,111
110.0,692.0,1248,2011-09-21 13:16:08.193,111
110.0,110.0,1248,2011-09-21 15:53:06.713,111
110.0,692.0,1248,2011-09-21 16:16:55.160,111
110.0,110.0,1248,2011-09-21 18:40:43.927,111
110.0,692.0,1248,2011-09-21 19:04:43.103,111
357.0,692.0,1248,2011-09-21 13:19:55.783,111
357.0,357.0,1248,2011-09-21 17:41:16.853,111
357.0,454.0,1240,2011-09-21 18:27:12.427,111
357.0,715.0,1260,2011-09-22 08:24:10.457,112
22.0,715.0,1260,2011-09-22 08:25:41.860,112
22.0,22.0,1260,2011-10-07 13:08:53.707,127
357.0,715.0,1261,2011-09-22 08:29:11.093,112
92.0,740.0,1307,2011-09-30 15:49:17.537,120
92.0,218.0,1307,2011-09-30 19:25:27.977,120
92.0,92.0,1307,2011-09-30 20:24:04.020,121
92.0,92.0,1307,2011-09-30 20:24:14.753,121
357.0,92.0,1307,2011-09-30 20:35:04.027,121
226.0,92.0,1307,2011-09-30 21:23:01.317,121
226.0,226.0,1307,2011-10-01 10:03:04.567,121
226.0,92.0,1307,2011-10-01 13:22:27.400,121
429.0,750.0,1321,2011-10-04 14:09:19.090,124
429.0,429.0,1321,2011-10-04 14:40:02.270,124
71.0,52.0,1321,2011-10-05 16:17:18.473,125
71.0,71.0,1321,2011-10-05 19:02:40.857,125
357.0,218.0,1327,2011-10-05 22:14:19.323,126
429.0,50.0,1280,2011-10-06 05:59:27.767,126
429.0,429.0,1280,2011-10-06 07:13:38.560,126
429.0,50.0,1280,2011-10-06 17:50:21.700,126
429.0,429.0,1280,2011-10-07 07:36:19.870,127
429.0,749.0,1280,2011-11-18 21:00:47.650,170
429.0,749.0,1280,2011-11-18 21:01:35.680,170
749.0,429.0,1280,2011-11-19 09:44:59.530,170
429.0,749.0,1280,2011-11-19 21:41:38.803,171
50.0,745.0,1317,2011-10-06 08:12:33.350,126
50.0,110.0,1317,2011-10-06 13:41:52.593,126
50.0,745.0,1317,2011-10-06 15:44:19.750,126
745.0,110.0,1317,2011-10-06 16:15:16.447,126
218.0,550.0,1321,2011-10-06 11:00:30.460,126
22.0,226.0,1307,2011-10-07 06:29:27.213,127
211.0,755.0,1332,2011-10-07 10:25:45.547,127
218.0,226.0,1340,2011-10-07 10:50:24.480,127
22.0,159.0,1340,2011-10-07 20:04:38.507,128
22.0,22.0,1340,2011-10-08 11:44:22.243,128
22.0,50.0,1337,2011-10-07 20:48:58.273,128
159.0,170.0,1354,2011-10-11 21:39:29.580,132
159.0,159.0,1354,2011-10-11 23:19:02.753,132
159.0,13.0,1354,2011-10-12 20:18:41.117,133
159.0,159.0,1354,2011-10-13 02:36:10.083,133
159.0,13.0,1354,2011-10-13 20:47:24.363,134
13.0,159.0,1354,2011-10-13 21:22:30.507,134
218.0,749.0,1300,2011-10-12 00:50:08.223,132
398.0,749.0,1134,2011-10-12 02:05:21.863,132
46.0,749.0,28,2011-10-12 02:19:36.473,132
613.0,489.0,1372,2011-10-16 11:05:03.290,136
613.0,489.0,1372,2011-10-18 14:12:22.113,138
613.0,613.0,1372,2011-10-18 15:29:45.330,138
749.0,772.0,1370,2011-10-16 16:27:25.017,136
749.0,94.0,1370,2011-10-17 03:22:49.473,137
94.0,749.0,1370,2011-10-17 04:05:57.327,137
613.0,211.0,1376,2011-10-17 15:05:28.170,137
765.0,749.0,1375,2011-10-17 18:54:05.640,137
765.0,765.0,1375,2011-10-17 21:29:08.507,138
765.0,540.0,1375,2011-10-25 23:02:09.313,146
765.0,765.0,1375,2011-10-26 00:42:51.353,146
226.0,357.0,655,2011-10-17 22:51:39.657,138
226.0,226.0,655,2011-10-18 06:10:15.980,138
600.0,357.0,655,2011-10-17 23:03:53.747,138
22.0,774.0,1374,2011-10-18 14:35:27.467,138
429.0,782.0,1386,2011-10-19 09:23:41.547,139
429.0,218.0,1386,2011-10-19 10:51:00.543,139
429.0,429.0,1386,2011-10-19 11:00:07.413,139
429.0,429.0,1386,2011-10-19 11:04:14.223,139
429.0,218.0,1386,2011-10-19 20:22:58.213,140
765.0,489.0,1389,2011-10-22 11:39:01.010,142
765.0,765.0,1389,2011-10-23 14:44:25.193,143
765.0,489.0,1389,2011-10-23 15:29:48.240,143
765.0,765.0,1389,2011-10-23 15:35:23.897,143
765.0,489.0,1389,2011-10-24 12:29:04.410,144
765.0,765.0,1389,2011-10-24 15:30:40.330,144
398.0,748.0,1394,2011-10-23 12:33:41.820,143
398.0,398.0,1394,2011-10-23 23:02:53.097,144
540.0,52.0,1399,2011-10-26 01:09:18.573,146
540.0,398.0,1399,2011-10-26 06:55:17.837,146
540.0,52.0,1399,2011-10-26 13:00:36.217,146
540.0,540.0,1399,2011-10-28 20:06:01.393,149
749.0,357.0,1402,2011-10-27 14:27:46.657,147
749.0,733.0,1402,2011-11-12 03:25:54.440,163
749.0,733.0,1402,2011-11-12 03:32:41.873,163
749.0,749.0,1402,2011-11-12 06:03:19.813,163
398.0,398.0,1409,2011-10-28 16:03:51.243,148
398.0,439.0,1409,2011-10-28 20:50:00.510,149
439.0,254.0,1409,2011-11-03 16:07:49.250,154
254.0,439.0,1409,2011-11-09 08:52:51.090,160
73.0,398.0,1414,2011-10-31 18:54:18.027,151
73.0,218.0,1414,2011-10-31 19:16:40.523,151
439.0,641.0,1116,2011-11-01 14:07:54.490,152
218.0,439.0,1416,2011-11-02 08:33:27.263,153
218.0,218.0,1416,2011-11-02 11:02:00.700,153
218.0,398.0,1416,2011-11-02 19:05:52.333,153
218.0,218.0,1416,2011-11-03 12:53:52.403,154
749.0,289.0,1422,2011-11-02 21:27:33.610,154
289.0,749.0,1422,2011-11-02 22:08:12.527,154
749.0,749.0,1422,2011-11-02 22:08:48.060,154
749.0,289.0,1422,2011-11-03 03:19:44.953,154
398.0,749.0,1428,2011-11-03 04:17:13.587,154
398.0,218.0,1428,2011-11-03 12:47:49.930,154
398.0,808.0,1428,2011-11-03 14:31:27.210,154
398.0,398.0,1428,2011-11-03 16:21:40.693,154
398.0,398.0,1428,2011-11-03 21:22:35.730,155
218.0,46.0,972,2011-11-07 15:28:12.770,158
218.0,218.0,972,2011-11-08 13:50:51.937,159
254.0,813.0,1449,2011-11-08 20:01:18.370,160
218.0,218.0,1452,2011-11-09 00:48:28.307,160
218.0,831.0,1452,2011-11-10 20:55:06.813,162
218.0,218.0,1452,2011-11-11 02:34:39.380,162
816.0,218.0,1455,2011-11-09 18:30:21.163,160
816.0,692.0,1455,2011-11-16 17:55:11.333,167
218.0,830.0,1460,2011-11-10 15:00:31.127,161
357.0,398.0,786,2011-11-10 18:55:34.077,161
398.0,218.0,1465,2011-11-11 03:20:41.600,162
398.0,218.0,1465,2011-11-11 03:21:03.080,162
398.0,398.0,1465,2011-11-11 04:23:52.057,162
398.0,429.0,1465,2011-11-11 10:02:02.183,162
398.0,398.0,1465,2011-11-11 21:49:48.680,163
398.0,481.0,786,2011-11-11 22:21:24.760,163
398.0,398.0,786,2011-11-12 00:24:28.270,163
613.0,733.0,1402,2011-11-12 03:51:41.383,163
218.0,804.0,1419,2011-11-14 00:20:56.863,165
71.0,53.0,1474,2011-11-15 09:13:38.687,166
71.0,53.0,1474,2011-11-15 09:15:40.193,166
53.0,71.0,1474,2011-11-15 14:10:24.837,166
398.0,692.0,1455,2011-11-15 16:51:48.023,166
437.0,302.0,536,2011-11-15 21:13:53.370,167
398.0,749.0,1480,2011-11-16 10:49:42.433,167
398.0,613.0,1480,2011-11-16 10:57:12.560,167
398.0,398.0,1480,2011-11-16 17:42:50.200,167
254.0,515.0,1445,2011-11-16 18:20:22.227,167
254.0,254.0,1445,2011-11-16 20:12:29.767,168
844.0,211.0,1280,2011-11-18 19:32:29.780,169
218.0,540.0,1474,2011-11-18 23:16:59.457,170
218.0,218.0,1474,2011-11-23 19:18:14.933,174
398.0,73.0,1491,2011-11-20 13:59:42.247,171
398.0,398.0,1491,2011-11-20 16:37:17.827,171
398.0,73.0,1491,2011-11-20 18:10:23.787,171
398.0,398.0,1491,2011-11-21 20:49:29.297,173
218.0,797.0,1405,2011-11-20 18:38:18.130,171
218.0,797.0,1405,2011-11-20 22:55:39.723,172
73.0,302.0,1493,2011-11-21 14:10:37.300,172
73.0,211.0,1495,2011-11-21 22:40:58.807,173
73.0,218.0,1495,2011-11-24 11:15:00.443,175
73.0,803.0,1499,2011-11-22 06:33:43.630,173
73.0,302.0,1499,2011-11-22 13:26:01.793,173
73.0,302.0,1499,2011-11-23 15:44:55.867,174
850.0,850.0,28,2011-11-22 10:16:39.197,173
850.0,748.0,28,2011-11-23 00:13:13.193,174
850.0,850.0,581,2011-11-22 10:29:24.570,173
110.0,841.0,1497,2011-11-22 12:00:25.453,173
613.0,841.0,1497,2011-11-22 12:01:36.470,173
73.0,302.0,1498,2011-11-22 13:03:53.583,173
218.0,302.0,1509,2011-11-23 19:33:55.863,175
218.0,218.0,1509,2011-11-24 11:02:16.533,175
73.0,854.0,1509,2011-11-24 03:28:23.213,175
854.0,73.0,1509,2011-11-24 03:31:33.287,175
73.0,854.0,1509,2011-11-24 03:40:06.170,175
73.0,218.0,1509,2011-11-24 11:07:11.507,175
73.0,73.0,1509,2011-11-24 15:11:30.037,175
398.0,856.0,1514,2011-11-25 03:09:05.893,176
398.0,398.0,1514,2011-11-25 03:57:55.127,176
398.0,856.0,1514,2011-11-26 23:42:57.043,178
73.0,856.0,1514,2011-11-25 03:11:33.817,176
53.0,53.0,1513,2011-11-25 22:26:31.103,177
22.0,856.0,1514,2011-11-26 23:44:03.720,178
