@UserId,@UserName,Age,Location,UserCreationDate,Reputation,Views,UpVotes,DownVotes,LastAccess
567,stupidity,,,2011-11-05 20:04:02.670,18,0,1,0,2012-05-02T20:59:28.013
568,Sergei Akbarov,,,2011-11-05 20:47:20.660,1,0,0,0,2011-11-25T09:42:10.670
569,Mark S. Everitt,28,Tokyo,2011-11-06 05:09:24.647,295,0,35,3,2012-05-02T06:38:57.553
570,user570,,,2011-11-06 07:37:31.237,1,0,0,0,2011-11-25T03:08:40.543
571,AAB,,,2011-11-06 19:12:42.510,36,0,3,0,2012-04-18T20:47:32.757
572,JMP,,,2011-11-06 21:34:39.913,26,0,1,0,2012-01-18T23:37:32.640
573,Danu,,,2011-11-07 17:54:04.690,101,0,4,0,2012-02-28T09:19:34.983
574,John Moeller,35,"Salt Lake City, UT",2011-11-07 19:59:11.990,101,0,1,0,2011-11-10T19:17:03.147
575,God,,,2011-11-07 22:10:55.817,1,0,0,0,2011-12-28T21:00:57.863
576,janmtl,,,2011-11-08 02:43:19.073,1,0,0,0,2011-11-08T02:43:19.073
577,1.01pm,92,"Atlantis, FL",2011-11-08 08:10:18.583,101,0,0,0,2011-11-08T08:10:18.583
578,Jon,,,2011-11-08 10:00:15.803,886,0,8,0,2012-03-09T15:50:41.207
579,Arpan Saha,20,Mumbai,2011-11-08 11:52:21.223,14,0,0,0,2011-11-15T02:59:15.593
580,Brightblades,39,Alabama,2011-11-08 12:39:11.447,51,0,11,0,2012-01-16T21:14:31.813
581,Xylric,28,Canada,2011-11-08 20:32:00.590,1,0,0,0,2011-11-21T00:35:52.907
582,Skava,15,"Bow, NH",2011-11-09 03:28:57.637,101,0,20,0,2011-12-10T18:03:15.243
583,nicerobot,,United States,2011-11-09 04:42:46.800,101,0,0,0,2011-12-07T17:27:03.433
584,yash bhagchandani,19,"Rajkot, India",2011-11-09 11:35:30.473,1,0,0,0,2011-11-09T11:35:30.473
586,user389823,,,2011-11-09 21:39:01.983,101,0,0,0,2011-11-09T21:39:01.983
587,Ian Hincks,,,2011-11-09 21:53:00.360,101,0,0,0,2012-02-10T20:14:33.613
588,Sneha Jain,19,"Mumbai, India",2011-11-11 14:19:15.943,1,0,0,0,2011-11-12T16:38:54.153
589,mariana soffer,,Argentina,2011-11-11 17:23:36.073,101,0,0,0,2011-11-11T17:23:36.073
590,Tom Jonathan,,,2011-11-12 06:25:48.240,96,0,1,0,2012-04-15T02:27:29.190
591,brunoh,,,2011-11-12 10:17:10.760,1,0,0,0,2011-12-09T17:34:41.997
592,user5272,41,,2011-11-14 01:43:29.667,1,0,0,0,2011-12-09T04:37:44.163
593,Pete L. Clark,,"Athens, GA",2011-11-14 07:47:29.923,101,0,0,0,2012-03-26T02:09:53.760
594,Murod Abdukhakimov,,,2011-11-14 08:36:02.353,112,0,0,0,2012-03-14T14:39:11.197
595,kompre,,,2011-11-14 11:10:15.637,21,0,0,0,2011-11-14T11:10:15.637
596,ryger,,,2011-11-14 14:39:46.333,1,0,0,0,2011-11-14T14:39:46.333
597,Chris Gerig,23,"University of California-berkeley, CA",2011-11-15 00:45:25.993,149,0,3,0,2012-02-02T00:51:29.333
598,dougvk,,,2011-11-15 06:06:30.873,101,0,0,0,2011-11-15T06:06:30.873
599,JxB,,,2011-11-15 06:24:17.107,101,0,0,0,2012-04-03T19:32:18.187
600,Anamitra Palit,,"Kolkata,India[91-33-25514464]",2011-11-15 13:17:21.970,118,0,0,0,2012-04-03T17:25:31.233
602,Tuva,,"New York, United States",2011-11-15 15:22:46.787,101,0,0,0,2011-11-15T15:22:46.787
603,Chris Aldrich,,"Los Angeles, CA",2011-11-16 08:12:06.270,1,0,0,0,2011-11-16T08:12:06.270
604,Pinja Haikka,,,2011-11-16 09:46:39.793,66,0,0,0,2011-11-16T16:27:51.233
605,codelion,,,2011-11-16 12:27:08.337,1,0,0,0,2011-12-07T05:57:19.227
606,ungerade,,,2011-11-16 13:17:31.560,1,0,0,0,2012-05-02T23:36:13.877
607,wok,25,France,2011-11-16 14:54:00.973,101,0,0,0,2011-11-16T14:54:00.973
608,Matthew,,,2011-11-16 15:51:44.850,26,0,0,0,2011-11-16T18:48:29.393
609,ricky197311,,,2011-11-16 18:54:51.077,1,0,0,0,2011-11-16T18:54:51.077
610,Matthew Dodelson,,,2011-11-16 21:17:53.827,1,0,0,0,2011-11-17T23:25:06.040
611,Emerson,,,2011-11-17 17:11:55.847,101,0,19,0,2012-04-30T10:05:14.037
612,F3ras,21,"Seattle, WA",2011-11-18 06:54:53.207,1,0,0,0,2011-11-18T06:54:53.207
613,Hugh Allen,,"Melbourne, Australia",2011-11-19 05:50:11.137,101,0,0,0,2011-12-06T06:29:36.620
614,Vijay Murthy,,,2011-11-19 08:36:56.087,121,0,0,0,2012-04-30T21:56:33.107
615,Ashutosh AsIs,,,2011-11-19 16:51:59.840,1,0,0,0,2011-12-16T15:01:42.750
616,augustss,,"London, United Kingdom",2011-11-20 09:13:03.447,101,0,0,0,2011-11-20T09:13:03.447
617,Kyle,24,"Wellington, New Zealand",2011-11-20 23:15:10.443,500,0,51,5,2012-05-02T22:47:16.310
618,Sudip Paul,,,2011-11-21 00:34:17.057,26,0,0,0,2011-12-20T22:38:38.783
619,Trimok,,"Paris, France",2011-11-22 09:48:57.850,1,0,0,0,2012-03-09T09:24:27.467
620,Ben,22,Netherlands,2011-11-22 14:32:05.460,101,0,0,0,2011-11-22T14:32:05.460
621,felix,,New York,2011-11-22 23:04:31.693,176,0,1,0,2012-03-09T21:24:31.103
622,Carlos A. Perez-Delgado,35,Singapore,2011-11-23 06:12:32.053,1,0,0,0,2011-11-29T05:33:42.903
623,draks,,,2011-11-23 06:45:26.700,101,0,11,0,2012-04-30T19:11:36.210
624,mahen23,27,Mauritius,2011-11-23 07:26:59.100,101,0,0,0,2011-11-23T07:26:59.100
625,Persics Bálint,,,2011-11-23 09:51:06.843,1,0,0,0,2011-11-23T09:51:06.843
626,freddieknets,28,,2011-11-23 15:40:26.900,1,0,0,0,2011-11-23T15:40:26.900
627,TheBridge,,,2011-11-23 16:13:06.350,101,0,1,0,2012-03-07T12:09:48.503
628,Tsuyoshi Ito,32,"Princeton, NJ, USA",2011-11-23 16:41:13.863,101,0,1,0,2012-04-27T18:16:41.543
629,Kirill,24,"Dublin, Ireland",2011-11-23 22:54:25.503,101,0,0,0,2011-11-23T22:54:25.503
630,Andrew Kozak,28,"New York, NY",2011-11-24 03:36:01.067,101,0,0,0,2012-04-17T02:31:34.387
631,Robert Altman,,"Minneapolis, MN",2011-11-24 04:00:55.417,101,0,0,0,2011-11-24T04:00:55.417
632,Kris,,,2011-11-24 07:50:58.040,101,0,0,0,2012-04-19T10:19:42.700
633,J. Calleja,37,"Donostia-San Sebastian, Spain",2011-11-24 12:16:34.880,101,0,0,0,2011-11-24T12:16:34.880
634,Neves,46,"Coimbra, Portugal",2011-11-24 15:21:02.043,101,0,0,0,2012-04-27T08:52:52.977
635,Ranieri,,,2011-11-24 19:06:04.857,101,0,1,0,2011-11-24T19:06:04.857
636,domna,23,"Marburg, Germany",2011-11-24 20:25:33.970,1,0,0,0,2012-02-21T20:10:48.490
637,Zigu,24,"Vancouver, Canada",2011-11-24 20:29:45.050,101,0,0,0,2011-11-24T20:29:45.050
638,user442920,,,2011-11-24 23:56:45.627,110,0,0,0,2012-03-13T17:39:57.447
639,outis,,,2011-11-25 00:08:12.933,101,0,0,0,2011-11-25T00:08:12.933
640,G. Jay Kerns,,"Youngstown, OH",2011-11-25 02:18:24.607,101,0,0,0,2011-11-25T03:42:28.310
641,Alix Axel,24,Portugal,2011-11-25 04:58:59.947,101,0,2,0,2011-12-02T22:34:15.030
642,Quinn Culver,92,"South Bend, IN",2011-11-25 05:01:42.190,101,0,0,0,2011-11-25T05:01:42.190
643,Shashank Virmani,,,2011-11-25 13:45:28.957,1,0,0,0,2011-11-25T13:45:28.957
644,user644,,,2011-11-25 14:15:35.267,1,0,0,0,2011-11-25T14:15:35.267
645,0x90,,,2011-11-25 16:31:36.887,101,0,6,0,2012-02-11T12:26:14.687
646,arasmussen,20,"Waterloo, Canada",2011-11-25 20:33:22.823,101,0,0,0,2011-11-25T20:33:22.823
647,drkg4b,28,,2011-11-26 00:46:55.123,1,0,0,0,2011-11-27T11:15:41.347
648,Revo,,,2011-11-26 00:51:17.470,101,0,4,0,2012-03-09T14:40:33.753
649,bretddog,,Norway,2011-11-26 02:59:44.377,101,0,0,0,2012-04-06T07:53:31.300
650,Andrey Katz,34,"Harvard University, MA",2011-11-26 03:39:56.153,56,0,0,0,2011-12-03T01:17:33.773
651,Eden Crow,,"Cambridge, United Kingdom",2011-11-26 13:36:30.687,1,0,0,0,2011-11-26T13:36:30.687
652,Marvis,,,2011-11-28 03:46:58.343,101,0,0,0,2012-05-01T22:54:54.837
653,jonalm,,,2011-11-29 14:12:01.693,1,0,0,0,2012-05-02T13:30:13.100
654,11D Reality Hacker,,,2011-11-29 15:24:57.093,1,0,0,0,2012-03-12T02:11:55.953
655,Aarthi,22,"New York, United States",2011-11-29 18:37:13.240,101,0,0,0,2012-04-23T20:19:00.053
656,bdecaf,,,2011-11-29 19:31:09.317,101,0,0,0,2011-12-12T10:17:35.053
657,Tamschi,20,,2011-11-29 23:07:37.117,101,0,0,0,2011-11-29T23:07:37.117
658,bios,,,2011-11-30 09:43:15.723,9,0,0,0,2012-03-10T16:19:56.923
659,user129,,,2011-11-30 23:31:12.160,1,0,0,0,2012-03-07T00:13:56.167
660,dmckee,41,Duchy of Grand Fenwick,2011-11-30 23:44:55.480,101,0,0,0,2012-01-04T20:15:20.823
661,Bindusar Sahoo,,,2011-12-01 09:46:51.520,66,0,0,0,2011-12-01T16:45:56.287
662,Anne,,,2011-12-01 14:28:15.217,1,0,0,0,2011-12-01T14:28:15.217
663,Count Zero,31,"Nowhere, OK",2011-12-01 20:30:59.760,101,0,0,0,2012-01-27T15:36:44.253
664,Fernando,,,2011-12-01 21:02:53.370,23,0,4,0,2012-05-01T15:42:04.887
665,Charles,,,2011-12-02 07:21:45.317,122,0,1,0,2011-12-22T04:42:37.530
666,Peter John Acklam,42,Asker,2011-12-02 07:29:40.410,1,0,0,0,2011-12-02T07:29:40.410
667,user667,,,2011-12-02 12:42:14.637,61,0,0,0,2012-02-28T14:39:57.010
668,Patrick Orlando,,,2011-12-02 17:04:50.007,1,0,0,0,2012-01-29T00:03:42.357
669,pgfearo,,,2011-12-03 01:52:42.043,101,0,0,0,2011-12-04T21:29:07.417
670,Jeong-Hyuck Park,,,2011-12-03 08:26:59.903,1,0,0,0,2012-01-22T21:42:56.877
671,Sony,13,United States,2011-12-03 12:55:12.400,121,0,1,0,2012-04-15T00:48:49.723
672,John Nelson,25,"Wexford, PA",2011-12-03 15:07:14.727,101,0,0,0,2011-12-09T02:21:42.103
673,curious,,,2011-12-03 23:08:02.577,9,0,0,0,2011-12-03T23:08:02.577
674,petergreat,,,2011-12-04 03:12:33.577,41,0,1,0,2011-12-08T00:52:32.853
675,Zach,,,2011-12-04 03:26:33.783,1,0,0,0,2012-02-02T01:50:13.453
676,imh,,,2011-12-04 21:10:06.027,1,0,0,0,2011-12-04T21:10:06.027
677,Carl Dawson,,,2011-12-04 23:42:25.530,1,0,0,0,2011-12-17T02:31:48.013
678,Negin,21,"Tehran, Iran",2011-12-05 12:02:32.813,101,0,0,0,2011-12-05T12:02:32.813
679,Jonathon Colman,37,"Seattle, WA",2011-12-06 02:25:46.797,1,0,0,0,2011-12-06T02:25:46.797
680,Jon,25,,2011-12-06 04:48:18.060,101,0,2,0,2011-12-06T04:48:18.060
681,heplat,,,2011-12-06 07:28:46.460,1,0,0,0,2011-12-06T07:28:46.460
682,Lakshya Bhardwaj,18,"Chennai, India",2011-12-06 14:20:01.730,83,0,5,0,2012-04-18T04:42:22.783
683,David Grellscheid,,,2011-12-06 14:42:07.693,101,0,0,0,2012-01-24T16:21:09.893
684,Tom Brito,,Brazil,2011-12-06 16:55:12.120,101,0,0,0,2011-12-06T19:09:12.090
685,NitinJS,22,"Mumbai, India",2011-12-07 07:20:07.333,101,0,0,0,2011-12-07T07:20:07.333
686,oezi,24,"Lower Saxony, Germany",2011-12-07 11:27:22.853,101,0,0,0,2011-12-07T11:27:22.853
687,Warrick,27,,2011-12-07 13:39:04.647,165,0,4,0,2012-04-30T13:20:03.150
688,guillaume,,,2011-12-07 14:02:29.203,1,0,0,0,2011-12-07T14:02:29.203
689,Jon Schoning,30,"Chicago, IL",2011-12-07 21:34:31.700,101,0,0,0,2011-12-07T21:34:31.700
690,Bjorn Wesen,,,2011-12-08 10:02:29.490,101,0,5,0,2012-03-15T09:03:12.803
691,S_H,,,2011-12-09 04:43:28.140,81,0,0,0,2012-04-12T05:28:19.963
692,Leblanc Meneses,29,"Dallas, TX",2011-12-09 12:26:31.607,101,0,0,0,2011-12-09T12:26:31.607
693,gerrit,,"Kiruna, Sweden",2011-12-10 09:38:19.920,101,0,0,0,2011-12-10T09:38:19.920
694,hkBattousai,32,Turkey,2011-12-10 17:48:40.320,101,0,0,0,2011-12-10T17:48:40.320
695,Zayne S Halsall,37,South Africa,2011-12-11 12:47:00.027,101,0,0,0,2011-12-17T17:49:06.260
696,MKO,,,2011-12-11 15:23:21.957,31,0,1,0,2011-12-30T15:33:25.240
697,iamcreasy,,,2011-12-11 20:45:39.370,101,0,0,0,2011-12-11T20:45:39.370
698,huyichen,,,2011-12-12 04:50:17.073,101,0,0,0,2012-01-01T21:09:00.760
699,Junyan Xu,21,China,2011-12-12 13:55:53.703,1,0,0,0,2012-03-18T09:23:12.377
700,isep,,,2011-12-12 15:56:06.207,1,0,0,0,2011-12-12T15:56:06.207
701,Foster Boondoggle,53,,2011-12-12 17:23:18.333,1,0,0,0,2011-12-12T17:23:18.333
702,P3trus,,,2011-12-12 19:36:18.520,101,0,0,0,2011-12-12T19:36:18.520
703,Mark Cidade,34,"Toronto, Canada",2011-12-12 22:12:00.357,101,0,0,0,2012-02-03T03:30:22.553
704,David Fullerton,,"New York, NY",2011-12-12 22:20:37.147,101,0,0,0,2012-02-07T16:17:35.117
705,xerx593,33,Germany,2011-12-13 14:15:20.347,1,0,0,0,2011-12-13T14:15:20.347
707,Ryan Thorngren,,,2011-12-14 01:09:04.363,63,0,2,0,2012-04-05T20:32:16.843
708,Serifo  Blade,27,United Kingdom,2011-12-13 21:05:57.753,34,0,0,0,2012-01-21T00:40:27.180
709,braill,,,2011-12-15 00:18:40.893,37,0,0,0,2011-12-15T00:18:40.893
710,Gabriel Fair,22,"Clemson, SC",2011-12-16 05:38:39.293,101,0,0,0,2012-04-08T21:51:19.323
711,James,,,2011-12-16 14:02:57.313,97,0,6,0,2012-03-07T13:32:34.640
712,thequark,27,"College Park, MD",2011-12-16 19:11:12.843,101,0,0,0,2011-12-16T19:11:12.843
713,bwkaplan,,the virgo supercluster,2011-12-16 19:52:01.337,101,0,2,0,2012-05-03T01:25:38.030
714,Geoff Oxberry,26,United States,2011-12-17 01:00:16.330,101,0,0,0,2012-02-15T20:40:45.157
715,famousgarkin,25,Czech Republic,2011-12-17 07:54:29.290,101,0,0,0,2011-12-21T05:07:53.140
716,Mehul,30,"Vadodara, India",2011-12-18 13:04:54.953,1,0,0,0,2011-12-18T13:31:03.757
717,Andrew Prokhorenkov,,,2011-12-18 15:08:50.467,1,0,0,0,2012-01-30T17:56:38.977
718,craniumonempty,34,Brazil,2011-12-19 18:32:59.697,101,0,0,0,2011-12-19T18:32:59.697
719,Ali,33,"Washington, DC",2011-12-19 20:26:18.630,101,0,2,0,2011-12-19T20:26:18.630
720,Pete,23,"Boston, MA",2011-12-19 20:36:38.483,1,0,0,0,2011-12-19T20:36:38.483
721,Ashley Stephens,,,2011-12-20 02:40:04.530,3,0,0,0,2012-04-27T04:36:38.023
722,Marcos,,stackoverflow.com@askmarcos.com,2011-12-20 14:55:35.543,101,0,0,0,2012-04-01T09:12:24.990
723,rsergeant,36,Belgium,2011-12-20 16:43:46.017,1,0,0,0,2011-12-20T16:43:46.017
724,Arun Nanduri,,,2011-12-20 18:27:44.320,101,0,2,0,2012-05-02T21:39:52.070
725,Karolinger,,,2011-12-21 04:30:00.590,1,0,0,0,2011-12-21T04:30:00.590
726,Ren,,,2011-12-21 09:21:34.203,1,0,0,0,2012-03-15T17:38:51.470
727,Cristi Stoica,,,2011-12-21 21:59:18.357,80,0,8,0,2012-05-02T03:52:31.113
728,thetitan,31,"Palos Park, IL",2011-12-22 05:59:26.657,1,0,0,0,2011-12-22T05:59:26.657
729,quant_dev,32,,2011-12-22 13:20:22.643,101,0,0,0,2011-12-22T13:20:22.643
730,user6818,,,2011-12-22 23:46:18.080,317,0,7,0,2012-05-01T21:47:55.977
731,Anonymous,,,2011-12-23 08:58:46.217,41,0,0,0,2011-12-29T21:40:07.650
732,Kristof Claes,,,2011-12-24 07:22:51.590,1,0,0,0,2011-12-24T08:33:08.320
733,Artem Smirnov,,,2011-12-24 07:36:21.173,1,0,0,0,2011-12-24T07:36:21.173
734,Khaloymes,27,Israel,2011-12-25 13:37:55.487,1,0,0,0,2011-12-25T13:37:55.487
735,Scott McIntyre,,,2011-12-25 17:29:24.147,101,0,0,0,2011-12-25T17:29:24.147
736,Mr. Grinch,,,2011-12-26 17:46:40.880,34,0,0,0,2011-12-26T20:52:48.487
737,Samuel Reid,18,"Calgary, Canada",2011-12-26 23:25:32.980,180,0,9,1,2012-04-19T04:22:54.933
738,Thomas,,,2011-12-27 01:28:21.960,171,0,0,0,2012-05-02T11:16:38.647
739,M.Stramm,,,2011-12-28 00:29:33.160,1,0,0,0,2011-12-28T00:29:33.160
741,Will Vousden,23,"Birmingham, United Kingdom",2011-12-28 12:28:34.507,101,0,0,0,2011-12-28T12:28:34.507
742,Robert L. Oldershaw,,,2011-12-28 18:29:21.770,1,0,0,0,2011-12-28T18:29:21.770
743,Robert L. Oldershaw,,,2011-12-28 22:41:29.847,1,0,0,0,2011-12-29T04:15:33.340
744,Robert L. Oldershaw,,,2011-12-29 15:56:35.400,1,0,0,0,2011-12-29T15:56:35.400
745,Anastacia Kovba,,,2011-12-29 16:43:01.833,1,0,0,0,2012-02-11T18:15:26.983
746,Artes,,Kraków,2011-12-29 18:05:57.180,101,0,4,0,2012-04-03T02:06:24.167
747,TryTryAgain,29,"San Francisco, CA",2011-12-30 03:45:44.883,101,0,0,0,2011-12-30T03:45:44.883
748,Akash Kumar,26,"Atlanta, GA",2011-12-30 05:16:37.873,101,0,0,0,2012-01-11T18:43:26.120
749,Super Conductor,,Finland,2011-12-30 12:37:26.983,1,0,0,0,2011-12-30T12:37:26.983
750,altertoby,,,2011-12-30 13:37:52.970,36,0,1,0,2012-05-01T15:21:49.060
751,magnetar,,"England, United Kingdom",2011-12-31 00:45:45.643,101,0,6,0,2012-04-14T19:19:08.043
752,Paul,,,2011-12-31 02:11:10.637,51,0,0,0,2011-12-31T02:11:10.637
753,Ondřej Čertík,28,"Reno, NV",2012-01-01 18:54:22.827,160,0,5,0,2012-03-22T04:46:34.167
754,Ben Hocking,,,2012-01-02 01:20:13.540,101,0,0,0,2012-01-02T01:20:13.540
755,Olof Edler,26,"Östersund, Sweden",2012-01-02 07:55:07.617,101,0,0,0,2012-03-26T10:29:20.137
756,duffymo,,,2012-01-02 14:40:40.743,101,0,1,0,2012-01-02T14:40:40.743
757,André,,,2012-01-02 17:38:10.400,101,0,0,0,2012-03-05T17:35:44.370
758,Jesse Kellum,,,2012-01-02 21:11:32.853,1,0,0,0,2012-01-02T21:11:32.853
759,rsk82,,European Union,2012-01-04 11:56:48.457,101,0,0,0,2012-01-04T11:56:48.457
760,ashams,23,Egypt,2012-01-05 04:56:34.647,1,0,0,0,2012-01-05T04:56:34.647
761,WNY,,,2012-01-05 05:46:25.133,149,0,1,0,2012-04-24T07:41:04.997
762,ndefontenay,32,Mauritius,2012-01-05 18:12:14.130,101,0,0,0,2012-01-05T18:12:14.130
763,LifeWorks,24,United Kingdom,2012-01-07 13:11:14.320,1,0,0,0,2012-04-04T10:06:40.323
764,Nick Kidman,,,2012-01-07 21:50:32.347,101,0,0,0,2012-04-29T19:12:33.607
765,Matthew Dodelson,,,2012-01-08 00:09:54.477,21,0,0,0,2012-04-24T22:05:21.397
766,Karsus Ren,20,,2012-01-08 02:04:23.810,143,0,2,0,2012-03-08T16:11:02.280
767,BETTY       AKAMISSNIGGER,,,2012-01-09 17:29:19.223,1,0,0,0,2012-01-09T17:29:19.223
768,Giancarlo Romeo,31,Italy,2012-01-10 13:48:41.233,1,0,0,0,2012-01-10T13:48:41.233
769,toot,,,2012-01-10 16:59:03.193,126,0,1,0,2012-04-23T14:29:58.100
770,amit_g,,"Los Angeles, CA",2012-01-11 17:20:09.827,101,0,0,0,2012-01-11T17:20:09.827
771,ma8e,40,"Ann Arbor, MI",2012-01-11 19:38:00.017,1,0,0,0,2012-01-11T19:38:00.017
772,609south,,"Washington, DC",2012-01-12 00:12:32.153,1,0,0,0,2012-01-12T00:12:32.153
773,andrewkim,,Silicon Valley,2012-01-12 07:24:21.967,1,0,0,0,2012-01-12T07:24:21.967
774,Jean,,,2012-01-12 18:20:16.660,1,0,0,0,2012-03-16T00:54:56.257
775,SamWhited,21,"Atlanta, GA",2012-01-13 07:07:28.397,1,0,0,0,2012-01-13T07:07:28.397
776,ver,,,2012-01-13 13:17:25.260,99,0,0,0,2012-02-05T09:43:55.593
777,David Ketcheson,32,"Thuwal, Saudi Arabia",2012-01-13 20:18:24.860,101,0,0,0,2012-01-22T13:48:37.580
778,Matt,,,2012-01-15 09:35:59.663,1,0,0,0,2012-01-15T09:35:59.663
779,DaniH,,,2012-01-15 10:46:32.717,101,0,1,0,2012-04-29T12:39:37.050
780,crackjack,,,2012-01-15 12:33:54.457,16,0,0,0,2012-03-03T06:44:27.683
781,Paul,30,"El Paso, TX",2012-01-15 18:41:44.473,141,0,1,0,2012-04-24T17:13:30.960
782,Dokkat,,,2012-01-16 08:41:23.753,1,0,0,0,2012-01-16T09:31:38.960
783,Mateusz Iskrzynski,,,2012-01-16 14:53:23.903,56,0,0,0,2012-01-16T14:53:23.903
784,john mangual,27,"New York, NY",2012-01-17 01:13:54.810,16,0,0,0,2012-02-11T18:33:58.297
785,vix2,,,2012-01-17 10:03:07.923,1,0,0,0,2012-01-17T10:03:07.923
786,Daniel Gottesman,,,2012-01-17 16:53:40.173,101,0,0,0,2012-05-02T21:15:34.633
787,Anna Lear,28,"Waterloo, Canada",2012-01-18 00:48:10.493,101,0,0,0,2012-01-29T04:08:51.303
788,Peretz,,,2012-01-18 13:03:48.487,101,0,0,0,2012-01-25T22:54:54.047
789,Jean-Yves,34,France,2012-01-18 14:10:45.993,101,0,0,0,2012-01-18T14:10:45.993
790,Joel Bushart,35,"Lawrenceville, GA",2012-01-18 18:27:47.350,1,0,0,0,2012-01-18T18:27:47.350
791,Joar Bølstad,,,2012-01-19 17:20:23.403,101,0,1,0,2012-04-30T21:01:51.573
792,kηives,24,,2012-01-19 19:30:34.950,101,0,0,0,2012-02-04T22:51:17.197
793,BenjaminHarris,,United States,2012-01-19 20:06:39.920,101,0,0,0,2012-01-19T20:06:39.920
794,fbfcn,36,Illinois,2012-01-19 21:50:39.093,101,0,0,0,2012-03-14T20:05:14.100
795,user795,,,2012-01-20 12:57:23.783,1,0,0,0,2012-02-08T10:49:06.993
796,Anastasia Krotoff,,,2012-01-20 16:48:52.377,21,0,0,0,2012-03-27T19:41:18.397
797,Samuel Duclos,,,2012-01-20 17:42:36.520,1,0,0,0,2012-01-20T17:42:36.520
798,Max Muller,19,"Wassenaar, Netherlands",2012-01-21 18:01:55.037,21,0,1,0,2012-04-22T22:31:43.080
799,santu,22,"New Delhi, India",2012-01-22 18:35:42.757,1,0,0,0,2012-01-22T18:35:42.757
800,Roman Protsiuk,30,"Kiev, Ukraine",2012-01-22 23:38:36.003,1,0,0,0,2012-01-22T23:38:36.003
801,Chip,,,2012-01-23 06:40:18.903,101,0,0,0,2012-01-23T06:40:18.903
802,user802,,,2012-01-23 15:10:34.260,1,0,0,0,2012-01-23T15:10:34.260
803,jxn,,,2012-01-24 04:20:20.770,1,0,0,0,2012-01-24T04:20:20.770
804,Suminda Sirinath Salpitikorala,,,2012-01-25 11:49:22.107,101,0,0,0,2012-01-25T11:49:22.107
805,James Martin,,,2012-01-25 13:48:29.100,1,0,0,0,2012-02-16T13:19:43.840
806,Catherine Holloway,,,2012-01-25 17:21:06.810,163,0,4,0,2012-05-02T16:55:19.090
807,user807,,,2012-01-25 17:24:05.570,1,0,0,0,2012-01-25T17:24:05.570
808,Juan Miguel Arrazola,24,"Waterloo, Canada",2012-01-25 17:30:26.513,48,0,3,0,2012-04-21T15:50:50.733
809,John M. Donohue,22,"Waterloo, Canada",2012-01-25 18:08:39.117,1,0,0,0,2012-01-25T18:08:39.117
810,cwood,,"Waterloo, ON",2012-01-25 18:18:44.233,1,0,0,0,2012-02-20T20:45:00.577
811,Henry,,,2012-01-26 06:05:08.310,98,0,0,0,2012-03-26T00:15:17.573
812,Jackie Treehorn,,"Malibu, CA",2012-01-26 19:53:19.233,1,0,0,0,2012-01-26T19:53:19.233
813,Big General,,Canada,2012-01-26 22:32:49.983,101,0,4,0,2012-03-12T19:53:37.803
814,Shams Shafiq,25,"Toronto, Canada",2012-01-26 22:49:46.043,101,0,0,0,2012-01-26T22:49:46.043
815,Tali,,,2012-01-27 07:48:23.620,19,0,0,0,2012-01-27T07:48:23.620
816,kokbira,,Everywhere,2012-01-27 21:03:33.557,101,0,0,0,2012-01-27T21:03:33.557
817,Drai,37,"Boston, MA",2012-01-27 23:25:43.033,101,0,0,0,2012-01-28T01:51:06.390
818,Mush,,,2012-01-28 17:02:09.693,1,0,0,0,2012-01-28T17:02:09.693
819,Casey,21,Tennessee,2012-01-29 14:59:20.940,1,0,0,0,2012-02-22T03:57:52.423
820,Dan Atkinson,29,United Kingdom,2012-01-29 15:56:03.133,101,0,0,0,2012-01-29T15:56:03.133
821,Kurt Rudolph,23,"Chambana, IL",2012-01-30 05:25:12.493,101,0,0,0,2012-01-30T05:25:12.493
822,user995434,,,2012-01-30 19:49:44.740,1,0,0,0,2012-01-31T12:20:58.950
823,ajobdesh,,,2012-01-30 21:00:12.483,1,0,0,0,2012-01-30T21:00:12.483
824,Xzoechord,,,2012-01-30 22:58:02.297,11,0,0,0,2012-01-30T22:58:02.297
825,MonsterMMORPG,24,Turkey,2012-01-31 04:08:30.770,101,0,0,0,2012-01-31T04:08:30.770
826,Ramzi Suleiman,,,2012-01-31 04:57:54.167,1,0,0,0,2012-01-31T08:56:06.163
827,Jon Skarpeteig,,Norway,2012-01-31 12:39:40.783,101,0,3,0,2012-03-22T20:19:22.467
828,dma,34,"San Francisco, CA",2012-01-31 19:10:16.923,101,0,0,0,2012-01-31T19:10:16.923
829,Richard Lindsey,,,2012-01-31 20:11:08.360,1,0,0,0,2012-01-31T20:11:08.360
830,user7429,,,2012-02-01 14:14:40.190,1,0,0,0,2012-02-15T21:39:00.923
831,Jeremy Kroeker,,,2012-02-01 16:22:46.367,1,0,0,0,2012-02-21T22:17:32.440
832,Rebel,,,2012-02-02 13:32:03.307,29,0,0,0,2012-02-02T16:41:27.423
833,Mountain,,"Shanghai, China",2012-02-02 14:57:25.867,1,0,0,0,2012-02-02T14:57:25.867
834,Zak Webb,,"University of Waterloo, Canada",2012-02-03 01:14:14.970,1,0,0,0,2012-02-15T08:25:14.600
835,Jess Riedel,26,"Los Alamos, NM",2012-02-03 16:07:26.417,46,0,1,0,2012-02-29T22:28:40.633
837,Loan Sydney,,"Sydney, Australia",2012-02-04 08:52:00.110,1,0,0,0,2012-02-04T08:52:00.110
