CId,CUserId,PId,@UserName,CTime,CScore
1636,644,1060, ,2012-03-08 22:28:19.093,
1638,165,1060, ,2012-03-09 00:03:41.700,
1639,762,1065, ,2012-03-09 00:45:13.213,1
1640,644,1060, ,2012-03-09 01:04:25.513,
1641,165,1060, ,2012-03-09 02:33:43.287,
1642,669,1064, ,2012-03-09 03:59:16.013,
1643,119,1060, ,2012-03-09 05:18:50.363,1
1644,119,1013, ,2012-03-09 05:25:29.280,
1645,119,1060, ,2012-03-09 05:44:00.490,1
1646,762,1064,prototoast,2012-03-09 06:02:46.410,
1647,762,1070, ,2012-03-09 06:05:24.360,
1651,669,1064, ,2012-03-09 09:07:02.183,
1654,26,1067, ,2012-03-09 09:22:27.733,2
1655,26,1064, ,2012-03-09 09:24:22.273,
1656,632,1065, ,2012-03-09 09:43:35.183,
1657,632,1065, ,2012-03-09 09:45:45.697,
1658,632,1065, ,2012-03-09 09:55:45.137,
1659,632,1065, ,2012-03-09 09:55:59.160,
1660,632,1065, ,2012-03-09 10:00:01.480,
1661,632,1065, ,2012-03-09 10:03:30.713,
1662,765,1067, ,2012-03-09 12:52:22.203,
1663,104,1077, ,2012-03-09 13:12:09.663,
1666,104,1067, ,2012-03-09 13:33:54.940,1
1667,765,1067, ,2012-03-09 13:35:37.530,
1668,765,1079, ,2012-03-09 13:37:59.837,
1669,165,1060,Nate,2012-03-09 13:49:09.797,
1670,165,1060,Nate,2012-03-09 13:50:28.000,
1671,104,1079, ,2012-03-09 13:57:49.363,
1672,104,1075, ,2012-03-09 14:53:28.537,1
1675,104,1080, ,2012-03-09 18:39:29.460,
1676,104,1067, ,2012-03-09 19:13:18.970,1
1677,133,1081, ,2012-03-09 21:17:57.037,
1678,133,1077, ,2012-03-09 21:59:18.530,
1680,71,1068, ,2012-03-09 23:38:38.387,
1681,104,1090, ,2012-03-10 08:03:32.857,1
1682,31,1090, ,2012-03-10 08:36:38.937,4
1683,732,1077, ,2012-03-10 19:22:06.113,
1684,732,1077, ,2012-03-10 19:23:51.790,
1685,48,1089, ,2012-03-11 00:40:30.857,
1686,669,1089, ,2012-03-11 01:32:34.490,2
1687,104,1096, ,2012-03-11 06:31:55.550,
1690,775,1092, ,2012-03-11 08:05:39.933,1
1694,769,1092, ,2012-03-11 11:56:23.540,1
1695,752,1096, ,2012-03-11 15:41:17.940,
1696,752,1096, ,2012-03-11 15:48:46.743,
1697,775,1092, ,2012-03-11 16:53:36.053,1
1698,104,1096, ,2012-03-11 17:27:00.240,
1699,769,1092, ,2012-03-11 18:15:01.257,1
1700,752,1096,EnergyNumber,2012-03-12 01:32:48.373,
1701,258,1091, ,2012-03-12 11:04:01.850,1
1702,377,1090,EnergyNumbers,2012-03-12 11:16:19.417,
1703,377,1090,MikeScott,2012-03-12 11:20:51.643,
1705,133,1094, ,2012-03-12 13:01:37.290,
1706,752,1094, ,2012-03-12 13:30:16.153,
1707,133,1094, ,2012-03-12 13:42:30.907,
1708,133,1077, ,2012-03-12 14:32:48.987,
1711,48,1090, ,2012-03-13 08:29:01.640,1
1712,48,1089, ,2012-03-13 08:33:41.557,
1713,730,1108, ,2012-03-13 13:43:25.483,
1714,104,1108, ,2012-03-13 13:45:52.373,
1715,71,1101, ,2012-03-13 17:30:14.107,
1716,165,1101, ,2012-03-13 17:43:58.627,
1717,730,1108, ,2012-03-13 17:47:59.590,
1718,104,1108, ,2012-03-13 17:52:21.503,
1719,669,1101, ,2012-03-13 19:16:26.767,
1720,669,1109, ,2012-03-13 19:30:17.750,
1721,165,1101,prototoast,2012-03-13 19:49:02.780,
1722,783,1113, ,2012-03-13 23:04:15.157,
1723,708,1091, ,2012-03-14 11:57:58.400,
1724,708,1091, ,2012-03-14 12:13:56.617,1
1725,258,1091, ,2012-03-14 12:59:39.810,
1726,258,1091, ,2012-03-14 13:02:21.817,1
1727,258,1091, ,2012-03-14 13:10:32.993,
1728,258,1091, ,2012-03-14 13:12:41.837,
1729,708,1091, ,2012-03-14 15:15:04.147,
1730,258,1091, ,2012-03-14 15:45:07.060,
1731,258,1091, ,2012-03-14 15:51:42.433,
1732,258,1091, ,2012-03-14 15:55:33.707,
1733,708,1091, ,2012-03-14 18:22:02.557,
1734,708,1091, ,2012-03-14 18:27:51.613,
1736,104,999, ,2012-03-15 11:37:33.487,
1739,104,1092,Tadeck,2012-03-15 17:20:46.717,
1740,775,1092,EnergyNumbers,2012-03-15 17:29:25.060,
1741,104,1092,Tadeck,2012-03-15 17:51:42.700,
1742,784,1109,prototoast,2012-03-15 17:55:11.773,
1744,775,1092,EnergyNumbers,2012-03-15 18:11:43.423,
1745,407,1118, ,2012-03-15 18:46:31.363,1
1746,104,1124, ,2012-03-16 18:18:24.807,
1748,198,1057, ,2012-03-18 05:30:22.230,
1751,133,1124,EnergyNumbers,2012-03-19 13:32:35.237,
1753,26,1120, ,2012-03-19 16:38:37.547,
1757,791,1124, ,2012-03-20 03:17:45.613,
1759,133,1124,Dave,2012-03-20 13:36:40.543,
1760,767,1090, ,2012-03-20 18:25:43.517,
1761,791,1124,Chad,2012-03-20 19:37:25.380,
1762,791,1136, ,2012-03-21 18:21:56.557,
1763,801,1136, ,2012-03-21 21:52:19.950,
1764,802,1139, ,2012-03-21 23:22:32.757,
1767,104,1137, ,2012-03-22 17:43:33.943,
1768,708,101, ,2012-03-22 19:51:44.907,
1770,104,1136,nihonjinrxs,2012-03-23 08:03:40.210,
1771,669,1141, ,2012-03-25 16:21:33.040,2
1772,801,1136, ,2012-03-26 18:04:54.827,
1774,815,1147, ,2012-03-27 13:37:35.340,
1775,669,1147, ,2012-03-27 14:46:12.607,
1776,814,1146, ,2012-03-27 15:59:50.437,
1777,407,1147, ,2012-03-27 17:30:50.443,
1784,50,1111, ,2012-03-28 14:01:16.960,
1785,719,1115, ,2012-03-29 12:29:36.190,
1786,104,1115,AdamBailey,2012-03-29 12:56:19.647,
1787,815,1152, ,2012-03-29 13:40:15.933,
1788,104,1115, ,2012-03-29 14:07:14.110,
1795,432,782, ,2012-03-30 03:40:44.247,
1798,432,655, ,2012-03-30 03:52:21.470,
1800,669,1162, ,2012-03-30 06:47:38.990,3
1802,432,915, ,2012-03-30 08:01:03.400,
1803,432,1162, ,2012-03-30 08:03:56.033,
1805,806,891, ,2012-03-30 15:37:15.977,
1807,108,1153, ,2012-03-30 22:51:48.887,
1808,432,1162, ,2012-03-31 07:25:36.860,
1810,432,201, ,2012-03-31 07:31:21.470,
1811,432,201, ,2012-03-31 07:31:55.137,
1813,104,891,AlanSE,2012-03-31 09:18:12.773,
1814,104,1171, ,2012-03-31 14:30:58.243,
1815,821,1171,EnergyNumbers,2012-03-31 15:00:44.673,1
1816,104,1170, ,2012-03-31 16:36:35.823,
1817,104,956, ,2012-03-31 17:11:54.080,
1818,1,1166, ,2012-03-31 20:11:53.500,1
1830,104,1174, ,2012-04-02 06:15:25.507,
1831,669,1174, ,2012-04-02 06:21:04.023,
1832,669,1174, ,2012-04-02 06:25:39.353,1
1833,104,1042, ,2012-04-02 06:38:43.527,
1834,432,1174, ,2012-04-02 06:40:18.837,
1835,104,1174, ,2012-04-02 06:46:29.220,1
1836,432,1174, ,2012-04-02 06:55:28.703,
1838,104,1174, ,2012-04-02 10:57:38.530,
1839,104,1175, ,2012-04-02 10:59:38.060,
1840,669,1175, ,2012-04-02 12:14:39.280,
1841,219,1113, ,2012-04-02 14:31:19.147,1
1842,828,1091, ,2012-04-02 14:41:53.463,
1843,432,1175, ,2012-04-02 18:10:18.987,
1844,669,1175, ,2012-04-02 23:11:23.020,
1845,104,1178, ,2012-04-03 10:11:59.097,
1846,831,1178, ,2012-04-03 10:56:25.440,
1847,104,1178, ,2012-04-03 11:21:32.040,
1848,640,1178, ,2012-04-03 14:09:00.957,
1849,669,1179, ,2012-04-03 14:43:58.390,
1850,407,1179, ,2012-04-03 18:16:28.543,
1851,48,1179,prototoast,2012-04-03 19:08:19.870,
1854,432,1175, ,2012-04-04 03:05:06.763,
1855,432,1175, ,2012-04-04 03:08:23.670,
1856,104,1175, ,2012-04-04 05:06:38.750,1
1857,830,1180, ,2012-04-04 07:46:14.487,
1858,407,1180, ,2012-04-04 13:15:44.493,
1859,838,1182,SavedByJESUS,2012-04-04 19:32:12.007,
1860,844,1182,Vokram,2012-04-04 19:58:48.403,
1861,81,1185, ,2012-04-06 14:45:02.747,
1862,644,1178,WilliamMorris,2012-04-06 17:24:59.837,1
1863,797,1170, ,2012-04-06 17:45:12.667,
1864,133,1175, ,2012-04-06 19:55:00.183,
1865,669,1190, ,2012-04-07 06:02:35.587,
1866,79,1178, ,2012-04-07 15:26:00.093,1
1867,397,1186, ,2012-04-07 23:37:40.610,1
1868,432,1186, ,2012-04-08 06:37:12.417,
1869,432,1175, ,2012-04-08 08:06:06.533,
1870,432,1174, ,2012-04-08 09:22:56.453,
2032,,1324, ,2011-11-30 05:50:57.987,
2033,,1324,Zermelo,2011-11-30 18:33:03.800,
