@UserId,@UserName,Age,Location,UserCreationDate,Reputation,Views,UpVotes,DownVotes,LastAccess
1590,Joe,,,2014-12-30 20:00:13.070,141,2,5,0,2020-08-31T23:36:00.400
1591,NimChimpsky,,"Sydney, Australia",2014-12-30 20:16:48.663,101,1,0,0,2017-12-19T03:25:21.900
1592,N1206,,,2014-12-30 22:56:33.107,1,0,0,0,2014-12-30T22:56:33.107
1593,Hauser,,,2014-12-30 22:57:02.113,101,1,0,0,2014-12-31T14:24:51.370
1594,Marcus Dupree,,,2014-12-31 00:44:13.840,31,1,1,0,2017-02-06T05:28:44.477
1595,user198433,,,2014-12-31 02:54:53.473,101,0,0,0,2014-12-31T02:54:53.473
1596,Andy Oakley,,,2014-12-31 05:00:33.973,1,0,0,0,2014-12-31T05:00:33.973
1597,Mradul Verma,,India,2014-12-31 05:50:11.403,1,0,0,0,2014-12-31T05:50:11.403
1598,Matt Miles,,"Las Vegas, NV, USA",2014-12-31 06:47:16.737,1,0,0,0,2014-12-31T06:47:16.737
1599,chris,,,2014-12-31 09:13:50.403,101,0,0,0,2020-09-02T06:49:35.270
1600,719016,,,2014-12-31 13:44:08.760,101,0,1,0,2014-12-31T13:44:08.760
1601,Giskard,,,2014-12-31 13:49:11.833,18039,1895,3890,1751,2020-09-05T22:20:22.290
1602,Hitman,,,2014-12-31 14:41:52.597,105,1,0,0,2015-01-03T17:21:50.707
1603,svick,,"Prague, Czech Republic",2014-12-31 15:05:41.313,103,1,4,0,2017-09-12T20:39:24.600
1604,Marcus P S,,,2014-12-31 15:19:45.983,101,0,2,0,2014-12-31T15:19:45.983
1605,Witness Protection ID 44583292,,,2014-12-31 17:58:58.463,147,3,0,0,2018-01-24T04:04:37.737
1606,CarBuyerNewbie,,,2015-01-01 09:21:03.910,101,0,0,0,2015-01-01T09:21:03.910
1607,User,,,2015-01-01 09:25:02.580,101,0,0,0,2015-01-01T09:25:02.580
1608,abada henno,,"Tanta, Egypt",2015-01-01 14:59:24.787,101,0,0,0,2015-01-01T14:59:24.787
1609,Bryce,,,2015-01-01 16:57:09.820,694,49,8,7,2020-02-29T23:14:09.487
1610,suisse,,,2015-01-01 19:58:21.163,21,2,0,0,2015-01-05T00:22:20.707
1611,Jefferson Huang,,,2015-01-01 22:38:16.610,248,4,5,0,2020-08-14T20:18:40.843
1612,mark,,,2015-01-01 22:47:08.027,31,1,0,0,2015-01-02T04:33:11.473
1613,Kompani,,,2015-01-02 05:04:34.233,31,3,0,0,2015-01-05T02:41:06.540
1614,Steven,,,2015-01-02 05:33:07.933,1,0,0,0,2015-01-02T05:33:07.933
1615,Yeasin Arafat,,"Dhaka, Bangladesh",2015-01-02 06:16:06.397,1,1,0,0,2015-11-26T06:24:13.737
1616,Zell Faze,,,2015-01-02 07:11:31.210,213,3,0,0,2015-09-21T21:44:40.573
1617,OutOfDate,,,2015-01-02 07:33:02.790,21,0,0,0,2015-01-03T08:01:50.400
1618,Doctor Relston,,,2015-01-02 10:56:28.417,1,0,0,0,2015-01-02T10:56:28.417
1619,icebreaker,,Latvia,2015-01-02 12:28:16.757,101,1,0,0,2015-01-02T12:28:16.757
1620,Fropants,,,2015-01-02 18:04:35.337,63,2,0,0,2015-01-07T07:45:14.563
1621,Jay,,Michigan,2015-01-02 18:31:46.093,200,7,6,1,2020-01-28T20:32:14.597
1622,John,,,2015-01-02 20:16:22.727,98,3,2,0,2020-05-07T19:57:31.377
1623,lmm,,,2015-01-02 21:34:30.990,201,10,1,0,2015-01-08T23:13:09.947
1624,Daniil Agashiyev,,,2015-01-02 22:01:27.730,101,0,0,0,2015-01-26T17:17:30.353
1625,Man of Letters,,,2015-01-03 05:33:15.143,1,0,0,0,2015-01-13T02:37:36.300
1626,Alan Ponce,,,2015-01-03 17:21:29.243,1,0,0,0,2020-08-21T06:47:17.990
1627,joshchuable,,,2015-01-04 01:11:03.033,1,0,0,0,2015-01-04T01:11:03.033
1629,CopOnTheRun,,Virginia,2015-01-04 03:42:34.900,101,0,0,0,2017-11-12T07:03:39.940
1630,horsh,,,2015-01-04 14:25:14.090,101,0,4,0,2016-04-14T02:18:48.003
1631,Simon Johnson,,"Widnes, United Kingdom",2015-01-04 16:59:24.327,213,5,1,0,2018-07-22T21:05:29.997
1632,Logan M,,USA,2015-01-04 21:49:53.597,101,0,0,0,2019-12-14T23:56:53.723
1634,Gildas.Tambo,,Bansoa (behind the oldest living  Baobab Tree),2015-01-05 09:59:46.647,101,0,0,0,2015-01-05T09:59:46.647
1635,kqw,,milky way,2015-01-05 10:55:54.193,101,0,5,0,2016-02-24T14:31:43.527
1636,CooT,,RO,2015-01-05 10:57:53.450,23,0,0,0,2015-10-20T18:08:24.587
1638,Talespin_Kit,,,2015-01-05 11:00:54.803,101,2,1,0,2015-01-08T14:51:48.797
1639,Joe Li,,,2015-01-05 11:12:35.963,213,8,0,0,2020-06-16T17:44:50.830
1640,Vamshi Goli,,,2015-01-05 11:58:31.060,1,0,0,0,2015-01-05T11:58:31.060
1641,Newark,,,2015-01-05 12:47:01.573,171,44,0,0,2015-01-17T07:18:35.513
1642,ChicagoCubs,,,2015-01-05 12:55:12.027,310,20,4,0,2020-05-27T21:05:02.717
1643,Marten Ovaere,,,2015-01-05 13:50:56.737,43,13,0,0,2015-12-23T20:37:44.220
1644,Matthew Rankin,,"Independence, MO",2015-01-05 14:26:44.563,101,0,0,0,2015-01-05T14:26:44.563
1645,jmsimpson68,,,2015-01-05 15:17:41.800,133,3,1,0,2015-04-27T18:03:23.323
1646,waldyrious,,"Braga, Portugal",2015-01-05 16:01:53.550,101,0,1,0,2018-06-18T22:23:30.940
1647,tigertrussell,,,2015-01-05 17:29:40.113,101,0,0,0,2015-01-05T17:29:40.113
1648,Zhenxiao Hao,,"Oslo, Norway",2015-01-05 19:11:57.190,101,0,0,0,2015-01-05T19:11:57.190
1649,Erik,,"Houston, TX",2015-01-05 20:17:00.880,71,2,1,0,2015-03-30T19:01:54.170
1650,Max Ghenis,,,2015-01-05 20:26:13.900,143,10,17,0,2020-06-12T22:03:40.780
1651,Camandus,,,2015-01-05 21:51:00.283,1,0,0,0,2015-01-05T21:51:00.283
1652,Skipe,,ENGLAAAAND,2015-01-05 23:03:56.917,71,7,0,0,2015-01-22T20:26:37.807
1653,Zaenille,,,2015-01-06 01:26:37.787,193,2,0,0,2020-09-04T05:18:46.533
1654,Tom,,,2015-01-06 09:46:17.593,3,0,0,0,2015-01-22T15:27:30.940
1655,123,,,2015-01-06 20:10:38.740,2780,246,121,50,2020-08-12T16:22:21.323
1656,Adam Mosheh,,United States,2015-01-07 01:26:22.570,101,0,2,0,2015-01-08T01:28:31.777
2655,user420667,,,2015-01-07 06:01:04.610,101,0,0,0,2015-01-07T06:33:46.933
2656,Tom,,Finland,2015-01-07 08:06:51.993,101,0,0,0,2015-10-11T16:02:08.840
2657,kviggy0,,"Mangalore, India",2015-01-07 09:02:50.460,1,0,0,0,2017-11-28T06:12:23.413
2658,user1031778,,,2015-01-07 14:28:43.447,1,0,0,0,2015-12-16T23:37:07.407
2659,Nikita Toropov,,"Moscow, Russia",2015-01-07 16:50:30.670,573,74,9,0,2018-10-09T05:27:32.233
2661,xgdgsc,,,2015-01-08 07:53:11.617,101,8,0,0,2017-06-01T14:37:54.577
2662,3dok,,,2015-01-08 14:59:00.230,101,0,0,0,2015-02-05T20:32:28.120
2663,Tushar Soni,,Pune,2015-01-08 19:04:51.403,1,0,0,0,2015-01-08T19:04:51.403
2664,alexandre gouvea,,,2015-01-08 20:58:38.550,1,0,0,0,2015-05-29T15:42:35.303
2665,mashwell,,Indonesia,2015-01-09 00:33:20.597,1,0,0,0,2015-01-09T00:33:20.597
2666,deps_stats,,"Mexico City, Mexico",2015-01-09 02:44:30.367,101,1,5,0,2019-03-09T00:37:25.930
2667,tacos_tacos_tacos,,United States,2015-01-09 07:06:24.343,141,0,0,0,2015-10-14T19:07:00.147
2668,Wei Xia,,,2015-01-09 08:56:44.880,1,0,0,0,2015-01-09T08:56:44.880
2669,jonrsharpe,,"London, United Kingdom",2015-01-09 10:53:45.793,101,3,0,0,2015-05-13T08:19:16.027
2670,Pablo Montilla,,"Montevideo, Uruguay",2015-01-09 12:30:56.440,101,0,0,0,2015-01-09T12:30:56.440
2671,Epicurus,,,2015-01-09 16:31:36.593,441,18,28,1,2020-01-29T21:57:30.240
2672,Ken,,Portland Oregon,2015-01-09 16:36:19.240,101,2,0,0,2015-01-10T18:18:06.900
2673,subjectivist,,"Springfield, IL",2015-01-10 00:49:20.100,101,0,0,0,2015-01-10T00:49:20.100
2674,Nox,,California,2015-01-10 05:01:42.383,449,7,83,0,2019-08-27T16:18:02.637
2675,Charles,,,2015-01-10 08:11:40.763,1,0,0,0,2015-01-12T04:10:08.003
2676,user2986288,,,2015-01-10 12:13:14.310,1,0,0,0,2016-04-10T11:57:25.013
2677,Taladris,,,2015-01-10 13:17:10.000,179,15,7,0,2020-08-28T11:52:09.673
2678,glS,,Europe,2015-01-10 14:43:49.950,101,0,10,0,2020-09-01T11:34:32.120
2679,Stan Shunpike,,,2015-01-10 18:39:16.023,3190,337,64,5,2020-08-14T05:46:26.463
2680,JasonN,,"New York, United States",2015-01-10 20:12:37.510,101,0,0,0,2015-07-22T16:39:36.063
2681,Adrian George,,,2015-01-10 21:03:52.030,161,10,0,0,2020-01-30T13:43:05.630
2682,inquisitor,,,2015-01-10 23:00:23.987,143,0,1,0,2015-01-15T22:37:10.073
2683,Nils,,,2015-01-11 09:56:07.710,51,1,0,0,2015-01-11T10:11:30.033
2684,user541686,,,2015-01-11 10:59:56.833,101,0,2,0,2019-04-19T00:47:34.660
2685,Dil Jim,,,2015-01-11 12:23:04.787,1,0,0,0,2015-01-11T12:23:04.787
2686,Luxqs,,"Bratislava, Slovakia",2015-01-11 17:25:20.467,11,4,0,0,2016-08-16T11:40:28.070
2688,isomorphismes,,"Great Cacapon, WV",2015-01-11 17:40:45.873,101,0,0,0,2015-01-11T18:30:40.817
2689,Grant Daniel,,,2015-01-11 19:29:08.813,39,0,0,0,2015-01-31T05:48:02.217
2690,Jeromy Anglim,,"Melbourne, Australia",2015-01-12 02:09:44.160,101,0,3,0,2017-03-10T05:31:40.570
2692,Den,,Europe,2015-01-12 09:04:44.450,147,0,1,0,2018-06-05T16:15:33.373
2694,gyda chandra,,,2015-01-12 12:32:23.110,1,0,0,0,2015-01-12T12:47:53.807
2695,flibbertygibblets,,"London, UK",2015-01-12 13:43:58.993,1,0,0,0,2015-01-12T13:43:58.993
2696,Roman R.,,"Kharkov, Ukraine",2015-01-12 14:46:58.403,101,0,1,0,2015-01-12T14:46:58.403
2697,ThePiachu,,Internet Cloud,2015-01-12 20:46:26.273,101,0,0,0,2018-05-07T12:56:40.867
2698,Hotcat52,,,2015-01-13 04:38:47.550,41,0,0,0,2015-01-13T04:53:53.160
2700,Akhil Gairola,,,2015-01-13 17:47:15.563,1,0,0,0,2015-01-13T17:47:15.563
2701,TemplateRex,,The Netherlands,2015-01-14 10:32:42.473,298,13,7,1,2020-02-26T10:57:39.450
2702,Gugg,,,2015-01-14 18:12:48.853,41,2,0,0,2020-03-05T19:51:54.597
2703,Paul Higgs,,,2015-01-15 00:09:00.610,27,1,0,0,2015-01-20T20:55:41.787
2704,Emmanuel,,,2015-01-15 00:52:28.920,1,0,0,0,2015-01-30T05:56:51.127
2705,Vibhas Kulkarni,,,2015-01-15 07:03:09.090,1,0,0,0,2015-02-16T17:56:31.010
2706,Sanket Patel,,"Gainesville, FL",2015-01-15 07:19:49.690,1,0,0,0,2015-01-15T07:19:49.690
2707,gire,,Germany,2015-01-15 10:24:44.593,155,5,3,0,2018-12-26T02:21:16.003
2708,ibsen clarke,,,2015-01-15 11:45:10.440,21,1,0,0,2015-01-15T11:45:10.440
2709,Anthony Martin,,,2015-01-15 12:26:14.713,196,15,10,2,2020-06-05T10:00:22.123
2710,John Sonderson,,,2015-01-15 14:55:48.543,139,0,0,0,2015-02-14T17:38:57.897
2711,Andrew McKnight,,"Vancouver, BC, Canada",2015-01-15 21:00:50.890,101,0,0,0,2017-03-12T02:58:26.437
2712,Wright,,,2015-01-15 21:32:29.330,103,2,0,0,2020-05-28T02:25:08.327
2713,user829438,,,2015-01-15 22:41:14.140,111,2,1,0,2020-06-20T13:28:24.643
2714,Tyler,,"New York, NY, United States",2015-01-15 22:46:18.947,111,0,0,0,2016-09-29T05:04:38.620
2715,user122978,,,2015-01-16 00:14:32.780,1,1,0,0,2015-06-15T16:38:07.487
2716,Jaimy Andriessen,,,2015-01-16 00:19:27.053,1,0,0,0,2015-01-28T23:58:56.393
2717,kristian,,,2015-01-16 00:33:18.737,101,0,0,0,2020-01-23T12:25:30.143
2718,ajoyz124,,,2015-01-16 10:26:12.750,1,0,0,0,2015-01-16T10:26:12.750
2719,Mårten,,,2015-01-16 13:05:19.127,321,2,1,0,2015-07-09T12:04:03.460
2720,Jurgen,,"Cambridge, United Kingdom",2015-01-16 13:15:04.000,101,0,0,0,2015-01-16T13:15:04.000
2721,stolz,,,2015-01-16 15:02:01.777,41,1,0,0,2015-01-20T13:15:24.620
2723,chronologos,,USA,2015-01-16 20:32:43.687,141,2,0,0,2016-08-01T16:31:47.337
2724,MikeRand,,Connecticut,2015-01-17 00:00:34.247,101,0,0,0,2020-05-13T14:40:39.853
2725,Yudi Joshi,,,2015-01-17 05:25:18.167,21,2,0,0,2015-11-28T17:26:17.667
2726,White Guar,,,2015-01-17 07:56:07.390,1,0,0,0,2015-01-17T08:15:44.033
2727,aglearner,,,2015-01-17 09:37:29.717,173,6,4,0,2018-08-28T13:40:59.607
2728,unnicolo,,,2015-01-17 11:25:02.963,1,0,0,0,2015-01-18T16:23:09.187
2729,RiaDess,,Philippines,2015-01-17 22:58:12.160,1,0,0,0,2017-07-30T23:19:04.237
2730,Raoul,,,2015-01-18 00:48:47.897,121,1,3,0,2020-06-14T09:45:10.807
2731,BlueXhusky,,,2015-01-18 04:34:31.027,31,1,0,0,2020-03-12T19:54:31.903
2732,zkurtz,,Pittsburgh,2015-01-18 04:35:30.137,375,2,3,0,2019-06-04T12:45:06.963
2733,Edwin Ferdian,,,2015-01-18 05:28:52.363,1,0,0,0,2015-01-18T05:28:52.363
2735,JengaBlock,,,2015-01-18 17:14:16.610,11,0,0,0,2015-01-19T11:05:22.733
2736,SRKX,,Hong Kong,2015-01-19 01:21:36.040,103,4,2,0,2020-08-14T16:58:44.037
2737,thePuck,,California,2015-01-19 04:04:36.657,1,0,0,0,2015-01-19T04:04:36.657
2738,bluefish_stkx,,,2015-01-19 04:44:23.520,1,0,0,0,2015-01-19T04:44:23.520
2739,user3751421,,,2015-01-19 08:08:55.750,1,0,0,0,2015-05-05T11:24:04.413
2740,kambi,,,2015-01-19 08:29:48.913,155,3,1,0,2018-10-29T09:57:41.150
2741,Leo Amorim,,,2015-01-19 10:32:53.687,1,0,0,0,2015-01-19T10:32:53.687
2743,Dan Gravell,,"Melton Mowbray, United Kingdom",2015-01-19 16:11:06.133,121,1,1,0,2018-07-31T10:05:39.460
2744,Metrics,,,2015-01-19 16:50:56.120,101,0,0,0,2019-07-27T09:58:50.187
2745,Ewan Valentine,,,2015-01-19 18:19:00.480,101,1,0,0,2015-01-20T23:15:32.880
2746,RobEconomix,,,2015-01-19 18:26:13.483,289,5,11,0,2015-05-08T16:44:06.247
2747,Tomas Kubes,,"Prague, Czech Republic",2015-01-19 19:10:10.627,173,1,5,0,2016-10-13T06:36:27.800
2748,Ghost Koi,,,2015-01-19 19:12:30.020,177,0,2,0,2017-02-18T18:31:06.777
2749,vadersup,,,2015-01-19 19:47:39.983,1,0,0,0,2018-03-15T09:55:25.683
2750,drewnewman,,,2015-01-19 23:53:46.227,1,0,0,0,2015-12-19T03:02:32.733
2751,bdsl,,,2015-01-20 00:21:42.850,271,5,3,0,2020-09-04T11:39:32.137
2752,nitrl,,,2015-01-20 06:10:24.080,151,0,1,0,2017-01-24T21:39:53.517
2753,modular,,,2015-01-20 08:56:45.613,145,10,2,0,2017-02-25T10:00:18.880
2754,Sergey Zykov,,Germany,2015-01-20 09:49:38.060,101,0,0,0,2015-01-20T09:49:38.060
2755,AMDcze,,,2015-01-20 11:00:04.147,101,0,0,0,2015-01-20T11:00:04.147
2756,alias_neo92,,,2015-01-20 12:39:10.593,23,0,0,0,2018-04-24T13:20:39.743
2757,user28106,,,2015-01-20 15:06:41.133,1,0,0,0,2015-01-21T03:55:22.280
2758,adam,,,2015-01-20 16:21:34.363,223,0,3,0,2017-02-11T13:09:57.183
2759,StatsScared,,,2015-01-20 19:02:35.527,367,16,27,0,2020-05-29T04:44:00.317
2760,oncearunner,,,2015-01-20 20:37:15.933,71,1,1,0,2015-02-03T00:10:20.497
2761,johnk1,,,2015-01-20 20:53:00.160,1,0,0,0,2015-01-20T20:53:00.160
2762,bill,,,2015-01-20 23:03:37.453,1,0,0,0,2016-01-05T18:58:43.723
2763,saubhik,,"Tokyo, Japan",2015-01-21 00:48:46.873,248,17,1,0,2017-09-25T13:38:34.233
2764,ChrisSampson87,,"London, UK",2015-01-21 08:57:51.920,101,0,0,0,2015-12-04T16:23:36.773
2765,user4568,,,2015-01-21 10:39:43.150,171,7,3,1,2015-10-12T09:00:23.417
2766,Dakkaron,,,2015-01-21 12:16:20.953,101,0,0,0,2020-05-07T12:43:28.310
2768,John Cabmin,,,2015-01-21 17:08:59.050,1,0,0,0,2015-01-22T17:09:23.180
2769,dmeehan,,California,2015-01-21 17:12:52.617,101,0,0,0,2015-01-21T17:12:52.617
2770,Sebastian Jylanki,,,2015-01-21 17:56:38.720,101,0,0,0,2015-01-21T18:38:56.430
2771,Jennings,,,2015-01-21 18:57:36.897,1,0,0,0,2018-02-08T20:15:03.973
2772,JNevens,,Belgium,2015-01-21 21:10:37.923,101,0,0,0,2015-11-17T20:02:29.893
2775,Ben-ZT,,Mexico,2015-01-22 14:56:04.720,147,1,0,0,2020-03-26T21:28:49.877
2776,luchonacho,,,2015-01-22 16:19:59.567,7831,985,1463,93,2020-05-07T22:28:13.373
2777,Amy,,,2015-01-22 17:26:35.447,161,0,0,0,2015-01-24T02:34:18.897
2778,Amy,,,2015-01-22 17:27:31.733,1,0,0,0,2015-01-25T14:12:27.100
2779,Axel Boldt,,"Saint Paul, MN, USA",2015-01-22 21:08:02.820,243,6,4,0,2019-03-12T21:41:19.567
2780,Tyler James Harden,,"Warren, OH, United States",2015-01-22 21:48:48.313,101,0,0,0,2015-01-23T00:12:00.180
2781,H M C,,,2015-01-22 23:57:42.103,1,4,0,0,2015-02-13T00:42:45.607
2782,gerrytan,,Australia,2015-01-23 02:02:35.527,151,0,2,0,2015-01-27T03:46:55.317
2783,Cosmin Mihai,,"Bucharest, Romania",2015-01-23 07:28:35.043,101,0,0,0,2017-09-06T11:26:14.880
2784,Fabio Milheiro,,United Kingdom,2015-01-23 10:17:05.633,113,0,2,0,2015-02-03T11:10:44.070
2785,Mirzhan Irkegulov,,"Leicester, United Kingdom",2015-01-23 11:12:43.920,103,0,14,0,2018-02-09T18:31:59.827
2786,Anirudh,,"Mumbai, India",2015-01-23 13:09:07.383,1,1,0,0,2020-03-31T02:10:15.297
2787,TMB,,,2015-01-23 20:18:47.197,531,18,3,0,2019-02-21T01:20:20.853
2788,Jeff the Demographic Economist,,"Washington, DC",2015-01-23 20:37:45.590,1,0,0,0,2015-01-23T20:37:45.590
2790,Jason,,,2015-01-24 17:54:51.773,31,1,0,0,2015-01-24T20:12:03.777
2791,amelapay,,,2015-01-25 00:03:24.353,1,0,0,0,2015-01-25T00:03:24.353
2792,Brian Ding,,,2015-01-25 06:17:10.510,101,0,0,0,2015-01-25T06:17:10.510
2793,Mak,,,2015-01-25 06:42:38.883,81,1,0,0,2015-02-03T00:01:40.123
2794,milarepa,,,2015-01-25 07:18:29.953,101,0,0,0,2015-01-25T07:33:41.980
2796,maddyallen,,,2015-01-25 09:52:17.343,11,0,0,0,2015-01-25T09:52:17.343
2797,Amro elaswar,,,2015-01-25 11:16:49.683,347,11,9,0,2017-12-22T02:48:34.860
2798,CQM,,,2015-01-25 16:41:43.050,151,3,0,0,2019-04-07T17:24:41.197
2799,Tamlyn,,"London, United Kingdom",2015-01-25 17:50:04.050,101,0,0,0,2015-01-25T18:08:45.027
2800,Dr. Programmer,,,2015-01-25 18:48:05.363,1,0,0,0,2015-01-25T18:48:05.363
2801,ask,,,2015-01-25 21:00:56.127,253,8,7,0,2020-08-11T20:25:01.167
2802,Sundar Venkataraman,,,2015-01-26 00:48:33.960,121,1,0,0,2019-04-25T14:14:41.240
2803,jtomasrl,,,2015-01-26 01:58:34.417,143,0,1,0,2018-05-19T22:57:30.630
2806,tonetone,,,2015-01-26 16:30:35.937,51,0,0,0,2016-04-20T06:13:14.937
2807,CrishaD,,,2015-01-26 17:41:41.683,31,1,0,0,2015-05-24T18:39:23.513
2808,Brownian3,,,2015-01-26 20:19:23.677,1,0,0,0,2016-03-28T15:25:08.270
2809,Ben Jamin',,,2015-01-27 00:04:24.380,1,0,0,0,2015-03-21T20:42:23.160
2810,Eagle Shou,,,2015-01-27 01:33:33.023,101,0,0,0,2015-01-27T01:33:33.023
2811,angs_oka,,,2015-01-27 01:38:17.977,1,0,0,0,2015-01-27T06:25:55.710
2812,athul777,,,2015-01-27 03:16:50.997,101,1,0,0,2016-09-12T01:11:36.633
2813,Goodbye Stack Exchange,,New Jersey,2015-01-27 04:54:01.913,101,0,0,0,2015-01-27T04:54:01.913
2814,rbb,,,2015-01-27 08:25:18.223,1,0,0,0,2015-01-27T08:25:18.223
2815,JP83,,,2015-01-27 09:21:48.327,31,1,0,0,2015-01-27T09:21:48.327
2816,dolphin,,,2015-01-27 17:23:50.430,41,2,0,0,2016-01-28T16:25:55.247
2818,Soo,,Quezon City,2015-01-27 23:59:12.680,123,0,0,0,2015-03-02T05:32:12.527
2819,Heisenberg,,,2015-01-28 02:41:35.720,684,17,10,1,2020-08-17T05:41:40.207
2821,QuikTek Info Services,,,2015-01-28 03:10:11.383,1,0,0,0,2015-01-28T03:10:11.383
2822,Sam Johnson,,"Plano, TX",2015-01-28 03:12:41.150,23,0,0,0,2015-04-11T15:27:41.667
2823,DanielTheRocketMan,,"Evanston, IL",2015-01-28 03:48:41.693,101,0,0,0,2020-09-04T21:02:33.407
2824,Charles John Thompson III,,,2015-01-28 03:49:17.213,101,0,0,0,2015-01-28T06:58:47.320
2825,alistaire,,"Chicago, IL, USA",2015-01-28 04:18:52.443,101,2,0,0,2016-01-25T20:59:27.810
2826,SIslam,,"Dhaka, Bangladesh",2015-01-28 08:29:14.730,101,0,0,0,2015-05-02T11:34:14.327
2827,Pankaj Anand,,"Chennai, India",2015-01-28 09:41:36.380,101,0,0,0,2018-12-20T16:26:43.317
2828,Dmitri Nesteruk,,,2015-01-28 10:52:01.527,101,0,0,0,2015-01-28T10:52:01.527
2829,Clemente Cortile,,,2015-01-28 23:45:23.047,133,8,3,0,2018-11-02T14:43:34.490
2830,Zarhouni,,Morocco,2015-01-29 01:19:27.827,1,1,0,0,2016-02-14T17:37:36.753
2832,Badalyan,,Spain,2015-01-29 09:29:38.103,73,3,7,0,2020-07-23T17:16:40.600
2833,Andrei Halanay,,,2015-01-29 10:34:12.000,101,0,7,0,2020-01-23T08:40:44.293
2834,Luigi,,,2015-01-29 17:33:49.793,21,0,0,0,2016-08-15T19:23:50.970
2835,curiousregmonkey,,,2015-01-29 20:43:51.563,31,0,0,0,2015-02-03T19:41:44.420
2836,humanoid,,"Denver, CO",2015-01-29 23:28:52.647,101,0,0,0,2015-09-10T22:05:19.220
2837,bjorn,,,2015-01-30 06:00:35.913,101,0,0,0,2015-01-30T06:00:35.913
2838,rafis,,,2015-01-30 07:23:53.720,1,0,0,0,2015-01-30T07:23:53.720
2839,Julian,,,2015-01-30 11:30:49.133,31,0,0,0,2015-02-11T20:48:54.937
2840,NecroTechno,,,2015-01-30 13:55:57.340,101,0,0,0,2015-01-30T15:09:16.573
2841,Manish Jain,,"Los Angeles, CA, United States",2015-01-30 14:28:25.933,101,0,0,0,2015-03-01T19:15:41.867
2842,Josef Fischer,,,2015-01-30 16:15:59.983,1,0,0,0,2017-01-22T11:03:22.360
2843,Bill,,United States,2015-01-30 16:18:18.160,231,14,2,0,2020-04-02T14:46:55.117
2844,Hessian,,Miami,2015-01-30 16:19:37.173,358,21,50,11,2020-08-10T12:05:50.990
2845,Quema,,,2015-01-30 19:45:10.703,1,0,0,0,2019-10-15T12:20:42.853
2846,Justin,,,2015-01-30 21:47:41.830,111,1,2,0,2020-07-04T16:47:44.343
2848,Andrew,,,2015-01-31 17:56:42.817,151,1,5,0,2019-10-16T17:51:13.300
2849,Vivien,,,2015-02-01 01:07:00.153,17,18,0,0,2015-02-01T08:26:57.030
2850,weston,,"Seattle, WA",2015-02-01 02:53:06.863,101,0,1,0,2017-12-04T15:36:05.123
2851,Paul,,,2015-02-01 05:23:54.677,61,0,0,0,2018-07-06T08:35:11.153
2852,ThisIsNoZaku,,"Washington D.C., DC, USA",2015-02-01 09:44:57.517,133,5,3,74,2020-09-06T03:07:48.610
2853,Tony,,,2015-02-01 15:17:35.893,183,3,1,0,2020-09-03T15:59:24.450
2854,Alex Barnes,,"Washington, United States",2015-02-01 23:15:59.530,1,0,0,0,2015-05-25T21:04:54.433
2855,MSm,,,2015-02-01 23:40:10.663,101,1,0,0,2015-02-01T23:40:10.663
2856,usul,,,2015-02-02 06:54:41.407,384,23,24,1,2020-09-01T04:19:07.087
2857,yonatan,,,2015-02-02 17:24:16.513,37,2,0,0,2017-10-31T18:03:06.850
2858,Jean Valjean,,,2015-02-02 17:33:06.263,101,0,0,0,2015-02-02T22:02:16.963
2860,Peet Into,,,2015-02-03 03:32:19.160,1,0,0,0,2016-11-16T03:56:11.213
2861,user3467349,,,2015-02-03 04:31:48.320,101,0,0,0,2015-02-10T08:55:49.840
2862,Varun,,,2015-02-03 11:07:44.120,1,0,0,0,2015-02-03T11:07:44.120
2863,Musaab,,Middle East,2015-02-03 14:55:00.973,101,0,0,0,2015-02-03T14:55:00.973
2866,Turing Machine,,,2015-02-03 22:27:25.680,63,0,0,0,2015-02-04T04:06:04.363
2867,Python_user,,,2015-02-04 02:40:18.180,175,3,1,0,2020-01-19T12:35:34.087
2868,User38,,,2015-02-04 04:24:16.730,3,3,0,0,2015-02-04T20:47:10.500
2869,Maxim Harper,,England,2015-02-04 14:34:39.540,1,0,0,0,2015-05-17T14:36:09.657
2870,Placeholder,,"Los Angeles, CA, United States",2015-02-04 14:35:16.873,101,0,0,0,2015-02-04T14:35:16.873
2871,Brett Zamir,,"Shenzhen, China",2015-02-04 17:20:49.113,165,0,2,0,2020-05-13T11:27:24.827
2872,Rajesh,,,2015-02-04 19:51:37.987,1,0,0,0,2015-02-04T19:51:37.987
2873,Willem Van Onsem,,"Ypres, Belgium",2015-02-04 20:03:33.710,101,1,0,0,2019-10-17T07:51:59.270
2874,user2034,,,2015-02-04 20:49:16.993,137,14,2,0,2015-04-03T19:42:41.033
2875,vanguard2k,,"Vienna, Austria",2015-02-05 10:20:09.080,101,0,1,0,2015-02-09T07:27:44.113
2877,David Chester,,,2015-02-05 17:01:50.640,1,19,0,0,2020-02-11T14:08:56.910
2878,user103828,,,2015-02-05 17:30:58.933,103,0,19,0,2020-01-16T10:34:42.703
2879,Victor123,,"Toronto, Canada",2015-02-05 20:15:52.197,385,8,4,0,2020-02-27T17:43:46.227
2880,user2832080,,,2015-02-05 20:17:23.143,61,0,0,0,2015-09-06T18:27:00.350
2881,cosmia1,,,2015-02-05 21:57:32.913,1,0,0,0,2019-02-12T04:11:55.503
