@UserId,@UserName,Age,Location,UserCreationDate,Reputation,Views,UpVotes,DownVotes,LastAccess
540,Omega Centauri,,,2011-07-22 22:41:03.980,221,0,0,0,2011-11-21T22:45:40.243
541,whoplisp,,,2011-07-23 12:24:24.903,111,0,0,0,2011-07-23T12:24:24.903
542,Sebastian,,Australia / Germany,2011-07-24 12:08:32.410,113,0,0,0,2012-01-19T11:36:10.357
543,lkessler,55,"Winnipeg, Canada",2011-07-24 16:42:22.810,101,0,4,0,2011-07-24T16:42:22.810
544,Chris Sutton,35,Iowa,2011-07-25 00:26:41.650,101,0,0,0,2011-07-25T00:26:41.650
545,Reid,18,Tennessee,2011-07-25 02:32:31.443,101,0,1,0,2011-07-25T02:32:31.443
546,Jackson Pope,35,"Rushden, United Kingdom",2011-07-25 10:43:54.873,101,0,2,0,2011-07-25T10:43:54.873
547,CaptainJH,,,2011-07-25 13:20:42.977,1,0,0,0,2011-07-27T14:53:17.120
548,trg787,,,2011-07-25 21:53:28.973,1,0,0,0,2011-07-25T22:48:01.593
549,Jim McKeeth,38,"Boise, ID",2011-07-26 02:04:24.033,101,0,0,0,2011-07-26T02:04:24.033
550,Aravindhanarvi,22,"Pondicherry, India",2011-07-26 04:32:50.117,101,0,8,0,2011-11-30T12:13:49.000
551,Tim,36,"Surrey, Canada",2011-07-26 05:02:42.790,101,0,0,0,2011-08-11T05:49:09.510
552,Stefan Rådström,,,2011-07-26 09:19:18.940,101,0,0,0,2011-09-02T19:16:53.657
553,Chris S,34,United Kingdom,2011-07-26 13:29:25.467,101,0,3,0,2012-04-20T07:51:09.863
555,becko,,,2011-07-26 18:50:16.253,101,0,0,0,2011-08-23T16:05:22.603
556,anyaMairead,,Los Angeles / Boston,2011-07-27 04:19:41.457,101,0,0,0,2011-07-27T04:19:41.457
557,vernomcrp,31,Thailand,2011-07-27 04:23:09.163,101,0,0,0,2011-07-27T04:23:09.163
559,floyd73,30,"Munich, Germany",2011-07-28 07:05:15.293,101,0,2,0,2011-07-29T10:54:07.087
560,Nicholas Lee,41,"Salisbury, United Kingdom",2011-07-26 15:05:04.823,65,0,2,0,2011-09-25T22:27:47.077
561,Crypth,34,Sweden,2011-07-28 09:41:31.770,6,0,0,0,2012-03-13T08:26:19.727
562,Georg,,,2011-07-28 20:54:03.960,21,0,0,0,2011-08-10T17:48:27.023
563,lavonardo,41,"Helsinki, Finland",2011-07-28 22:35:03.290,101,0,0,0,2012-02-03T10:58:15.227
564,Rodrigo Thomas,22,Maringá/PR,2011-07-29 03:34:03.557,101,0,1,0,2012-01-27T14:42:54.463
565,LifeH2O,,,2011-07-29 16:10:00.853,113,0,1,0,2011-07-31T17:58:12.870
566,Daggerstab,,,2011-07-29 17:16:37.737,284,0,3,3,2012-03-19T17:07:35.793
568,Zori,,,2011-07-30 14:06:44.490,1,0,0,0,2011-07-30T14:06:44.490
569,Dave C,40,"Ontario, Canada",2011-07-31 16:35:31.960,141,0,8,0,2011-07-31T18:31:02.963
571,Kyle Weems,,,2011-08-01 21:13:57.647,13,0,0,0,2011-08-08T16:24:03.337
572,Iterator,,,2011-08-02 02:10:16.243,101,0,0,0,2011-10-22T13:43:49.530
573,strmqm,38,United Kingdom,2011-08-02 08:05:54.397,918,0,17,3,2011-09-05T16:00:27.293
574,Ilya Dvorovoy,28,"St. Petersburg, Russia",2011-08-02 09:59:51.113,1,0,0,0,2011-10-27T18:22:36.937
575,Riivo,32,Estonia,2011-08-02 10:50:46.730,1,0,0,0,2011-08-03T13:55:17.357
576,Grace Note,,6,2011-08-02 11:20:52.073,101,0,0,0,2012-04-30T15:59:01.253
577,dave cortesi,,,2011-08-02 20:13:10.127,21,0,0,0,2011-08-02T20:13:10.127
578,TwentyMiles,,,2011-08-02 23:19:45.950,101,0,0,0,2011-08-02T23:19:45.950
579,Kevin,91,"Cincinnati, OH",2011-08-03 03:01:59.097,1,0,0,0,2012-01-21T01:37:15.747
580,Henrik Falk,32,Dublin,2011-08-03 09:58:01.977,1,0,0,0,2011-08-03T11:35:43.903
581,Justin Hayden,29,Oklahoma,2011-08-03 15:33:45.253,1,0,0,0,2011-08-03T15:33:45.253
582,Bryson,27,"Las Vegas, NV",2011-08-03 19:33:31.160,101,0,0,0,2011-08-25T22:01:17.973
584,Muaz Khan,22,"Hazro, Pakistan",2011-08-04 12:09:16.077,1,0,0,0,2011-08-04T12:09:16.077
586,chitti,26,,2011-08-06 02:32:32.617,114,0,0,0,2011-08-30T21:26:55.067
587,Tshepang,28,"Gauteng, South Africa",2011-08-06 07:20:42.587,101,0,7,0,2012-03-09T17:49:56.703
588,Caleb,30,"Izmir, Turkey",2011-08-06 08:42:39.897,101,0,1,0,2011-08-06T08:42:39.897
589,Mythli,18,Germany,2011-08-06 13:46:06.687,101,0,2,0,2012-01-14T23:32:52.563
590,Soner Gönül,23,Turkey,2011-08-07 14:23:45.597,101,0,3,0,2011-08-22T12:41:42.880
591,Aerus,,,2011-08-07 22:42:18.193,1,0,0,0,2011-08-07T23:07:46.197
592,mazzzzz,,,2011-08-08 00:24:04.010,101,0,1,0,2011-08-08T00:24:04.010
593,sauceboat,25,New York City,2011-08-08 10:47:01.887,101,0,2,0,2011-09-16T17:19:47.680
594,Smashery,23,"Brisbane, Australia",2011-08-08 23:14:42.380,161,0,4,0,2011-10-17T22:54:44.800
595,Clinton Z ,,,2011-08-09 10:45:46.403,19,0,0,0,2011-08-24T19:22:07.383
596,Luca Matteis,25,"Rome, Italy",2011-08-09 11:59:53.240,155,0,4,0,2011-12-22T07:56:04.750
597,Stephen,35,"Hamilton, Canada",2011-08-10 13:00:02.067,101,0,5,0,2011-08-14T22:33:12.970
598,dotancohen,34,,2011-08-10 19:07:32.543,310,0,48,0,2012-04-18T22:11:48.813
599,MGZero,23,"Long Island, NY",2011-08-11 14:57:33.930,101,0,2,0,2012-01-30T21:28:17.080
600,TMN,50,,2011-08-11 19:09:20.730,101,0,0,0,2011-10-18T21:23:26.033
601,George Gaál,24,"St. Petersburg, Russia",2011-08-11 20:57:26.253,101,0,0,0,2011-08-11T20:57:26.253
602,gpojd,,,2011-08-12 17:33:35.047,101,0,0,0,2011-08-12T17:33:35.047
603,Tom Jones,35,,2011-08-13 01:08:26.703,11,0,0,0,2011-09-23T10:25:57.503
604,Gosin,23,,2011-08-13 01:11:34.810,1,0,0,0,2011-08-13T01:11:34.810
605,jstarek,,Germany,2011-08-14 11:39:30.260,121,0,3,0,2012-04-27T12:59:22.693
606,Stephan Schielke,14,"North Rhine-Westphalia, Germany",2011-08-14 12:17:45.113,158,0,1,0,2012-01-18T22:49:11.377
607,Alex,27,"South Florida, FL",2011-08-15 02:50:33.243,101,0,0,0,2011-08-15T03:06:14.930
608,Katharina Nickel,,,2011-08-15 08:37:54.123,101,0,0,0,2011-08-16T01:34:49.663
609,sharptooth,,,2011-08-15 12:43:27.383,126,0,3,0,2012-02-22T08:13:26.243
610,MJB,48,"39.1,-77.5",2011-08-15 20:18:23.850,101,0,0,0,2011-08-15T20:18:23.850
611,camS,,,2011-08-16 06:24:22.433,1,0,0,0,2012-04-17T10:25:56.047
612,cndv,,,2011-08-16 10:45:56.297,1,0,0,0,2011-08-16T10:45:56.297
613,Nic,33,"London, United Kingdom",2011-08-16 20:25:42.300,1224,0,80,15,2012-05-04T11:05:13.507
614,jcurbo,32,"Washington, DC",2011-08-17 18:44:12.713,1,0,0,0,2011-08-17T18:44:12.713
615,roseck,,"London, UK",2011-08-17 19:00:05.100,101,0,2,0,2011-11-05T15:46:03.883
617,Hackworth,,,2011-08-20 11:03:54.253,101,0,0,0,2011-08-24T14:23:17.893
618,alpheccar,,,2011-08-21 19:58:51.323,1,0,0,0,2011-08-21T19:58:51.323
619,ryandenki,40,"Tokyo, Japan",2011-08-22 02:30:59.100,101,0,7,0,2011-08-22T02:30:59.100
620,Shreedhar,33,India,2011-08-23 03:39:52.580,190,0,3,0,2012-03-11T02:41:53.777
621,hdhondt,,,2011-08-23 05:41:57.170,106,0,0,0,2011-08-23T05:57:33.463
622,Adrian Cachinero Vasiljević,22,"Lausanne, Switzerland",2011-08-23 06:48:45.907,1,0,0,0,2011-08-23T06:48:45.907
623,Pascal Qyy,,"Grenoble, France",2011-08-23 12:25:58.237,101,0,1,0,2012-03-25T17:25:03.083
624,Joisey Mike,34,"Baltimore, MD",2011-08-23 16:16:16.450,1,0,0,0,2011-08-23T16:16:16.450
625,Akshatha,,"Bangalore, India",2011-08-24 06:09:06.097,101,0,0,0,2011-09-06T04:31:27.433
626,yx.,,United States,2011-08-24 17:35:56.350,123,0,0,0,2011-12-19T20:21:28.693
627,Emmanuel Devaux,,,2011-08-24 18:21:32.263,167,0,4,0,2011-12-08T13:43:26.853
628,Bill B,,,2011-08-24 22:25:57.230,101,0,0,0,2011-08-24T22:25:57.230
629,shr,,,2011-08-25 04:36:53.470,101,0,0,0,2011-08-25T04:36:53.470
630,malinois,25,France,2011-08-25 08:40:54.547,101,0,0,0,2011-08-25T08:40:54.547
631,manoj,22,"Hyderabad, India",2011-08-25 17:59:50.413,6,0,0,0,2011-11-02T18:13:40.167
632,starblue,47,"North Rhine-Westphalia, Germany",2011-08-26 20:52:21.370,101,0,1,0,2011-08-26T20:52:21.370
633,Sebastien Hervieu,,,2011-08-27 15:14:46.947,11,0,0,0,2012-04-12T19:33:06.970
634,gypsyNight,27,"Dhaka, Bangladesh",2011-08-28 05:42:14.420,1,0,0,0,2011-08-28T05:42:14.420
635,Patrick Mylund Nielsen,,"Stockholm, Sweden",2011-08-28 16:00:16.220,1,0,0,0,2011-08-28T16:00:16.220
636,smassey,,,2011-08-28 18:28:52.380,101,0,0,0,2011-08-30T03:23:09.713
637,user2442,,,2011-08-29 04:27:44.370,101,0,0,0,2011-08-29T04:27:44.370
638,Domokun,,,2011-08-29 05:39:28.093,128,0,0,0,2011-09-05T06:29:53.247
639,brightwellcd,29,"Huntsville, AL",2011-08-29 17:16:11.333,1,0,0,0,2011-09-02T20:14:52.633
640,nibot,32,"Livingston, LA",2011-08-29 20:16:56.117,101,0,6,0,2012-04-23T08:18:21.240
641,Mike S,25,"Albuquerque, NM",2011-08-29 22:02:23.923,173,0,0,0,2011-11-10T11:12:21.973
642,ypercube,44,"Athens, Greece",2011-08-29 23:31:50.103,101,0,3,0,2011-08-29T23:31:50.103
643,Daniel Williams,43,"Boulder, CO",2011-08-30 05:03:40.573,101,0,0,0,2011-08-30T05:03:40.573
644,jormansandoval,32,,2011-08-31 12:54:13.150,367,0,2,0,2012-03-29T10:23:48.333
645,Raymond A. Meijer,,,2011-09-01 06:42:30.937,1,0,0,0,2012-04-26T08:38:10.723
647,stoicfury,26,"Boston, MA",2011-09-01 22:33:05.363,101,0,0,0,2011-09-02T20:00:40.377
648,bloodzomboid,,,2011-09-02 03:01:56.647,1,0,0,0,2011-09-02T03:01:56.647
649,xpda,,"Pryor, OK",2011-09-02 05:11:54.190,133,0,1,0,2011-12-15T17:21:52.000
650,Stormshadow,,,2011-09-02 07:30:46.297,56,0,0,0,2011-09-02T07:30:46.297
651,fARcRY,37,"Johannesburg, South Africa",2011-09-02 11:05:25.627,101,0,0,0,2011-09-02T11:05:25.627
652,ANKU,,"Athens, Greece",2011-09-02 13:14:27.680,123,0,11,0,2011-10-03T08:43:22.110
653,Tiddo,20,Netherlands,2011-09-02 13:34:24.403,101,0,0,0,2011-09-02T13:34:24.403
654,fprime,,,2011-09-02 19:24:47.217,1,0,0,0,2011-09-02T19:24:47.217
655,Chris B. Behrens,40,"Kennedale, TX",2011-09-02 21:40:56.407,101,0,0,0,2011-09-07T21:24:09.667
656,Lynda,,"Boulder, CO",2011-09-03 00:55:52.360,153,0,37,0,2012-03-07T21:49:12.367
657,msumaithri,23,,2011-09-03 04:08:36.597,16,0,5,0,2012-02-25T08:50:50.967
659,Alan Williams,,,2011-09-04 16:13:01.453,1,0,0,0,2011-09-10T21:34:43.660
660,polynomial,32,"SF, CA",2011-09-05 04:41:21.327,101,0,11,0,2011-10-06T15:12:34.553
661,poupou,42,"Quebec City, Canada",2011-09-05 21:50:53.433,101,0,9,0,2012-01-27T02:33:32.687
662,reno812,,,2011-09-06 15:03:22.310,1,0,0,0,2011-09-06T15:03:22.310
663,Firdous,,,2011-09-06 18:50:48.010,101,0,0,0,2011-09-06T18:50:48.010
664,Bhargav,20,"Goa,India",2011-09-07 06:59:04.863,1,0,0,0,2011-09-07T11:06:56.783
665,iainp999,,,2011-09-07 12:38:44.933,1,0,0,0,2011-09-30T12:07:54.233
666,Ian,,Philippines,2011-09-07 17:24:42.697,133,0,2,0,2011-09-19T05:01:54.917
667,WSSW,,,2011-09-07 20:52:08.983,1,0,0,0,2011-09-07T21:09:06.117
668,Rowan Parker,,,2011-09-08 06:13:10.170,101,0,0,0,2011-09-08T06:13:10.170
669,Tomas,,,2011-09-08 16:50:10.577,95,0,2,0,2012-02-01T19:38:49.950
670,AlexBay,24,Italy,2011-09-08 21:50:45.033,101,0,0,0,2011-09-08T21:50:45.033
671,oriole4008,,,2011-09-09 00:34:11.023,101,0,0,0,2011-10-24T22:21:53.483
672,Danny Whitt,49,United States,2011-09-09 11:40:33.793,101,0,2,0,2011-09-09T11:40:33.793
673,Foucault,,,2011-09-09 18:51:46.077,38,0,0,0,2011-09-19T02:07:16.820
674,lurscher,,,2011-09-09 19:51:13.413,101,0,0,0,2012-05-01T17:24:24.853
675,oosterwal,46,"Benton Harbor, MI",2011-09-09 20:03:58.010,123,0,1,0,2012-04-06T22:26:35.207
676,UpTheCreek,,,2011-09-09 20:51:51.273,136,0,4,0,2011-09-13T03:51:51.743
677,Doug Moore,24,,2011-09-10 01:53:33.203,1,0,0,0,2011-09-10T01:53:33.203
678,Mr. Skeptical,31,"Deux-Montagnes, QC",2011-09-10 01:58:38.540,12,0,0,0,2011-09-12T11:12:59.563
679,nekoniaow,40,,2011-09-10 19:06:52.603,11,0,0,0,2011-09-25T20:27:00.230
680,Xavierjazz,,,2011-09-10 22:36:14.800,101,0,2,0,2011-09-10T22:36:14.800
681,Ivana,,,2011-09-11 08:40:53.697,1,0,0,0,2011-11-25T11:30:47.550
682,Dänu,26,Switzerland,2011-09-11 13:33:28.657,123,0,4,0,2011-09-13T14:00:57.527
683,Mehul Desai,,,2011-09-11 17:44:29.230,11,0,0,0,2011-09-11T17:44:29.230
685,Thaddeus Howze,,"Hayward, CA",2011-09-12 06:36:44.753,101,0,2,0,2012-04-23T07:36:50.300
686,Adam Ingmansson,26,Sweden,2011-09-12 08:11:54.003,101,0,0,0,2012-01-20T11:10:05.883
687,takrl,43,"MK, Germany",2011-09-12 13:56:50.757,101,0,2,0,2012-05-04T11:47:40.787
688,Odinulf,,,2011-09-13 01:52:44.690,16,0,0,0,2011-09-13T03:00:52.533
689,RandomHappenstance,,,2011-09-13 19:54:48.293,1,0,0,0,2011-09-13T19:54:48.293
690,dgw,21,"Waltham, MA",2011-09-14 01:57:00.760,101,0,0,0,2011-10-17T00:43:29.113
691,arunkumar,37,"Bangalore, India",2011-09-14 02:32:27.507,101,0,3,0,2011-09-14T04:57:14.727
692,Georg,,,2011-09-14 18:45:14.890,111,0,2,0,2012-04-24T13:49:20.557
693,voidstar,,,2011-09-14 19:27:55.910,33,0,0,0,2011-09-27T12:36:17.377
694,Robert Harvey,49,"Lancaster, CA",2011-09-14 21:18:18.743,101,0,0,0,2011-09-14T21:48:08.697
695,Chris Granger,39,"Winnipeg, Manitoba, Canada",2011-09-14 21:41:06.820,123,0,3,0,2011-09-19T06:55:11.730
696,Harri Dimoshi,,,2011-09-15 13:05:22.167,101,0,0,0,2011-09-15T13:05:22.167
697,jkneip,37,Alabama,2011-09-15 17:08:21.593,1,0,0,0,2011-09-15T17:08:21.593
698,user536048,,,2011-09-15 22:35:22.840,16,0,0,0,2011-11-16T22:19:39.283
699,Philomath,,,2011-09-16 14:08:18.370,123,0,1,0,2011-09-28T11:41:36.047
700,Adam Ralph,,Switzerland,2011-09-17 12:33:29.790,101,0,0,0,2011-09-17T12:33:29.790
701,msec,,Germany,2011-09-17 20:04:23.610,175,0,13,1,2012-03-28T14:56:46.620
702,Rei Miyasaka,26,,2011-09-18 04:02:24.350,118,0,1,0,2011-10-06T07:17:41.677
703,Mercer Traieste,30,"Bucharest, Romania",2011-09-18 11:13:31.290,101,0,0,0,2011-09-18T11:13:31.290
704,Andrew Vit,35,"Squamish, Canada",2011-09-18 20:40:41.560,101,0,3,0,2012-02-16T08:11:27.370
705,Tim,,,2011-09-18 23:31:30.133,101,0,0,0,2011-09-18T23:31:30.133
706,vorax,33,Austria,2011-09-19 07:06:58.590,1,0,0,0,2011-10-12T23:00:06.407
707,Heet,,Gujarat,2011-09-19 12:21:31.680,53,0,1,0,2012-03-02T10:33:45.673
708,Slaviks,34,"Riga, Latvia",2011-09-19 12:51:47.903,101,0,1,0,2011-09-19T12:51:47.903
709,oezi,24,"Lower Saxony, Germany",2011-09-19 13:08:45.770,101,0,0,0,2011-12-06T08:22:06.820
710,Tominator,,Belgium,2011-09-19 13:25:37.100,101,0,0,0,2011-09-19T13:25:37.100
711,Peter Coulton,,"Middlesbrough, United Kingdom",2011-09-19 14:15:07.590,133,0,0,0,2011-09-26T02:01:43.690
712,infrared,29,"Ljubljana, Slovenia",2011-09-19 15:17:13.987,101,0,0,0,2011-09-19T15:17:13.987
713,Mary Livingston,,,2011-09-19 19:48:16.440,1,0,0,0,2011-09-19T20:22:59.550
714,Arvind Singh,29,"Bangalore, India",2011-09-19 20:51:28.633,1,0,0,0,2011-09-19T20:51:28.633
715,Trent Scott,22,"Seattle, WA",2011-09-20 09:14:49.753,130,0,8,0,2011-09-24T19:11:19.813
716,DNN,,,2011-09-20 09:28:55.173,1,0,0,0,2011-09-20T09:28:55.173
717,Terry,27,"Oxford, United Kingdom",2011-09-20 13:39:02.083,1,0,0,0,2011-09-20T13:39:02.083
718,AlanSE,28,"Raleigh, NC",2011-09-20 16:33:20.253,185,0,8,0,2012-04-29T20:46:30.697
719,Qurq,,,2011-09-20 17:41:36.603,21,0,0,0,2011-09-20T18:54:11.430
720,Silfheed,92,California,2011-09-20 18:29:51.910,101,0,0,0,2011-09-20T18:29:51.910
721,Kostya,28,,2011-09-21 11:48:19.997,114,0,1,0,2011-09-23T09:40:28.853
722,smokris,29,United States,2011-09-21 14:27:19.853,101,0,0,0,2011-09-21T14:27:19.853
723,cspruck,,,2011-09-21 23:52:03.053,1,0,0,0,2011-09-21T23:52:03.053
724,Paul,,"Bucharest, Romania",2011-09-22 18:34:53.287,101,0,4,0,2011-09-22T22:30:04.820
725,dcer,,United States,2011-09-22 22:02:34.443,1,0,0,0,2011-09-22T22:35:45.153
726,Ankush,,,2011-09-23 08:17:20.317,23,0,2,0,2012-03-27T06:37:02.680
727,Steve,41,United Kingdom,2011-09-23 09:15:14.773,1,0,0,0,2011-09-23T09:15:14.773
728,Adam Hollidge,,"Washington, DC",2011-09-23 17:48:29.610,121,0,0,0,2011-09-25T17:19:05.067
730,netvope,,,2011-09-23 20:11:25.820,101,0,0,0,2011-12-25T08:45:32.003
732,scott,,,2011-09-25 20:18:04.767,1,0,0,0,2011-09-25T20:18:04.767
733,Frank Computer,56,United States,2011-09-26 04:47:41.037,139,0,2,1,2012-05-03T04:52:40.200
734,Robert Johnson,,,2011-09-27 12:39:22.000,21,0,0,0,2011-10-12T22:43:02.547
735,JaseMachine,,,2011-09-28 17:37:34.467,1,0,0,0,2012-02-28T19:24:08.043
736,Jesús David Zapata Betancourth,24,Colombia,2011-09-30 04:59:27.293,1,0,0,0,2011-09-30T04:59:27.293
737,at.,,,2011-09-30 13:11:17.743,141,0,0,0,2011-10-06T09:29:43.747
738,Buckeye70,,,2011-09-30 14:58:03.957,11,0,0,0,2011-09-30T14:58:03.957
739,NOTA,,United Kingdom,2011-09-30 15:23:30.447,1,0,0,0,2011-09-30T15:23:30.447
740,Bob Denny,,"Mesa, AZ",2011-09-30 15:45:21.443,101,0,4,0,2012-02-14T10:12:44.693
741,JohnBarton,32,,2011-09-30 21:44:47.890,1,0,0,0,2011-10-10T13:40:51.363
742,Lizzan,30,Sweden,2011-10-01 19:13:58.500,101,0,1,0,2011-11-11T06:28:16.217
743,Flow,,,2011-10-02 11:10:25.780,101,0,0,0,2011-10-02T11:10:25.780
744,James Whinfrey,,,2011-10-03 08:31:46.613,1,0,0,0,2011-10-03T09:08:57.660
745,Developer,,"Earth, TX",2011-10-03 14:47:13.640,118,0,3,0,2012-04-26T12:05:09.213
746,Jerry Gagnon,40,Michigan,2011-10-03 17:45:22.577,101,0,0,0,2011-10-03T17:45:22.577
747,ChrisR,,,2011-10-03 23:27:17.630,1,0,0,0,2011-10-29T21:38:57.853
748,LarsTech,42,"Batavia, IL",2011-10-04 00:52:43.453,251,0,57,4,2012-05-04T08:16:30.457
749,Keith Thompson,52,"San Diego, CA",2011-10-04 04:24:25.657,2423,0,31,1,2012-05-04T17:17:41.857
750,mohabitar,22,United States,2011-10-04 13:06:03.357,139,0,2,0,2012-04-05T15:46:44.747
751,shabunc,28,,2011-10-04 15:17:25.843,101,0,1,0,2011-10-04T15:17:25.843
752,Phong,31,"Fort Worth, TX",2011-10-05 04:49:25.783,101,0,43,0,2012-03-23T02:39:24.110
753,jbraun,,,2011-10-05 13:36:48.657,1,0,0,0,2011-10-05T16:02:34.707
754,Nzbuu,30,United Kingdom,2011-10-06 10:28:22.463,101,0,6,0,2011-10-06T10:28:22.463
755,Neel Basu,,"Kolkata, India",2011-10-07 07:12:30.187,121,0,5,0,2011-10-16T08:22:40.320
756,Victor T.,31,"Mountain View, CA",2011-10-07 17:03:29.417,101,0,7,0,2011-10-07T17:21:54.403
757,Neeraj,16,India,2011-10-07 18:07:13.737,101,0,0,0,2012-02-20T17:36:01.293
759,sunny256,43,"Bergen, Norway",2011-10-07 18:25:27.210,101,0,0,0,2011-10-07T18:25:27.210
760,Xananax,,,2011-10-08 23:26:34.120,101,0,0,0,2011-10-08T23:26:34.120
761,Bill Martin,,United States,2011-10-10 02:55:47.727,128,0,0,0,2011-10-17T02:29:49.377
763,Ross,,"Sofia, Bulgaria",2011-10-11 11:15:21.113,131,0,0,0,2011-10-18T06:50:45.807
764,Gevorg,,"New York, United States",2011-10-12 19:05:23.640,116,0,0,0,2012-03-29T19:49:50.530
765,keflavich,26,Colorado,2011-10-12 21:54:25.600,368,0,11,1,2012-03-04T01:21:23.670
766,jmjpo,29,Guatemala,2011-10-12 22:01:26.250,1,0,0,0,2011-10-12T22:01:26.250
767,Uwe Keim,39,"Göppingen, Germany",2011-10-13 05:28:20.737,101,0,0,0,2011-10-13T05:28:20.737
768,Wolfgang Lorenz,,,2011-10-13 10:58:53.193,1,0,0,0,2011-10-13T10:58:53.193
769,Akram Mellice,,"New York, NY",2011-10-15 02:23:05.970,101,0,0,0,2011-10-15T02:23:05.970
770,user13258,,,2011-10-15 11:37:24.480,1,0,0,0,2011-10-15T11:37:24.480
771,mcastel,48,"Rome, Italy",2011-10-15 20:26:12.597,1,0,0,0,2011-10-15T20:26:12.597
772,Henning Makholm,38,"Copenhagen, Denmark",2011-10-16 05:47:33.253,143,0,0,0,2012-03-18T22:30:21.410
773,ObscureRobot,91,"Seattle, WA",2011-10-17 01:41:25.163,121,0,3,0,2012-02-07T22:16:24.447
774,Bill Craun,,"Indianapolis, IN",2011-10-17 01:51:47.977,113,0,0,0,2011-10-22T22:09:12.597
775,Arnold Spence,44,Canada,2011-10-17 02:23:28.577,101,0,0,0,2011-10-17T02:23:28.577
776,sabiland,,,2011-10-17 06:59:22.803,101,0,8,0,2012-02-28T10:41:40.477
777,Skeeter the StarSeeker,,,2011-10-17 11:06:06.880,1,0,0,0,2011-10-17T11:06:06.880
778,Mark Booth,41,"Oxford, United Kingdom",2011-10-17 12:44:23.000,101,0,0,0,2012-04-14T12:32:05.267
779,JW.,,,2011-10-18 08:07:34.193,101,0,0,0,2012-01-21T04:40:48.787
780,Michał Piaskowski,29,Poland,2011-10-18 08:37:47.130,101,0,3,0,2012-02-01T10:49:43.313
781,APF,27,,2011-10-18 21:24:28.870,1,0,0,0,2011-10-18T21:24:28.870
782,jtootf,26,"Kiev, Ukraine",2011-10-18 22:43:43.363,23,0,0,0,2011-10-19T20:32:19.957
783,Hishalv,26,South Africa,2011-10-19 10:23:28.220,101,0,0,0,2012-01-06T13:52:11.290
784,Sam Mackrill,46,"Cambridge, United Kingdom",2011-10-20 13:52:45.270,101,0,17,0,2012-04-03T22:38:42.417
785,H_7,,,2011-10-22 02:44:31.513,101,0,0,0,2011-10-22T02:44:31.513
786,Dan Neely,30,"Johnstown, PA",2011-10-23 00:29:48.587,565,0,35,1,2012-05-04T19:58:55.713
787,Zano,41,"Stockholm, Sweden",2011-10-23 17:05:03.287,101,0,0,0,2011-12-08T12:05:57.760
788,Kamyar,27,Tehran,2011-10-23 18:55:17.293,101,0,0,0,2011-10-23T18:55:17.293
789,baens,25,"Salt Lake City, UT",2011-10-24 16:32:01.473,101,0,1,0,2012-04-03T20:59:40.947
790,stevenvh,51,Belgium,2011-10-24 16:49:16.320,101,0,0,0,2011-10-24T16:49:16.320
791,Imran Qureshi,,,2011-10-25 15:36:58.350,1,0,0,0,2011-10-25T15:36:58.350
792,dvide,25,United Kingdom,2011-10-25 16:59:05.287,101,0,0,0,2011-10-25T16:59:05.287
793,FCTW,28,United States,2011-10-25 19:38:06.013,101,0,16,0,2012-01-13T14:14:11.563
794,Jay D,32,"Milpitas, CA",2011-10-26 05:18:26.750,101,0,0,0,2011-10-26T05:18:26.750
795,orion,,,2011-10-26 13:57:31.920,121,0,4,0,2012-05-03T18:17:23.727
796,Dwayne Henderson,,,2011-10-26 18:21:25.200,1,0,0,0,2011-10-27T15:38:29.140
797,Mike,,,2011-10-27 20:14:23.180,16,0,0,0,2011-11-25T12:30:00.817
798,james,,,2011-10-27 20:53:43.300,16,0,0,0,2011-10-27T20:53:43.300
800,user5149,,,2011-10-29 03:41:30.130,1,0,0,0,2011-10-29T03:41:30.130
801,Saša Šijak,24,"Belgrade, Serbia",2011-10-29 19:56:01.757,101,0,0,0,2011-11-06T14:49:44.363
802,JC Sese-Cuneta 謝施洗,30,Philippines,2011-10-31 14:24:14.167,1,0,0,0,2011-10-31T14:24:14.167
803,YUASK,31,YUASK,2011-11-01 05:47:55.307,187,0,32,0,2012-01-10T00:07:09.790
804,Pascal,,,2011-11-01 19:57:35.257,13,0,0,0,2012-02-16T17:37:23.520
805,abruski,27,Bulgaria,2011-11-02 02:32:40.840,1,0,0,0,2011-11-03T11:21:47.960
806,Beofett,38,Pennsylvania,2011-11-02 15:51:13.297,125,0,2,0,2012-04-27T12:08:15.103
807,Lucent,29,"Knoxville, TN",2011-11-02 22:20:24.973,1,0,0,0,2011-11-02T22:20:24.973
808,Michael Blaustein,,,2011-11-03 00:22:37.313,18,0,0,0,2011-11-10T01:26:56.780
809,yanina,,,2011-11-03 05:18:59.033,1,0,0,0,2011-12-18T11:50:27.263
810,Jesse Madnick,21,"Providence, RI",2011-11-03 07:58:15.970,101,0,2,0,2011-11-08T13:31:45.190
811,george,,,2011-11-04 00:23:19.010,101,0,0,0,2011-11-04T00:23:19.010
812,Loudenvier,36,Brazil,2011-11-04 02:39:40.437,101,0,0,0,2011-11-04T02:39:40.437
813,Shashank Sawant,,,2011-11-04 03:52:25.233,28,0,1,0,2011-11-10T04:40:34.333
814,J Sinh,27,"Ahmadabad, India",2011-11-04 08:45:09.643,101,0,0,0,2011-11-04T08:45:09.643
815,Hamidam,,,2011-11-04 11:47:37.117,101,0,0,0,2011-11-04T11:47:37.117
816,Ravachol,,,2011-11-04 12:36:53.827,131,0,0,0,2012-05-03T13:56:26.203
