PostUserId,RespondUserId,QId,Time,days
133.0,50.0,821,2012-01-11 17:09:38.110,91
50.0,133.0,821,2012-01-11 17:26:01.300,91
133.0,104.0,821,2012-01-12 09:41:46.227,92
104.0,133.0,821,2012-01-12 14:38:00.170,92
557.0,26.0,831,2012-01-11 14:00:52.797,91
557.0,557.0,831,2012-01-11 15:29:12.407,91
557.0,48.0,831,2012-01-11 15:34:59.857,91
557.0,557.0,831,2012-01-11 15:55:25.263,91
557.0,48.0,831,2012-01-12 15:22:15.183,92
104.0,489.0,835,2012-01-13 10:51:54.013,93
489.0,104.0,835,2012-01-13 11:58:41.777,93
104.0,489.0,835,2012-01-14 16:07:08.043,94
564.0,28.0,813,2012-01-17 09:52:17.753,97
48.0,133.0,840,2012-01-17 20:09:00.450,98
48.0,557.0,840,2012-01-21 06:35:49.247,101
557.0,48.0,840,2012-01-30 12:21:19.253,110
31.0,47.0,855,2012-01-18 12:47:31.277,98
104.0,114.0,859,2012-01-18 18:38:07.183,98
133.0,114.0,859,2012-01-18 19:40:59.607,99
114.0,133.0,859,2012-01-18 19:47:31.297,99
133.0,114.0,859,2012-01-18 19:58:59.533,99
114.0,133.0,859,2012-01-18 20:17:57.287,99
133.0,114.0,859,2012-01-18 20:27:14.447,99
114.0,133.0,859,2012-01-18 21:49:54.500,99
104.0,133.0,859,2012-01-20 14:47:56.863,100
104.0,133.0,855,2012-01-18 19:03:25.880,98
104.0,197.0,855,2012-01-22 06:47:09.813,102
178.0,414.0,863,2012-01-19 19:21:32.520,99
612.0,104.0,862,2012-01-24 07:25:02.503,104
104.0,618.0,879,2012-01-24 09:20:20.440,104
104.0,618.0,879,2012-01-24 09:20:33.467,104
104.0,632.0,888,2012-01-29 20:09:59.383,110
104.0,632.0,888,2012-01-29 20:46:51.070,110
104.0,806.0,888,2012-03-30 15:37:15.977,170
806.0,104.0,888,2012-03-31 09:18:12.773,171
48.0,632.0,887,2012-01-30 09:55:42.967,110
48.0,48.0,887,2012-01-30 12:22:06.383,110
48.0,632.0,887,2012-01-30 12:29:44.063,110
633.0,133.0,577,2012-01-30 13:38:04.587,110
633.0,633.0,577,2012-02-04 18:56:36.833,115
637.0,133.0,577,2012-01-30 13:48:15.057,110
637.0,637.0,577,2012-01-30 18:42:02.320,110
637.0,133.0,577,2012-01-30 18:52:04.767,110
632.0,632.0,577,2012-01-30 13:49:52.123,110
632.0,133.0,577,2012-01-30 19:09:18.360,110
133.0,630.0,885,2012-01-31 06:51:08.533,111
133.0,133.0,885,2012-01-31 13:55:59.377,111
133.0,630.0,885,2012-02-01 14:29:08.063,112
133.0,81.0,885,2012-02-03 09:51:08.273,114
81.0,133.0,885,2012-02-07 17:34:09.687,118
133.0,81.0,885,2012-02-08 09:42:42.113,119
81.0,133.0,885,2012-02-21 13:38:31.277,132
8.0,114.0,108,2012-01-31 20:58:36.410,112
632.0,114.0,108,2012-01-31 22:42:22.447,112
632.0,650.0,912,2012-02-03 15:59:59.343,114
632.0,632.0,912,2012-02-03 16:15:47.687,114
632.0,11.0,912,2012-03-04 20:54:01.857,145
165.0,632.0,915,2012-02-03 20:21:59.797,115
165.0,632.0,915,2012-02-03 20:28:38.680,115
165.0,165.0,915,2012-02-04 00:57:38.163,115
165.0,165.0,915,2012-02-04 01:01:25.023,115
165.0,632.0,915,2012-02-04 12:38:03.520,115
165.0,165.0,915,2012-02-04 19:26:52.180,115
567.0,632.0,915,2012-02-03 21:40:20.307,115
567.0,567.0,915,2012-02-07 09:35:36.433,118
165.0,567.0,903,2012-02-03 23:19:39.220,115
165.0,567.0,903,2012-02-03 23:32:56.723,115
165.0,165.0,903,2012-02-04 00:53:54.893,115
165.0,165.0,903,2012-02-04 00:55:03.520,115
165.0,567.0,903,2012-02-04 01:25:08.503,115
165.0,567.0,903,2012-02-04 01:37:01.373,115
165.0,165.0,903,2012-02-04 02:14:09.257,115
165.0,567.0,903,2012-02-04 10:10:03.453,115
165.0,165.0,903,2012-03-02 12:12:25.903,142
81.0,630.0,885,2012-02-04 14:15:57.960,115
81.0,81.0,885,2012-02-06 14:45:08.827,117
81.0,630.0,885,2012-02-07 15:56:23.373,118
81.0,81.0,885,2012-02-08 09:46:55.027,119
11.0,650.0,912,2012-02-04 16:31:44.320,115
11.0,650.0,912,2012-02-05 22:47:28.183,117
632.0,640.0,924,2012-02-06 18:15:16.633,117
632.0,632.0,924,2012-02-06 20:34:43.470,118
632.0,640.0,924,2012-02-07 01:54:39.060,118
632.0,632.0,924,2012-02-07 09:16:23.680,118
567.0,346.0,846,2012-02-08 08:21:05.713,119
26.0,666.0,932,2012-02-09 04:06:16.530,120
400.0,403.0,941,2012-02-09 14:35:55.867,120
219.0,672.0,939,2012-02-13 09:46:39.693,124
219.0,219.0,939,2012-02-14 11:00:08.743,125
644.0,640.0,898,2012-02-13 13:51:04.517,124
644.0,644.0,898,2012-02-13 14:28:42.163,124
644.0,644.0,898,2012-02-13 14:50:50.750,124
644.0,104.0,898,2012-03-31 17:11:54.080,171
686.0,686.0,941,2012-02-13 18:44:43.460,124
674.0,674.0,289,2012-02-14 10:51:18.807,125
50.0,700.0,976,2012-02-17 03:47:47.510,128
669.0,701.0,979,2012-02-17 11:08:20.823,128
669.0,669.0,979,2012-02-17 17:12:06.980,128
704.0,700.0,976,2012-02-17 18:21:53.723,128
698.0,630.0,928,2012-02-18 11:06:59.973,129
630.0,698.0,928,2012-03-01 03:59:24.170,141
708.0,632.0,963,2012-02-19 20:44:03.050,131
708.0,632.0,963,2012-02-22 09:51:36.990,133
708.0,708.0,963,2012-02-22 10:16:33.657,133
81.0,724.0,1005,2012-02-24 11:33:22.560,135
81.0,81.0,1005,2012-02-24 14:36:36.590,135
81.0,81.0,1005,2012-02-24 14:39:17.537,135
719.0,81.0,979,2012-02-24 17:03:09.853,135
719.0,719.0,979,2012-02-25 11:31:30.703,136
719.0,81.0,979,2012-02-25 12:44:55.530,136
491.0,104.0,1010,2012-02-25 20:31:40.347,137
491.0,491.0,1010,2012-02-25 22:21:52.533,137
721.0,730.0,1015,2012-02-26 23:45:40.427,138
721.0,721.0,1015,2012-02-27 03:14:03.147,138
721.0,669.0,1015,2012-02-27 08:09:43.917,138
721.0,730.0,1015,2012-02-27 12:11:11.683,138
721.0,721.0,1015,2012-02-27 20:16:25.517,139
721.0,133.0,1013,2012-02-27 14:52:01.670,138
722.0,491.0,998,2012-02-27 19:12:11.697,138
721.0,721.0,851,2012-02-27 20:15:30.290,139
734.0,48.0,1028,2012-02-29 08:24:06.747,140
734.0,133.0,1028,2012-02-29 16:18:06.927,140
734.0,734.0,1028,2012-02-29 17:05:47.653,140
473.0,473.0,1028,2012-02-29 15:52:47.193,140
104.0,742.0,1040,2012-03-02 14:50:35.130,142
104.0,104.0,1040,2012-03-02 15:09:37.713,142
104.0,719.0,1019,2012-03-03 16:34:23.513,143
669.0,414.0,1048,2012-03-04 10:08:31.147,144
669.0,669.0,1048,2012-03-04 13:20:53.043,144
165.0,644.0,1036,2012-03-06 19:55:06.887,147
104.0,752.0,1051,2012-03-07 12:41:12.123,147
104.0,104.0,1051,2012-03-07 13:03:51.550,147
104.0,752.0,1051,2012-03-07 15:54:15.803,147
104.0,752.0,1051,2012-03-07 16:00:23.157,147
104.0,104.0,1051,2012-03-07 16:07:04.630,147
104.0,669.0,1051,2012-03-07 17:29:36.267,147
104.0,752.0,1051,2012-03-07 23:14:11.123,148
165.0,644.0,1013,2012-03-08 19:52:46.240,149
165.0,165.0,1013,2012-03-08 20:18:46.777,149
165.0,644.0,1013,2012-03-08 21:17:25.483,149
165.0,165.0,1013,2012-03-08 21:24:33.647,149
165.0,644.0,1013,2012-03-08 21:39:40.730,149
165.0,165.0,1013,2012-03-08 22:19:27.870,149
165.0,644.0,1013,2012-03-08 22:28:19.093,149
165.0,165.0,1013,2012-03-09 00:03:41.700,149
165.0,644.0,1013,2012-03-09 01:04:25.513,149
165.0,165.0,1013,2012-03-09 02:33:43.287,149
165.0,119.0,1013,2012-03-09 05:18:50.363,149
165.0,119.0,1013,2012-03-09 05:44:00.490,149
119.0,165.0,1013,2012-03-09 13:49:09.797,149
119.0,165.0,1013,2012-03-09 13:50:28.000,149
632.0,762.0,1064,2012-03-09 00:45:13.213,149
632.0,632.0,1064,2012-03-09 09:43:35.183,149
632.0,632.0,1064,2012-03-09 09:45:45.697,149
632.0,632.0,1064,2012-03-09 09:55:45.137,149
632.0,632.0,1064,2012-03-09 09:55:59.160,149
632.0,632.0,1064,2012-03-09 10:00:01.480,149
632.0,632.0,1064,2012-03-09 10:03:30.713,149
119.0,762.0,1064,2012-03-09 06:05:24.360,149
104.0,765.0,1067,2012-03-09 13:37:59.837,149
104.0,104.0,1067,2012-03-09 13:57:49.363,149
767.0,104.0,1067,2012-03-09 18:39:29.460,149
165.0,133.0,1067,2012-03-09 21:17:57.037,150
669.0,48.0,1088,2012-03-11 00:40:30.857,151
669.0,669.0,1088,2012-03-11 01:32:34.490,151
669.0,48.0,1088,2012-03-13 08:33:41.557,153
769.0,775.0,1090,2012-03-11 08:05:39.933,151
769.0,769.0,1090,2012-03-11 11:56:23.540,151
769.0,775.0,1090,2012-03-11 16:53:36.053,151
769.0,769.0,1090,2012-03-11 18:15:01.257,151
775.0,104.0,1090,2012-03-15 17:20:46.717,155
104.0,775.0,1090,2012-03-15 17:29:25.060,155
775.0,104.0,1090,2012-03-15 17:51:42.700,155
104.0,775.0,1090,2012-03-15 18:11:43.423,155
708.0,258.0,1075,2012-03-12 11:04:01.850,152
708.0,708.0,1075,2012-03-14 11:57:58.400,154
708.0,708.0,1075,2012-03-14 12:13:56.617,154
708.0,258.0,1075,2012-03-14 12:59:39.810,154
708.0,258.0,1075,2012-03-14 13:02:21.817,154
708.0,258.0,1075,2012-03-14 13:10:32.993,154
708.0,258.0,1075,2012-03-14 13:12:41.837,154
708.0,708.0,1075,2012-03-14 15:15:04.147,154
708.0,258.0,1075,2012-03-14 15:45:07.060,154
708.0,258.0,1075,2012-03-14 15:51:42.433,154
708.0,258.0,1075,2012-03-14 15:55:33.707,154
708.0,708.0,1075,2012-03-14 18:22:02.557,154
708.0,708.0,1075,2012-03-14 18:27:51.613,154
708.0,828.0,1075,2012-04-02 14:41:53.463,173
752.0,133.0,362,2012-03-12 13:01:37.290,152
752.0,752.0,362,2012-03-12 13:30:16.153,152
752.0,133.0,362,2012-03-12 13:42:30.907,152
104.0,730.0,1106,2012-03-13 13:43:25.483,153
104.0,104.0,1106,2012-03-13 13:45:52.373,153
104.0,730.0,1106,2012-03-13 17:47:59.590,153
104.0,104.0,1106,2012-03-13 17:52:21.503,153
165.0,71.0,1088,2012-03-13 17:30:14.107,153
165.0,165.0,1088,2012-03-13 17:43:58.627,153
165.0,669.0,1088,2012-03-13 19:16:26.767,153
669.0,165.0,1088,2012-03-13 19:49:02.780,154
769.0,783.0,1103,2012-03-13 23:04:15.157,154
769.0,219.0,1103,2012-04-02 14:31:19.147,173
801.0,791.0,1124,2012-03-21 18:21:56.557,161
801.0,801.0,1124,2012-03-21 21:52:19.950,162
801.0,104.0,1124,2012-03-23 08:03:40.210,163
801.0,801.0,1124,2012-03-26 18:04:54.827,166
801.0,802.0,1137,2012-03-21 23:22:32.757,162
407.0,815.0,1145,2012-03-27 13:37:35.340,167
407.0,669.0,1145,2012-03-27 14:46:12.607,167
407.0,407.0,1145,2012-03-27 17:30:50.443,167
104.0,814.0,1144,2012-03-27 15:59:50.437,167
486.0,50.0,1109,2012-03-28 14:01:16.960,168
50.0,815.0,1145,2012-03-29 13:40:15.933,169
152.0,432.0,150,2012-03-31 07:31:21.470,171
152.0,432.0,150,2012-03-31 07:31:55.137,171
104.0,1.0,1061,2012-03-31 20:11:53.500,172
831.0,104.0,898,2012-04-03 10:11:59.097,174
831.0,831.0,898,2012-04-03 10:56:25.440,174
831.0,104.0,898,2012-04-03 11:21:32.040,174
831.0,640.0,898,2012-04-03 14:09:00.957,174
640.0,644.0,898,2012-04-06 17:24:59.837,177
831.0,79.0,898,2012-04-07 15:26:00.093,178
48.0,669.0,1177,2012-04-03 14:43:58.390,174
48.0,407.0,1177,2012-04-03 18:16:28.543,174
669.0,48.0,1177,2012-04-03 19:08:19.870,174
407.0,830.0,1177,2012-04-04 07:46:14.487,175
407.0,407.0,1177,2012-04-04 13:15:44.493,175
844.0,838.0,1181,2012-04-04 19:32:12.007,176
838.0,844.0,1181,2012-04-04 19:58:48.403,176
197.0,669.0,1188,2012-04-07 06:02:35.587,178
849.0,397.0,1174,2012-04-07 23:37:40.610,179
849.0,432.0,1174,2012-04-08 06:37:12.417,179
,,1323,2011-11-30 05:50:57.987,49
68.0,,1323,2011-11-30 18:33:03.800,49
